final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
26,Max Iheanachor,OT,Arizona State,38.652920227150595,R1,MEDIUM,55.0,-16.34707977284942,1,1,6.725949835886883,22.0
27,Peter Woods,DL,Clemson,40.68996104084989,R1,MEDIUM,58.0,-17.310038959150113,1,1,,21.0
28,Blake Miller,OT,Clemson,42.997838062931905,R1,MEDIUM,55.0,-12.002161937068106,1,1,7.126547393840952,22.0
29,Omar Cooper Jr.,WR,Indiana,47.54343060325493,R1,MEDIUM,55.0,-7.456569396745074,1,1,0.0,21.0
30,Cashius Howell,EDGE,Texas A&M,47.63290261328498,R1,MEDIUM,69.6354810826056,-22.002578469320603,1,1,0.0,22.0
31,KC Concepcion,WR,Texas A&M,49.314430603254934,R1,MEDIUM,55.0,-5.685569396745073,0,0,,
32,Caleb Banks,DL,Florida,50.17849225478952,R1,MEDIUM,68.0,-17.82150774521048,2,1,0.0,22.0
33,Emmanuel McNeil-Warren,S,Toledo,50.68787403330241,R2,MEDIUM,70.0,-19.312125966697593,2,1,5.665503546632739,22.0
34,Jadarian Price,RB,Notre Dame,53.79083358703252,R2,MEDIUM,71.0,-17.2091664129675,1,1,0.0,21.0
35,Kayden McDonald,DL,Ohio State,55.04455786175933,R2,MEDIUM,73.0,-17.95544213824066,2,1,,21.0
36,Christen Miller,DL,Georgia,56.01868353852349,R2,MEDIUM,73.6829514175256,-17.664267879002132,1,1,,21.0
37,Anthony Hill Jr.,LB,Texas,57.10023232200139,R2,MEDIUM,75.0,-17.899767677998618,1,1,0.0,21.0
38,Malachi Lawrence,EDGE,UCF,57.104,R2,MEDIUM,80.0,-22.896,1,1,0.0,22.0
39,C.J. Allen,LB,Georgia,59.10749279341468,R2,MEDIUM,73.0,-13.892507206585318,0,1,,
40,Daylen Everette,CB,Georgia,59.43083507224704,R2,MEDIUM,73.0,-13.569164927752947,2,1,6.8061445667254175,22.0
41,Oscar Delp,TE,Georgia,60.04132229627537,R2,MEDIUM,76.0,-15.958677703724609,2,1,,22.0
42,Chris McClellan,DL,Missouri,60.88383659012311,R2,MEDIUM,79.0,-18.116163409876876,2,1,0.0,22.0
43,Devin Moore,CB,Florida,65.55446657531891,R2,MEDIUM,79.0,-13.445533424681084,2,1,6.3900498768311,22.0
44,Tacario Davis,CB,Washington,65.99253080554158,R2,MEDIUM,79.0,-13.007469194458405,1,1,6.487269720391506,22.0
45,Chase Bisontis,IOL,Texas A&M,66.77932522645487,R2,MEDIUM,89.81799644937891,-23.038671222924037,1,0,2.6412266461893794,21.0
46,Zion Young,EDGE,Missouri,68.512,R2,MEDIUM,95.0,-26.488,2,1,,22.0
47,Colton Hood,CB,Tennessee,70.42273700539154,R2,MEDIUM,84.19312607422562,-13.770389068834072,2,1,7.341167277164375,20.0
48,Trey Zuhn III,OT,Texas A&M,71.37815099447978,R2,MEDIUM,81.0,-9.621849005520232,2,1,8.090721303365816,22.0
49,Dani Dennis-Sutton,EDGE,Penn State,72.1427032404406,R2,MEDIUM,111.3027032404406,-39.16,1,1,9.96,22.0
50,Jaishawn Barham,LB,Michigan,72.31274855069503,R2,MEDIUM,91.0,-18.687251449304988,2,1,0.0,22.0
51,Skyler Bell,WR,UConn,72.64114325206637,R2,MEDIUM,81.0,-8.358856747933654,1,1,0.0,22.0
52,Lee Hunter,DL,Texas Tech,72.9445940468507,R2,MEDIUM,91.0,-18.055405953149315,1,1,0.0,22.0
53,Keyron Crawford,EDGE,Auburn,73.31099999999999,R2,MEDIUM,95.0,-21.689,1,1,,22.0
54,Emmanuel Pregnon,IOL,Oregon,73.55239999999999,R2,MEDIUM,98.0,-24.4476,1,1,1.9439880968861112,22.0
55,Joshua Josephs,EDGE,Tennessee,76.38,R2,MEDIUM,101.0,-24.62,1,1,,22.0
56,R Mason Thomas,EDGE,Oklahoma,76.38,R2,MEDIUM,101.0,-24.62,1,1,0.0,22.0
57,Zakee Wheatley,S,Penn State,76.38537666829231,R2,MEDIUM,96.0,-19.614623331707698,2,1,4.44029312273641,22.0
58,Germie Bernard,WR,Alabama,76.43194325206636,R2,MEDIUM,81.0,-4.568056747933657,2,1,0.0,22.0
59,Romello Height,EDGE,Texas Tech,77.08,R2,MEDIUM,101.0,-23.92,1,1,0.0,22.0
60,Keyshaun Elliott,LB,Arizona State,77.62714855069503,R2,MEDIUM,91.0,-13.372851449304985,0,1,0.0,22.0
61,Malik Muhammad,CB,Texas,78.32468681460787,R2,MEDIUM,91.0,-12.675313185392131,1,1,7.523445504278253,21.0
62,Emmett Johnson,RB,Nebraska,81.31397922698898,R2,MEDIUM,99.0,-17.686020773011023,1,1,0.0,21.0
63,Bryce Lance,WR,North Dakota State,81.32434325206634,R2,MEDIUM,81.0,0.3243432520663454,0,1,0.0,22.0
64,Max Klare,TE,Ohio State,84.01349330433334,R2,MEDIUM,92.06343708560462,-8.049943781271287,2,1,,21.0
65,Zachariah Branch,WR,Georgia,84.41988896520789,R3,MEDIUM,88.0,-3.5801110347921217,2,1,0.0,21.0
66,Josiah Trotter,LB,Missouri,85.58140572548486,R3,MEDIUM,95.60463307483225,-10.023227349347412,2,1,,20.0
67,Gabe Jacas,EDGE,Illinois,86.12059718753457,R3,MEDIUM,104.16059718753458,-18.04,2,1,,22.0
68,Billy Schrauth,IOL,Notre Dame,86.53711687133183,R3,MEDIUM,104.15711687133184,-17.62,1,1,,21.0
69,Keylan Rutledge,IOL,Georgia Tech,86.96,R3,MEDIUM,116.0,-29.04,2,0,1.9196440090834208,22.0
70,Chris Johnson,CB,San Diego State,87.5253663806173,R3,MEDIUM,100.15588156951317,-12.630515188895863,1,1,6.136068731881753,22.0
71,Monroe Freeling,OT,Georgia,89.5386926043942,R3,MEDIUM,105.0,-15.461307395605798,2,1,8.366962888496124,21.0
72,Harold Perkins,LB,LSU,91.41800845939315,R3,MEDIUM,103.37103203005798,-11.953023570664822,2,1,,21.0
73,Parker Brailsford,IOL,Alabama,93.20008601155546,R3,MEDIUM,102.24008601155546,-9.040000000000001,2,1,3.636944951193472,21.0
74,Treydan Stukes,CB,Arizona,93.78415756919958,R3,MEDIUM,101.12902072719427,-7.344863157994691,2,1,7.713460608277065,22.0
75,Connor Lew,IOL,Auburn,96.44936597107173,R3,MEDIUM,110.46936597107174,-14.02,1,1,9.253837913255566,21.0
76,Jacob Rodriguez,LB,Texas Tech,97.24943206188473,R3,MEDIUM,116.62245563254956,-19.37302357066482,3,1,0.0,22.0
77,Elijah Sarratt,WR,Indiana,99.0416589424793,R3,MEDIUM,89.62045624185505,9.421202700624242,1,1,,22.0
78,Logan Jones,IOL,Iowa,99.98361780452112,R3,MEDIUM,120.48361780452112,-20.5,0,0,2.555416126535312,22.0
79,Kamari Ramsey,S,USC,100.33273529804758,R3,MEDIUM,113.11159303202204,-12.778857733974455,2,1,5.054500387115735,21.0
80,Caleb Tiernan,OT,Northwestern,102.38043332651823,R3,MEDIUM,111.0,-8.619566673481769,2,1,8.003610317487333,22.0
81,Jake Golday,LB,Cincinnati,102.46697642933518,R3,MEDIUM,121.0,-18.533023570664824,1,1,0.0,22.0
82,Chandler Rivers,CB,Duke,102.68403648270821,R3,MEDIUM,115.0,-12.315963517291797,1,1,7.677862045465493,22.0
83,Cole Payton,QB,North Dakota State,103.00617593019852,R3,MEDIUM,122.26695106695848,-19.260775136759953,3,0,8.110163985453754,22.0
84,Zxavian Harris,DL,Mississippi,103.22131213939636,R3,MEDIUM,121.0,-17.778687860603643,2,1,,
85,Mike Washington Jr.,RB,Arkansas,103.35832870021807,R3,MEDIUM,113.81137998608779,-10.453051285869721,1,1,10.0,22.0
86,Gracen Halton,DL,Oklahoma,103.71437493329758,R3,MEDIUM,112.27306279390122,-8.558687860603644,1,1,0.0,22.0
87,Denzel Boston,WR,Washington,104.11351018773622,R3,MEDIUM,105.0,-0.8864898122637737,2,1,0.0,21.0
88,Carson Beck,QB,Miami (FL),104.37606511037578,R3,MEDIUM,113.4192992507723,-9.043234140396516,1,1,,22.0
89,Darrell Jackson Jr.,DL,Florida State,104.82131213939635,R3,MEDIUM,121.0,-16.178687860603645,2,1,,22.0
90,Tyler Onyedim,DL,Texas A&M,105.86558042956965,R3,MEDIUM,117.54426829017329,-11.678687860603645,2,1,0.0,22.0
91,Bud Clark,S,TCU,106.12569724424466,R3,MEDIUM,126.0,-19.87430275575533,1,1,7.11628047423924,22.0
92,A.J. Haulcy,S,LSU,106.65476736280448,R3,MEDIUM,126.0,-19.345232637195522,1,1,6.174653920736533,22.0
93,Michael Trigg,TE,Baylor,108.68805285238966,R3,LOW,122.29368140992204,-13.60562855753238,0,1,,22.0
94,D'angelo Ponds,CB,Indiana,108.82836218442424,R3,LOW,99.77525264599677,9.053109538427465,0,1,10.0,21.0
95,Keionte Scott,CB,Miami (FL),108.93350199407458,R3,MEDIUM,121.0,-12.066498005925423,2,1,,22.0
96,Justin Joly,TE,NC State,109.07974414212197,R3,MEDIUM,123.52537269965435,-14.44562855753238,2,1,,22.0
97,Davison Igbinosun,CB,Ohio State,109.25685281094447,R3,MEDIUM,121.0,-11.743147189055533,1,1,5.386596732520442,22.0
98,Chris Brazzell,WR,Tennessee,109.53351018773623,R3,MEDIUM,111.0,-1.4664898122637737,1,1,0.0,21.0
99,De'Zhaun Stribling,WR,Mississippi,110.43351018773623,R3,MEDIUM,111.0,-0.5664898122637734,1,1,0.0,
100,Ja'Kobi Lane,WR,USC,111.95351018773623,R3,LOW,111.0,0.9535101877362262,0,1,0.0,21.0
101,Antonio Williams,WR,Clemson,112.61351018773621,R4-R7,MEDIUM,111.0,1.6135101877362246,2,1,0.0,21.0
102,Garrett Nussmeier,QB,LSU,113.23676585960348,R4-R7,MEDIUM,125.0,-11.763234140396516,2,1,,22.0
103,Sawyer Robertson,QB,Baylor,114.50974044939034,R4-R7,LOW,113.53777608131152,0.9719643680788135,0,0,5.41920596609868,22.0
104,Drew Allar,QB,Penn State,114.6567658596035,R4-R7,MEDIUM,130.0,-15.343234140396516,1,1,,22.0
105,Jake Slaughter,IOL,Florida,116.39999999999998,R4-R7,LOW,136.0,-19.6,0,1,1.6963103761753433,22.0
106,Jonah Coleman,RB,Washington,116.88370951965715,R4-R7,MEDIUM,124.50676080552687,-7.623051285869721,2,1,,22.0
107,Eli Stowers,TE,Vanderbilt,121.97437144246766,R4-R7,MEDIUM,141.0,-19.02562855753238,1,1,0.0,22.0
108,Nick Singleton,RB,Penn State,123.84625855829924,R4-R7,MEDIUM,132.24930984416895,-8.40305128586972,1,0,,
109,Eli Raridon,TE,Notre Dame,125.39437144246762,R4-R7,LOW,139.0,-13.60562855753238,0,1,0.0,22.0
110,Rayshaun Benny,DL,Michigan,125.73583956114962,R4-R7,MEDIUM,138.99452742175325,-13.258687860603644,1,1,,22.0
111,Jude Bowry,OT,Boston College,126.91339010904264,R4-R7,MEDIUM,129.21397227614926,-2.3005821671066276,2,1,7.724061974499432,21.0
112,Joe Royer,TE,Cincinnati,127.59123885724279,R4-R7,MEDIUM,124.03686741477517,3.5543714424676196,2,1,,22.0
113,Derrick Moore,EDGE,Michigan,131.14500972783623,R4-R7,MEDIUM,147.38500972783623,-16.240000000000002,2,1,,22.0
114,Chris Bell,WR,Louisville,132.18902657392064,R4-R7,MEDIUM,131.95551638618443,0.23351018773622734,1,1,,22.0
115,Caden Curry,EDGE,Ohio State,139.51638540918427,R4-R7,LOW,151.71638540918428,-12.2,0,1,,22.0
116,Logan Fano,EDGE,Utah,142.52394344807865,R4-R7,LOW,145.72394344807867,-3.1999999999999997,0,1,,21.0
117,Malachi Fields,WR,Notre Dame,142.6144004564813,R4-R7,MEDIUM,137.08589026874506,5.528510187736226,1,1,8.22,22.0
118,Max Llewellyn,EDGE,Iowa,144.54419768751663,R4-R7,LOW,156.74419768751665,-12.2,0,1,0.0,22.0
119,Brandon Cisse,CB,South Carolina,146.38092063470214,R4-R7,MEDIUM,152.62741864062758,-6.2464980059254245,1,1,8.585361160398413,21.0
120,Sam Hecht,IOL,Kansas State,147.02918081019698,R4-R7,MEDIUM,166.64918081019698,-19.62,1,0,0.389893161058759,22.0
121,DeMonte Capehart,DL,Clemson,147.7013832954991,R4-R7,MEDIUM,162.56007115610277,-14.858687860603645,1,1,0.0,22.0
122,Julian Neal,CB,Arkansas,148.21821835490493,R4-R7,MEDIUM,156.3692398835487,-8.151021528643716,2,0,6.538094090873166,22.0
123,L.T. Overton,EDGE,Alabama,150.32970339179755,R4-R7,LOW,162.52970339179757,-12.2,0,1,0.0,22.0
124,Domonique Orange,DL,Iowa State,151.0919131257174,R4-R7,MEDIUM,158.75060098632107,-7.658687860603644,1,1,,22.0
125,Bryce Boettcher,LB,Oregon,152.42990792828058,R4-R7,MEDIUM,169.5629314989454,-17.13302357066482,1,1,,22.0
126,Genesis Smith,S,Arizona,152.45253918257902,R4-R7,MEDIUM,165.57800001616528,-13.125460833586269,1,1,8.120912785562995,21.0
127,Taylen Green,QB,Arkansas,153.64949042793484,R4-R7,MEDIUM,162.74272456833137,-9.093234140396516,1,1,10.0,22.0
128,Anthony Lucas,EDGE,USC,154.7864912846874,R4-R7,LOW,166.98649128468742,-12.2,0,1,,22.0
129,Kyle Louis,LB,Pittsburgh,154.79612957080147,R4-R7,MEDIUM,173.7491531414663,-18.953023570664822,2,1,0.0,21.0
130,Zane Durant,DL,Penn State,155.60593850642672,R4-R7,MEDIUM,167.2846263670304,-11.678687860603645,2,1,0.0,22.0
131,Wesley Williams,DL,Duke,156.00011109207344,R4-R7,MEDIUM,158.6787989526771,-2.6786878606036444,2,1,0.0,21.0
132,Beau Stephens,IOL,Iowa,156.79998606079636,R4-R7,MEDIUM,174.83998606079638,-18.04,2,1,0.0,22.0
133,Keith Abney II,CB,Arizona State,156.93369188450308,R4-R7,LOW,160.16018989042854,-3.226498005925423,0,1,2.5611329297334766,21.0
134,Ephesians Prysock,CB,Washington,161.536488906409,R4-R7,MEDIUM,169.77258550322526,-8.23609659681623,2,1,6.878394363563227,22.0
135,Will Lee III,CB,Texas A&M,162.22691963492875,R4-R7,MEDIUM,168.34862196796598,-6.121702333037206,1,1,8.100817308447127,22.0
136,Robert Spears-Jennings,S,Oklahoma,162.23576447907075,R4-R7,MEDIUM,166.26691707894958,-4.031152599878803,2,1,6.06367985073313,22.0
137,Josh Cameron,WR,Baylor,162.39980084814482,R4-R7,MEDIUM,151.3662906604086,11.033510187736226,1,1,,22.0
138,Patrick Payton,EDGE,LSU,163.04623886594257,R4-R7,LOW,166.2462388659426,-3.1999999999999997,0,1,,22.0
139,Micah Morris,IOL,Georgia,163.5906570701299,R4-R7,MEDIUM,172.2106570701299,-8.620000000000001,1,1,3.073144868755802,22.0
140,Jack Pyburn,EDGE,LSU,163.81100162048162,R4-R7,LOW,167.01100162048164,-3.1999999999999997,0,1,,22.0
141,Deontae Lawson,LB,Alabama,164.30197368609706,R4-R7,LOW,170.4149972567619,-6.11302357066482,0,1,,22.0
142,Lorenzo Styles Jr.,CB,Ohio State,164.3682034886712,R4-R7,MEDIUM,160.71470149459665,3.653501994074576,1,1,8.331180339632898,22.0
143,VJ Payne,S,Kansas State,164.70211313856203,R4-R7,LOW,172.00361818634724,-7.301505047785197,0,1,6.505089642358713,22.0
144,Mikail Kamara,EDGE,Indiana,165.62488033084412,R4-R7,MEDIUM,175.86488033084413,-10.24,2,0,,22.0
145,Skyler Gill-Howard,DL,Texas Tech,165.64057742625548,R4-R7,LOW,162.47926528685915,3.161312139396357,0,1,,22.0
146,Joe Fagnano,QB,UConn,167.15220673068956,R4-R7,MEDIUM,169.21582315909765,-2.0636164284080944,1,1,5.48152915204631,22.0
147,Diego Pavia,QB,Vanderbilt,167.25602831014595,R4-R7,MEDIUM,170.0192624505425,-2.7632341403965164,2,1,,22.0
148,Taurean York,LB,Texas A&M,167.6103425553204,R4-R7,MEDIUM,170.1433661259852,-2.533023570664822,1,1,0.0,21.0
149,Fernando Carmona,IOL,Arkansas,167.7472285647548,R4-R7,LOW,172.94722856475482,-5.199999999999999,0,0,1.7341404346011986,22.0
150,Rene Konga,DL,Louisville,168.05428505174407,R4-R7,MEDIUM,171.51297291234772,-3.4586878606036437,1,0,,22.0
151,Jeremiah Williams,EDGE,Texas A&M,168.18666666666664,R4-R7,LOW,172.58666666666664,-4.4,0,0,,
152,Sam Roush,TE,Stanford,168.4024488868299,R4-R7,LOW,177.00807744436227,-8.60562855753238,0,1,0.0,22.0
153,Kaytron Allen,RB,Penn State,168.41394847088065,R4-R7,MEDIUM,179.5369997567504,-11.123051285869721,2,1,,22.0
154,George Gumbs Jr.,EDGE,Florida,168.9862426833392,R4-R7,LOW,172.18624268333923,-3.1999999999999997,0,1,,22.0
155,Dontay Corleone,DL,Cincinnati,169.35331233077844,R4-R7,MEDIUM,181.0320001913821,-11.678687860603645,2,1,,22.0
156,Trey Moore,EDGE,Texas,170.26925257031687,R4-R7,MEDIUM,178.88925257031687,-8.620000000000001,1,1,0.0,22.0
157,Athan Kaliakmanis,QB,Rutgers,171.47078413332147,R4-R7,MEDIUM,173.014018273718,-1.5432341403965157,1,0,,22.0
158,Nick Barrett,DL,South Carolina,171.51356480270297,R4-R7,MEDIUM,173.77225266330663,-2.2586878606036445,1,1,0.0,22.0
159,Pat Coogan,IOL,Indiana,171.65920531059447,R4-R7,MEDIUM,180.6992053105945,-9.040000000000001,2,1,,22.0
160,Keagen Trost,IOL,Missouri,171.76523919316202,R4-R7,MEDIUM,180.38523919316202,-8.620000000000001,1,1,2.618536044176808,22.0
161,Jack Endries,TE,Texas,171.86522916365809,R4-R7,MEDIUM,180.39085772119046,-8.52562855753238,1,1,0.0,21.0
162,Nyjalik Kelly,EDGE,UCF,172.07446514935324,R4-R7,MEDIUM,180.69446514935325,-8.620000000000001,1,1,0.0,22.0
163,Joey Aguilar,QB,Tennessee,172.1291333945787,R4-R7,LOW,163.55236753497525,8.576765859603485,0,1,,22.0
164,Bobby Jamison-Travis,DL,Auburn,172.42783326651616,R4-R7,MEDIUM,175.10652112711983,-2.6786878606036444,2,1,,
165,Brian Parker II,OT,Duke,172.69270193851185,R4-R7,LOW,168.47226861199363,4.220433326518233,0,1,4.98074951324766,21.0
166,Mason Reiger,EDGE,Wisconsin,172.7704067400636,R4-R7,MEDIUM,181.81040674006363,-9.040000000000001,2,1,0.0,22.0
167,Anez Cooper,IOL,Miami (FL),172.78403090564362,R4-R7,LOW,175.98403090564364,-3.1999999999999997,0,1,,22.0
168,Dominic Zvada,K,Michigan,172.8236527089432,R4-R7,LOW,172.30769230769232,0.5159604012508758,0,0,,22.0
169,Trey Smack,K,Florida,172.8236527089432,R4-R7,LOW,172.30769230769232,0.5159604012508758,0,0,,22.0
170,Nadame Tucker,EDGE,Western Michigan,173.41130545510507,R4-R7,MEDIUM,185.25130545510507,-11.84,2,1,0.0,22.0
171,Febechi Nwaiwu,IOL,Oklahoma,173.504971536881,R4-R7,MEDIUM,182.544971536881,-9.040000000000001,2,1,0.108891113557151,22.0
172,Tomas Rimac,IOL,Virginia Tech,173.67999999999998,R4-R7,LOW,178.07999999999998,-4.4,0,0,,22.0
173,Tyreak Sapp,EDGE,Florida,174.58426454447903,R4-R7,MEDIUM,183.20426454447903,-8.620000000000001,1,1,,22.0
174,Aiden Fisher,LB,Indiana,174.8042183302153,R4-R7,LOW,171.91724190088013,2.886976429335179,0,1,,22.0
175,Zach Durfee,EDGE,Washington,174.91889781758118,R4-R7,MEDIUM,184.73889781758118,-9.82,1,0,,22.0
176,Josh Thompson,IOL,LSU,174.93999999999997,R4-R7,LOW,179.33999999999997,-4.4,0,0,,22.0
177,Kaleb Elarms-Orr,LB,TCU,174.9781034281848,R4-R7,MEDIUM,186.51112699884962,-11.533023570664822,1,1,0.0,22.0
178,Matt Gulbin,IOL,Michigan State,175.42236867062337,R4-R7,LOW,178.6223686706234,-3.1999999999999997,0,1,,22.0
179,Ethan Burke,EDGE,Texas,175.42809597746898,R4-R7,LOW,179.828095977469,-4.4,0,0,,22.0
180,Haynes King,QB,Georgia Tech,175.87719821257164,R4-R7,MEDIUM,175.76674563497286,0.11045257759880478,2,0,7.505253128018714,22.0
181,Ar'maj Reed-Adams,IOL,Texas A&M,175.9487431927469,R4-R7,LOW,179.1487431927469,-3.1999999999999997,0,1,0.3347973981408367,22.0
182,Jimmy Rolder,LB,Michigan,175.96269197420455,R4-R7,MEDIUM,192.11571554486937,-16.15302357066482,2,1,0.0,22.0
183,Anterio Thompson,DL,Washington,176.00815189209402,R4-R7,MEDIUM,179.88683975269768,-3.8786878606036437,2,0,,22.0
184,Aaron Graves,DL,Iowa,176.29510981767163,R4-R7,LOW,174.3337976782753,1.9613121393963562,0,0,,22.0
185,Tim Keenan III,DL,Alabama,176.38438943487063,R4-R7,LOW,173.2230772954743,3.161312139396357,0,1,0.0,22.0
186,Brandon Cleveland,DL,NC State,176.3962730186538,R4-R7,MEDIUM,178.65496087925746,-2.2586878606036445,1,1,0.0,22.0
187,Luke Altmyer,QB,Illinois,176.5905558049223,R4-R7,MEDIUM,175.43378994531884,1.1567658596034835,1,1,4.427480661743751,22.0
188,Vincent Anthony Jr.,EDGE,Duke,176.61172313692376,R4-R7,LOW,179.81172313692377,-3.1999999999999997,0,1,0.0,22.0
189,Domani Jackson,CB,Alabama,176.71274553457908,R4-R7,LOW,167.63924354050454,9.073501994074578,0,1,7.359331679256671,22.0
190,Jaren Kump,IOL,Utah,176.82999999999998,R4-R7,LOW,181.23,-4.4,0,0,,22.0
191,Chris Adams,IOL,Memphis,177.0383327776886,R4-R7,LOW,181.0383327776886,-4.0,0,1,,22.0
192,Damonic Williams,DL,Oklahoma,177.23180865805995,R4-R7,LOW,174.07049651866362,3.161312139396357,0,1,,22.0
193,James Neal,IOL,Iowa State,177.45999999999998,R4-R7,LOW,181.85999999999999,-4.4,0,0,,22.0
194,Michael Taaffe,S,Texas,177.95375610012434,R4-R7,MEDIUM,181.71898873731988,-3.7652326371955205,2,1,6.3900498768311,22.0
195,Giovanni El-Hadi,IOL,Michigan,178.08999999999997,R4-R7,LOW,182.48999999999998,-4.4,0,0,,22.0
196,Albert Regis,DL,Texas A&M,178.30167042894138,R4-R7,LOW,175.14035828954505,3.161312139396357,0,1,0.0,22.0
197,Jadon Canady,CB,Oregon,178.5335708143963,R4-R7,MEDIUM,174.88006882032175,3.653501994074576,1,1,,22.0
198,Nick Dawkins,IOL,Penn State,178.6814152822361,R4-R7,MEDIUM,188.50141528223608,-9.82,1,0,,22.0
199,Connor Tollison,IOL,Missouri,178.72,R4-R7,LOW,183.12,-4.4,0,0,,22.0
200,Deven Eastern,DL,Minnesota,178.8421015856096,R4-R7,LOW,175.68078944621328,3.161312139396357,0,1,0.0,22.0
201,Will Ferrin,K,BYU,178.8526636979542,R4-R7,LOW,178.33670329670332,0.5159604012508758,0,0,,22.0
202,Eric Gentry,LB,USC,179.12320304420803,R4-R7,LOW,182.23622661487286,-3.113023570664822,0,1,,22.0
203,Austin Leausa,IOL,BYU,179.12999999999997,R4-R7,LOW,183.52999999999997,-4.4,0,0,,21.0
204,Latrell McCutchin,CB,Houston,179.30839428609653,R4-R7,MEDIUM,178.21055794654922,1.0978363395473334,1,0,7.222662618108972,22.0
205,Cole Brevard,DL,Texas,179.71377677771545,R4-R7,LOW,177.7524646383191,1.9613121393963562,0,0,,22.0
206,Davion Carter,IOL,Texas Tech,179.98,R4-R7,LOW,184.38,-4.4,0,0,,22.0
207,Aidan Hubbard,EDGE,Northwestern,180.05821007060982,R4-R7,LOW,183.25821007060983,-3.1999999999999997,0,1,,22.0
208,Jaeden Roberts,IOL,Alabama,180.0703014085932,R4-R7,MEDIUM,189.11030140859322,-9.040000000000001,2,1,6.744073544434782,22.0
209,Cade Klubnik,QB,Clemson,180.11211577686518,R4-R7,LOW,169.83534991726174,10.276765859603485,0,1,,22.0
210,Jack Kelly,LB,BYU,180.15399326533392,R4-R7,MEDIUM,183.10701683599876,-2.953023570664822,2,1,0.0,22.0
211,Owen Heinecke,LB,Oklahoma,180.29251066739585,R4-R7,LOW,177.40553423806068,2.886976429335179,0,1,0.0,21.0
212,Michael Heldman,EDGE,Central Michigan,180.42748854763212,R4-R7,MEDIUM,191.0474885476321,-10.62,1,0,,22.0
213,Logan Taylor,IOL,Boston College,180.42887812124087,R4-R7,MEDIUM,191.4688781212409,-11.040000000000001,2,0,0.7423066655457751,22.0
214,Eric McAlister,WR,TCU,180.54926425064565,R4-R7,LOW,164.09575406290944,16.453510187736228,0,1,,22.0
