final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
18,Dillon Thieneman,S,Oregon,-12.0,R1,HIGH,17.874921473763347,-20.08440165055348,2,1,6.78308595675268,21.0
19,Max Iheanachor,OT,Arizona State,-11.0,R1,HIGH,55.0,-16.34707977284942,1,1,6.725949835886883,22.0
20,Blake Miller,OT,Clemson,-10.0,R1,HIGH,54.814317299797615,-12.015658834640778,1,1,7.126547393840952,22.0
21,Denzel Boston,WR,Washington,-9.0,R1,MEDIUM,56.815958863697816,-7.413114268875006,2,1,0.0,21.0
22,Zion Young,EDGE,Missouri,-8.0,R1,HIGH,95.0,-26.488,2,1,,22.0
23,Akheem Mesidor,EDGE,Miami (FL),-7.0,R1,MEDIUM,43.382003165071424,-20.10393749941576,3,1,,22.0
24,Ty Simpson,QB,Alabama,-6.0,R1,MEDIUM,35.0,-15.705293656158606,2,1,,21.0
25,Caleb Lomu,OT,Utah,-5.0,R1,HIGH,51.0,-12.5442843766076,2,1,7.418081357897236,20.0
26,Keldric Faulk,EDGE,Auburn,-4.0,R1,HIGH,45.81767625827179,-19.94948369346303,1,1,0.0,21.0
27,Jadarian Price,RB,Notre Dame,-3.0,R1,HIGH,71.0,-17.2091664129675,1,1,0.0,21.0
28,C.J. Allen,LB,Georgia,72.0,R1,MEDIUM,73.0,-13.892507206585318,0,1,,
29,Jermod McCoy,CB,Tennessee,-1.0,R1,HIGH,19.0,-13.10659920237017,2,1,2.1428388682633464,21.0
30,Malachi Lawrence,EDGE,UCF,0.0,R1,HIGH,74.90848853881013,-22.45711171204543,1,1,0.0,22.0
31,Chris Johnson,CB,San Diego State,1.0,R1,HIGH,57.7277035415667,-14.054873797367684,1,1,6.136068731881753,22.0
32,Peter Woods,DL,Clemson,2.0,R1,MEDIUM,77.27709248308035,-17.745448306942784,1,1,,21.0
33,Emmanuel McNeil-Warren,S,Toledo,3.0,R2,HIGH,70.0,-19.3121259666976,2,1,5.665503546632739,22.0
34,Emmanuel Pregnon,IOL,Oregon,4.0,R2,HIGH,96.14323689226352,-24.28754702011312,1,1,1.9439880968861112,22.0
35,Omar Cooper Jr.,WR,Indiana,5.0,R2,HIGH,32.516275309904515,-9.786595924905509,1,1,0.0,21.0
36,R Mason Thomas,EDGE,Oklahoma,6.0,R2,HIGH,101.0,-24.62,1,1,0.0,22.0
37,Kayden McDonald,DL,Ohio State,7.0,R2,MEDIUM,70.36067835958501,-17.884742949856577,2,1,,21.0
38,Jacob Rodriguez,LB,Texas Tech,8.0,R2,HIGH,121.0,-19.37302357066482,3,1,0.0,22.0
39,Christen Miller,DL,Georgia,9.0,R2,MEDIUM,106.0,-18.258687860603644,1,1,,21.0
40,Zachariah Branch,WR,Georgia,10.0,R2,HIGH,88.0,-3.5801110347921217,2,1,0.0,21.0
41,Keylan Rutledge,IOL,Georgia Tech,11.0,R2,HIGH,86.17511939437952,-27.23723556902709,2,0,1.9196440090834208,22.0
42,Germie Bernard,WR,Alabama,12.0,R2,HIGH,81.0,-4.568056747933657,2,1,0.0,22.0
43,Colton Hood,CB,Tennessee,13.0,R2,HIGH,54.27831260742256,-14.56259620282945,2,1,7.341167277164375,20.0
44,KC Concepcion,WR,Texas A&M,14.0,R2,MEDIUM,55.0,-5.685569396745073,0,0,,
45,Treydan Stukes,CB,Arizona,15.0,R2,HIGH,136.61088706096376,-7.344863157994691,2,1,7.713460608277065,22.0
46,Avieon Terrell,CB,Clemson,16.0,R2,HIGH,50.0,-14.383249002962712,2,1,4.519642686967573,21.0
47,Brandon Cisse,CB,South Carolina,17.0,R2,MEDIUM,164.14782707457027,-6.2464980059254245,1,1,8.585361160398413,21.0
48,Antonio Williams,WR,Clemson,18.0,R2,HIGH,111.0,1.6135101877362246,2,1,0.0,21.0
49,T.J. Parker,EDGE,Clemson,19.0,R2,HIGH,53.0,-20.5686,1,1,0.0,21.0
50,Caleb Tiernan,OT,Northwestern,20.0,R2,MEDIUM,111.0,-8.619566673481769,2,1,8.003610317487333,22.0
51,Cashius Howell,EDGE,Texas A&M,21.0,R2,HIGH,94.26354810826057,-24.12551784693206,1,1,0.0,22.0
52,Eli Stowers,TE,Vanderbilt,22.0,R2,HIGH,96.76946653543622,-18.927884614467896,1,1,0.0,22.0
53,Kyle Louis,LB,Pittsburgh,23.0,R2,HIGH,173.7491531414663,-18.953023570664826,2,1,0.0,21.0
54,Derrick Moore,EDGE,Michigan,24.0,R2,HIGH,123.91375729587716,-16.240000000000002,2,1,,22.0
55,Lee Hunter,DL,Texas Tech,25.0,R2,HIGH,91.0,-18.055405953149315,1,1,0.0,22.0
56,Jaishawn Barham,LB,Michigan,26.0,R2,MEDIUM,91.0,-18.687251449304988,2,1,0.0,22.0
57,D'angelo Ponds,CB,Indiana,88.40279806664545,R2,MEDIUM,81.04883078884541,7.353967277800018,0,1,10.0,21.0
58,Anthony Hill Jr.,LB,Texas,28.0,R2,HIGH,75.0,-17.899767677998618,1,1,0.0,21.0
59,Josiah Trotter,LB,Missouri,29.0,R2,MEDIUM,75.67879852479115,-9.434812758433022,2,1,,20.0
60,Chase Bisontis,IOL,Texas A&M,30.0,R2,HIGH,93.25404964493792,-23.403580072292407,1,0,2.6412266461893794,21.0
61,Gabe Jacas,EDGE,Illinois,31.0,R2,HIGH,158.1064615079879,-18.04,2,1,,22.0
62,Caleb Banks,DL,Florida,32.0,R2,HIGH,58.0,-17.553638959150113,2,1,0.0,22.0
63,Jake Golday,LB,Cincinnati,33.0,R2,MEDIUM,121.0,-18.533023570664824,1,1,0.0,22.0
64,Chris Brazzell,WR,Tennessee,34.0,R2,MEDIUM,111.0,-1.4664898122637735,1,1,0.0,21.0
65,Dani Dennis-Sutton,EDGE,Penn State,35.0,R3,MEDIUM,111.3027032404406,-39.16,1,1,9.96,22.0
66,Oscar Delp,TE,Georgia,36.0,R3,MEDIUM,76.0,-15.958677703724607,2,1,,22.0
67,Mike Washington Jr.,RB,Arkansas,37.0,R3,MEDIUM,82.84560106849588,-10.203789071612276,1,1,10.0,22.0
68,Chris Bell,WR,Louisville,38.0,R3,MEDIUM,131.99555163861845,0.2335101877362273,1,1,,22.0
69,Logan Jones,IOL,Iowa,39.0,R3,MEDIUM,136.0,-20.5,0,0,2.555416126535312,22.0
70,Bud Clark,S,TCU,40.0,R3,MEDIUM,126.0,-19.87430275575533,1,1,7.11628047423924,22.0
71,Malik Muhammad,CB,Texas,41.0,R3,MEDIUM,91.0,-12.675313185392133,1,1,7.523445504278253,21.0
72,Gennings Dunker,OT,Iowa,42.0,R3,MEDIUM,176.5879220797896,7.673237389248961,0,1,5.588783749077083,22.0
73,De'Zhaun Stribling,WR,Mississippi,43.0,R3,MEDIUM,111.0,-0.5664898122637734,1,1,0.0,
74,Brenen Thompson,WR,Mississippi State,44.0,R3,MEDIUM,193.98356822009225,5.113510187736226,2,1,0.0,22.0
75,Keyron Crawford,EDGE,Auburn,45.0,R3,MEDIUM,95.0,-21.689,1,1,,22.0
76,Malachi Fields,WR,Notre Dame,46.0,R3,MEDIUM,121.65338995575158,5.528510187736226,1,1,8.22,22.0
77,Keith Abney II,CB,Arizona State,47.0,R3,MEDIUM,136.3375337221692,-3.226498005925423,0,1,2.5611329297334766,21.0
78,Connor Lew,IOL,Auburn,48.0,R3,MEDIUM,88.24639067548691,-13.006838876226972,1,1,9.253837913255566,21.0
79,Ja'Kobi Lane,WR,USC,49.0,R3,MEDIUM,111.0,0.9535101877362262,0,1,0.0,21.0
80,Keionte Scott,CB,Miami (FL),50.0,R3,MEDIUM,121.0,-12.066498005925425,2,1,,22.0
81,Jalen Farmer,IOL,Kentucky,51.0,R3,MEDIUM,210.5589703479559,-17.62,1,1,0.9136099450256152,21.0
82,Jake Slaughter,IOL,Florida,53.0,R3,MEDIUM,136.0,-19.6,0,1,1.6963103761753433,22.0
83,Chandler Rivers,CB,Duke,54.0,R3,MEDIUM,115.0,-12.315963517291795,1,1,7.677862045465493,22.0
84,Skyler Bell,WR,UConn,55.0,R3,MEDIUM,81.0,-8.358856747933654,1,1,0.0,22.0
85,Jalon Kilgore,S,South Carolina,56.0,R3,MEDIUM,33.0,-17.445777262307026,1,1,6.0768420742881695,21.0
86,Beau Stephens,IOL,Iowa,57.0,R3,MEDIUM,174.8399860607964,-18.04,2,1,0.0,22.0
87,A.J. Haulcy,S,LSU,58.0,R3,MEDIUM,126.0,-19.34523263719552,1,1,6.174653920736533,22.0
88,Gracen Halton,DL,Oklahoma,59.0,R3,MEDIUM,152.2730627939012,-8.558687860603644,1,1,0.0,22.0
89,Bryce Lance,WR,North Dakota State,60.0,R3,MEDIUM,81.0,0.3243432520663454,0,1,0.0,22.0
90,Zakee Wheatley,S,Penn State,61.0,R3,MEDIUM,96.0,-19.614623331707698,2,1,4.44029312273641,22.0
91,Elijah Sarratt,WR,Indiana,62.0,R3,MEDIUM,114.00105646710556,11.033510187736226,1,1,,22.0
92,Max Klare,TE,Ohio State,63.0,R3,MEDIUM,58.84702339732928,-8.068004024529614,2,1,,21.0
93,Trey Zuhn III,OT,Texas A&M,64.0,R3,MEDIUM,81.0,-9.621849005520232,2,1,8.090721303365816,22.0
94,Brian Parker II,OT,Duke,65.0,R3,MEDIUM,168.47226861199363,4.220433326518233,0,1,4.98074951324766,21.0
95,Deion Burks,WR,Oklahoma,66.0,R3,MEDIUM,159.01830394231314,1.9335101877362264,1,1,0.0,22.0
96,Sam Hecht,IOL,Kansas State,67.0,R3,MEDIUM,128.8753684135266,-19.62,1,0,0.389893161058759,22.0
97,Tacario Davis,CB,Washington,68.0,R3,MEDIUM,79.0,-13.007469194458404,1,1,6.487269720391506,22.0
98,Markel Bell,OT,Miami (FL),69.0,R3,MEDIUM,194.1235996167716,-1.6195666734817689,2,1,0.9519162539910102,22.0
99,Keagen Trost,IOL,Missouri,70.0,R3,MEDIUM,180.385239193162,-8.620000000000001,1,1,2.618536044176808,22.0
100,Anez Cooper,IOL,Miami (FL),141.7880231792327,R3,LOW,144.98802317923273,-3.2,0,1,,22.0
101,Nick Singleton,RB,Penn State,72.68873415796516,R4-R7,MEDIUM,81.2039879958017,-8.515253837836553,1,0,,
102,Zxavian Harris,DL,Mississippi,103.22131213939636,R4-R7,MEDIUM,121.0,-17.778687860603643,2,1,,
103,DeMonte Capehart,DL,Clemson,80.6648122050934,R4-R7,MEDIUM,95.42005336707707,-14.755241161983689,1,1,0.0,22.0
104,Albert Regis,DL,Texas A&M,148.01658085655512,R4-R7,LOW,144.8552687171588,3.161312139396357,0,1,0.0,22.0
105,Brandon Cleveland,DL,NC State,145.23253279883943,R4-R7,MEDIUM,147.4912206594431,-2.2586878606036445,1,1,0.0,22.0
106,Domonique Orange,DL,Iowa State,85.07224260796576,R4-R7,MEDIUM,92.5629507397408,-7.490708131775055,1,1,,22.0
107,Tyler Onyedim,DL,Texas A&M,81.359971132865,R4-R7,MEDIUM,92.84705389446412,-11.487082761599131,2,1,0.0,22.0
108,Kage Casey,OT,Boise State,159.4701191455875,R4-R7,LOW,155.24968581906927,4.220433326518233,0,1,2.893972290105085,21.0
109,Josh Cameron,WR,Baylor,140.05822818304267,R4-R7,MEDIUM,129.02471799530645,11.033510187736226,1,1,,22.0
110,Kevin Coleman Jr.,WR,Missouri,176.3170711314009,R4-R7,MEDIUM,161.78356094366467,14.533510187736226,1,1,0.0,22.0
111,Deontae Lawson,LB,Alabama,137.19822437190658,R4-R7,LOW,143.3112479425714,-6.11302357066482,0,1,,22.0
112,Harold Perkins,LB,LSU,72.0,R4-R7,MEDIUM,76.15279205419931,-11.248809899079871,2,1,,21.0
113,Bryce Boettcher,LB,Oregon,125.53917505354424,R4-R7,MEDIUM,142.67219862420905,-17.13302357066482,1,1,,22.0
114,Jimmy Rolder,LB,Michigan,143.43376308798722,R4-R7,MEDIUM,159.58678665865204,-16.15302357066482,2,1,0.0,22.0
115,Justin Jefferson,LB,Alabama,160.58069513593975,R4-R7,MEDIUM,163.5337187066046,-2.953023570664822,2,1,0.0,22.0
116,Kamari Ramsey,S,USC,78.61039507022436,R4-R7,MEDIUM,91.05108607836436,-12.440691008140009,2,1,5.054500387115735,21.0
117,VJ Payne,S,Kansas State,137.91859989632303,R4-R7,LOW,145.22010494410824,-7.301505047785197,0,1,6.505089642358713,22.0
118,Will Lee III,CB,Texas A&M,136.35715544728507,R4-R7,MEDIUM,142.4788577803223,-6.121702333037206,1,1,8.100817308447127,22.0
119,Hezekiah Masses,CB,California,170.3597115385783,R4-R7,MEDIUM,167.12620954450375,3.233501994074576,2,1,4.70812709962053,22.0
120,Jadon Canady,CB,Oregon,151.03094491366372,R4-R7,MEDIUM,147.37744291958916,3.653501994074576,1,1,,22.0
121,TJ Hall,CB,Iowa,162.87641433421453,R4-R7,LOW,154.00668757592007,8.869726758294505,0,1,5.815100943120287,22.0
122,Bishop Fitzgerald,S,USC,170.86757011889054,R4-R7,LOW,168.79280275608608,2.0747673628044807,0,1,3.6901756972957145,22.0
123,Eli Raridon,TE,Notre Dame,94.56345369421749,R4-R7,MEDIUM,108.16908225174988,-13.60562855753238,0,1,0.0,22.0
124,C.J. Donaldson,RB,Ohio State,179.3170711871915,R4-R7,LOW,172.10012247306122,7.216948714130281,0,1,,22.0
125,Adam Randall,RB,Clemson,176.02825821211206,R4-R7,MEDIUM,180.1513094979818,-4.123051285869721,2,1,0.0,22.0
126,Le'Veon Moss,RB,Texas A&M,182.2818762639656,R4-R7,LOW,175.0649275498353,7.216948714130281,0,1,,22.0
127,J'Mari Taylor,RB,Virginia,167.02591080361597,R4-R7,LOW,161.8089620894857,5.216948714130279,0,1,0.0,22.0
128,Noah Whittington,RB,Oregon,174.84547309139128,R4-R7,LOW,167.62852437726102,7.216948714130281,0,1,,22.0
129,Rahsul Faison,RB,South Carolina,201.4709445449733,R4-R7,MEDIUM,199.6739958308431,1.796948714130279,1,1,0.0,22.0
130,Jack Endries,TE,Texas,146.76751473336046,R4-R7,MEDIUM,155.29314329089283,-8.52562855753238,1,1,0.0,21.0
131,Joe Royer,TE,Cincinnati,146.582022003549,R4-R7,MEDIUM,143.02765056108137,3.55437144246762,2,1,,22.0
132,Nate Boerkircher,TE,Texas A&M,181.5326505966414,R4-R7,MEDIUM,181.05827915417376,0.4743714424676195,1,1,0.0,22.0
133,Will Kacmarek,TE,Ohio State,164.015161538453,R4-R7,MEDIUM,167.04079009598536,-3.0256285575323805,1,1,0.0,22.0
134,Josh Cuevas,TE,Alabama,183.026748042459,R4-R7,MEDIUM,182.55237659999136,0.4743714424676195,1,1,0.0,22.0
135,Lake McRee,TE,USC,157.474622899528,R4-R7,LOW,155.0802514570604,2.3943714424676195,0,1,,22.0
136,Sam Roush,TE,Stanford,83.39963224303985,R4-R7,MEDIUM,92.03666591606752,-8.637033673027698,0,1,0.0,22.0
137,Taurean York,LB,Texas A&M,146.44950102382407,R4-R7,MEDIUM,148.9825245944889,-2.533023570664822,1,1,0.0,21.0
138,Lander Barton,LB,Utah,158.86637681571327,R4-R7,LOW,155.9794003863781,2.886976429335179,0,1,,22.0
139,Owen Heinecke,LB,Oklahoma,157.31612710788067,R4-R7,LOW,154.4291506785455,2.886976429335179,0,1,0.0,21.0
140,Kaytron Allen,RB,Penn State,144.9149261167423,R4-R7,MEDIUM,156.03797740261203,-11.12305128586972,2,1,,22.0
141,Seth McGowan,RB,Kentucky,196.0958729049831,R4-R7,MEDIUM,196.71892419085285,-0.623051285869721,2,1,0.0,22.0
142,Roman Hemby,RB,Indiana,182.34245214763848,R4-R7,LOW,175.1255034335082,7.216948714130281,0,1,,22.0
143,Luke Altmyer,QB,Illinois,150.6974005800363,R4-R7,MEDIUM,149.54063472043282,1.1567658596034835,1,1,4.427480661743751,22.0
144,Emmett Johnson,RB,Nebraska,81.31397922698898,R4-R7,MEDIUM,99.0,-17.686020773011023,1,1,0.0,21.0
145,Michael Trigg,TE,Baylor,130.89683046353656,R4-R7,LOW,144.50245902106894,-13.60562855753238,0,1,,22.0
146,Haynes King,QB,Georgia Tech,151.11049157246725,R4-R7,MEDIUM,151.00003899486845,0.1104525775988047,2,0,7.505253128018714,22.0
147,Garrett Nussmeier,QB,LSU,81.27896241057302,R4-R7,MEDIUM,93.32500064478025,-12.04603823420722,2,1,,22.0
148,Jonah Coleman,RB,Washington,83.28688513308829,R4-R7,MEDIUM,91.03340187652049,-7.746516743432201,2,1,,22.0
149,Carson Beck,QB,Miami (FL),78.67626359872206,R4-R7,MEDIUM,87.85992992507722,-9.183666326355164,1,1,,22.0
150,Demond Claiborne,RB,Wake Forest,200.61067843902964,R4-R7,MEDIUM,196.15372972489936,4.456948714130279,3,1,0.0,22.0
151,Taylen Green,QB,Arkansas,80.38396670113355,R4-R7,MEDIUM,89.46738084459929,-9.083414143465738,1,1,10.0,22.0
152,Riley Nowakowski,TE,Indiana,180.20978416869443,R4-R7,LOW,174.3154127262268,5.894371442467621,0,1,0.0,22.0
153,Desmond Reid,RB,Pittsburgh,193.9019374582819,R4-R7,LOW,183.18498874415164,10.71694871413028,0,1,,22.0
154,Cole Payton,QB,North Dakota State,114.66577500853911,R4-R7,MEDIUM,133.92655014529907,-19.26077513675996,3,0,8.110163985453754,22.0
155,Romello Height,EDGE,Texas Tech,77.08,R4-R7,MEDIUM,101.0,-23.92,1,1,0.0,22.0
156,Cade Klubnik,QB,Clemson,166.43842039942638,R4-R7,LOW,156.16165453982293,10.276765859603485,0,1,,22.0
157,Davison Igbinosun,CB,Ohio State,109.25685281094448,R4-R7,MEDIUM,121.0,-11.743147189055533,1,1,5.386596732520442,22.0
158,Joey Aguilar,QB,Tennessee,163.17038933692183,R4-R7,LOW,154.59362347731837,8.576765859603485,0,1,,22.0
159,Sawyer Robertson,QB,Baylor,148.1300134101945,R4-R7,LOW,147.15804904211572,0.9719643680788136,0,0,5.41920596609868,22.0
160,Devin Moore,CB,Florida,72.0,R4-R7,MEDIUM,79.0,-13.445533424681084,2,1,6.3900498768311,22.0
161,Joshua Josephs,EDGE,Tennessee,76.38,R4-R7,MEDIUM,101.0,-24.62,1,1,,22.0
162,Darrell Jackson Jr.,DL,Florida State,104.82131213939635,R4-R7,MEDIUM,121.0,-16.178687860603645,2,1,,22.0
163,Julian Neal,CB,Arkansas,148.21821835490493,R4-R7,MEDIUM,156.3692398835487,-8.151021528643716,2,0,6.538094090873166,22.0
164,Dametrious Crownover,OT,Texas A&M,194.35192028432883,R4-R7,MEDIUM,195.5514869578106,-1.199566673481769,1,1,4.947077090221366,22.0
165,Daylen Everette,CB,Georgia,72.0,R4-R7,MEDIUM,73.0,-13.569164927752947,2,1,6.8061445667254175,22.0
166,Genesis Smith,S,Arizona,152.45253918257902,R4-R7,MEDIUM,165.57800001616528,-13.125460833586269,1,1,8.120912785562995,21.0
167,L.T. Overton,EDGE,Alabama,150.32970339179755,R4-R7,LOW,162.52970339179757,-12.2,0,1,0.0,22.0
168,Austin Barber,OT,Florida,195.98632664485007,R4-R7,MEDIUM,197.4803972533998,-1.494070608549631,1,1,6.178015740271448,22.0
169,Kaleb Proctor,DL,Southeastern Louisiana,182.1734576247164,R4-R7,MEDIUM,195.45214548532007,-13.278687860603643,2,1,0.0,
170,Chris McClellan,DL,Missouri,72.0,R4-R7,MEDIUM,79.0,-18.11616340987688,2,1,0.0,22.0
171,Kaleb Elarms-Orr,LB,TCU,174.9781034281848,R4-R7,MEDIUM,186.5111269988496,-11.533023570664822,1,1,0.0,22.0
172,Jude Bowry,OT,Boston College,166.9133901090426,R4-R7,MEDIUM,169.21397227614926,-2.300582167106628,2,1,7.724061974499432,21.0
173,Keyshaun Elliott,LB,Arizona State,77.62714855069503,R4-R7,MEDIUM,91.0,-13.372851449304983,0,1,0.0,22.0
174,Justin Joly,TE,NC State,151.55032817952485,R4-R7,MEDIUM,165.9959567370572,-14.44562855753238,2,1,,22.0
175,Billy Schrauth,IOL,Notre Dame,126.53711687133182,R4-R7,MEDIUM,144.15711687133182,-17.62,1,1,,21.0
176,Anthony Lucas,EDGE,USC,154.7864912846874,R4-R7,LOW,166.98649128468742,-12.2,0,1,,22.0
177,Rayshaun Benny,DL,Michigan,125.73583956114962,R4-R7,MEDIUM,138.99452742175325,-13.258687860603644,1,1,,22.0
178,Travis Burke,OT,Memphis,185.2293801586032,R4-R7,MEDIUM,188.0689468320849,-2.839566673481768,3,1,3.9087113032341576,22.0
179,Zane Durant,DL,Penn State,155.60593850642672,R4-R7,MEDIUM,167.2846263670304,-11.678687860603644,2,1,0.0,22.0
180,Ephesians Prysock,CB,Washington,161.536488906409,R4-R7,MEDIUM,169.77258550322526,-8.23609659681623,2,1,6.878394363563227,22.0
181,Drew Allar,QB,Penn State,114.6567658596035,R4-R7,MEDIUM,130.0,-15.343234140396516,1,1,,22.0
182,Dontay Corleone,DL,Cincinnati,169.35331233077844,R4-R7,MEDIUM,181.0320001913821,-11.678687860603644,2,1,,22.0
183,Caden Curry,EDGE,Ohio State,139.51638540918427,R4-R7,LOW,151.71638540918428,-12.2,0,1,,22.0
184,Max Llewellyn,EDGE,Iowa,144.54419768751663,R4-R7,LOW,156.74419768751665,-12.2,0,1,0.0,22.0
185,Isaiah World,OT,Oregon,204.472753548588,R4-R7,MEDIUM,207.71232022206976,-3.239566673481768,3,0,,22.0
186,Tim Keenan III,DL,Alabama,176.38438943487063,R4-R7,LOW,173.2230772954743,3.161312139396357,0,1,0.0,22.0
187,Michael Taaffe,S,Texas,177.95375610012434,R4-R7,MEDIUM,181.71898873731988,-3.765232637195521,2,1,6.3900498768311,22.0
188,Aiden Fisher,LB,Indiana,174.8042183302153,R4-R7,LOW,171.91724190088013,2.886976429335179,0,1,,22.0
189,Jeff Caldwell,WR,Cincinnati,205.94710787796149,R4-R7,MEDIUM,197.4135976902253,8.533510187736224,1,1,0.0,22.0
190,Charles Demmings,CB,Stephen F. Austin,182.8410939924076,R4-R7,MEDIUM,181.6615194719881,1.1795745204194503,1,1,8.495709894620505,22.0
191,J.C. Davis,OT,Illinois,234.13327392777185,R4-R7,MEDIUM,226.3328406012536,7.800433326518231,1,1,3.614680068009988,22.0
192,Drew Shelton,OT,Penn State,224.3681149835481,R4-R7,MEDIUM,216.7754546690926,7.59266031445552,1,1,5.831092048250849,22.0
193,Nick Barrett,DL,South Carolina,171.51356480270297,R4-R7,MEDIUM,173.77225266330663,-2.2586878606036445,1,1,0.0,22.0
194,Jeremiah Wright,IOL,Auburn,192.7965048150353,R4-R7,MEDIUM,201.83650481503537,-9.04,2,1,,22.0
195,Jakobe Thomas,S,Miami (FL),183.34591872853875,R4-R7,MEDIUM,186.69115136573427,-3.345232637195521,1,1,,22.0
196,Marlin Klein,TE,Michigan,205.72141481031653,R4-R7,MEDIUM,205.2470433678489,0.4743714424676195,1,1,0.0,22.0
197,Jack Kelly,LB,BYU,180.15399326533392,R4-R7,MEDIUM,183.1070168359988,-2.953023570664822,2,1,0.0,22.0
198,Jager Burton,IOL,Kentucky,186.2627978991589,R4-R7,MEDIUM,194.8827978991589,-8.620000000000001,1,1,1.4033928642203426,22.0
199,Parker Brailsford,IOL,Alabama,133.20008601155544,R4-R7,MEDIUM,142.24008601155546,-9.04,2,1,3.636944951193472,21.0
200,Nadame Tucker,EDGE,Western Michigan,173.4113054551051,R4-R7,MEDIUM,185.25130545510507,-11.84,2,1,0.0,22.0
201,Matt Gulbin,IOL,Michigan State,175.42236867062337,R4-R7,LOW,178.6223686706234,-3.2,0,1,,22.0
202,George Gumbs Jr.,EDGE,Florida,168.9862426833392,R4-R7,LOW,172.18624268333923,-3.2,0,1,,22.0
203,Tanner Koziol,TE,Houston,189.86158027219503,R4-R7,MEDIUM,189.3872088297274,0.4743714424676195,1,1,0.0,22.0
204,Dallen Bentley,TE,Utah,193.6608737728725,R4-R7,LOW,187.76650233040485,5.894371442467621,0,1,0.0,22.0
205,Kendrick Law,WR,Kentucky,218.95368367942908,R4-R7,MEDIUM,204.42017349169285,14.533510187736226,1,1,0.0,22.0
206,Red Murdock,LB,Buffalo,196.3451626722062,R4-R7,LOW,194.258186242871,2.086976429335179,0,1,,22.0
207,Mason Reiger,EDGE,Wisconsin,172.7704067400636,R4-R7,MEDIUM,181.81040674006363,-9.04,2,1,0.0,22.0
208,Domani Jackson,CB,Alabama,176.71274553457908,R4-R7,LOW,167.63924354050454,9.073501994074578,0,1,7.359331679256671,22.0
209,Febechi Nwaiwu,IOL,Oklahoma,173.504971536881,R4-R7,MEDIUM,182.544971536881,-9.04,2,1,0.108891113557151,22.0
210,Reggie Virgil,WR,Texas Tech,195.7203477585125,R4-R7,MEDIUM,181.6068375707763,14.113510187736226,2,1,0.0,22.0
211,Wesley Williams,DL,Duke,156.00011109207344,R4-R7,MEDIUM,158.6787989526771,-2.6786878606036444,2,1,0.0,21.0
212,Ar'maj Reed-Adams,IOL,Texas A&M,175.9487431927469,R4-R7,LOW,179.1487431927469,-3.2,0,1,0.3347973981408367,22.0
213,Landon Robinson,DL,Navy,185.0907401604722,R4-R7,MEDIUM,189.76942802107584,-4.678687860603643,2,0,,22.0
214,Tyreak Sapp,EDGE,Florida,174.58426454447903,R4-R7,MEDIUM,183.20426454447903,-8.620000000000001,1,1,,22.0
215,Kaelon Black,RB,Indiana,197.67842396458013,R4-R7,MEDIUM,199.50147525044983,-1.8230512858697203,2,0,,22.0
216,Jalen Huskey,CB,Maryland,193.4479585346407,R4-R7,LOW,184.3744565405661,9.073501994074578,0,1,,22.0
217,Pat Coogan,IOL,Indiana,171.65920531059447,R4-R7,MEDIUM,180.6992053105945,-9.04,2,1,,22.0
