final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
80,Brandon Cisse,CB,South Carolina,105.75350199407457,R3,MEDIUM,106.0,-0.2464980059254227,1,1,8.585361160398413,21.0
81,Mike Washington Jr.,RB,Arkansas,109.35832870021807,R3,MEDIUM,113.81137998608779,-4.453051285869721,1,1,10.0,22.0
82,Gracen Halton,DL,Oklahoma,109.71437493329758,R3,MEDIUM,112.27306279390122,-2.558687860603643,1,1,0.0,22.0
83,Carson Beck,QB,Miami (FL),110.37606511037578,R3,MEDIUM,113.4192992507723,-3.0432341403965157,1,1,,22.0
84,Harold Perkins,LB,LSU,110.49800845939315,R3,MEDIUM,107.45103203005797,3.0469764293351793,2,1,,21.0
85,D'angelo Ponds,CB,Indiana,114.81487734318404,R3,LOW,99.77525264599677,15.039624697187271,0,1,10.0,21.0
86,Jaishawn Barham,LB,Michigan,118.22299495597174,R3,MEDIUM,128.37601852663659,-10.15302357066482,2,1,0.0,22.0
87,Kamari Ramsey,S,USC,119.41273529804758,R3,MEDIUM,117.19159303202204,2.2211422660255473,2,1,5.054500387115735,21.0
88,Sawyer Robertson,QB,Baylor,120.50974044939034,R3,LOW,113.53777608131152,6.971964368078815,0,0,5.41920596609868,22.0
89,Wesley Williams,DL,Duke,122.00011109207347,R3,MEDIUM,118.67879895267711,3.321312139396357,2,1,0.0,21.0
90,Drew Allar,QB,Penn State,123.75676585960349,R3,MEDIUM,130.0,-6.243234140396517,1,1,,22.0
91,Michael Trigg,TE,Baylor,124.56805285238967,R3,LOW,126.37368140992204,-1.805628557532378,0,1,,22.0
92,Justin Joly,TE,NC State,125.85974414212198,R3,MEDIUM,127.60537269965437,-1.7456285575323793,2,1,,22.0
93,Keyron Crawford,EDGE,Auburn,131.83356722819815,R3,MEDIUM,138.95356722819815,-7.119999999999999,1,1,,22.0
94,Joe Royer,TE,Cincinnati,133.5912388572428,R3,MEDIUM,124.03686741477517,9.554371442467621,2,1,,22.0
95,Jonah Coleman,RB,Washington,135.96370951965713,R3,MEDIUM,128.58676080552686,7.376948714130281,2,1,,22.0
96,Derrick Moore,EDGE,Michigan,137.14500972783623,R3,MEDIUM,147.38500972783623,-10.24,2,1,,22.0
97,Joey Aguilar,QB,Tennessee,138.12913339457873,R3,LOW,123.55236753497525,14.576765859603483,0,1,,22.0
98,Rayshaun Benny,DL,Michigan,140.7358395611496,R3,MEDIUM,138.99452742175325,1.7413121393963555,1,1,,22.0
99,Nick Singleton,RB,Penn State,142.92625855829925,R3,MEDIUM,136.32930984416896,6.59694871413028,1,0,,
100,Jude Bowry,OT,Boston College,145.99339010904265,R3,MEDIUM,133.29397227614928,12.699417832893374,2,1,7.724061974499432,21.0
101,Malik Muhammad,CB,Texas,146.3606791046841,R4-R7,MEDIUM,147.80717711060953,-1.446498005925422,1,1,7.523445504278253,21.0
102,Logan Fano,EDGE,Utah,148.52394344807865,R4-R7,LOW,145.72394344807867,2.8,0,1,,21.0
103,Malachi Fields,WR,Notre Dame,148.6144004564813,R4-R7,MEDIUM,137.08589026874506,11.528510187736227,1,1,8.22,22.0
104,Joshua Josephs,EDGE,Tennessee,148.78159701486732,R4-R7,MEDIUM,158.6015970148673,-9.82,1,1,,22.0
105,Domonique Orange,DL,Iowa State,157.0919131257174,R4-R7,MEDIUM,158.75060098632107,-1.6586878606036426,1,1,,22.0
106,Caden Curry,EDGE,Ohio State,158.59638540918425,R4-R7,LOW,155.79638540918427,2.8,0,1,,22.0
107,Logan Jones,IOL,Iowa,159.0636178045211,R4-R7,LOW,164.56361780452113,-5.5,0,0,2.555416126535312,22.0
108,Romello Height,EDGE,Texas Tech,160.72213710242195,R4-R7,MEDIUM,169.64213710242197,-8.92,1,1,0.0,22.0
109,Cole Payton,QB,North Dakota State,160.98617593019853,R4-R7,MEDIUM,166.34695106695847,-5.360775136759953,3,0,8.110163985453754,22.0
110,Sam Hecht,IOL,Kansas State,162.02918081019698,R4-R7,MEDIUM,166.64918081019698,-4.619999999999999,1,0,0.389893161058759,22.0
111,Chandler Rivers,CB,Duke,162.50757023724674,R4-R7,MEDIUM,159.82353375453857,2.684036482708204,1,1,7.677862045465493,22.0
112,Keith Abney II,CB,Arizona State,162.93369188450308,R4-R7,LOW,160.16018989042854,2.773501994074575,0,1,2.5611329297334766,21.0
113,Max Llewellyn,EDGE,Iowa,163.6241976875166,R4-R7,LOW,160.82419768751663,2.8,0,1,0.0,22.0
114,Darrell Jackson Jr.,DL,Florida State,164.47400397231021,R4-R7,MEDIUM,165.6526918329139,-1.178687860603643,2,1,,22.0
115,Tyler Onyedim,DL,Texas A&M,164.94558042956962,R4-R7,MEDIUM,161.6242682901733,3.321312139396357,2,1,0.0,22.0
116,DeMonte Capehart,DL,Clemson,166.7813832954991,R4-R7,MEDIUM,166.64007115610275,0.14131213939635678,1,1,0.0,22.0
117,Julian Neal,CB,Arkansas,167.29821835490492,R4-R7,MEDIUM,160.44923988354867,6.848978471356286,2,0,6.538094090873166,22.0
118,Robert Spears-Jennings,S,Oklahoma,168.23576447907075,R4-R7,MEDIUM,166.26691707894958,1.9688474001211982,2,1,6.06367985073313,22.0
119,Josh Cameron,WR,Baylor,168.39980084814482,R4-R7,MEDIUM,151.3662906604086,17.033510187736226,1,1,,22.0
120,Patrick Payton,EDGE,LSU,169.04623886594257,R4-R7,LOW,166.2462388659426,2.8,0,1,,22.0
121,L.T. Overton,EDGE,Alabama,169.40970339179756,R4-R7,LOW,166.60970339179758,2.8,0,1,0.0,22.0
122,Micah Morris,IOL,Georgia,169.5906570701299,R4-R7,MEDIUM,172.2106570701299,-2.6199999999999997,1,1,3.073144868755802,22.0
123,Davison Igbinosun,CB,Ohio State,169.63900871244113,R4-R7,MEDIUM,166.38215590149667,3.2568528109444665,1,1,5.386596732520442,22.0
124,Jack Pyburn,EDGE,LSU,169.81100162048162,R4-R7,LOW,167.01100162048164,2.8,0,1,,22.0
125,Tacario Davis,CB,Washington,169.8254068134054,R4-R7,MEDIUM,168.04372224942873,1.7816845639767003,1,1,6.487269720391506,22.0
126,Lorenzo Styles Jr.,CB,Ohio State,170.3682034886712,R4-R7,MEDIUM,160.71470149459665,9.653501994074578,1,1,8.331180339632898,22.0
127,Zxavian Harris,DL,Mississippi,170.66004799364592,R4-R7,MEDIUM,173.4387358542496,-2.778687860603643,2,1,,
128,Bryce Boettcher,LB,Oregon,171.50990792828054,R4-R7,MEDIUM,173.64293149894536,-2.133023570664822,1,1,,22.0
129,Genesis Smith,S,Arizona,171.532539182579,R4-R7,MEDIUM,169.65800001616526,1.8745391664137316,1,1,8.120912785562995,21.0
130,Mikail Kamara,EDGE,Indiana,171.62488033084412,R4-R7,MEDIUM,175.86488033084413,-4.24,2,0,,22.0
131,Skyler Gill-Howard,DL,Texas Tech,171.64057742625548,R4-R7,LOW,162.47926528685915,9.161312139396356,0,1,,22.0
132,Devin Moore,CB,Florida,172.25007777293848,R4-R7,MEDIUM,174.11657577886393,-1.866498005925422,2,1,6.3900498768311,22.0
133,Jake Slaughter,IOL,Florida,172.42515391084007,R4-R7,LOW,177.9251539108401,-5.5,0,1,1.6963103761753433,22.0
134,Taylen Green,QB,Arkansas,172.72949042793482,R4-R7,MEDIUM,166.82272456833135,5.9067658596034835,1,1,10.0,22.0
135,Joe Fagnano,QB,UConn,173.15220673068956,R4-R7,MEDIUM,169.21582315909765,3.9363835715919056,1,1,5.48152915204631,22.0
136,Diego Pavia,QB,Vanderbilt,173.25602831014595,R4-R7,MEDIUM,170.0192624505425,3.2367658596034836,2,1,,22.0
137,Taurean York,LB,Texas A&M,173.61034255532036,R4-R7,MEDIUM,170.14336612598518,3.4669764293351792,1,1,0.0,21.0
138,Fernando Carmona,IOL,Arkansas,173.7472285647548,R4-R7,LOW,172.94722856475482,0.8,0,0,1.7341404346011986,22.0
139,Anthony Lucas,EDGE,USC,173.86649128468738,R4-R7,LOW,171.0664912846874,2.8,0,1,,22.0
140,Rene Konga,DL,Louisville,174.05428505174407,R4-R7,MEDIUM,171.51297291234772,2.5413121393963567,1,0,,22.0
141,Jeremiah Williams,EDGE,Texas A&M,174.18666666666664,R4-R7,LOW,172.58666666666664,1.6,0,0,,
142,Zane Durant,DL,Penn State,174.6859385064267,R4-R7,MEDIUM,171.36462636703038,3.321312139396357,2,1,0.0,22.0
143,George Gumbs Jr.,EDGE,Florida,174.9862426833392,R4-R7,LOW,172.18624268333923,2.8,0,1,,22.0
144,Beau Stephens,IOL,Iowa,175.8799860607964,R4-R7,MEDIUM,178.91998606079642,-3.0399999999999996,2,1,0.0,22.0
145,Trey Moore,EDGE,Texas,176.26925257031687,R4-R7,MEDIUM,178.88925257031687,-2.6199999999999997,1,1,0.0,22.0
146,Athan Kaliakmanis,QB,Rutgers,177.47078413332147,R4-R7,MEDIUM,173.014018273718,4.456765859603484,1,0,,22.0
147,Nick Barrett,DL,South Carolina,177.51356480270297,R4-R7,MEDIUM,173.77225266330663,3.741312139396357,1,1,0.0,22.0
148,Pat Coogan,IOL,Indiana,177.65920531059447,R4-R7,MEDIUM,180.6992053105945,-3.0399999999999996,2,1,,22.0
149,Keagen Trost,IOL,Missouri,177.76523919316202,R4-R7,MEDIUM,180.38523919316202,-2.6199999999999997,1,1,2.618536044176808,22.0
150,Eli Raridon,TE,Notre Dame,177.99118412884894,R4-R7,LOW,184.89681268638134,-6.9056285575323795,0,1,0.0,22.0
151,Nyjalik Kelly,EDGE,UCF,178.07446514935324,R4-R7,MEDIUM,180.69446514935325,-2.6199999999999997,1,1,0.0,22.0
152,Bobby Jamison-Travis,DL,Auburn,178.42783326651616,R4-R7,MEDIUM,175.10652112711983,3.321312139396357,2,1,,
153,Mason Reiger,EDGE,Wisconsin,178.77040674006358,R4-R7,MEDIUM,181.8104067400636,-3.0399999999999996,2,1,0.0,22.0
154,Anez Cooper,IOL,Miami (FL),178.78403090564362,R4-R7,LOW,175.98403090564364,2.8,0,1,,22.0
155,Dominic Zvada,K,Michigan,178.8236527089432,R4-R7,LOW,172.30769230769232,6.515960401250876,0,0,,22.0
156,Trey Smack,K,Florida,178.8236527089432,R4-R7,LOW,172.30769230769232,6.515960401250876,0,0,,22.0
157,Nadame Tucker,EDGE,Western Michigan,179.41130545510507,R4-R7,MEDIUM,185.25130545510507,-5.840000000000001,2,1,0.0,22.0
158,Febechi Nwaiwu,IOL,Oklahoma,179.504971536881,R4-R7,MEDIUM,182.544971536881,-3.0399999999999996,2,1,0.108891113557151,22.0
159,Tomas Rimac,IOL,Virginia Tech,179.67999999999998,R4-R7,LOW,178.07999999999998,1.6,0,0,,22.0
160,Tyreak Sapp,EDGE,Florida,180.58426454447903,R4-R7,MEDIUM,183.20426454447903,-2.6199999999999997,1,1,,22.0
161,Ephesians Prysock,CB,Washington,180.61648890640902,R4-R7,MEDIUM,173.85258550322527,6.76390340318377,2,1,6.878394363563227,22.0
162,Aiden Fisher,LB,Indiana,180.8042183302153,R4-R7,LOW,171.91724190088013,8.886976429335178,0,1,,22.0
163,Zach Durfee,EDGE,Washington,180.91889781758118,R4-R7,MEDIUM,184.73889781758118,-3.82,1,0,,22.0
164,Josh Thompson,IOL,LSU,180.93999999999997,R4-R7,LOW,179.33999999999997,1.6,0,0,,22.0
165,Will Lee III,CB,Texas A&M,181.30691963492876,R4-R7,MEDIUM,172.428621967966,8.878297666962796,1,1,8.100817308447127,22.0
166,Matt Gulbin,IOL,Michigan State,181.42236867062337,R4-R7,LOW,178.6223686706234,2.8,0,1,,22.0
167,Ethan Burke,EDGE,Texas,181.42809597746898,R4-R7,LOW,179.828095977469,1.6,0,0,,22.0
168,Haynes King,QB,Georgia Tech,181.87719821257164,R4-R7,MEDIUM,175.76674563497286,6.110452577598807,2,0,7.505253128018714,22.0
169,Ar'maj Reed-Adams,IOL,Texas A&M,181.9487431927469,R4-R7,LOW,179.1487431927469,2.8,0,1,0.3347973981408367,22.0
170,Jimmy Rolder,LB,Michigan,181.96269197420455,R4-R7,MEDIUM,192.11571554486937,-10.15302357066482,2,1,0.0,22.0
171,Anterio Thompson,DL,Washington,182.00815189209402,R4-R7,MEDIUM,179.88683975269768,2.1213121393963563,2,0,,22.0
172,Aaron Graves,DL,Iowa,182.29510981767163,R4-R7,LOW,174.3337976782753,7.961312139396357,0,0,,22.0
173,Tim Keenan III,DL,Alabama,182.38438943487063,R4-R7,LOW,173.2230772954743,9.161312139396356,0,1,0.0,22.0
174,Brandon Cleveland,DL,NC State,182.3962730186538,R4-R7,MEDIUM,178.65496087925746,3.741312139396357,1,1,0.0,22.0
175,Luke Altmyer,QB,Illinois,182.5905558049223,R4-R7,MEDIUM,175.43378994531884,7.1567658596034835,1,1,4.427480661743751,22.0
176,Vincent Anthony Jr.,EDGE,Duke,182.61172313692376,R4-R7,LOW,179.81172313692377,2.8,0,1,0.0,22.0
177,Domani Jackson,CB,Alabama,182.71274553457908,R4-R7,LOW,167.63924354050454,15.073501994074576,0,1,7.359331679256671,22.0
178,Jaren Kump,IOL,Utah,182.82999999999998,R4-R7,LOW,181.23,1.6,0,0,,22.0
179,Chris Adams,IOL,Memphis,183.0383327776886,R4-R7,LOW,181.0383327776886,2.0,0,1,,22.0
180,Damonic Williams,DL,Oklahoma,183.23180865805995,R4-R7,LOW,174.07049651866362,9.161312139396356,0,1,,22.0
181,Deontae Lawson,LB,Alabama,183.38197368609707,R4-R7,LOW,174.4949972567619,8.886976429335178,0,1,,22.0
182,James Neal,IOL,Iowa State,183.45999999999998,R4-R7,LOW,181.85999999999999,1.6,0,0,,22.0
183,VJ Payne,S,Kansas State,183.78211313856204,R4-R7,LOW,176.08361818634725,7.698494952214802,0,1,6.505089642358713,22.0
184,Michael Taaffe,S,Texas,183.95375610012434,R4-R7,MEDIUM,181.71898873731988,2.234767362804481,2,1,6.3900498768311,22.0
185,Giovanni El-Hadi,IOL,Michigan,184.08999999999997,R4-R7,LOW,182.48999999999998,1.6,0,0,,22.0
186,Albert Regis,DL,Texas A&M,184.30167042894138,R4-R7,LOW,175.14035828954505,9.161312139396356,0,1,0.0,22.0
187,Jadon Canady,CB,Oregon,184.5335708143963,R4-R7,MEDIUM,174.88006882032175,9.653501994074578,1,1,,22.0
188,Nick Dawkins,IOL,Penn State,184.6814152822361,R4-R7,MEDIUM,188.50141528223608,-3.82,1,0,,22.0
189,Connor Tollison,IOL,Missouri,184.72,R4-R7,LOW,183.12,1.6,0,0,,22.0
190,Deven Eastern,DL,Minnesota,184.8421015856096,R4-R7,LOW,175.68078944621328,9.161312139396356,0,1,0.0,22.0
191,Will Ferrin,K,BYU,184.8526636979542,R4-R7,LOW,178.33670329670332,6.515960401250876,0,0,,22.0
192,Eric Gentry,LB,USC,185.12320304420803,R4-R7,LOW,182.23622661487286,2.886976429335179,0,1,,22.0
193,Austin Leausa,IOL,BYU,185.12999999999997,R4-R7,LOW,183.52999999999997,1.6,0,0,,21.0
194,Latrell McCutchin,CB,Houston,185.30839428609653,R4-R7,MEDIUM,178.21055794654922,7.097836339547333,1,0,7.222662618108972,22.0
195,Cole Brevard,DL,Texas,185.71377677771545,R4-R7,LOW,177.7524646383191,7.961312139396357,0,0,,22.0
196,Davion Carter,IOL,Texas Tech,185.98,R4-R7,LOW,184.38,1.6,0,0,,22.0
197,Aidan Hubbard,EDGE,Northwestern,186.05821007060982,R4-R7,LOW,183.25821007060983,2.8,0,1,,22.0
198,Jaeden Roberts,IOL,Alabama,186.07030140859322,R4-R7,MEDIUM,189.11030140859324,-3.0399999999999996,2,1,6.744073544434782,22.0
199,Cade Klubnik,QB,Clemson,186.11211577686518,R4-R7,LOW,169.83534991726174,16.276765859603483,0,1,,22.0
200,Daylen Everette,CB,Georgia,186.1133970666437,R4-R7,MEDIUM,183.9314312142505,2.1819658523932226,2,1,6.8061445667254175,22.0
201,Jack Kelly,LB,BYU,186.15399326533392,R4-R7,MEDIUM,183.10701683599876,3.0469764293351793,2,1,0.0,22.0
202,Owen Heinecke,LB,Oklahoma,186.29251066739585,R4-R7,LOW,177.40553423806068,8.886976429335178,0,1,0.0,21.0
203,Michael Heldman,EDGE,Central Michigan,186.42748854763212,R4-R7,MEDIUM,191.0474885476321,-4.62,1,0,,22.0
204,Logan Taylor,IOL,Boston College,186.42887812124087,R4-R7,MEDIUM,191.4688781212409,-5.039999999999999,2,0,0.7423066655457751,22.0
205,Eric McAlister,WR,TCU,186.54926425064562,R4-R7,LOW,164.0957540629094,22.453510187736228,0,1,,22.0
206,Gavin Gerhardt,IOL,Cincinnati,186.60999999999999,R4-R7,LOW,185.01,1.6,0,0,,22.0
207,Kendal Daniels,S,Oklahoma,186.6268378539056,R4-R7,MEDIUM,183.97207049110114,2.654767362804481,1,1,,22.0
208,Toriano Pride,CB,Missouri,187.22633715508158,R4-R7,LOW,172.3478273913387,14.878509763742912,0,1,5.779968921326658,22.0
209,D.J. Campbell,IOL,Texas,187.29482636722977,R4-R7,LOW,184.4948263672298,2.8,0,1,0.105252942701167,22.0
210,Ryan Eckley,P,Michigan State,187.42894432683502,R4-R7,LOW,182.66666666666666,4.76227766016838,0,0,,21.0
211,Sam Roush,TE,Stanford,187.4824488868299,R4-R7,LOW,181.08807744436228,6.394371442467621,0,1,0.0,22.0
212,Kaytron Allen,RB,Penn State,187.49394847088064,R4-R7,MEDIUM,183.61699975675037,3.876948714130279,2,1,,22.0
213,Bryan Thomas Jr.,EDGE,South Carolina,187.55219453120918,R4-R7,LOW,185.9521945312092,1.6,0,0,,22.0
214,Joshua Padilla,IOL,Ohio State,187.64999999999998,R4-R7,LOW,186.04999999999998,1.6,0,0,,21.0
215,Brian Parker II,OT,Duke,187.69270193851185,R4-R7,LOW,168.47226861199363,19.220433326518233,0,1,4.98074951324766,21.0
