pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
72,3,CIN,Jake Golday,LB,Cincinnati,0.4,102.47,1.847,0.069
74,3,KC,Chandler Rivers,CB,Duke,0.8,102.68,1.764,0.15
75,3,MIA,Taylen Green,QB,Arkansas,0.6,83.4,1.865,0.219
76,3,PIT,Sawyer Robertson,QB,Georgia Tech,0.15,155.7,1.815,0.189
77,3,TB,Cade Klubnik,QB,Missouri,0.15,73.43,1.611,0.147
78,3,IND,Joey Aguilar,QB,Nebraska,0.15,81.31,1.63,0.21
79,3,ATL,Riley Nowakowski,TE,Michigan,0.15,107.67,1.795,0.126
80,3,BAL,Devin Moore,CB,Florida,0.8,65.55,2.18,0.189
81,3,JAX,Desmond Reid,RB,Washington,0.15,88.92,1.666,0.139
82,3,MIN,Gabe Jacas,EDGE,Indiana,0.15,88.41,1.929,0.196
83,3,CAR,Luke Altmyer,QB,NC State,0.15,122.71,1.459,0.157
84,3,GB,Tacario Davis,CB,Washington,0.4,65.99,1.92,0.173
85,3,PIT,Drew Allar,QB,Penn State,0.4,114.66,1.939,0.189
86,3,LAC,Jacob Rodriguez,LB,Tennessee,0.15,109.53,1.689,0.059
87,3,MIA,Logan Jones,IOL,Iowa,0.2,115.5,1.67,0.219
88,3,JAX,Christen Miller,DL,Georgia,0.2,87.74,1.477,0.139
89,3,CHI,Brandon Cisse,CB,Miami (FL),0.15,108.93,1.75,0.157
90,3,MIA,Diego Pavia,QB,Baylor,0.15,144.21,1.597,0.219
91,3,BUF,Gennings Dunker,OT,Texas,0.15,78.32,1.955,0.136
92,3,DAL,Rayshaun Benny,DL,Michigan,0.4,125.74,1.965,0.162
93,3,LAR,Chris Bell,WR,USC,0.15,111.95,2.019,0.399
94,3,MIA,Ty Simpson,QB,Iowa State,0.15,86.47,1.528,0.219
95,3,NE,Sam Hecht,IOL,Kansas State,0.4,109.26,1.509,0.189
96,3,SEA,Nick Singleton,RB,Penn State,0.4,88.79,1.659,0.151
97,3,MIN,Will Lee III,CB,Texas A&M,0.2,136.36,1.407,0.196
98,3,PHI,Gabe Jacas,EDGE,Illinois,0.4,123.74,1.563,0.15
99,3,PIT,Luke Altmyer,QB,Illinois,0.4,155.83,1.724,0.189
100,3,JAX,Zxavian Harris,DL,Mississippi,0.2,103.22,1.324,0.139
101,4,TEN,Elijah Sarratt,WR,Indiana,0.2,125.03,1.252,0.127
102,4,LV,Darrell Jackson Jr.,DL,Florida State,0.4,104.82,1.373,0.071
103,4,NYJ,Oscar Delp,TE,Georgia,1.0,60.04,1.565,0.127
104,4,ARI,Treydan Stukes,CB,Arizona,0.4,114.73,1.347,0.115
105,4,NYG,Jake Slaughter,IOL,Florida,0.2,116.4,1.6,0.199
106,4,HOU,A.J. Haulcy,S,LSU,0.4,106.65,1.389,0.15
107,4,CLE,Jacob Rodriguez,LB,Texas Tech,0.4,101.63,1.677,0.219
108,4,DEN,Antonio Williams,WR,Clemson,0.4,112.61,2.041,0.157
109,4,KC,Davison Igbinosun,CB,Ohio State,0.4,109.26,1.296,0.15
110,4,CIN,Bryce Boettcher,LB,Oregon,0.2,125.54,1.353,0.069
111,4,DEN,Kaytron Allen,RB,Penn State,0.8,142.54,1.844,0.157
112,4,DAL,DeMonte Capehart,DL,Clemson,0.2,121.99,1.522,0.162
113,4,IND,Malachi Fields,WR,Notre Dame,0.4,127.18,1.291,0.21
114,4,PHI,Genesis Smith,S,Arizona,0.2,152.45,1.299,0.25
115,4,BAL,Keith Abney II,CB,Arizona State,0.6,133.12,1.499,0.189
116,4,TB,Sam Roush,TE,Stanford,0.2,82.77,1.091,0.147
117,4,LV,Nate Johnson,QB,Utah,0.4,190.98,1.402,0.071
118,4,DET,Logan Fano,EDGE,Utah,0.4,142.52,1.303,0.25
119,4,CAR,Michael Trigg,TE,Baylor,0.4,130.9,1.31,0.157
120,4,GB,Jadon Canady,CB,Oregon,0.2,151.04,1.196,0.173
121,4,PIT,Joey Aguilar,QB,Tennessee,0.2,161.96,1.43,0.189
122,4,ATL,Max Llewellyn,EDGE,Iowa,0.4,144.54,1.306,0.126
123,4,LAC,De'Zhaun Stribling,WR,Mississippi,0.4,110.43,1.558,0.059
124,4,JAX,Deontae Lawson,LB,Alabama,0.2,137.2,1.021,0.139
125,4,NE,Billy Schrauth,IOL,Notre Dame,0.2,126.54,1.219,0.189
126,4,BUF,Julian Neal,CB,Arkansas,1.0,148.22,1.606,0.136
127,4,SF,Brian Parker II,OT,Duke,0.4,172.69,1.276,0.136
128,4,DET,L.T. Overton,EDGE,Alabama,0.4,150.33,1.388,0.25
129,4,CHI,Michael Taaffe,S,Texas,0.8,177.95,1.293,0.157
131,4,NE,Kage Casey,OT,Boise State,0.2,159.5,1.105,0.189
132,4,NO,Chris Bell,WR,Louisville,0.6,139.5,1.457,0.058
133,4,SF,Jude Bowry,OT,Boston College,0.4,166.91,1.305,0.136
134,4,LV,Athan Kaliakmanis,QB,Rutgers,0.4,171.47,1.432,0.071
135,4,PIT,Cade Klubnik,QB,Clemson,0.4,167.39,1.399,0.189
136,5,NO,Josh Cameron,WR,Baylor,0.6,140.06,1.326,0.058
137,5,PHI,Robert Spears-Jennings,S,Oklahoma,0.6,162.24,1.243,0.25
138,5,SF,Travis Burke,OT,Memphis,0.4,185.23,1.267,0.136
139,5,SF,Anez Cooper,IOL,Miami (FL),0.2,143.04,1.229,0.136
140,5,NYJ,Eli Raridon,TE,Notre Dame,0.4,95.46,1.383,0.127
142,5,TEN,Lorenzo Styles Jr.,CB,Ohio State,0.4,164.37,1.185,0.127
143,5,ARI,Jeremiah Williams,EDGE,Texas A&M,0.4,168.19,1.271,0.115
145,5,NYG,Jaeden Roberts,IOL,Alabama,0.2,180.07,1.315,0.199
146,5,CLE,Markel Bell,OT,Miami (FL),0.8,192.5,1.255,0.219
147,5,WAS,Brandon Cleveland,DL,NC State,0.4,146.67,1.291,0.084
148,5,KC,Brandon Cisse,CB,South Carolina,0.4,152.01,1.074,0.15
149,5,CLE,Kyle Louis,LB,Pittsburgh,0.8,154.8,1.222,0.219
150,5,NO,Deion Burks,WR,Oklahoma,0.6,160.95,1.21,0.058
151,5,MIA,Mark Gronowski,QB,Iowa,0.2,194.17,1.144,0.219
152,5,DAL,Wesley Williams,DL,Duke,0.8,156.0,1.558,0.162
153,5,GB,Ephesians Prysock,CB,Washington,0.2,161.54,1.15,0.173
154,5,BAL,Trey Moore,EDGE,Texas,0.2,170.27,1.18,0.189
155,5,TB,Jimmy Rolder,LB,Michigan,0.4,143.43,1.219,0.147
156,5,IND,Cyrus Allen,WR,Cincinnati,0.4,183.71,0.995,0.21
157,5,DET,Anthony Lucas,EDGE,USC,0.6,154.79,1.225,0.25
158,5,CAR,Mikail Kamara,EDGE,Indiana,0.4,165.62,1.19,0.157
159,5,CAR,Zach Durfee,EDGE,Washington,0.2,174.92,1.225,0.157
160,5,GB,Albert Regis,DL,Texas A&M,0.2,149.45,1.116,0.173
161,5,PIT,Joe Fagnano,QB,UConn,0.4,167.15,1.4,0.189
162,5,BAL,Ethan Burke,EDGE,Texas,0.2,175.43,1.209,0.189
163,5,MIN,Hezekiah Masses,CB,California,0.4,170.37,1.284,0.196
164,5,JAX,Devon Marshall,CB,NC State,0.2,193.66,0.949,0.139
165,5,BUF,Latrell McCutchin,CB,Houston,0.6,179.31,1.501,0.136
166,5,JAX,Devonta Smith,CB,Notre Dame,0.4,188.99,0.973,0.139
167,5,HOU,Gennings Dunker,OT,Iowa,0.4,186.96,1.067,0.15
168,5,BUF,Domani Jackson,CB,Alabama,0.2,176.71,1.441,0.136
169,5,KC,George Gumbs Jr.,EDGE,Florida,0.2,168.99,0.869,0.15
170,5,DEN,Adam Randall,RB,Clemson,0.8,176.03,1.751,0.157
171,5,NE,Fernando Carmona,IOL,Arkansas,0.6,167.75,1.07,0.189
172,5,NO,Eric McAlister,WR,TCU,0.4,180.55,1.102,0.058
173,5,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.2,193.19,1.227,0.189
174,5,BAL,Mason Reiger,EDGE,Wisconsin,0.2,172.77,1.191,0.189
175,5,LV,Miller Moss,QB,Louisville,0.2,189.7,1.267,0.071
176,5,KC,Charles Demmings,CB,Stephen F. Austin,0.4,182.84,0.973,0.15
177,5,DAL,Rene Konga,DL,Louisville,0.4,168.05,1.44,0.162
178,6,PHI,Taurean York,LB,Texas A&M,0.4,146.41,1.008,0.25
179,6,NYJ,Jack Endries,TE,Texas,0.6,146.77,1.033,0.127
180,6,DAL,Damonic Williams,DL,Oklahoma,0.2,177.23,1.129,0.162
181,6,DET,Nyjalik Kelly,EDGE,UCF,0.4,172.07,1.029,0.25
182,6,BUF,Andre Fuller,CB,Toledo,0.8,187.87,1.151,0.136
183,6,ARI,Jack Pyburn,EDGE,LSU,0.2,163.81,1.096,0.115
184,6,TEN,Nadame Tucker,EDGE,Western Michigan,0.4,173.41,1.06,0.127
185,6,LV,Jack Strand,QB,Minnesota State-Moorhead,0.4,184.14,1.119,0.071
186,6,NYG,Beau Stephens,IOL,Iowa,0.4,156.8,1.23,0.199
187,6,WAS,Aaron Graves,DL,Iowa,0.4,176.3,0.946,0.084
188,6,SEA,J'Mari Taylor,RB,Virginia,0.2,173.89,0.896,0.151
189,6,CIN,Owen Heinecke,LB,Oklahoma,0.4,157.32,0.863,0.069
190,6,NO,Kevin Coleman Jr.,WR,Missouri,0.4,176.32,0.994,0.058
191,6,NE,Jaren Kump,IOL,Utah,0.2,176.83,0.819,0.189
192,6,NYG,Logan Taylor,IOL,Boston College,0.4,180.43,1.192,0.199
193,6,NYG,John Bock II,IOL,Tulane,0.2,194.0,1.204,0.199
194,6,TEN,Tyreak Sapp,EDGE,Florida,0.2,174.58,0.866,0.127
195,6,TB,Justin Jefferson,LB,Alabama,0.4,160.58,0.928,0.147
196,6,MIN,Avery Smith,CB,Toledo,0.2,206.67,0.851,0.196
197,6,PHI,Bishop Fitzgerald,S,USC,0.8,170.87,1.049,0.25
198,6,NE,Micah Morris,IOL,Georgia,0.2,163.59,0.933,0.189
199,6,CIN,Jalen Huskey,CB,Maryland,0.4,193.45,0.844,0.069
200,6,CAR,Dayon Hayes,EDGE,Texas A&M,0.2,182.25,0.869,0.157
201,6,GB,Bobby Jamison-Travis,DL,Auburn,0.4,172.43,1.017,0.173
202,6,NE,Keagen Trost,IOL,Missouri,0.2,171.77,0.89,0.189
203,6,JAX,Jason Moore,DL,Ohio State,0.2,185.96,0.851,0.139
204,6,LAC,Tyren Montgomery,WR,John Carroll,0.4,195.34,0.888,0.059
205,6,DET,Bryan Thomas Jr.,EDGE,South Carolina,0.2,181.55,0.897,0.25
206,6,CLE,Skyler Gill-Howard,DL,Texas Tech,0.2,165.64,0.975,0.219
207,6,LAR,Reggie Virgil,WR,Texas Tech,0.2,195.72,1.013,0.399
208,6,LV,Jalon Daniels,QB,Kansas,0.4,183.97,1.064,0.071
209,6,WAS,Nick Barrett,DL,South Carolina,0.2,171.51,1.026,0.084
210,6,KC,Toriano Pride,CB,Missouri,0.2,181.23,0.871,0.15
211,6,BAL,Tyre West,EDGE,Tennessee,0.2,182.39,1.06,0.189
212,6,NE,Pat Coogan,IOL,Indiana,0.4,171.66,0.89,0.189
213,6,DET,Vincent Anthony Jr.,EDGE,Duke,0.2,176.61,1.094,0.15
214,6,IND,Malik Benson,WR,Oregon,0.2,196.55,0.787,0.21
215,6,ATL,Jaybron Harvey,EDGE,North Carolina,0.2,182.5,0.909,0.126
216,6,PIT,Jake Retzlaff,QB,Tulane,0.4,187.22,1.146,0.189
217,6,ARI,Eric O'Neill,EDGE,Rutgers,0.2,183.99,0.924,0.115
218,6,DAL,Anterio Thompson,DL,Washington,0.6,176.01,1.222,0.162
219,6,LV,Maalik Murphy,QB,Oregon State,0.2,189.7,1.092,0.071
220,6,BUF,Collin Wright,CB,Stanford,0.4,193.56,1.023,0.136
221,7,CIN,Lander Barton,LB,Utah,0.2,158.87,0.944,0.069
222,7,DET,Ethan Hurkett,EDGE,Iowa,0.2,185.48,0.869,0.25
223,7,WAS,Joe Royer,TE,Cincinnati,0.4,146.58,1.059,0.084
224,7,PIT,Behren Morton,QB,Texas Tech,0.4,182.96,1.115,0.189
225,7,TEN,Aidan Hubbard,EDGE,Northwestern,0.2,180.06,0.837,0.127
226,7,CIN,Thaddeus Dixon,CB,North Carolina,0.2,194.74,0.837,0.069
228,7,NYJ,Lake McRee,TE,USC,0.4,157.47,0.973,0.127
229,7,TB,Derion Gullette,EDGE,Mississippi State,0.2,184.02,0.869,0.147
230,7,PIT,Tyler Van Dyke,QB,SMU,0.2,198.82,1.07,0.189
231,7,ATL,Kaleb Proctor,DL,Southeastern Louisiana,0.2,182.17,0.913,0.126
232,7,LAR,Cameron Dorner,WR,North Texas,0.2,205.51,0.892,0.399
233,7,JAX,Kaleb Elarms-Orr,LB,TCU,0.2,174.98,0.888,0.139
234,7,MIN,Jaylon Guilbeau,CB,Texas,0.2,198.48,0.859,0.196
235,7,MIN,Kolbey Taylor,CB,Vanderbilt,0.2,202.84,0.876,0.196
236,7,GB,Cole Brevard,DL,Texas,0.2,179.71,0.903,0.173
237,7,PIT,Thomas Castellanos,QB,Florida State,0.4,190.62,1.124,0.189
238,7,MIA,Dalton Johnson,S,Arizona,0.4,183.54,0.926,0.219
239,7,CHI,Louis Moore,S,Indiana,0.6,189.5,1.108,0.157
240,7,JAX,Aiden Fisher,LB,Indiana,0.2,174.8,0.889,0.139
241,7,CHI,Jakobe Thomas,S,Miami (FL),0.4,183.35,1.109,0.157
242,7,NYJ,Kendal Daniels,S,Oklahoma,0.4,180.63,0.84,0.127
243,7,HOU,Jalen Stroman,S,Notre Dame,0.4,189.85,0.787,0.15
244,7,MIN,Jeadyn Lukus,CB,Clemson,0.2,204.52,0.865,0.196
245,7,JAX,Gabriel Rubio,DL,Notre Dame,0.2,186.09,0.791,0.139
246,7,DEN,C.J. Donaldson,RB,Ohio State,0.2,179.32,1.356,0.157
247,7,NE,James Neal,IOL,Iowa State,0.4,177.46,0.815,0.189
248,7,CLE,Jack Kelly,LB,BYU,0.6,180.15,0.978,0.219
249,7,IND,Romello Brinson,WR,SMU,0.4,197.64,0.821,0.21
250,7,BAL,Michael Heldman,EDGE,Central Michigan,0.4,180.43,1.143,0.189
251,7,LAR,Lewis Bond,WR,Boston College,0.4,199.03,1.044,0.399
252,7,LAR,Jordan Hudson,WR,SMU,0.2,200.4,0.983,0.399
253,7,BAL,Joshua Weru,EDGE,Kenya,0.2,185.92,0.923,0.189
254,7,IND,Ayden Williams,WR,Mississippi State,0.2,203.64,0.961,0.21
255,7,GB,Deven Eastern,DL,Minnesota,0.2,178.84,0.862,0.173
256,7,DEN,Noah Whittington,RB,Oregon,0.6,174.85,1.386,0.157
257,7,DEN,Le'Veon Moss,RB,Texas A&M,0.6,182.28,1.336,0.157
