pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
86,3,LAC,Jake Slaughter,IOL,Florida,0.2,116.4,1.495,0.059
87,3,MIA,De'Zhaun Stribling,WR,Mississippi,0.22,110.43,1.944,0.219
88,3,JAX,Keyshaun Elliott,LB,Arizona State,0.28,77.63,1.474,0.139
89,3,CHI,Michael Taaffe,S,Texas,0.28,177.95,1.906,0.157
90,3,MIA,Lorenzo Styles Jr.,CB,Ohio State,0.18,164.37,1.719,0.219
91,3,BUF,T.J. Parker,EDGE,Michigan,0.15,72.31,1.318,0.136
92,3,DAL,Julian Neal,CB,Arkansas,0.12,148.22,1.589,0.185
93,3,LAR,Cade Klubnik,QB,UConn,0.15,72.64,2.258,0.239
94,3,MIA,Brenen Thompson,WR,Mississippi State,0.18,199.1,1.565,0.219
95,3,NE,Riley Nowakowski,TE,Duke,0.02,172.69,1.175,0.189
96,3,SEA,Desmond Reid,RB,Pittsburgh,0.22,193.9,1.341,0.168
97,3,MIN,Jadarian Price,RB,Penn State,0.15,76.39,1.906,0.196
98,3,PHI,Patrick Payton,EDGE,LSU,0.32,163.05,1.691,0.15
99,3,PIT,Lee Hunter,DL,Clemson,0.15,166.44,2.092,0.189
100,3,JAX,Rayshaun Benny,DL,Michigan,0.2,125.74,1.383,0.139
101,4,TEN,Caden Curry,EDGE,Ohio State,0.16,139.52,1.425,0.162
102,4,LV,Nate Johnson,QB,Utah,0.14,190.98,1.348,0.071
103,4,NYJ,Zachariah Branch,WR,Georgia,0.18,84.42,1.19,0.127
104,4,ARI,Anthony Lucas,EDGE,USC,0.14,154.79,1.211,0.09
105,4,NYG,Logan Taylor,IOL,Boston College,0.12,180.43,1.382,0.199
106,4,HOU,Billy Schrauth,IOL,Notre Dame,0.26,126.54,1.374,0.15
107,4,CLE,Trey Zuhn III,OT,Texas A&M,0.34,71.38,1.406,0.219
108,4,DEN,Nick Singleton,RB,Penn State,0.44,72.69,1.524,0.157
109,4,KC,Max Llewellyn,EDGE,Iowa,0.1,144.54,1.119,0.15
110,4,CIN,Keionte Scott,CB,Miami (FL),0.14,108.93,1.212,0.069
111,4,DEN,Kaelon Black,RB,Indiana,0.14,197.68,1.252,0.157
112,4,DAL,Latrell McCutchin,CB,Houston,0.2,179.31,1.37,0.185
113,4,IND,Antonio Williams,WR,Clemson,0.18,112.61,1.196,0.21
114,4,PHI,Harold Perkins,LB,LSU,0.1,64.9,1.555,0.15
115,4,BAL,Malik Muhammad,CB,Texas,0.24,78.32,1.56,0.189
116,4,TB,Jack Pyburn,EDGE,LSU,0.12,163.81,1.12,0.147
117,4,LV,Joe Fagnano,QB,UConn,0.16,167.15,1.328,0.071
118,4,DET,Logan Fano,EDGE,Utah,0.26,142.52,1.649,0.15
119,4,CAR,Mikail Kamara,EDGE,Indiana,0.1,165.62,1.06,0.157
120,4,GB,Devonta Smith,CB,Notre Dame,0.12,188.99,1.164,0.173
121,4,PIT,Athan Kaliakmanis,QB,Rutgers,0.26,171.47,1.44,0.189
122,4,ATL,Zane Durant,DL,Penn State,0.2,155.61,1.184,0.126
123,4,LAC,Jalen Farmer,IOL,Kentucky,0.2,192.94,1.255,0.059
124,4,JAX,Tyler Onyedim,DL,Texas A&M,0.14,81.36,1.043,0.139
125,4,NE,Travis Burke,OT,Memphis,0.16,185.23,1.075,0.189
126,4,BUF,Domonique Orange,DL,Iowa State,0.16,85.07,1.138,0.136
127,4,SF,Jude Bowry,OT,Boston College,0.28,166.91,1.491,0.136
128,4,DET,Tyreak Sapp,EDGE,Florida,0.16,174.58,1.541,0.15
129,4,CHI,Robert Spears-Jennings,S,Oklahoma,0.22,162.24,1.496,0.157
130,4,MIA,Elijah Sarratt,WR,Indiana,0.12,125.03,1.205,0.219
131,4,NE,Markel Bell,OT,Miami (FL),0.16,192.5,0.996,0.189
132,4,NO,Malachi Fields,WR,Notre Dame,0.08,127.18,1.175,0.058
133,4,SF,Isaiah World,OT,Oregon,0.1,204.47,1.37,0.136
134,4,LV,Jack Strand,QB,Minnesota State-Moorhead,0.16,184.14,1.239,0.071
135,4,PIT,Mark Gronowski,QB,Iowa,0.14,194.17,1.303,0.189
136,5,NO,Chase Roberts,WR,BYU,0.12,219.02,1.177,0.058
137,5,PHI,Josiah Trotter,LB,Missouri,0.16,66.24,0.998,0.15
138,5,SF,Alex Harkey,OT,Oregon,0.12,237.07,1.301,0.136
139,5,SF,Austin Barber,OT,Florida,0.12,195.99,1.344,0.136
140,5,NYJ,Ethan Burke,EDGE,Texas,0.1,175.43,0.967,0.127
141,5,HOU,Giovanni El-Hadi,IOL,Michigan,0.12,178.09,1.011,0.15
142,5,TEN,Zach Durfee,EDGE,Washington,0.14,174.92,1.235,0.162
143,5,ARI,Trey Moore,EDGE,Texas,0.1,170.27,1.125,0.09
144,5,TEN,George Gumbs Jr.,EDGE,Florida,0.12,168.99,1.34,0.162
145,5,NYG,Josh Thompson,IOL,LSU,0.14,174.94,1.359,0.199
146,5,CLE,A.J. Haulcy,S,LSU,0.12,106.65,0.991,0.219
147,5,WAS,VJ Payne,S,Kansas State,0.1,137.92,1.111,0.084
148,5,KC,Eric McAlister,WR,TCU,0.14,180.55,0.968,0.15
149,5,CLE,Dametrious Crownover,OT,Texas A&M,0.14,194.35,0.972,0.219
150,5,NO,Colbie Young,WR,Georgia,0.1,197.06,1.227,0.058
151,5,MIA,Jordan Hudson,WR,SMU,0.14,200.4,1.161,0.219
152,5,DAL,Andre Fuller,CB,Toledo,0.12,187.87,1.05,0.185
153,5,GB,Charles Demmings,CB,Stephen F. Austin,0.16,182.84,1.153,0.173
154,5,BAL,Ephesians Prysock,CB,Washington,0.12,161.54,1.341,0.189
155,5,TB,Nyjalik Kelly,EDGE,UCF,0.1,172.07,1.112,0.147
156,5,IND,Jackson Kuwatch,EDGE,Miami (OH),0.12,193.19,1.007,0.21
157,5,DET,Tyre West,EDGE,Tennessee,0.12,182.39,1.478,0.15
158,5,CAR,Jayden Virgin-Morgan,EDGE,Boise State,0.14,191.73,0.904,0.157
159,5,CAR,Nadame Tucker,EDGE,Western Michigan,0.1,173.41,1.012,0.157
160,5,GB,Kolbey Taylor,CB,Vanderbilt,0.06,202.84,1.04,0.173
161,5,PIT,Behren Morton,QB,Texas Tech,0.2,182.96,1.401,0.189
162,5,BAL,Bryce Boettcher,LB,Oregon,0.12,125.54,1.194,0.189
163,5,MIN,Kyle Louis,LB,Pittsburgh,0.14,154.8,1.379,0.196
164,5,JAX,Cole Brevard,DL,Texas,0.14,179.71,1.032,0.139
165,5,BUF,DeMonte Capehart,DL,Clemson,0.18,80.66,1.089,0.136
166,5,JAX,Skyler Gill-Howard,DL,Texas Tech,0.14,165.64,1.042,0.139
167,5,HOU,Micah Morris,IOL,Georgia,0.18,163.59,1.032,0.15
168,5,BUF,Dontay Corleone,DL,Cincinnati,0.1,169.35,1.055,0.136
169,5,KC,Mason Reiger,EDGE,Wisconsin,0.12,172.77,0.995,0.15
170,5,DEN,Jamarion Miller,RB,Alabama,0.1,211.16,1.173,0.157
171,5,NE,Emmanuel Pregnon,IOL,Oregon,0.06,71.86,0.939,0.189
172,5,NO,Max Tomzcak,WR,Youngstown State,0.08,204.22,1.11,0.058
173,5,BAL,Toriano Pride,CB,Missouri,0.1,181.23,1.212,0.189
174,5,BAL,Will Lee III,CB,Texas A&M,0.12,136.36,1.18,0.189
175,5,LV,Thomas Castellanos,QB,Florida State,0.1,190.62,1.209,0.071
176,5,KC,Bryan Thomas Jr.,EDGE,South Carolina,0.1,181.55,0.927,0.15
177,5,DAL,Popeye Williams,EDGE,Western Michigan,0.14,193.82,1.002,0.185
178,6,PHI,Louis Moore,S,Indiana,0.12,189.5,0.902,0.15
179,6,NYJ,Vincent Anthony Jr.,EDGE,Duke,0.1,176.61,0.864,0.127
180,6,DAL,Wesley Williams,DL,Duke,0.12,156.0,1.058,0.185
181,6,DET,Aidan Hubbard,EDGE,Northwestern,0.1,180.06,1.215,0.15
182,6,BUF,Dayon Hayes,EDGE,Texas A&M,0.06,182.25,0.964,0.136
183,6,ARI,Derion Gullette,EDGE,Mississippi State,0.12,184.02,0.943,0.09
184,6,TEN,Jaybron Harvey,EDGE,North Carolina,0.08,182.5,1.028,0.162
185,6,LV,Jalon Daniels,QB,Kansas,0.14,183.97,1.028,0.071
186,6,NYG,Jaeden Roberts,IOL,Alabama,0.12,180.07,1.134,0.199
187,6,WAS,Collin Wright,CB,Stanford,0.08,193.56,0.847,0.084
188,6,SEA,Keyshawn James-Newby,EDGE,New Mexico,0.2,189.55,0.869,0.168
189,6,CIN,Tyreek Chappell,CB,Texas A&M,0.12,202.03,0.969,0.069
190,6,NO,Malik Benson,WR,Oregon,0.08,196.55,0.903,0.058
191,6,NE,Eric O'Neill,EDGE,Rutgers,0.12,183.99,0.72,0.189
192,6,NYG,Beau Stephens,IOL,Iowa,0.1,156.8,1.23,0.199
193,6,NYG,Jaren Kump,IOL,Utah,0.1,176.83,1.093,0.199
194,6,TEN,Jameial Lyons,EDGE,Penn State,0.12,184.99,0.974,0.162
195,6,TB,Ethan Hurkett,EDGE,Iowa,0.14,185.48,0.852,0.147
196,6,MIN,Keith Abney II,CB,Arizona State,0.16,133.11,1.039,0.196
197,6,PHI,Jakobe Thomas,S,Miami (FL),0.1,183.35,0.855,0.15
198,6,NE,Kendal Daniels,S,Oklahoma,0.14,180.63,0.794,0.189
199,6,CIN,Bryce Phillips,CB,San Diego State,0.1,205.71,0.896,0.069
200,6,CAR,Cian Slone,EDGE,NC State,0.1,183.44,0.771,0.157
201,6,GB,Bobby Jamison-Travis,DL,Auburn,0.08,172.43,0.888,0.173
202,6,NE,Joshua Weru,EDGE,Kenya,0.06,185.92,0.73,0.189
203,6,JAX,Gabriel Rubio,DL,Notre Dame,0.14,186.09,0.861,0.139
204,6,LAC,James Neal,IOL,Iowa State,0.1,177.46,0.909,0.059
205,6,DET,Khordae Sydnor,EDGE,Vanderbilt,0.08,184.19,1.249,0.15
206,6,CLE,Jack Kelly,LB,BYU,0.12,180.15,0.836,0.219
207,6,LAR,Lewis Bond,WR,Boston College,0.14,199.03,1.172,0.239
208,6,LV,Jake Retzlaff,QB,Tulane,0.1,187.22,0.986,0.071
209,6,WAS,Eli Raridon,TE,Notre Dame,0.12,94.56,0.896,0.084
210,6,KC,Aaron Graves,DL,Iowa,0.08,176.3,0.779,0.15
211,6,BAL,Calvin Simpson-Hunt,CB,Baylor,0.1,209.22,1.012,0.189
212,6,NE,Joshua Padilla,IOL,Ohio State,0.1,181.65,0.691,0.189
213,6,DET,TJ Guy,EDGE,Michigan,0.12,188.01,1.105,0.15
214,6,IND,E.J. Williams,WR,Indiana,0.12,206.8,0.876,0.21
215,6,ATL,Brenan Vernon,DL,Notre Dame,0.16,186.68,0.933,0.126
216,6,PIT,Preston Stone,QB,Northwestern,0.1,207.08,0.98,0.189
217,6,ARI,Dasan McCullough,EDGE,Nebraska,0.12,192.77,0.773,0.09
218,6,DAL,Kaleb Elarms-Orr,LB,TCU,0.12,174.98,0.902,0.185
219,6,LV,Diego Pavia,QB,Vanderbilt,0.16,262.64,1.031,0.071
220,6,BUF,Uar Bernard,DL,Nigeria,0.08,183.0,0.879,0.136
221,7,CIN,Thaddeus Dixon,CB,North Carolina,0.1,194.74,0.933,0.069
222,7,DET,Darryl Peterson III,EDGE,Wisconsin,0.12,190.71,1.085,0.15
223,7,WAS,Jaylon Guilbeau,CB,Texas,0.08,198.48,0.813,0.084
224,7,PIT,Owen McCown,QB,UTSA,0.08,200.96,1.02,0.189
225,7,TEN,Bai Jobe,EDGE,Miami (OH),0.08,189.6,0.948,0.162
226,7,CIN,Bravion Rogers,CB,Texas A&M,0.08,209.89,0.927,0.069
227,7,MIA,Braylon James,WR,TCU,0.12,204.77,0.867,0.219
228,7,NYJ,Marvin Jones Jr.,EDGE,Oklahoma,0.08,188.44,0.805,0.127
229,7,TB,Jahiem Lawson,EDGE,Clemson,0.08,189.34,0.833,0.147
230,7,PIT,Tyler Van Dyke,QB,SMU,0.12,198.82,1.034,0.189
231,7,ATL,Jonathan Jefferson,DL,SMU,0.1,198.6,0.933,0.126
232,7,LAR,Josh Cameron,WR,Baylor,0.2,140.06,1.154,0.239
233,7,JAX,Jordan van den Berg,DL,Georgia Tech,0.1,181.72,0.882,0.139
234,7,MIN,Jalen Stroman,S,Notre Dame,0.1,189.85,0.854,0.196
235,7,MIN,Cole Wisniewski,S,Texas Tech,0.08,185.59,0.856,0.196
236,7,GB,Jalen McMurray,CB,Tennessee,0.12,208.24,0.829,0.173
237,7,PIT,Maalik Murphy,QB,Oregon State,0.1,189.7,1.197,0.189
238,7,MIA,Ayden Williams,WR,Mississippi State,0.12,203.64,0.874,0.219
239,7,CHI,Ahmaad Moses,S,SMU,0.14,202.53,1.094,0.157
240,7,JAX,Landon Robinson,DL,Navy,0.14,185.09,0.866,0.139
241,7,CHI,Jason Moore,DL,Ohio State,0.08,185.96,1.155,0.157
242,7,NYJ,Dominic Bailey,EDGE,Tennessee,0.14,208.7,0.742,0.127
243,7,HOU,Austin Leausa,IOL,BYU,0.14,179.13,0.864,0.15
244,7,MIN,Keagen Trost,IOL,Missouri,0.1,171.77,0.781,0.196
245,7,JAX,Aiden Fisher,LB,Indiana,0.1,174.8,0.839,0.139
246,7,DEN,Jaydn Ott,RB,Oklahoma,0.14,201.81,0.952,0.157
247,7,NE,Nick Barrett,DL,South Carolina,0.12,171.51,0.686,0.189
248,7,CLE,Kam Dewberry,IOL,Alabama,0.08,181.87,0.782,0.219
249,7,IND,Jerand Bradley,WR,Kansas State,0.08,229.59,0.842,0.21
250,7,BAL,Jadon Canady,CB,Oregon,0.06,151.03,0.935,0.189
251,7,LAR,Dane Key,WR,Nebraska,0.1,204.9,1.132,0.239
252,7,LAR,Will Pauling,WR,Notre Dame,0.08,205.74,1.174,0.239
253,7,BAL,DeShon Singleton,S,Nebraska,0.06,197.03,0.958,0.189
254,7,IND,Jayden Ballard,WR,Wisconsin,0.12,223.4,0.935,0.21
255,7,GB,Brent Austin,CB,California,0.08,210.48,0.818,0.173
256,7,DEN,Dean Connors,RB,Houston,0.12,212.26,0.877,0.157
257,7,DEN,Eric Gentry,LB,USC,0.12,179.12,0.833,0.157
