pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
44,2,NYJ,Oscar Delp,TE,Georgia,0.46,36.0,2.119,0.127
45,2,BAL,Kyle Louis,LB,Pittsburgh,0.22,23.0,2.535,0.189
46,2,TB,Gracen Halton,DL,Oklahoma,0.08,59.0,1.912,0.147
47,2,IND,KC Concepcion,WR,Texas A&M,0.76,14.0,2.536,0.35
48,2,ATL,Chris McClellan,DL,Missouri,0.34,72.0,2.793,0.126
49,2,MIN,Luke Altmyer,QB,Penn State,0.15,61.0,2.235,0.327
50,2,DET,Joshua Josephs,EDGE,Tennessee,0.16,76.38,2.385,0.15
51,2,CAR,Michael Trigg,TE,Baylor,0.16,130.9,1.969,0.262
52,2,GB,Peter Woods,DL,Clemson,0.2,2.0,2.008,0.289
53,2,PIT,Garrett Nussmeier,QB,LSU,0.98,81.28,2.752,0.189
54,2,PHI,Romello Height,EDGE,Texas Tech,0.48,77.08,2.327,0.15
55,2,LAC,Jalen Farmer,IOL,Kentucky,0.52,51.0,2.198,0.059
56,2,JAX,Kayden McDonald,DL,Ohio State,0.2,7.0,2.129,0.139
57,2,CHI,Michael Taaffe,S,Texas,0.04,177.95,1.986,0.157
58,2,SF,Caleb Tiernan,OT,Northwestern,0.04,20.0,2.077,0.227
59,2,HOU,Jonah Coleman,RB,Washington,0.26,83.29,2.074,0.15
60,2,CHI,Haynes King,QB,Arizona State,0.15,47.0,1.926,0.157
61,2,LAR,Ja'Kobi Lane,WR,USC,0.22,49.0,2.9,0.399
62,2,DEN,Mike Washington Jr.,RB,Arkansas,0.8,37.0,3.324,0.157
63,2,NE,Parker Brailsford,IOL,Alabama,0.32,133.2,1.751,0.189
64,2,SEA,R Mason Thomas,EDGE,Oklahoma,0.52,6.0,1.879,0.168
65,3,ARI,Taylen Green,QB,Arkansas,0.2,80.38,2.022,0.09
66,3,TEN,T.J. Parker,EDGE,Clemson,0.88,19.0,2.558,0.269
67,3,LV,Cole Payton,QB,North Dakota State,0.06,114.67,2.222,0.071
68,3,PHI,Patrick Payton,EDGE,LSU,0.04,163.05,1.762,0.15
69,3,HOU,Keylan Rutledge,IOL,Georgia Tech,0.8,11.0,2.326,0.15
70,3,CLE,Brian Parker II,OT,Duke,0.16,65.0,1.981,0.219
71,3,WAS,Treydan Stukes,CB,Arizona,0.36,15.0,2.071,0.084
72,3,CIN,Tacario Davis,CB,Washington,0.26,68.0,1.976,0.069
73,3,NO,Bryce Lance,WR,North Dakota State,0.28,60.0,2.285,0.058
74,3,KC,Daylen Everette,CB,Georgia,0.22,72.0,1.712,0.15
75,3,MIA,Carson Beck,QB,Miami (FL),0.22,78.68,2.125,0.219
76,3,PIT,Cade Klubnik,QB,Clemson,0.04,166.44,2.073,0.189
77,3,TB,Devin Moore,CB,Florida,0.04,72.0,1.648,0.147
78,3,IND,Eli Stowers,TE,Vanderbilt,0.7,22.0,2.094,0.21
79,3,ATL,Emmanuel McNeil-Warren,S,Toledo,0.26,3.0,1.749,0.126
80,3,BAL,Chase Bisontis,IOL,Texas A&M,0.02,30.0,1.959,0.189
81,3,JAX,Rayshaun Benny,DL,Michigan,0.04,125.74,1.441,0.139
82,3,MIN,Genesis Smith,S,Arizona,0.46,152.45,2.033,0.196
83,3,CAR,Cashius Howell,EDGE,Texas A&M,0.74,21.0,2.062,0.157
84,3,GB,Avieon Terrell,CB,Clemson,0.64,16.0,2.141,0.173
85,3,PIT,Sawyer Robertson,QB,Baylor,0.58,148.13,2.272,0.189
86,3,LAC,Beau Stephens,IOL,Iowa,0.34,57.0,1.926,0.059
87,3,MIA,Jacob Rodriguez,LB,Texas Tech,0.4,8.0,2.004,0.219
88,3,JAX,Keyshaun Elliott,LB,Arizona State,0.12,77.63,1.536,0.139
89,3,CHI,Joey Aguilar,QB,South Carolina,0.15,56.0,1.806,0.157
90,3,MIA,Lorenzo Styles Jr.,CB,Ohio State,0.3,164.37,1.792,0.219
91,3,BUF,Caleb Banks,DL,Florida,0.08,32.0,1.33,0.136
92,3,DAL,Davison Igbinosun,CB,Ohio State,0.32,109.26,1.841,0.185
93,3,LAR,Brenen Thompson,WR,Mississippi State,0.38,44.0,2.174,0.239
94,3,MIA,Eric McAlister,WR,TCU,0.08,180.55,1.456,0.219
95,3,NE,Jude Bowry,OT,Boston College,0.04,166.91,1.249,0.189
96,3,SEA,Caden Curry,EDGE,Ohio State,0.2,139.52,1.284,0.168
97,3,MIN,Robert Spears-Jennings,S,Oklahoma,0.22,162.24,1.878,0.196
98,3,PHI,Jake Golday,LB,Cincinnati,0.04,33.0,1.842,0.15
99,3,PIT,Gabe Jacas,EDGE,Tennessee,0.15,163.17,1.873,0.189
100,3,JAX,Darrell Jackson Jr.,DL,Florida State,0.12,104.82,1.432,0.139
101,4,TEN,Derrick Moore,EDGE,Michigan,0.16,24.0,1.527,0.162
102,4,LV,Joe Fagnano,QB,UConn,0.12,167.15,1.304,0.071
103,4,NYJ,Germie Bernard,WR,Alabama,0.12,12.0,1.249,0.127
104,4,ARI,Jake Slaughter,IOL,Florida,0.14,53.0,1.374,0.09
105,4,NYG,Gabe Jacas,EDGE,Illinois,0.52,31.0,2.02,0.199
106,4,HOU,Keagen Trost,IOL,Missouri,0.12,70.0,1.643,0.15
107,4,CLE,Lee Hunter,DL,Texas Tech,0.16,25.0,1.724,0.219
108,4,DEN,Anthony Hill Jr.,LB,Texas,0.02,28.0,1.167,0.157
110,4,CIN,Julian Neal,CB,Arkansas,0.04,148.22,1.409,0.069
111,4,DEN,Kaelon Black,RB,Indiana,0.1,197.68,1.252,0.157
112,4,DAL,Brandon Cisse,CB,South Carolina,0.24,17.0,1.445,0.185
113,4,IND,Max Llewellyn,EDGE,Iowa,0.12,144.54,1.218,0.21
114,4,PHI,Harold Perkins,LB,LSU,0.2,72.0,1.441,0.15
115,4,BAL,Malik Muhammad,CB,Texas,0.08,41.0,1.68,0.189
116,4,TB,Christen Miller,DL,Georgia,0.78,9.0,1.725,0.147
117,4,LV,Chris Bell,WR,Louisville,0.74,38.0,1.877,0.071
118,4,DET,Logan Fano,EDGE,Utah,0.24,142.52,1.718,0.15
119,4,CAR,Gennings Dunker,OT,Iowa,0.36,42.0,1.417,0.157
120,4,GB,Domani Jackson,CB,Alabama,0.04,176.71,1.155,0.173
121,4,PIT,Jack Strand,QB,Minnesota State-Moorhead,0.12,184.14,1.364,0.189
122,4,ATL,Justin Joly,TE,NC State,0.2,151.55,1.404,0.126
123,4,LAC,Billy Schrauth,IOL,Notre Dame,0.36,126.54,1.404,0.059
124,4,JAX,Zane Durant,DL,Penn State,0.1,155.61,1.131,0.139
125,4,NE,Trey Zuhn III,OT,Texas A&M,0.02,64.0,0.928,0.189
126,4,BUF,Anthony Lucas,EDGE,USC,0.1,154.79,1.119,0.136
127,4,SF,Travis Burke,OT,Memphis,0.06,185.23,1.514,0.136
128,4,DET,L.T. Overton,EDGE,Alabama,0.16,150.33,1.807,0.15
129,4,CHI,Keionte Scott,CB,Miami (FL),0.14,50.0,1.681,0.157
130,4,MIA,Drew Allar,QB,Penn State,0.86,114.66,1.704,0.219
131,4,NE,Jack Pyburn,EDGE,LSU,0.04,163.81,0.914,0.189
132,4,NO,Deion Burks,WR,Oklahoma,0.08,66.0,1.338,0.058
133,4,SF,Aamil Wagner,OT,Notre Dame,0.08,194.0,1.502,0.136
134,4,LV,Nate Johnson,QB,Utah,0.16,190.98,1.348,0.071
135,4,PIT,Jalon Daniels,QB,Kansas,0.16,183.97,1.351,0.189
136,5,NO,Chase Roberts,WR,BYU,0.12,219.02,1.227,0.058
137,5,PHI,Dalton Johnson,S,Arizona,0.14,183.54,1.085,0.15
138,5,SF,Dametrious Crownover,OT,Texas A&M,0.1,194.35,1.409,0.136
139,5,SF,Austin Barber,OT,Florida,0.12,195.99,1.401,0.136
140,5,NYJ,Wesley Bailey,EDGE,Louisville,0.14,186.57,0.996,0.127
141,5,HOU,Micah Morris,IOL,Georgia,0.18,163.59,1.075,0.15
142,5,TEN,George Gumbs Jr.,EDGE,Florida,0.12,168.99,1.252,0.162
143,5,ARI,Mikail Kamara,EDGE,Indiana,0.1,165.62,1.313,0.09
144,5,TEN,Mason Reiger,EDGE,Wisconsin,0.12,172.77,1.291,0.162
145,5,NYG,Jaeden Roberts,IOL,Alabama,0.16,180.07,1.37,0.199
146,5,CLE,A.J. Haulcy,S,LSU,0.16,58.0,1.164,0.219
147,5,WAS,Ephesians Prysock,CB,Washington,0.1,161.54,1.232,0.084
148,5,KC,Cyrus Allen,WR,Cincinnati,0.12,183.71,1.129,0.15
149,5,CLE,Josiah Trotter,LB,Missouri,0.12,29.0,1.13,0.219
150,5,NO,Colbie Young,WR,Georgia,0.16,197.06,1.279,0.058
151,5,MIA,Jordan Hudson,WR,SMU,0.12,200.4,1.21,0.219
152,5,DAL,Latrell McCutchin,CB,Houston,0.24,179.31,1.315,0.185
153,5,GB,Devonta Smith,CB,Notre Dame,0.12,188.99,1.164,0.173
154,5,BAL,D'angelo Ponds,CB,Indiana,0.08,88.4,1.356,0.189
155,5,TB,Jeremiah Williams,EDGE,Texas A&M,0.08,168.19,1.189,0.147
156,5,IND,E.J. Williams,WR,Indiana,0.08,206.8,1.028,0.21
157,5,DET,Tyreak Sapp,EDGE,Florida,0.18,174.58,1.793,0.15
158,5,CAR,Nyjalik Kelly,EDGE,UCF,0.12,172.07,1.011,0.157
159,5,CAR,Ethan Burke,EDGE,Texas,0.12,175.43,1.131,0.157
160,5,GB,Toriano Pride,CB,Missouri,0.14,181.23,1.128,0.173
161,5,PIT,Mark Gronowski,QB,Iowa,0.12,194.17,1.303,0.189
162,5,BAL,VJ Payne,S,Kansas State,0.04,137.92,1.203,0.189
163,5,MIN,Louis Moore,S,Indiana,0.06,189.5,1.019,0.196
164,5,JAX,Wesley Williams,DL,Duke,0.12,156.0,1.129,0.139
165,5,BUF,Domonique Orange,DL,Iowa State,0.02,85.07,0.984,0.136
166,5,JAX,Skyler Gill-Howard,DL,Texas Tech,0.1,165.64,1.086,0.139
167,5,HOU,Pat Coogan,IOL,Indiana,0.16,171.66,1.034,0.15
168,5,BUF,Rene Konga,DL,Louisville,0.02,168.05,0.981,0.136
169,5,KC,Tyren Montgomery,WR,John Carroll,0.1,195.34,1.032,0.15
170,5,DEN,Chip Trayanum,RB,Toledo,0.14,198.46,1.171,0.157
171,5,NE,Isaiah World,OT,Oregon,0.08,204.47,0.956,0.189
172,5,NO,Malik Benson,WR,Oregon,0.06,196.55,1.143,0.058
173,5,BAL,Kendal Daniels,S,Oklahoma,0.1,180.63,1.253,0.189
174,5,BAL,Calvin Simpson-Hunt,CB,Baylor,0.1,209.22,1.203,0.189
175,5,LV,Behren Morton,QB,Texas Tech,0.08,182.96,1.232,0.071
176,5,KC,Aidan Hubbard,EDGE,Northwestern,0.08,180.06,1.004,0.15
177,5,DAL,Andre Fuller,CB,Toledo,0.1,187.87,1.094,0.185
178,6,PHI,Jalen Stroman,S,Notre Dame,0.1,189.85,0.782,0.15
179,6,NYJ,Cian Slone,EDGE,NC State,0.2,183.44,1.041,0.127
180,6,DAL,Kaleb Elarms-Orr,LB,TCU,0.08,174.98,0.94,0.185
181,6,DET,Michael Heldman,EDGE,Central Michigan,0.12,180.43,1.277,0.15
182,6,BUF,DeMonte Capehart,DL,Clemson,0.02,80.66,0.894,0.136
183,6,ARI,Derion Gullette,EDGE,Mississippi State,0.1,184.02,0.828,0.09
184,6,TEN,Dayon Hayes,EDGE,Texas A&M,0.1,182.25,1.117,0.162
185,6,LV,Jake Retzlaff,QB,Tulane,0.1,187.22,0.986,0.071
186,6,NYG,Fernando Carmona,IOL,Arkansas,0.16,167.75,1.233,0.199
187,6,WAS,Collin Wright,CB,Stanford,0.16,193.56,0.882,0.084
188,6,SEA,Keyshawn James-Newby,EDGE,New Mexico,0.14,189.55,0.869,0.168
189,6,CIN,Jaylon Guilbeau,CB,Texas,0.12,198.48,0.925,0.069
190,6,NO,Reggie Virgil,WR,Texas Tech,0.1,195.72,1.046,0.058
191,6,NE,Dontay Corleone,DL,Cincinnati,0.02,169.35,0.726,0.189
192,6,NYG,Josh Thompson,IOL,LSU,0.1,174.94,1.171,0.199
193,6,NYG,Febechi Nwaiwu,IOL,Oklahoma,0.14,173.5,1.389,0.199
194,6,TEN,Bryan Thomas Jr.,EDGE,South Carolina,0.14,181.55,1.08,0.162
195,6,TB,Jaybron Harvey,EDGE,North Carolina,0.12,182.5,0.947,0.147
196,6,MIN,Bryce Boettcher,LB,Oregon,0.12,125.54,0.873,0.196
197,6,PHI,Ahmaad Moses,S,SMU,0.1,202.53,0.814,0.15
198,6,NE,Nick Barrett,DL,South Carolina,0.14,171.51,0.715,0.189
199,6,CIN,Kolbey Taylor,CB,Vanderbilt,0.16,202.84,0.912,0.069
200,6,CAR,Jayden Virgin-Morgan,EDGE,Boise State,0.16,191.73,0.821,0.157
201,6,GB,Bobby Jamison-Travis,DL,Auburn,0.16,172.43,0.926,0.173
202,6,NE,Tomas Rimac,IOL,Virginia Tech,0.04,173.68,0.769,0.189
203,6,JAX,Anterio Thompson,DL,Washington,0.14,176.01,0.911,0.139
204,6,LAC,Matt Gulbin,IOL,Michigan State,0.18,175.42,0.967,0.059
205,6,DET,Ethan Hurkett,EDGE,Iowa,0.12,185.48,1.24,0.15
206,6,CLE,Landon Robinson,DL,Navy,0.16,185.09,0.784,0.219
207,6,LAR,Lewis Bond,WR,Boston College,0.12,199.03,1.172,0.239
208,6,LV,Uar Bernard,DL,Nigeria,0.1,183.0,0.942,0.071
209,6,WAS,Tyreek Chappell,CB,Texas A&M,0.16,202.03,0.83,0.084
210,6,KC,Aaron Graves,DL,Iowa,0.08,176.3,0.779,0.15
211,6,BAL,Devon Marshall,CB,NC State,0.1,193.66,1.061,0.189
212,6,NE,Jakobe Thomas,S,Miami (FL),0.1,183.35,0.749,0.189
213,6,DET,Jameial Lyons,EDGE,Penn State,0.12,184.99,1.244,0.15
214,6,IND,Jerand Bradley,WR,Kansas State,0.12,229.59,0.842,0.21
215,6,ATL,Tyler Onyedim,DL,Texas A&M,0.14,81.36,0.951,0.126
216,6,PIT,Tyler Van Dyke,QB,SMU,0.1,198.82,1.034,0.189
217,6,ARI,TJ Guy,EDGE,Michigan,0.08,188.01,0.904,0.09
218,6,DAL,Popeye Williams,EDGE,Western Michigan,0.16,193.82,0.908,0.185
219,6,LV,Thomas Castellanos,QB,Florida State,0.1,190.62,0.969,0.071
220,6,BUF,Tim Keenan III,DL,Alabama,0.02,176.38,0.835,0.136
221,7,CIN,Ceyair Wright,CB,Nebraska,0.12,203.5,0.972,0.069
222,7,DET,Quintayvious Hutchins,EDGE,Boston College,0.18,187.68,1.212,0.15
223,7,WAS,Thaddeus Dixon,CB,North Carolina,0.06,194.74,0.874,0.084
224,7,PIT,Miller Moss,QB,Louisville,0.14,189.7,1.093,0.189
225,7,TEN,Joshua Weru,EDGE,Kenya,0.14,185.92,1.056,0.162
226,7,CIN,Jeadyn Lukus,CB,Clemson,0.1,204.52,0.903,0.069
227,7,MIA,Diego Pavia,QB,Vanderbilt,0.22,262.64,1.014,0.219
228,7,NYJ,Jahiem Lawson,EDGE,Clemson,0.08,189.34,0.843,0.127
229,7,TB,Bai Jobe,EDGE,Miami (OH),0.1,189.6,0.911,0.147
230,7,PIT,Grayson Loftis,QB,Charlotte,0.06,198.82,1.034,0.189
231,7,ATL,Damonic Williams,DL,Oklahoma,0.06,177.23,0.972,0.126
232,7,LAR,Braylon James,WR,TCU,0.16,204.77,1.133,0.239
233,7,JAX,Cole Brevard,DL,Texas,0.06,179.71,0.892,0.139
234,7,MIN,Cole Wisniewski,S,Texas Tech,0.12,185.59,0.924,0.196
235,7,MIN,Chris Adams,IOL,Memphis,0.08,177.04,0.872,0.196
236,7,GB,Ahmari Harvey,CB,Georgia Tech,0.1,207.4,0.825,0.173
237,7,PIT,Maalik Murphy,QB,Oregon State,0.14,189.7,1.093,0.189
238,7,MIA,Ayden Williams,WR,Mississippi State,0.12,203.64,0.874,0.219
239,7,CHI,DeShon Singleton,S,Nebraska,0.12,197.03,1.046,0.157
240,7,JAX,Jordan van den Berg,DL,Georgia Tech,0.02,181.72,0.882,0.139
241,7,CHI,Xavier Nwankpa,S,Iowa,0.14,195.47,1.146,0.157
242,7,NYJ,Dominic Bailey,EDGE,Tennessee,0.06,208.7,0.742,0.127
243,7,HOU,Sam Hecht,IOL,Kansas State,0.14,67.0,0.922,0.15
244,7,MIN,Jaren Kump,IOL,Utah,0.08,176.83,0.882,0.196
245,7,JAX,Kaleb Proctor,DL,Southeastern Louisiana,0.02,182.17,0.871,0.139
246,7,DEN,Nick Singleton,RB,Penn State,0.14,72.69,1.101,0.157
247,7,NE,Enrique Cruz Jr.,OT,Kansas,0.06,219.17,0.711,0.189
248,7,CLE,Jack Kelly,LB,BYU,0.12,180.15,0.943,0.219
249,7,IND,Jackson Kuwatch,EDGE,Miami (OH),0.08,193.19,0.842,0.21
250,7,BAL,Khordae Sydnor,EDGE,Vanderbilt,0.02,184.19,0.998,0.189
251,7,LAR,Keelan Marion,WR,Miami (FL),0.16,207.47,1.115,0.239
252,7,LAR,Will Pauling,WR,Notre Dame,0.1,205.74,1.174,0.239
253,7,BAL,Eric O'Neill,EDGE,Rutgers,0.04,183.99,1.0,0.189
254,7,IND,Cameron Dorner,WR,North Texas,0.08,205.51,0.948,0.21
255,7,GB,Makari Vickers,CB,Colorado,0.12,208.56,0.828,0.173
256,7,DEN,Wade Woodaz,LB,Clemson,0.12,191.48,0.92,0.157
257,7,DEN,Jamarion Miller,RB,Alabama,0.08,211.16,0.971,0.157
