pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
91,3,BUF,Julian Neal,CB,Arkansas,0.233,148.22,1.682,0.136
92,3,DAL,Jaishawn Barham,LB,Michigan,0.233,72.31,1.744,0.162
93,3,LAR,Zachariah Branch,WR,Georgia,0.2,84.42,1.612,0.399
94,3,MIA,Thomas Castellanos,QB,Florida State,0.133,190.62,1.303,0.219
95,3,NE,Jake Slaughter,IOL,Florida,0.167,116.4,1.317,0.189
96,3,SEA,Desmond Reid,RB,Pittsburgh,0.333,193.9,1.271,0.151
97,3,MIN,D'angelo Ponds,CB,Indiana,0.233,88.41,1.489,0.196
98,3,PHI,Zakee Wheatley,S,Penn State,0.5,76.39,1.386,0.25
99,3,PIT,Joe Fagnano,QB,UConn,0.133,167.15,1.665,0.189
100,3,JAX,Darrell Jackson Jr.,DL,Florida State,0.167,104.82,1.243,0.139
101,4,TEN,Logan Fano,EDGE,Utah,0.2,142.52,1.048,0.127
102,4,LV,Nate Johnson,QB,Utah,0.2,190.98,1.402,0.071
103,4,NYJ,Caden Curry,EDGE,Ohio State,0.167,139.52,1.108,0.127
104,4,ARI,L.T. Overton,EDGE,Alabama,0.1,150.33,1.406,0.115
105,4,NYG,Billy Schrauth,IOL,Notre Dame,0.1,126.54,1.55,0.199
106,4,HOU,Trey Zuhn III,OT,Texas A&M,0.1,71.38,1.044,0.15
107,4,CLE,Markel Bell,OT,Miami (FL),0.2,192.5,1.147,0.366
108,4,DEN,Antonio Williams,WR,Clemson,0.333,112.61,1.601,0.157
109,4,KC,Latrell McCutchin,CB,Houston,0.133,179.31,0.961,0.15
110,4,CIN,Emmanuel Pregnon,IOL,Oregon,0.233,73.52,1.166,0.069
111,4,DEN,Kaelon Black,RB,Indiana,0.133,197.68,1.538,0.157
112,4,DAL,Domonique Orange,DL,Iowa State,0.133,86.47,1.283,0.162
113,4,IND,Ja'Kobi Lane,WR,USC,0.133,111.95,0.945,0.21
114,4,PHI,Genesis Smith,S,Arizona,0.267,152.45,1.299,0.25
115,4,BAL,Derrick Moore,EDGE,Michigan,0.267,107.67,1.402,0.189
116,4,TB,Jeremiah Williams,EDGE,Texas A&M,0.133,168.19,1.009,0.147
117,4,LV,Jack Strand,QB,Minnesota State-Moorhead,0.1,184.14,1.293,0.071
118,4,DET,Max Llewellyn,EDGE,Iowa,0.133,144.54,1.29,0.25
119,4,CAR,Anthony Lucas,EDGE,USC,0.167,154.79,1.094,0.157
120,4,GB,Devonta Smith,CB,Notre Dame,0.167,188.99,1.064,0.173
121,4,PIT,Behren Morton,QB,Texas Tech,0.133,182.96,1.31,0.189
122,4,ATL,Mikail Kamara,EDGE,Indiana,0.1,165.62,1.145,0.126
123,4,LAC,Cyrus Allen,WR,Cincinnati,0.133,183.71,1.023,0.059
124,4,JAX,Wesley Williams,DL,Duke,0.133,156.0,0.99,0.139
125,4,NE,Caleb Tiernan,OT,Northwestern,0.1,102.38,1.078,0.189
126,4,BUF,Malik Muhammad,CB,Texas,0.233,78.32,1.377,0.136
127,4,SF,Brian Parker II,OT,Duke,0.2,172.69,1.276,0.136
128,4,DET,Tyreak Sapp,EDGE,Florida,0.167,174.58,1.195,0.25
129,4,CHI,Dalton Johnson,S,Arizona,0.167,183.54,1.12,0.157
130,4,MIA,Tyler Van Dyke,QB,SMU,0.1,198.82,1.008,0.219
131,4,NE,Travis Burke,OT,Memphis,0.133,185.23,1.075,0.189
132,4,NO,Elijah Sarratt,WR,Indiana,0.3,125.03,1.283,0.058
133,4,SF,Jude Bowry,OT,Boston College,0.133,166.91,1.305,0.136
134,4,LV,Jake Retzlaff,QB,Tulane,0.1,187.22,1.279,0.071
135,4,PIT,Jalon Daniels,QB,Kansas,0.167,183.97,1.304,0.189
136,5,NO,Malachi Fields,WR,Notre Dame,0.167,127.18,1.09,0.058
137,5,PHI,Patrick Payton,EDGE,LSU,0.133,163.05,1.189,0.25
138,5,SF,Tyler Onyedim,DL,Texas A&M,0.067,81.36,1.104,0.136
139,5,SF,Isaiah World,OT,Oregon,0.133,204.47,1.082,0.136
140,5,NYJ,Cian Slone,EDGE,NC State,0.167,183.44,1.028,0.127
141,5,HOU,A.J. Haulcy,S,LSU,0.133,106.65,0.949,0.15
142,5,TEN,Nadame Tucker,EDGE,Western Michigan,0.1,173.41,1.01,0.127
143,5,ARI,Dayon Hayes,EDGE,Texas A&M,0.1,182.25,1.292,0.115
144,5,TEN,Wesley Bailey,EDGE,Louisville,0.167,186.57,0.947,0.127
145,5,NYG,Josh Thompson,IOL,LSU,0.2,174.94,1.359,0.199
146,5,CLE,Bryce Boettcher,LB,Oregon,0.133,125.54,0.974,0.366
147,5,WAS,Aaron Graves,DL,Iowa,0.133,176.3,1.079,0.084
148,5,KC,Justin Joly,TE,NC State,0.1,122.71,0.877,0.15
149,5,CLE,Josiah Trotter,LB,Missouri,0.1,66.24,1.128,0.366
150,5,NO,Romello Brinson,WR,SMU,0.067,197.64,0.959,0.058
151,5,MIA,Maalik Murphy,QB,Oregon State,0.167,189.7,1.053,0.219
152,5,DAL,Damonic Williams,DL,Oklahoma,0.167,177.23,1.283,0.162
153,5,GB,Charles Demmings,CB,Stephen F. Austin,0.233,182.84,1.058,0.173
154,5,BAL,VJ Payne,S,Kansas State,0.133,137.92,1.205,0.189
155,5,TB,Kyle Louis,LB,Pittsburgh,0.1,154.8,1.104,0.147
156,5,IND,Eric McAlister,WR,TCU,0.133,180.55,0.858,0.21
157,5,DET,George Gumbs Jr.,EDGE,Florida,0.1,168.99,1.134,0.25
158,5,CAR,Trey Moore,EDGE,Texas,0.2,170.27,1.29,0.157
159,5,CAR,Nyjalik Kelly,EDGE,UCF,0.133,172.07,1.279,0.157
160,5,GB,Domani Jackson,CB,Alabama,0.067,176.71,1.014,0.173
161,5,PIT,Miller Moss,QB,Louisville,0.133,189.7,1.338,0.189
162,5,BAL,Keionte Scott,CB,Miami (FL),0.133,108.93,1.218,0.189
163,5,MIN,Ephesians Prysock,CB,Washington,0.133,161.54,1.29,0.196
164,5,JAX,Devon Marshall,CB,NC State,0.133,193.66,0.949,0.139
165,5,BUF,Marcus Allen,CB,North Carolina,0.133,211.15,1.06,0.136
166,5,JAX,Jason Moore,DL,Ohio State,0.133,185.96,0.964,0.139
167,5,HOU,Sam Hecht,IOL,Kansas State,0.167,109.26,0.905,0.15
168,5,BUF,Andre Fuller,CB,Toledo,0.133,187.87,1.186,0.136
169,5,KC,Toriano Pride,CB,Missouri,0.1,181.23,0.898,0.15
170,5,DEN,Sedrick Alexander,RB,Vanderbilt,0.133,209.25,1.386,0.157
171,5,NE,Jaren Kump,IOL,Utah,0.133,176.83,0.934,0.189
172,5,NO,Lewis Bond,WR,Boston College,0.1,199.03,0.951,0.058
173,5,BAL,TJ Guy,EDGE,Michigan,0.1,188.01,1.114,0.189
174,5,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.1,193.19,1.227,0.189
175,5,LV,Grayson Loftis,QB,Charlotte,0.1,198.82,1.225,0.071
176,5,KC,Vincent Anthony Jr.,EDGE,Duke,0.067,176.61,0.931,0.15
177,5,DAL,Zxavian Harris,DL,Mississippi,0.1,103.22,1.188,0.162
178,6,PHI,Cole Wisniewski,S,Texas Tech,0.133,185.59,0.807,0.25
179,6,NYJ,Eli Raridon,TE,Notre Dame,0.267,95.46,0.879,0.127
180,6,DAL,Skyler Gill-Howard,DL,Texas Tech,0.1,165.64,1.029,0.162
181,6,DET,Derion Gullette,EDGE,Mississippi State,0.133,184.02,0.879,0.25
182,6,BUF,Uar Bernard,DL,Nigeria,0.1,183.0,0.924,0.136
183,6,ARI,Jaybron Harvey,EDGE,North Carolina,0.133,182.5,0.934,0.115
184,6,TEN,Khordae Sydnor,EDGE,Vanderbilt,0.133,184.19,0.854,0.127
185,6,LV,Mark Gronowski,QB,Iowa,0.233,194.17,0.989,0.071
186,6,NYG,John Bock II,IOL,Tulane,0.167,194.0,1.086,0.199
187,6,WAS,Tim Keenan III,DL,Alabama,0.133,176.38,0.898,0.084
188,6,SEA,Chip Trayanum,RB,Toledo,0.2,198.46,0.842,0.151
189,6,CIN,Nick Dawkins,IOL,Penn State,0.1,178.68,0.798,0.069
190,6,NO,Colbie Young,WR,Georgia,0.133,197.06,0.906,0.058
191,6,NE,Tomas Rimac,IOL,Virginia Tech,0.133,173.68,0.954,0.189
192,6,NYG,Febechi Nwaiwu,IOL,Oklahoma,0.133,173.5,1.248,0.199
193,6,NYG,Logan Taylor,IOL,Boston College,0.1,180.43,1.309,0.199
194,6,TEN,Ethan Hurkett,EDGE,Iowa,0.133,185.48,0.765,0.127
195,6,TB,Kaleb Elarms-Orr,LB,TCU,0.1,174.98,0.796,0.147
196,6,MIN,Keith Abney II,CB,Arizona State,0.2,133.12,0.909,0.196
197,6,PHI,Jalen Stroman,S,Notre Dame,0.1,189.85,0.782,0.15
198,6,NE,Kendal Daniels,S,Oklahoma,0.2,180.63,0.83,0.189
199,6,CIN,Treydan Stukes,CB,Arizona,0.067,114.73,0.801,0.069
200,6,CAR,Aidan Hubbard,EDGE,Northwestern,0.133,180.06,0.938,0.157
201,6,GB,Kaleb Proctor,DL,Southeastern Louisiana,0.133,182.17,0.838,0.173
202,6,NE,Pat Coogan,IOL,Indiana,0.133,171.66,0.89,0.189
203,6,JAX,Gabriel Rubio,DL,Notre Dame,0.2,186.09,0.791,0.139
204,6,LAC,Jalen Farmer,IOL,Kentucky,0.233,192.94,0.914,0.059
205,6,DET,Bryan Thomas Jr.,EDGE,South Carolina,0.1,181.55,1.014,0.25
206,6,CLE,Landon Robinson,DL,Navy,0.167,185.09,0.83,0.366
207,6,LAR,Donaven Mcculley,WR,Michigan,0.133,210.65,0.931,0.399
208,6,LV,Maverick McIvor,QB,Western Kentucky,0.167,207.51,0.923,0.071
209,6,WAS,Dontay Corleone,DL,Cincinnati,0.133,169.35,0.942,0.084
210,6,KC,Collin Wright,CB,Stanford,0.1,193.56,0.742,0.15
211,6,BAL,Michael Heldman,EDGE,Central Michigan,0.067,180.43,1.143,0.189
212,6,NE,James Neal,IOL,Iowa State,0.167,177.46,0.815,0.189
213,6,DET,Darryl Peterson III,EDGE,Wisconsin,0.133,190.71,0.933,0.15
214,6,IND,Popeye Williams,EDGE,Western Michigan,0.2,193.82,0.722,0.21
215,6,ATL,Joshua Weru,EDGE,Kenya,0.067,185.92,1.036,0.126
216,6,PIT,Kyron Drones,QB,Virginia Tech,0.133,199.22,0.964,0.189
217,6,ARI,Jahiem Lawson,EDGE,Clemson,0.1,189.34,0.89,0.115
218,6,DAL,Jordan van den Berg,DL,Georgia Tech,0.167,181.72,0.979,0.162
219,6,LV,Kaidon Salter,QB,Colorado,0.067,201.39,0.953,0.071
220,6,BUF,Thaddeus Dixon,CB,North Carolina,0.167,194.74,0.917,0.136
221,7,CIN,Ceyair Wright,CB,Nebraska,0.167,203.5,0.786,0.069
222,7,DET,Eric O'Neill,EDGE,Rutgers,0.133,183.99,0.996,0.15
223,7,WAS,Michael Trigg,TE,Baylor,0.1,130.9,0.88,0.084
224,7,PIT,Owen McCown,QB,UTSA,0.133,200.96,1.056,0.189
225,7,TEN,Jayden Virgin-Morgan,EDGE,Boise State,0.1,191.73,0.731,0.127
226,7,CIN,Jalen Huskey,CB,Maryland,0.1,193.45,0.763,0.069
227,7,MIA,Louis Moore,S,Indiana,0.133,189.5,0.893,0.219
228,7,NYJ,Dae'Quan Wright,TE,Mississippi,0.1,193.51,0.772,0.127
229,7,TB,Jaden Dugger,LB,Louisiana-Lafayette,0.133,191.69,0.755,0.147
230,7,PIT,Haynes King,QB,Georgia Tech,0.133,155.7,0.911,0.189
231,7,ATL,James Thompson Jr.,DL,Illinois,0.067,184.79,0.87,0.126
232,7,LAR,Malik Benson,WR,Oregon,0.133,196.55,0.905,0.399
233,7,JAX,David Blay,DL,Miami (FL),0.167,186.95,0.787,0.139
234,7,MIN,Avery Smith,CB,Toledo,0.133,206.67,0.851,0.196
235,7,MIN,Jeadyn Lukus,CB,Clemson,0.1,204.52,0.761,0.196
236,7,GB,Kolbey Taylor,CB,Vanderbilt,0.1,202.84,0.891,0.173
237,7,PIT,Preston Stone,QB,Northwestern,0.133,207.08,1.017,0.189
238,7,MIA,Jakobe Thomas,S,Miami (FL),0.1,183.35,0.834,0.219
239,7,CHI,Ahmaad Moses,S,SMU,0.167,202.53,0.903,0.157
240,7,JAX,Brenan Vernon,DL,Notre Dame,0.133,186.68,0.788,0.139
241,7,CHI,Jacob Thomas,S,James Madison,0.067,212.97,0.812,0.157
242,7,NYJ,DeShon Singleton,S,Nebraska,0.1,197.03,0.742,0.127
243,7,HOU,Davion Carter,IOL,Texas Tech,0.167,179.98,0.781,0.15
244,7,MIN,Bryce Phillips,CB,San Diego State,0.1,205.71,0.753,0.196
245,7,JAX,Jack Kelly,LB,BYU,0.133,180.15,0.771,0.139
246,7,DEN,Jamarion Miller,RB,Alabama,0.133,211.16,1.171,0.157
247,7,NE,Connor Tollison,IOL,Missouri,0.067,178.72,0.808,0.189
248,7,CLE,Wade Woodaz,LB,Clemson,0.233,191.48,0.809,0.366
249,7,IND,Jerand Bradley,WR,Kansas State,0.133,229.59,0.696,0.21
250,7,BAL,Dasan McCullough,EDGE,Nebraska,0.1,192.77,0.875,0.189
251,7,LAR,Josh Cameron,WR,Baylor,0.133,140.06,0.93,0.399
252,7,LAR,Cameron Dorner,WR,North Texas,0.167,205.51,0.892,0.399
253,7,BAL,Quintayvious Hutchins,EDGE,Boston College,0.1,187.68,0.972,0.189
254,7,IND,Ayden Williams,WR,Mississippi State,0.133,203.64,0.849,0.21
255,7,GB,Will Lee III,CB,Texas A&M,0.167,136.36,0.8,0.173
256,7,DEN,Dean Connors,RB,Houston,0.1,212.26,1.077,0.157
257,7,DEN,Jamal Haynes,RB,Georgia Tech,0.1,222.37,1.005,0.157
