pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
144,5,TEN,Jack Pyburn,EDGE,LSU,0.1,163.81,1.029,0.127
145,5,NYG,Josh Thompson,IOL,LSU,0.13,174.94,1.359,0.199
146,5,CLE,Monroe Freeling,OT,Georgia,0.23,15.91,1.419,0.219
147,5,WAS,Zxavian Harris,DL,Mississippi,0.11,103.22,1.316,0.084
148,5,KC,Justin Joly,TE,NC State,0.09,122.71,1.128,0.15
149,5,CLE,Kyle Louis,LB,Pittsburgh,0.09,154.8,1.109,0.219
150,5,NO,Tyren Montgomery,WR,John Carroll,0.07,195.34,0.972,0.058
151,5,MIA,Mark Gronowski,QB,Iowa,0.09,194.17,1.144,0.219
152,5,DAL,Rene Konga,DL,Louisville,0.16,168.05,1.337,0.162
153,5,GB,Ephesians Prysock,CB,Washington,0.15,161.54,1.15,0.173
154,5,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.08,193.19,1.227,0.189
155,5,TB,Jimmy Rolder,LB,Michigan,0.08,143.43,1.048,0.147
156,5,IND,Eric McAlister,WR,TCU,0.11,180.55,0.964,0.21
157,5,DET,Tyreak Sapp,EDGE,Florida,0.19,174.58,1.195,0.15
158,5,CAR,Ethan Burke,EDGE,Texas,0.13,175.43,1.105,0.157
159,5,CAR,Trey Moore,EDGE,Texas,0.1,170.27,1.191,0.157
160,5,GB,Nyjalik Kelly,EDGE,UCF,0.09,172.07,1.093,0.173
161,5,PIT,Maalik Murphy,QB,Oregon State,0.1,189.7,1.338,0.189
162,5,BAL,Domani Jackson,CB,Alabama,0.09,176.71,1.213,0.189
163,5,MIN,Latrell McCutchin,CB,Houston,0.07,179.31,1.056,0.196
164,5,JAX,Jason Moore,DL,Ohio State,0.1,185.96,0.964,0.139
165,5,BUF,Andre Fuller,CB,Toledo,0.1,187.87,1.371,0.136
166,5,JAX,Devon Marshall,CB,NC State,0.1,193.66,1.11,0.139
167,5,HOU,Beau Stephens,IOL,Iowa,0.13,156.8,1.044,0.15
168,5,BUF,Charles Demmings,CB,Stephen F. Austin,0.1,182.84,1.122,0.136
169,5,KC,TJ Hall,CB,Iowa,0.11,162.88,0.89,0.15
170,5,DEN,Jaydn Ott,RB,Oklahoma,0.14,201.81,1.435,0.157
171,5,NE,Joshua Padilla,IOL,Ohio State,0.11,181.65,0.965,0.189
172,5,NO,Colbie Young,WR,Georgia,0.14,197.06,1.047,0.058
173,5,BAL,Michael Heldman,EDGE,Central Michigan,0.07,180.43,1.163,0.189
174,5,BAL,Zach Durfee,EDGE,Washington,0.06,174.92,1.38,0.189
175,5,LV,Thomas Castellanos,QB,Florida State,0.08,190.62,1.263,0.071
176,5,KC,Toriano Pride,CB,Missouri,0.14,181.23,0.898,0.15
177,5,DAL,Anterio Thompson,DL,Washington,0.15,176.01,1.281,0.162
178,6,PHI,Dalton Johnson,S,Arizona,0.18,183.54,0.978,0.25
179,6,NYJ,Jack Endries,TE,Texas,0.05,146.77,0.832,0.127
180,6,DAL,Damonic Williams,DL,Oklahoma,0.11,177.23,1.129,0.162
181,6,DET,Mason Reiger,EDGE,Wisconsin,0.1,172.77,1.024,0.25
182,6,BUF,Dontay Corleone,DL,Cincinnati,0.1,169.35,1.118,0.136
183,6,ARI,Bryan Thomas Jr.,EDGE,South Carolina,0.1,181.55,0.94,0.115
184,6,TEN,Vincent Anthony Jr.,EDGE,Duke,0.08,176.61,0.934,0.127
185,6,LV,Jalon Daniels,QB,Kansas,0.11,183.97,1.064,0.071
186,6,NYG,Logan Taylor,IOL,Boston College,0.19,180.43,1.192,0.199
187,6,WAS,Albert Regis,DL,Texas A&M,0.09,149.45,0.941,0.084
188,6,SEA,Walker Parks,IOL,Clemson,0.12,182.5,0.834,0.151
189,6,CIN,Febechi Nwaiwu,IOL,Oklahoma,0.06,173.5,0.862,0.069
190,6,NO,Chase Roberts,WR,BYU,0.13,219.02,0.847,0.058
191,6,NE,Micah Morris,IOL,Georgia,0.08,163.59,0.933,0.189
192,6,NYG,John Bock II,IOL,Tulane,0.07,194.0,1.204,0.199
193,6,NYG,James Neal,IOL,Iowa State,0.1,177.46,1.207,0.199
194,6,TEN,Dayon Hayes,EDGE,Texas A&M,0.08,182.25,0.782,0.127
195,6,TB,Deontae Lawson,LB,Alabama,0.06,137.2,0.881,0.147
196,6,MIN,Devonta Smith,CB,Notre Dame,0.12,188.99,0.966,0.196
197,6,PHI,Louis Moore,S,Indiana,0.11,189.5,0.902,0.25
198,6,NE,Pat Coogan,IOL,Indiana,0.11,171.66,0.89,0.189
199,6,CIN,Collin Wright,CB,Stanford,0.08,193.56,0.823,0.069
200,6,CAR,Aidan Hubbard,EDGE,Northwestern,0.12,180.06,0.938,0.157
201,6,GB,Bobby Jamison-Travis,DL,Auburn,0.13,172.43,1.017,0.173
202,6,NE,Tomas Rimac,IOL,Virginia Tech,0.08,173.68,0.926,0.189
203,6,JAX,Brandon Cleveland,DL,NC State,0.09,146.67,0.843,0.139
204,6,LAC,Jalen Farmer,IOL,Kentucky,0.22,192.94,0.914,0.059
205,6,DET,Jaybron Harvey,EDGE,North Carolina,0.06,182.5,1.007,0.25
206,6,CLE,Jack Kelly,LB,BYU,0.11,180.15,0.879,0.219
207,6,LAR,Deion Burks,WR,Oklahoma,0.12,160.95,1.005,0.399
208,6,LV,Kaidon Salter,QB,Colorado,0.06,201.39,0.953,0.071
209,6,WAS,Aaron Graves,DL,Iowa,0.13,176.3,0.946,0.084
210,6,KC,Jalen Huskey,CB,Maryland,0.11,193.45,0.743,0.15
211,6,BAL,Eric O'Neill,EDGE,Rutgers,0.05,183.99,0.937,0.189
212,6,NE,Kendal Daniels,S,Oklahoma,0.1,180.63,0.83,0.189
213,6,DET,Ethan Hurkett,EDGE,Iowa,0.09,185.48,1.138,0.15
214,6,IND,Ayden Williams,WR,Mississippi State,0.07,203.64,0.751,0.21
215,6,ATL,Cian Slone,EDGE,NC State,0.09,183.44,1.007,0.126
216,6,PIT,Tyler Van Dyke,QB,SMU,0.1,198.82,0.966,0.189
217,6,ARI,Khordae Sydnor,EDGE,Vanderbilt,0.11,184.19,1.025,0.115
218,6,DAL,Tim Keenan III,DL,Alabama,0.07,176.38,1.061,0.162
219,6,LV,Owen McCown,QB,UTSA,0.11,200.96,0.955,0.071
220,6,BUF,Hezekiah Masses,CB,California,0.09,170.37,0.944,0.136
221,7,CIN,Kaleb Elarms-Orr,LB,TCU,0.11,174.98,0.788,0.069
222,7,DET,Derion Gullette,EDGE,Mississippi State,0.08,184.02,0.996,0.25
223,7,WAS,Nick Barrett,DL,South Carolina,0.1,171.51,1.026,0.084
224,7,PIT,Preston Stone,QB,Northwestern,0.07,207.08,0.913,0.189
225,7,TEN,Joshua Weru,EDGE,Kenya,0.08,185.92,0.762,0.127
226,7,CIN,Aiden Fisher,LB,Indiana,0.08,174.8,0.788,0.069
227,7,MIA,Cole Wisniewski,S,Texas Tech,0.08,185.59,0.962,0.219
228,7,NYJ,Joe Royer,TE,Cincinnati,0.16,146.58,0.833,0.127
229,7,TB,Taurean York,LB,Texas A&M,0.1,146.41,0.837,0.147
230,7,PIT,Kyron Drones,QB,Virginia Tech,0.11,199.22,0.964,0.189
231,7,ATL,Jordan van den Berg,DL,Georgia Tech,0.08,181.72,0.886,0.126
232,7,LAR,Kevin Coleman Jr.,WR,Missouri,0.12,176.32,0.906,0.399
233,7,JAX,Landon Robinson,DL,Navy,0.11,185.09,0.796,0.139
234,7,MIN,Avery Smith,CB,Toledo,0.08,206.67,0.851,0.196
235,7,MIN,Kolbey Taylor,CB,Vanderbilt,0.07,202.84,0.772,0.196
236,7,GB,Thaddeus Dixon,CB,North Carolina,0.11,194.74,0.967,0.173
237,7,PIT,Maverick McIvor,QB,Western Kentucky,0.06,207.51,0.91,0.189
238,7,MIA,Jalen Stroman,S,Notre Dame,0.08,189.85,0.846,0.219
239,7,CHI,Jakobe Thomas,S,Miami (FL),0.09,183.35,1.033,0.157
240,7,JAX,David Blay,DL,Miami (FL),0.09,186.95,0.787,0.139
241,7,CHI,Bishop Fitzgerald,S,USC,0.1,170.87,1.043,0.157
242,7,NYJ,Jameial Lyons,EDGE,Penn State,0.04,184.99,0.826,0.127
243,7,HOU,Keagen Trost,IOL,Missouri,0.15,171.77,0.871,0.15
244,7,MIN,Jeadyn Lukus,CB,Clemson,0.09,204.52,0.865,0.196
245,7,JAX,Gabriel Rubio,DL,Notre Dame,0.07,186.09,0.791,0.139
246,7,DEN,Adam Randall,RB,Clemson,0.17,176.03,1.251,0.157
247,7,NE,Austin Leausa,IOL,BYU,0.12,179.13,0.806,0.189
248,7,CLE,Dametrious Crownover,OT,Texas A&M,0.12,194.35,0.902,0.219
249,7,IND,E.J. Williams,WR,Indiana,0.08,206.8,0.729,0.21
250,7,BAL,TJ Guy,EDGE,Michigan,0.08,188.01,1.09,0.189
251,7,LAR,Donaven Mcculley,WR,Michigan,0.09,210.65,0.931,0.399
252,7,LAR,Reggie Virgil,WR,Texas Tech,0.14,195.72,1.013,0.399
253,7,BAL,Quintayvious Hutchins,EDGE,Boston College,0.05,187.68,0.972,0.189
254,7,IND,Jerand Bradley,WR,Kansas State,0.16,229.59,0.794,0.21
255,7,GB,Deven Eastern,DL,Minnesota,0.07,178.84,0.862,0.173
256,7,DEN,Kaelon Black,RB,Indiana,0.13,197.68,1.257,0.157
257,7,DEN,Jamarion Miller,RB,Alabama,0.08,211.16,1.171,0.157
