pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
42,2,NO,Eli Stowers,TE,Vanderbilt,0.64,73.48,2.521,0.096
43,2,MIA,Carson Beck,QB,Miami (FL),0.92,78.66,2.697,0.219
44,2,NYJ,Sam Roush,TE,Stanford,0.18,83.4,2.298,0.127
45,2,BAL,Chris McClellan,DL,Missouri,0.18,60.88,2.302,0.315
46,2,TB,Lee Hunter,DL,Texas Tech,0.2,72.94,1.988,0.245
47,2,IND,Emmett Johnson,RB,Nebraska,0.34,81.31,2.038,0.35
48,2,ATL,Gracen Halton,DL,Oklahoma,0.3,143.71,2.481,0.126
49,2,MIN,Keylan Rutledge,IOL,Georgia Tech,0.22,86.96,2.002,0.327
50,2,DET,Christen Miller,DL,Georgia,0.16,87.74,2.117,0.15
51,2,CAR,Jonah Coleman,RB,Washington,0.22,84.48,2.075,0.157
52,2,GB,Daylen Everette,CB,Georgia,0.1,59.43,1.753,0.289
53,2,PIT,Garrett Nussmeier,QB,LSU,0.88,83.15,2.979,0.189
54,2,PHI,Gabe Jacas,EDGE,Illinois,0.06,139.97,1.694,0.25
55,2,LAC,Chris Brazzell,WR,Tennessee,0.22,109.53,2.019,0.059
56,2,JAX,Mike Washington Jr.,RB,Arkansas,0.66,74.24,2.105,0.139
57,2,CHI,Bud Clark,S,TCU,0.36,106.13,1.854,0.157
58,2,SF,Gennings Dunker,OT,Iowa,0.48,186.96,2.152,0.136
59,2,HOU,Germie Bernard,WR,Alabama,0.16,76.43,1.79,0.15
60,2,CHI,Haynes King,QB,South Carolina,0.15,15.55,1.705,0.157
61,2,LAR,Chris Bell,WR,Louisville,0.36,139.43,2.402,0.399
62,2,DEN,Demond Claiborne,RB,Penn State,0.14,72.69,2.127,0.157
63,2,NE,Caleb Tiernan,OT,Alabama,0.26,93.2,1.946,0.189
64,2,SEA,Taylen Green,QB,Arkansas,0.4,80.38,1.781,0.168
65,3,ARI,Cole Payton,QB,North Dakota State,0.3,115.85,2.125,0.09
66,3,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.14,72.14,1.83,0.162
67,3,LV,Drew Allar,QB,Penn State,0.38,114.66,2.683,0.071
68,3,PHI,Romello Height,EDGE,Texas Tech,0.34,77.08,1.8,0.25
69,3,HOU,Riley Nowakowski,TE,Northwestern,0.15,102.38,1.844,0.15
70,3,CLE,Desmond Reid,RB,Auburn,0.15,75.25,1.724,0.366
71,3,WAS,Michael Trigg,TE,Tennessee,0.24,76.38,1.997,0.084
72,3,CIN,Jake Golday,LB,Cincinnati,0.44,102.47,2.045,0.069
73,3,NO,Bryce Lance,WR,North Dakota State,0.52,81.32,1.928,0.096
74,3,KC,Brandon Cisse,CB,Duke,0.24,102.68,1.764,0.15
75,3,MIA,Sawyer Robertson,QB,Baylor,0.34,148.13,1.871,0.219
76,3,PIT,Cade Klubnik,QB,Georgia Tech,0.15,151.11,2.059,0.189
77,3,TB,Devin Moore,CB,Florida,0.14,65.55,1.484,0.147
78,3,IND,Joey Aguilar,QB,UConn,0.15,72.64,1.318,0.21
79,3,ATL,Brenen Thompson,WR,LSU,0.15,64.9,1.923,0.126
80,3,BAL,Diego Pavia,QB,South Carolina,0.15,153.58,1.958,0.189
81,3,JAX,Tacario Davis,CB,Washington,0.22,65.99,1.53,0.139
82,3,MIN,Genesis Smith,S,Arizona,0.14,152.45,1.694,0.196
83,3,CAR,Keyron Crawford,EDGE,Auburn,0.32,73.31,1.932,0.157
84,3,GB,Davison Igbinosun,CB,Ohio State,0.22,109.26,1.477,0.173
85,3,PIT,Joey Aguilar,QB,Tennessee,0.36,163.17,2.094,0.189
86,3,LAC,De'Zhaun Stribling,WR,Mississippi,0.52,110.43,1.684,0.059
87,3,MIA,Cade Klubnik,QB,Clemson,0.26,166.44,1.814,0.219
88,3,JAX,Keyshaun Elliott,LB,Arizona State,0.24,77.63,1.485,0.139
89,3,CHI,Kamari Ramsey,S,USC,0.22,78.62,1.52,0.157
90,3,MIA,Diego Pavia,QB,Vanderbilt,0.16,259.04,1.602,0.219
91,3,BUF,Julian Neal,CB,Arkansas,0.18,148.22,1.682,0.136
92,3,DAL,Rayshaun Benny,DL,Michigan,0.48,125.74,1.965,0.162
93,3,LAR,Ja'Kobi Lane,WR,USC,0.12,111.95,1.579,0.239
94,3,MIA,Jack Strand,QB,Minnesota State-Moorhead,0.12,184.14,1.332,0.219
95,3,NE,Travis Burke,OT,Memphis,0.1,185.23,1.283,0.189
96,3,SEA,Desmond Reid,RB,Pittsburgh,0.14,193.9,1.271,0.168
97,3,MIN,Zakee Wheatley,S,Penn State,0.32,76.39,1.648,0.196
98,3,PHI,Patrick Payton,EDGE,LSU,0.12,163.05,1.259,0.25
99,3,PIT,Athan Kaliakmanis,QB,Rutgers,0.16,171.47,1.728,0.189
100,3,JAX,Lorenzo Styles Jr.,CB,Ohio State,0.12,164.37,1.245,0.139
101,4,TEN,Caden Curry,EDGE,Ohio State,0.16,139.52,1.145,0.162
102,4,LV,Joe Fagnano,QB,UConn,0.18,167.15,1.379,0.071
103,4,NYJ,Max Llewellyn,EDGE,Iowa,0.12,144.54,1.006,0.127
104,4,ARI,Logan Fano,EDGE,Utah,0.22,142.52,1.35,0.09
105,4,NYG,Jaishawn Barham,LB,Michigan,0.22,72.31,1.695,0.199
106,4,HOU,Billy Schrauth,IOL,Notre Dame,0.34,126.54,1.267,0.15
107,4,CLE,Trey Zuhn III,OT,Texas A&M,0.32,71.38,1.345,0.366
108,4,DEN,Chip Trayanum,RB,Toledo,0.12,198.46,1.457,0.157
109,4,KC,Jude Bowry,OT,Boston College,0.1,166.91,0.964,0.15
110,4,CIN,Emmanuel Pregnon,IOL,Oregon,0.18,71.86,1.174,0.069
111,4,DEN,Zachariah Branch,WR,Georgia,0.16,84.42,1.699,0.157
112,4,DAL,Darrell Jackson Jr.,DL,Florida State,0.14,104.82,1.521,0.162
113,4,IND,Brenen Thompson,WR,Mississippi State,0.3,199.14,1.075,0.21
114,4,PHI,DeMonte Capehart,DL,Clemson,0.12,80.66,0.99,0.25
115,4,BAL,Malik Muhammad,CB,Texas,0.18,78.32,1.418,0.189
116,4,TB,Nadame Tucker,EDGE,Western Michigan,0.12,173.41,1.036,0.147
117,4,LV,Nate Johnson,QB,Utah,0.18,190.98,1.402,0.071
118,4,DET,L.T. Overton,EDGE,Alabama,0.26,150.33,1.416,0.15
119,4,CAR,Anthony Lucas,EDGE,USC,0.18,154.79,1.094,0.157
120,4,GB,Ephesians Prysock,CB,Washington,0.18,161.54,1.074,0.173
121,4,PIT,Thomas Castellanos,QB,Florida State,0.12,190.62,1.229,0.189
122,4,ATL,Derrick Moore,EDGE,Michigan,0.16,107.67,1.208,0.126
123,4,LAC,Cyrus Allen,WR,Cincinnati,0.16,183.71,1.023,0.059
124,4,JAX,Josiah Trotter,LB,Missouri,0.16,66.24,1.059,0.139
125,4,NE,Beau Stephens,IOL,Iowa,0.12,156.8,0.986,0.189
126,4,BUF,D'angelo Ponds,CB,Indiana,0.1,88.41,1.199,0.136
127,4,SF,Brian Parker II,OT,Duke,0.22,172.69,1.189,0.136
128,4,DET,Tyreak Sapp,EDGE,Florida,0.12,174.58,1.195,0.15
129,4,CHI,Louis Moore,S,Indiana,0.24,189.5,1.224,0.157
130,4,MIA,Miller Moss,QB,Louisville,0.1,189.7,1.117,0.219
131,4,NE,Fernando Carmona,IOL,Arkansas,0.1,167.75,0.981,0.189
132,4,NO,Elijah Sarratt,WR,Indiana,0.24,125.03,1.283,0.058
133,4,SF,Aamil Wagner,OT,Notre Dame,0.1,194.0,1.081,0.136
134,4,LV,Behren Morton,QB,Texas Tech,0.1,182.96,1.31,0.071
135,4,PIT,Maalik Murphy,QB,Oregon State,0.1,189.7,1.234,0.189
136,5,NO,Malachi Fields,WR,Notre Dame,0.08,127.18,1.09,0.058
137,5,PHI,Robert Spears-Jennings,S,Oklahoma,0.18,162.24,1.243,0.25
138,5,SF,Uar Bernard,DL,Nigeria,0.12,183.0,1.075,0.136
139,5,SF,Austin Barber,OT,Florida,0.08,195.99,1.071,0.136
140,5,NYJ,Tyre West,EDGE,Tennessee,0.12,182.39,0.967,0.127
141,5,HOU,A.J. Haulcy,S,LSU,0.08,106.65,0.949,0.15
142,5,TEN,Jack Pyburn,EDGE,LSU,0.14,163.81,1.029,0.162
143,5,ARI,Wesley Bailey,EDGE,Louisville,0.16,186.57,1.343,0.09
144,5,TEN,George Gumbs Jr.,EDGE,Florida,0.1,168.99,1.116,0.162
145,5,NYG,Logan Taylor,IOL,Boston College,0.18,180.43,1.382,0.199
146,5,CLE,Markel Bell,OT,Miami (FL),0.18,192.5,1.147,0.366
147,5,WAS,Zane Durant,DL,Penn State,0.14,155.61,1.142,0.084
148,5,KC,Andre Fuller,CB,Toledo,0.12,187.87,0.875,0.15
149,5,CLE,Bryce Boettcher,LB,Oregon,0.1,125.54,0.974,0.366
150,5,NO,Donaven Mcculley,WR,Michigan,0.1,210.65,0.971,0.058
151,5,MIA,Mark Gronowski,QB,Iowa,0.12,194.17,1.144,0.219
152,5,DAL,Wesley Williams,DL,Duke,0.22,156.0,1.46,0.162
153,5,GB,Bobby Jamison-Travis,DL,Auburn,0.14,172.43,1.026,0.173
154,5,BAL,Treydan Stukes,CB,Arizona,0.12,114.72,1.18,0.189
155,5,TB,Kyle Louis,LB,Pittsburgh,0.12,154.8,1.104,0.147
156,5,IND,Antonio Williams,WR,Clemson,0.16,112.61,0.997,0.21
157,5,DET,Zach Durfee,EDGE,Washington,0.06,174.92,1.256,0.15
158,5,CAR,Jayden Virgin-Morgan,EDGE,Boise State,0.14,191.73,1.229,0.157
159,5,CAR,Trey Moore,EDGE,Texas,0.1,170.27,1.29,0.157
160,5,GB,Avery Smith,CB,Toledo,0.1,206.67,0.982,0.173
161,5,PIT,Jake Retzlaff,QB,Tulane,0.18,187.22,1.353,0.189
162,5,BAL,VJ Payne,S,Kansas State,0.12,137.92,1.205,0.189
163,5,MIN,Keionte Scott,CB,Miami (FL),0.16,108.93,1.187,0.196
164,5,JAX,Devon Marshall,CB,NC State,0.14,193.66,0.949,0.139
165,5,BUF,Thaddeus Dixon,CB,North Carolina,0.1,194.74,1.24,0.136
166,5,JAX,Aaron Graves,DL,Iowa,0.14,176.3,0.949,0.139
167,5,HOU,Tomas Rimac,IOL,Virginia Tech,0.12,173.68,0.922,0.15
168,5,BUF,Charles Demmings,CB,Stephen F. Austin,0.1,182.84,1.122,0.136
169,5,KC,Collin Wright,CB,Stanford,0.1,193.56,0.85,0.15
170,5,DEN,Kaelon Black,RB,Indiana,0.2,197.68,1.538,0.157
171,5,NE,Joshua Padilla,IOL,Ohio State,0.1,181.65,0.965,0.189
172,5,NO,Romello Brinson,WR,SMU,0.12,197.64,0.959,0.058
173,5,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.14,193.19,1.227,0.189
174,5,BAL,Mason Reiger,EDGE,Wisconsin,0.1,172.77,1.191,0.189
175,5,LV,Tyler Van Dyke,QB,SMU,0.1,198.82,1.305,0.071
176,5,KC,Jaybron Harvey,EDGE,North Carolina,0.08,182.5,0.873,0.15
177,5,DAL,Damonic Williams,DL,Oklahoma,0.16,177.23,1.283,0.162
178,6,PHI,Dalton Johnson,S,Arizona,0.16,183.54,0.978,0.25
179,6,NYJ,Eli Raridon,TE,Notre Dame,0.18,94.56,0.884,0.127
180,6,DAL,Zxavian Harris,DL,Mississippi,0.12,103.22,1.069,0.162
181,6,DET,Khordae Sydnor,EDGE,Vanderbilt,0.1,184.19,0.878,0.15
182,6,BUF,Domani Jackson,CB,Alabama,0.08,176.71,1.028,0.136
183,6,ARI,Dayon Hayes,EDGE,Texas A&M,0.08,182.25,0.935,0.09
184,6,TEN,Vincent Anthony Jr.,EDGE,Duke,0.08,176.61,0.934,0.162
185,6,LV,Kyron Drones,QB,Virginia Tech,0.1,199.22,0.964,0.071
186,6,NYG,Micah Morris,IOL,Georgia,0.14,163.59,1.194,0.199
187,6,WAS,Nick Barrett,DL,South Carolina,0.14,171.51,0.928,0.084
188,6,SEA,Walker Parks,IOL,Clemson,0.16,182.5,0.834,0.168
189,6,CIN,Aiden Fisher,LB,Indiana,0.06,174.8,0.788,0.069
190,6,NO,Dametrious Crownover,OT,Texas A&M,0.1,194.35,0.817,0.058
191,6,NE,Austin Leausa,IOL,BYU,0.14,179.13,0.923,0.189
192,6,NYG,Sam Hecht,IOL,Kansas State,0.14,109.26,1.239,0.199
193,6,NYG,Josh Thompson,IOL,LSU,0.16,174.94,1.171,0.199
194,6,TEN,Eric O'Neill,EDGE,Rutgers,0.06,183.99,0.773,0.162
195,6,TB,Kaleb Elarms-Orr,LB,TCU,0.1,174.98,0.796,0.147
196,6,MIN,Devonta Smith,CB,Notre Dame,0.14,188.99,0.966,0.196
197,6,PHI,Austin Brown,S,Wisconsin,0.1,205.89,0.782,0.25
198,6,NE,Pat Coogan,IOL,Indiana,0.16,171.66,0.89,0.189
199,6,CIN,Ceyair Wright,CB,Nebraska,0.12,203.5,0.786,0.069
200,6,CAR,Aidan Hubbard,EDGE,Northwestern,0.12,180.06,0.938,0.157
201,6,GB,Will Lee III,CB,Texas A&M,0.1,136.36,0.8,0.173
202,6,NE,Keagen Trost,IOL,Missouri,0.1,171.77,0.89,0.189
203,6,JAX,Gabriel Rubio,DL,Notre Dame,0.1,186.09,0.791,0.139
204,6,LAC,Jalen Farmer,IOL,Kentucky,0.24,192.94,0.914,0.059
205,6,DET,Jameial Lyons,EDGE,Penn State,0.08,184.99,0.872,0.15
206,6,CLE,Febechi Nwaiwu,IOL,Oklahoma,0.08,173.5,0.819,0.366
207,6,LAR,Justin Joly,TE,NC State,0.2,122.78,1.102,0.399
208,6,LV,Grayson Loftis,QB,Charlotte,0.06,198.82,1.046,0.071
209,6,WAS,Dontay Corleone,DL,Cincinnati,0.1,169.35,0.942,0.084
210,6,KC,Jalen Huskey,CB,Maryland,0.08,193.45,0.743,0.15
211,6,BAL,Popeye Williams,EDGE,Western Michigan,0.12,193.82,0.938,0.189
212,6,NE,Kendal Daniels,S,Oklahoma,0.1,180.63,0.83,0.189
213,6,DET,TJ Guy,EDGE,Michigan,0.1,188.01,0.85,0.15
214,6,IND,Josh Cameron,WR,Baylor,0.12,140.06,0.722,0.21
215,6,ATL,Kaleb Proctor,DL,Southeastern Louisiana,0.1,182.17,0.913,0.126
216,6,PIT,Maverick McIvor,QB,Western Kentucky,0.08,207.51,0.91,0.189
217,6,ARI,Jahiem Lawson,EDGE,Clemson,0.1,189.34,0.89,0.09
218,6,DAL,Tim Keenan III,DL,Alabama,0.12,176.38,1.061,0.162
219,6,LV,Owen McCown,QB,UTSA,0.1,200.96,1.035,0.071
220,6,BUF,Marcus Allen,CB,North Carolina,0.06,211.15,0.914,0.136
221,7,CIN,Tyreek Chappell,CB,Texas A&M,0.16,202.03,0.783,0.069
222,7,DET,Derion Gullette,EDGE,Mississippi State,0.14,184.02,0.996,0.15
223,7,WAS,Brenan Vernon,DL,Notre Dame,0.1,186.68,0.879,0.084
224,7,PIT,Jalon Daniels,QB,Kansas,0.12,183.97,1.109,0.189
225,7,TEN,Joshua Weru,EDGE,Kenya,0.12,185.92,0.85,0.162
226,7,CIN,Keith Abney II,CB,Arizona State,0.08,133.12,0.767,0.069
227,7,MIA,Jalen Stroman,S,Notre Dame,0.1,189.85,0.846,0.219
228,7,NYJ,Dae'Quan Wright,TE,Mississippi,0.08,193.51,0.772,0.127
229,7,TB,Jack Kelly,LB,BYU,0.14,180.15,0.772,0.147
230,7,PIT,Preston Stone,QB,Northwestern,0.14,207.08,0.913,0.189
231,7,ATL,Ethan Hurkett,EDGE,Iowa,0.08,185.48,0.993,0.126
232,7,LAR,Ayden Williams,WR,Mississippi State,0.1,203.64,0.905,0.399
233,7,JAX,Jordan van den Berg,DL,Georgia Tech,0.08,181.72,0.813,0.139
234,7,MIN,Jeadyn Lukus,CB,Clemson,0.06,204.52,0.761,0.196
235,7,MIN,Kolbey Taylor,CB,Vanderbilt,0.12,202.84,0.772,0.196
236,7,GB,Nyzier Fourqurean,CB,Wisconsin,0.06,207.91,0.866,0.173
237,7,PIT,Luke Altmyer,QB,Illinois,0.1,150.7,0.874,0.189
238,7,MIA,Cole Brevard,DL,Texas,0.06,179.71,0.798,0.219
239,7,CHI,Jakobe Thomas,S,Miami (FL),0.28,183.35,1.033,0.157
240,7,JAX,Jeffrey M'ba,DL,SMU,0.08,187.61,0.784,0.139
241,7,CHI,Xavier Nwankpa,S,Iowa,0.1,195.47,0.897,0.157
242,7,NYJ,Quintayvious Hutchins,EDGE,Boston College,0.08,187.68,0.772,0.127
243,7,HOU,Connor Tollison,IOL,Missouri,0.12,178.72,0.788,0.15
244,7,MIN,Jaylon Guilbeau,CB,Texas,0.08,198.48,0.76,0.196
245,7,JAX,Bernard Gooden,DL,LSU,0.14,190.57,0.769,0.139
246,7,DEN,Jaydn Ott,RB,Oklahoma,0.14,201.81,1.152,0.157
247,7,NE,Matt Gulbin,IOL,Michigan State,0.1,175.42,0.87,0.189
248,7,CLE,Wade Woodaz,LB,Clemson,0.14,191.48,0.809,0.366
249,7,IND,Jerand Bradley,WR,Kansas State,0.1,229.59,0.696,0.21
250,7,BAL,Darryl Peterson III,EDGE,Wisconsin,0.1,190.71,0.89,0.189
251,7,LAR,Dane Key,WR,Nebraska,0.1,204.9,0.896,0.399
252,7,LAR,Max Tomzcak,WR,Youngstown State,0.18,204.22,0.901,0.399
253,7,BAL,Calvin Simpson-Hunt,CB,Baylor,0.06,209.22,0.907,0.189
254,7,IND,E.J. Williams,WR,Indiana,0.1,206.8,0.827,0.21
255,7,GB,Toriano Pride,CB,Missouri,0.04,181.23,0.85,0.173
256,7,DEN,Kaytron Allen,RB,Penn State,0.18,142.54,1.165,0.157
257,7,DEN,Dean Connors,RB,Houston,0.12,212.26,1.077,0.157
