pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
70,3,CLE,Diego Pavia,QB,Vanderbilt,0.07,173.54,1.679,0.219
71,3,WAS,Michael Trigg,TE,Tennessee,0.35,76.38,1.884,0.084
72,3,CIN,Jake Golday,LB,Cincinnati,0.41,102.47,2.051,0.069
73,3,NO,Chris Bell,WR,Louisville,0.42,139.5,2.189,0.058
74,3,KC,Chandler Rivers,CB,Duke,0.36,102.68,1.764,0.15
75,3,MIA,Sawyer Robertson,QB,Baylor,0.06,144.21,2.014,0.219
76,3,PIT,Haynes King,QB,Georgia Tech,0.05,155.7,2.026,0.189
77,3,TB,Keyron Crawford,EDGE,Auburn,0.19,73.31,1.604,0.147
78,3,IND,De'Zhaun Stribling,WR,Mississippi,0.2,110.43,1.36,0.21
79,3,ATL,Gracen Halton,DL,Oklahoma,0.55,143.71,2.481,0.126
80,3,BAL,Devin Moore,CB,Florida,0.26,65.55,2.18,0.189
81,3,JAX,Brandon Cisse,CB,South Carolina,0.21,152.01,1.63,0.139
82,3,MIN,Tacario Davis,CB,Washington,0.19,65.99,1.873,0.196
83,3,CAR,Caden Curry,EDGE,Ohio State,0.09,139.52,1.42,0.157
84,3,GB,Davison Igbinosun,CB,Ohio State,0.21,109.26,1.477,0.173
85,3,PIT,Joey Aguilar,QB,Tennessee,0.43,161.96,2.115,0.189
86,3,LAC,Bryce Lance,WR,North Dakota State,0.15,81.32,1.836,0.059
87,3,MIA,Cade Klubnik,QB,Clemson,0.4,167.39,1.729,0.219
88,3,JAX,Keyshaun Elliott,LB,Arizona State,0.26,77.63,1.485,0.139
89,3,CHI,Michael Taaffe,S,Texas,0.21,177.95,1.474,0.157
90,3,MIA,Athan Kaliakmanis,QB,Rutgers,0.1,171.47,1.389,0.219
91,3,BUF,Kamari Ramsey,S,USC,0.41,78.62,1.822,0.136
92,3,DAL,Rayshaun Benny,DL,Michigan,0.49,125.74,1.965,0.162
93,3,LAR,Riley Nowakowski,TE,UConn,0.15,72.64,1.809,0.399
94,3,MIA,Miller Moss,QB,Louisville,0.12,189.7,1.371,0.219
95,3,NE,Jake Slaughter,IOL,Florida,0.12,116.4,1.402,0.189
96,3,SEA,Billy Schrauth,IOL,Notre Dame,0.13,126.54,1.225,0.151
97,3,MIN,Genesis Smith,S,Arizona,0.22,152.45,1.522,0.196
98,3,PHI,Desmond Reid,RB,Penn State,0.15,76.39,1.386,0.15
99,3,PIT,Joe Fagnano,QB,UConn,0.17,167.15,1.665,0.189
100,3,JAX,Anterio Thompson,DL,Washington,0.12,176.01,1.106,0.139
101,4,TEN,Lorenzo Styles Jr.,CB,Ohio State,0.11,164.37,1.185,0.127
102,4,LV,Nate Johnson,QB,Utah,0.2,190.98,1.402,0.071
103,4,NYJ,Cian Slone,EDGE,NC State,0.13,183.44,1.028,0.127
104,4,ARI,Logan Fano,EDGE,Utah,0.19,142.52,1.35,0.115
105,4,NYG,Jaishawn Barham,LB,Michigan,0.18,72.31,1.695,0.199
106,4,HOU,Emmanuel Pregnon,IOL,Oregon,0.12,73.52,1.124,0.15
107,4,CLE,Trey Zuhn III,OT,Texas A&M,0.2,71.38,1.345,0.219
108,4,DEN,Zachariah Branch,WR,Georgia,0.24,84.42,1.721,0.157
109,4,KC,Latrell McCutchin,CB,Houston,0.11,179.31,0.961,0.15
110,4,CIN,Harold Perkins,LB,LSU,0.09,71.58,1.252,0.069
111,4,DEN,Antonio Williams,WR,Clemson,0.2,112.61,1.601,0.157
112,4,DAL,Wesley Williams,DL,Duke,0.22,156.0,1.46,0.162
113,4,IND,Ja'Kobi Lane,WR,USC,0.12,111.95,0.945,0.21
114,4,PHI,Robert Spears-Jennings,S,Oklahoma,0.14,162.24,1.144,0.25
115,4,BAL,Malik Muhammad,CB,Texas,0.18,78.32,1.418,0.189
116,4,TB,Kyle Louis,LB,Pittsburgh,0.12,154.8,1.104,0.147
117,4,LV,Maalik Murphy,QB,Oregon State,0.08,189.7,1.267,0.071
118,4,DET,L.T. Overton,EDGE,Alabama,0.26,150.33,1.527,0.15
119,4,CAR,Anthony Lucas,EDGE,USC,0.13,154.79,1.094,0.157
120,4,GB,Charles Demmings,CB,Stephen F. Austin,0.12,182.84,1.058,0.173
121,4,PIT,Jalon Daniels,QB,Kansas,0.11,183.97,1.205,0.189
122,4,ATL,Derrick Moore,EDGE,Michigan,0.16,107.67,1.208,0.126
123,4,LAC,Eric McAlister,WR,TCU,0.09,180.55,0.947,0.059
124,4,JAX,Zane Durant,DL,Penn State,0.12,155.61,0.991,0.139
125,4,NE,Jude Bowry,OT,Boston College,0.11,166.91,0.997,0.189
126,4,BUF,Domonique Orange,DL,Iowa State,0.13,86.47,1.191,0.136
127,4,SF,Brian Parker II,OT,Duke,0.12,172.69,1.276,0.136
128,4,DET,Tyreak Sapp,EDGE,Florida,0.17,174.58,1.195,0.25
129,4,CHI,Louis Moore,S,Indiana,0.19,189.5,1.224,0.157
130,4,MIA,Mark Gronowski,QB,Iowa,0.12,194.17,1.144,0.219
131,4,NE,Caleb Tiernan,OT,Northwestern,0.11,102.38,1.078,0.189
132,4,NO,Elijah Sarratt,WR,Indiana,0.32,125.03,1.283,0.058
133,4,SF,Travis Burke,OT,Memphis,0.1,185.23,1.377,0.136
134,4,LV,Behren Morton,QB,Texas Tech,0.1,182.96,1.31,0.071
135,4,PIT,Jack Strand,QB,Minnesota State-Moorhead,0.09,184.14,1.268,0.189
136,5,NO,Cyrus Allen,WR,Cincinnati,0.1,183.71,1.04,0.058
137,5,PHI,Dalton Johnson,S,Arizona,0.12,183.54,1.041,0.25
138,5,SF,Tyler Onyedim,DL,Texas A&M,0.08,81.36,1.104,0.136
139,5,SF,Austin Barber,OT,Florida,0.08,195.99,1.071,0.136
140,5,NYJ,Eli Raridon,TE,Notre Dame,0.11,95.46,0.943,0.127
141,5,HOU,Beau Stephens,IOL,Iowa,0.11,156.8,1.044,0.15
142,5,TEN,Michael Heldman,EDGE,Central Michigan,0.12,180.43,0.967,0.127
143,5,ARI,Jack Pyburn,EDGE,LSU,0.11,163.81,1.427,0.115
144,5,TEN,Trey Moore,EDGE,Texas,0.1,170.27,1.11,0.127
145,5,NYG,Logan Taylor,IOL,Boston College,0.13,180.43,1.382,0.199
146,5,CLE,Markel Bell,OT,Miami (FL),0.12,192.5,1.255,0.219
147,5,WAS,Skyler Gill-Howard,DL,Texas Tech,0.11,165.64,1.085,0.084
148,5,KC,Treydan Stukes,CB,Arizona,0.19,114.73,0.991,0.15
149,5,CLE,A.J. Haulcy,S,LSU,0.09,106.65,1.176,0.219
150,5,NO,Malachi Fields,WR,Notre Dame,0.13,127.18,1.09,0.058
151,5,MIA,Jake Retzlaff,QB,Tulane,0.1,187.22,1.15,0.219
152,5,DAL,Damonic Williams,DL,Oklahoma,0.13,177.23,1.283,0.162
153,5,GB,Devonta Smith,CB,Notre Dame,0.21,188.99,1.064,0.173
154,5,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.12,193.19,1.227,0.189
155,5,TB,George Gumbs Jr.,EDGE,Florida,0.11,168.99,1.031,0.147
156,5,IND,Ayden Williams,WR,Mississippi State,0.06,203.64,0.838,0.21
157,5,DET,Tyre West,EDGE,Tennessee,0.11,182.39,1.332,0.15
158,5,CAR,Jayden Virgin-Morgan,EDGE,Boise State,0.12,191.73,1.229,0.157
159,5,CAR,Mason Reiger,EDGE,Wisconsin,0.09,172.77,1.275,0.157
160,5,GB,Toriano Pride,CB,Missouri,0.09,181.23,0.988,0.173
161,5,PIT,Grayson Loftis,QB,Charlotte,0.08,198.82,1.18,0.189
162,5,BAL,Domani Jackson,CB,Alabama,0.09,176.71,1.213,0.189
163,5,MIN,VJ Payne,S,Kansas State,0.12,137.92,1.134,0.196
164,5,JAX,Aaron Graves,DL,Iowa,0.12,176.3,0.949,0.139
165,5,BUF,Andre Fuller,CB,Toledo,0.12,187.87,1.186,0.136
166,5,JAX,Devon Marshall,CB,NC State,0.12,193.66,1.11,0.139
167,5,HOU,Sam Hecht,IOL,Kansas State,0.09,109.26,0.905,0.15
168,5,BUF,Marcus Allen,CB,North Carolina,0.09,211.15,1.06,0.136
169,5,KC,Jalen Huskey,CB,Maryland,0.1,193.45,0.851,0.15
170,5,DEN,Kaelon Black,RB,Indiana,0.19,197.68,1.538,0.157
171,5,NE,Josh Thompson,IOL,LSU,0.09,174.94,0.944,0.189
172,5,NO,Chase Roberts,WR,BYU,0.11,219.02,0.997,0.058
173,5,BAL,Dayon Hayes,EDGE,Texas A&M,0.09,182.25,1.081,0.189
174,5,BAL,Nyjalik Kelly,EDGE,UCF,0.09,172.07,1.196,0.189
175,5,LV,Owen McCown,QB,UTSA,0.11,200.96,1.215,0.071
176,5,KC,Wesley Bailey,EDGE,Louisville,0.09,186.57,0.914,0.15
177,5,DAL,Nick Barrett,DL,South Carolina,0.09,171.51,1.144,0.162
178,6,PHI,Jalen Stroman,S,Notre Dame,0.07,189.85,0.782,0.25
179,6,NYJ,Dae'Quan Wright,TE,Mississippi,0.07,193.51,0.772,0.127
180,6,DAL,Zxavian Harris,DL,Mississippi,0.11,103.22,1.069,0.162
181,6,DET,Derion Gullette,EDGE,Mississippi State,0.09,184.02,0.879,0.25
182,6,BUF,Dontay Corleone,DL,Cincinnati,0.13,169.35,1.019,0.136
183,6,ARI,Vincent Anthony Jr.,EDGE,Duke,0.11,176.61,1.019,0.115
184,6,TEN,Nadame Tucker,EDGE,Western Michigan,0.12,173.41,0.977,0.127
185,6,LV,Thomas Castellanos,QB,Florida State,0.08,190.62,1.087,0.071
186,6,NYG,Jaeden Roberts,IOL,Alabama,0.1,180.07,1.134,0.199
187,6,WAS,Cole Brevard,DL,Texas,0.11,179.71,0.924,0.084
188,6,SEA,Walker Parks,IOL,Clemson,0.12,182.5,0.834,0.151
189,6,CIN,Febechi Nwaiwu,IOL,Oklahoma,0.13,173.5,0.862,0.069
190,6,NO,Donaven Mcculley,WR,Michigan,0.08,210.65,0.825,0.058
191,6,NE,Pat Coogan,IOL,Indiana,0.1,171.66,1.002,0.189
192,6,NYG,Giovanni El-Hadi,IOL,Michigan,0.11,178.09,1.086,0.199
193,6,NYG,Tomas Rimac,IOL,Virginia Tech,0.08,173.68,1.228,0.199
194,6,TEN,Khordae Sydnor,EDGE,Vanderbilt,0.09,184.19,0.772,0.127
195,6,TB,Kaleb Elarms-Orr,LB,TCU,0.09,174.98,0.796,0.147
196,6,MIN,Keith Abney II,CB,Arizona State,0.17,133.12,0.909,0.196
197,6,PHI,Jakobe Thomas,S,Miami (FL),0.11,183.35,0.765,0.25
198,6,NE,Austin Leausa,IOL,BYU,0.09,179.13,0.806,0.189
199,6,CIN,Bryce Boettcher,LB,Oregon,0.12,125.54,0.788,0.069
200,6,CAR,Aidan Hubbard,EDGE,Northwestern,0.09,180.06,0.938,0.157
201,6,GB,Kaleb Proctor,DL,Southeastern Louisiana,0.11,182.17,0.838,0.173
202,6,NE,Keagen Trost,IOL,Missouri,0.13,171.77,0.89,0.189
203,6,JAX,Brenan Vernon,DL,Notre Dame,0.12,186.68,0.788,0.139
204,6,LAC,Jalen Farmer,IOL,Kentucky,0.2,192.94,0.914,0.059
205,6,DET,TJ Guy,EDGE,Michigan,0.07,188.01,0.85,0.25
206,6,CLE,Jack Kelly,LB,BYU,0.1,180.15,0.879,0.219
207,6,LAR,Justin Joly,TE,NC State,0.1,122.71,1.102,0.399
208,6,LV,Kyron Drones,QB,Virginia Tech,0.11,199.22,0.964,0.071
209,6,WAS,DeMonte Capehart,DL,Clemson,0.12,121.99,0.89,0.084
210,6,KC,Dametrious Crownover,OT,Texas A&M,0.07,194.35,0.728,0.15
211,6,BAL,Popeye Williams,EDGE,Western Michigan,0.08,193.82,0.938,0.189
212,6,NE,Connor Tollison,IOL,Missouri,0.08,178.72,0.808,0.189
213,6,DET,Joshua Weru,EDGE,Kenya,0.1,185.92,0.865,0.25
214,6,IND,Josh Cameron,WR,Baylor,0.11,140.06,0.722,0.21
215,6,ATL,Eric O'Neill,EDGE,Rutgers,0.08,183.99,1.003,0.126
216,6,PIT,Tyler Van Dyke,QB,SMU,0.05,198.82,0.966,0.189
217,6,ARI,Keyshawn James-Newby,EDGE,New Mexico,0.1,189.55,0.889,0.115
218,6,DAL,Uar Bernard,DL,Nigeria,0.08,183.0,0.971,0.162
219,6,LV,Kaidon Salter,QB,Colorado,0.09,201.39,0.953,0.071
220,6,BUF,Bernard Gooden,DL,LSU,0.08,190.57,0.862,0.136
221,7,CIN,Aiden Fisher,LB,Indiana,0.1,174.8,0.788,0.069
222,7,DET,Ethan Hurkett,EDGE,Iowa,0.09,185.48,0.985,0.25
223,7,WAS,James Thompson Jr.,DL,Illinois,0.1,184.79,0.892,0.084
224,7,PIT,Maverick McIvor,QB,Western Kentucky,0.07,207.51,0.91,0.189
225,7,TEN,Jahiem Lawson,EDGE,Clemson,0.07,189.34,0.744,0.127
226,7,CIN,Ceyair Wright,CB,Nebraska,0.14,203.5,0.786,0.069
227,7,MIA,Cole Wisniewski,S,Texas Tech,0.08,185.59,0.87,0.219
228,7,NYJ,DJ Rogers,TE,TCU,0.06,187.83,0.715,0.127
229,7,TB,Bai Jobe,EDGE,Miami (OH),0.1,189.6,0.761,0.147
230,7,PIT,Preston Stone,QB,Northwestern,0.13,207.08,1.017,0.189
231,7,ATL,Landon Robinson,DL,Navy,0.05,185.09,0.869,0.126
232,7,LAR,Michael Trigg,TE,Baylor,0.1,130.9,1.048,0.399
233,7,JAX,Jeffrey M'ba,DL,SMU,0.16,187.61,0.784,0.139
234,7,MIN,Avery Smith,CB,Toledo,0.1,206.67,0.851,0.196
235,7,MIN,Jeadyn Lukus,CB,Clemson,0.06,204.52,0.761,0.196
236,7,GB,Kolbey Taylor,CB,Vanderbilt,0.11,202.84,0.891,0.173
237,7,PIT,Dequan Finn,QB,Miami (OH),0.13,212.65,0.877,0.189
238,7,MIA,Kendal Daniels,S,Oklahoma,0.09,180.63,0.849,0.219
239,7,CHI,Ahmaad Moses,S,SMU,0.08,202.53,0.903,0.157
240,7,JAX,David Blay,DL,Miami (FL),0.12,186.95,0.787,0.139
241,7,CHI,Xavier Nwankpa,S,Iowa,0.08,195.47,0.821,0.157
242,7,NYJ,DeShon Singleton,S,Nebraska,0.06,197.03,0.819,0.127
243,7,HOU,Davion Carter,IOL,Texas Tech,0.09,179.98,0.781,0.15
244,7,MIN,Will Lee III,CB,Texas A&M,0.1,136.36,0.803,0.196
245,7,JAX,Zaylin Wood,DL,Vanderbilt,0.08,191.44,0.765,0.139
246,7,DEN,Kaytron Allen,RB,Penn State,0.13,142.54,1.165,0.157
247,7,NE,James Neal,IOL,Iowa State,0.08,177.46,0.815,0.189
248,7,CLE,Kam Dewberry,IOL,Alabama,0.07,181.87,0.821,0.219
249,7,IND,Tyren Montgomery,WR,John Carroll,0.1,195.34,0.837,0.21
250,7,BAL,Calvin Simpson-Hunt,CB,Baylor,0.07,209.22,0.907,0.189
251,7,LAR,Lewis Bond,WR,Boston College,0.1,199.03,0.936,0.399
252,7,LAR,Dane Key,WR,Nebraska,0.12,204.9,0.896,0.399
253,7,BAL,Cameron Robertson,EDGE,SMU,0.09,197.01,0.846,0.189
254,7,IND,Reggie Virgil,WR,Texas Tech,0.11,195.72,0.687,0.21
255,7,GB,Tim Keenan III,DL,Alabama,0.1,176.38,0.786,0.173
256,7,DEN,Jaydn Ott,RB,Oklahoma,0.12,201.81,1.152,0.157
257,7,DEN,Chip Trayanum,RB,Toledo,0.13,198.46,1.176,0.157
