pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
98,3,PHI,Patrick Payton,EDGE,LSU,0.36,163.05,1.691,0.15
99,3,PIT,Cade Klubnik,QB,Clemson,0.34,166.44,2.092,0.189
100,3,JAX,Rayshaun Benny,DL,Michigan,0.2,125.74,1.383,0.139
101,4,TEN,Caden Curry,EDGE,Ohio State,0.18,139.52,1.425,0.162
102,4,LV,Nate Johnson,QB,Utah,0.1,190.98,1.348,0.071
103,4,NYJ,Zachariah Branch,WR,Georgia,0.2,84.42,1.19,0.127
104,4,ARI,Max Llewellyn,EDGE,Iowa,0.24,144.54,1.365,0.09
105,4,NYG,Billy Schrauth,IOL,Notre Dame,0.12,126.54,1.465,0.199
106,4,HOU,Emmanuel Pregnon,IOL,Oregon,0.14,71.86,1.238,0.15
107,4,CLE,Trey Zuhn III,OT,Texas A&M,0.44,71.38,1.406,0.219
108,4,DEN,Nick Singleton,RB,Penn State,0.6,72.69,1.524,0.157
109,4,KC,Brenen Thompson,WR,Mississippi State,0.16,199.1,1.194,0.15
110,4,CIN,Julian Neal,CB,Arkansas,0.2,148.22,1.409,0.069
111,4,DEN,Antonio Williams,WR,Clemson,0.18,112.61,1.33,0.157
112,4,DAL,Latrell McCutchin,CB,Houston,0.18,179.31,1.315,0.185
113,4,IND,L.T. Overton,EDGE,Alabama,0.1,150.33,1.07,0.21
114,4,PHI,Dalton Johnson,S,Arizona,0.12,183.54,1.041,0.15
115,4,BAL,Malik Muhammad,CB,Texas,0.22,78.32,1.56,0.189
116,4,TB,Mikail Kamara,EDGE,Indiana,0.12,165.62,1.121,0.147
117,4,LV,Athan Kaliakmanis,QB,Rutgers,0.2,171.47,1.298,0.071
118,4,DET,Tyreak Sapp,EDGE,Florida,0.22,174.58,1.541,0.15
119,4,CAR,Zach Durfee,EDGE,Washington,0.1,174.92,1.056,0.157
120,4,GB,Charles Demmings,CB,Stephen F. Austin,0.18,182.84,1.153,0.173
121,4,PIT,Joe Fagnano,QB,UConn,0.18,167.15,1.491,0.189
122,4,ATL,Jason Moore,DL,Ohio State,0.12,185.96,1.164,0.126
123,4,LAC,Jalen Farmer,IOL,Kentucky,0.12,192.94,1.255,0.059
124,4,JAX,Josiah Trotter,LB,Missouri,0.1,66.24,1.115,0.139
125,4,NE,Markel Bell,OT,Miami (FL),0.14,192.5,0.996,0.189
126,4,BUF,DeMonte Capehart,DL,Clemson,0.18,80.66,1.089,0.136
127,4,SF,Brian Parker II,OT,Duke,0.16,172.69,1.462,0.136
128,4,DET,George Gumbs Jr.,EDGE,Florida,0.08,168.99,1.369,0.15
129,4,CHI,Robert Spears-Jennings,S,Oklahoma,0.24,162.24,1.496,0.157
130,4,MIA,Colbie Young,WR,Georgia,0.2,197.06,1.218,0.219
131,4,NE,Jude Bowry,OT,Boston College,0.12,166.91,1.073,0.189
132,4,NO,Elijah Sarratt,WR,Indiana,0.42,125.03,1.463,0.058
133,4,SF,Isaiah World,OT,Oregon,0.12,204.47,1.37,0.136
134,4,LV,Jake Retzlaff,QB,Tulane,0.14,187.22,1.225,0.071
135,4,PIT,Miller Moss,QB,Louisville,0.12,189.7,1.33,0.189
136,5,NO,Chase Roberts,WR,BYU,0.14,219.02,1.177,0.058
137,5,PHI,A.J. Haulcy,S,LSU,0.1,106.65,0.922,0.15
138,5,SF,Alex Harkey,OT,Oregon,0.16,237.07,1.301,0.136
139,5,SF,Dametrious Crownover,OT,Texas A&M,0.1,194.35,1.353,0.136
140,5,NYJ,Cian Slone,EDGE,NC State,0.16,183.44,1.084,0.127
141,5,HOU,Beau Stephens,IOL,Iowa,0.08,156.8,1.151,0.15
142,5,TEN,Wesley Bailey,EDGE,Louisville,0.12,186.57,1.241,0.162
143,5,ARI,Michael Heldman,EDGE,Central Michigan,0.08,180.43,1.125,0.09
144,5,TEN,Nadame Tucker,EDGE,Western Michigan,0.08,173.41,1.346,0.162
145,5,NYG,Logan Taylor,IOL,Boston College,0.14,180.43,1.382,0.199
146,5,CLE,Kyle Louis,LB,Pittsburgh,0.1,154.8,1.038,0.219
147,5,WAS,Ephesians Prysock,CB,Washington,0.12,161.54,1.182,0.084
148,5,KC,Eric McAlister,WR,TCU,0.16,180.55,0.968,0.15
149,5,CLE,Aamil Wagner,OT,Notre Dame,0.1,194.0,1.082,0.219
150,5,NO,Malachi Fields,WR,Notre Dame,0.12,127.18,1.271,0.058
151,5,MIA,Jordan Hudson,WR,SMU,0.16,200.4,1.161,0.219
152,5,DAL,Thaddeus Dixon,CB,North Carolina,0.08,194.74,1.017,0.185
153,5,GB,Andre Fuller,CB,Toledo,0.12,187.87,1.06,0.173
154,5,BAL,Domani Jackson,CB,Alabama,0.14,176.71,1.427,0.189
155,5,TB,Devonta Smith,CB,Notre Dame,0.08,188.99,1.181,0.147
156,5,IND,E.J. Williams,WR,Indiana,0.12,206.8,1.028,0.21
157,5,DET,Nyjalik Kelly,EDGE,UCF,0.12,172.07,1.46,0.15
158,5,CAR,Ethan Burke,EDGE,Texas,0.1,175.43,1.209,0.157
159,5,CAR,Mason Reiger,EDGE,Wisconsin,0.12,172.77,0.967,0.157
160,5,GB,Toriano Pride,CB,Missouri,0.12,181.23,1.083,0.173
161,5,PIT,Tyler Van Dyke,QB,SMU,0.08,198.82,1.275,0.189
162,5,BAL,VJ Payne,S,Kansas State,0.14,137.92,1.347,0.189
163,5,MIN,Keith Abney II,CB,Arizona State,0.1,133.11,1.234,0.196
164,5,JAX,Jordan van den Berg,DL,Georgia Tech,0.12,181.72,1.023,0.139
165,5,BUF,Domonique Orange,DL,Iowa State,0.14,85.07,1.138,0.136
166,5,JAX,Uar Bernard,DL,Nigeria,0.12,183.0,1.017,0.139
167,5,HOU,Micah Morris,IOL,Georgia,0.14,163.59,1.032,0.15
168,5,BUF,Dontay Corleone,DL,Cincinnati,0.1,169.35,1.055,0.136
169,5,KC,Trey Moore,EDGE,Texas,0.1,170.27,1.063,0.15
170,5,DEN,Kaelon Black,RB,Indiana,0.14,197.68,1.252,0.157
171,5,NE,Diego Pounds,OT,Mississippi,0.1,225.79,0.85,0.189
172,5,NO,Donaven Mcculley,WR,Michigan,0.12,210.65,1.152,0.058
173,5,BAL,Keionte Scott,CB,Miami (FL),0.14,108.93,1.36,0.189
174,5,BAL,Calvin Simpson-Hunt,CB,Baylor,0.1,209.22,1.203,0.189
175,5,LV,Owen McCown,QB,UTSA,0.08,200.96,1.161,0.071
176,5,KC,Marvin Jones Jr.,EDGE,Oklahoma,0.14,188.44,0.927,0.15
177,5,DAL,Popeye Williams,EDGE,Western Michigan,0.1,193.82,1.002,0.185
178,6,PHI,Tyler Onyedim,DL,Texas A&M,0.08,81.36,0.935,0.15
179,6,NYJ,Jaybron Harvey,EDGE,North Carolina,0.1,182.5,0.795,0.127
180,6,DAL,Kaleb Elarms-Orr,LB,TCU,0.14,174.98,0.902,0.185
181,6,DET,Vincent Anthony Jr.,EDGE,Duke,0.16,176.61,1.239,0.15
182,6,BUF,Jackson Kuwatch,EDGE,Miami (OH),0.12,193.19,0.906,0.136
183,6,ARI,Khordae Sydnor,EDGE,Vanderbilt,0.12,184.19,0.942,0.09
184,6,TEN,Bryan Thomas Jr.,EDGE,South Carolina,0.06,181.55,1.034,0.162
185,6,LV,Jalon Daniels,QB,Kansas,0.12,183.97,1.028,0.071
186,6,NYG,Febechi Nwaiwu,IOL,Oklahoma,0.1,173.5,1.136,0.199
187,6,WAS,Will Lee III,CB,Texas A&M,0.1,136.36,0.913,0.084
188,6,SEA,Keyshawn James-Newby,EDGE,New Mexico,0.26,189.55,0.869,0.168
189,6,CIN,Collin Wright,CB,Stanford,0.14,193.56,1.0,0.069
190,6,NO,Reggie Virgil,WR,Texas Tech,0.1,195.72,0.908,0.058
191,6,NE,Eli Raridon,TE,Notre Dame,0.06,94.56,0.718,0.189
192,6,NYG,Josh Thompson,IOL,LSU,0.12,174.94,1.171,0.199
193,6,NYG,Nick Dawkins,IOL,Penn State,0.1,178.68,1.083,0.199
194,6,TEN,Aidan Hubbard,EDGE,Northwestern,0.12,180.06,1.033,0.162
195,6,TB,Dayon Hayes,EDGE,Texas A&M,0.08,182.25,0.948,0.147
196,6,MIN,Bryce Boettcher,LB,Oregon,0.22,125.54,1.031,0.196
197,6,PHI,Cole Wisniewski,S,Texas Tech,0.14,185.59,0.902,0.15
198,6,NE,Kendal Daniels,S,Oklahoma,0.12,180.63,0.794,0.189
199,6,CIN,Tyreek Chappell,CB,Texas A&M,0.14,202.03,0.969,0.069
200,6,CAR,Jayden Virgin-Morgan,EDGE,Boise State,0.12,191.73,0.821,0.157
201,6,GB,Avery Smith,CB,Toledo,0.12,206.67,0.897,0.173
202,6,NE,Skyler Gill-Howard,DL,Texas Tech,0.08,165.64,0.79,0.189
203,6,JAX,Landon Robinson,DL,Navy,0.16,185.09,0.866,0.139
204,6,LAC,Giovanni El-Hadi,IOL,Michigan,0.12,178.09,0.962,0.059
205,6,DET,Jahiem Lawson,EDGE,Clemson,0.12,189.34,1.095,0.15
206,6,CLE,Pat Coogan,IOL,Indiana,0.06,171.66,0.797,0.219
207,6,LAR,Josh Cameron,WR,Baylor,0.08,140.06,1.154,0.239
208,6,LV,Behren Morton,QB,Texas Tech,0.12,182.96,1.033,0.071
209,6,WAS,Kolbey Taylor,CB,Vanderbilt,0.1,202.84,0.824,0.084
210,6,KC,Derion Gullette,EDGE,Mississippi State,0.12,184.02,0.855,0.15
211,6,BAL,Devon Marshall,CB,NC State,0.14,193.66,1.009,0.189
212,6,NE,Austin Barber,OT,Florida,0.06,195.99,0.716,0.189
213,6,DET,Jameial Lyons,EDGE,Penn State,0.12,184.99,1.294,0.15
214,6,IND,Ayden Williams,WR,Mississippi State,0.12,203.64,0.898,0.21
215,6,ATL,Kaleb Proctor,DL,Southeastern Louisiana,0.1,182.17,0.982,0.126
216,6,PIT,Jack Strand,QB,Minnesota State-Moorhead,0.14,184.14,1.129,0.189
217,6,ARI,Quintayvious Hutchins,EDGE,Boston College,0.08,187.68,0.861,0.09
218,6,DAL,Damonic Williams,DL,Oklahoma,0.12,177.23,0.872,0.185
219,6,LV,Diego Pavia,QB,Vanderbilt,0.2,262.64,1.031,0.071
220,6,BUF,Nick Barrett,DL,South Carolina,0.12,171.51,0.93,0.136
221,7,CIN,Jaylon Guilbeau,CB,Texas,0.12,198.48,0.888,0.069
222,7,DET,Darryl Peterson III,EDGE,Wisconsin,0.12,190.71,1.085,0.15
223,7,WAS,Jalen Huskey,CB,Maryland,0.1,193.45,0.848,0.084
224,7,PIT,Maalik Murphy,QB,Oregon State,0.04,189.7,1.093,0.189
225,7,TEN,Kalil Alexander,EDGE,Texas State,0.08,198.51,0.9,0.162
226,7,CIN,Ceyair Wright,CB,Nebraska,0.14,203.5,0.972,0.069
227,7,MIA,Cameron Dorner,WR,North Texas,0.06,205.51,0.862,0.219
228,7,NYJ,Dasan McCullough,EDGE,Nebraska,0.12,192.77,0.742,0.127
229,7,TB,TJ Guy,EDGE,Michigan,0.1,188.01,0.839,0.147
230,7,PIT,Mark Gronowski,QB,Iowa,0.12,194.17,1.064,0.189
231,7,ATL,David Blay,DL,Miami (FL),0.1,186.95,0.931,0.126
232,7,LAR,Malik Benson,WR,Oregon,0.16,196.55,1.129,0.239
233,7,JAX,Jeffrey M'ba,DL,SMU,0.1,187.61,0.853,0.139
234,7,MIN,Connor Tollison,IOL,Missouri,0.08,178.72,0.785,0.196
235,7,MIN,Jakobe Thomas,S,Miami (FL),0.12,183.35,0.783,0.196
236,7,GB,Bobby Jamison-Travis,DL,Auburn,0.16,172.43,0.888,0.173
237,7,PIT,Grayson Loftis,QB,Charlotte,0.08,198.82,1.138,0.189
238,7,MIA,Will Pauling,WR,Notre Dame,0.1,205.74,0.861,0.219
239,7,CHI,Tanner Wall,S,BYU,0.12,216.13,1.073,0.157
240,7,JAX,Aiden Fisher,LB,Indiana,0.1,174.8,0.839,0.139
241,7,CHI,Louis Moore,S,Indiana,0.14,189.5,1.299,0.157
242,7,NYJ,Bai Jobe,EDGE,Miami (OH),0.06,189.6,0.759,0.127
243,7,HOU,Austin Leausa,IOL,BYU,0.12,179.13,0.864,0.15
244,7,MIN,Jalen Stroman,S,Notre Dame,0.08,189.85,0.786,0.196
245,7,JAX,Bernard Gooden,DL,LSU,0.08,190.57,0.839,0.139
246,7,DEN,Kaytron Allen,RB,Penn State,0.12,144.91,0.959,0.157
247,7,NE,Joshua Padilla,IOL,Ohio State,0.08,181.65,0.691,0.189
248,7,CLE,Jack Kelly,LB,BYU,0.12,180.15,0.836,0.219
249,7,IND,Jerand Bradley,WR,Kansas State,0.06,229.59,0.842,0.21
250,7,BAL,Jadon Canady,CB,Oregon,0.06,151.03,0.935,0.189
251,7,LAR,Max Tomzcak,WR,Youngstown State,0.12,204.22,1.137,0.239
252,7,LAR,Keelan Marion,WR,Miami (FL),0.12,207.47,1.115,0.239
253,7,BAL,DeShon Singleton,S,Nebraska,0.04,197.03,0.958,0.189
254,7,IND,Jayden Ballard,WR,Wisconsin,0.08,223.4,0.935,0.21
255,7,GB,Jalen McMurray,CB,Tennessee,0.18,208.24,0.829,0.173
256,7,DEN,Jamarion Miller,RB,Alabama,0.16,211.16,0.971,0.157
257,7,DEN,Jaydn Ott,RB,Oklahoma,0.16,201.81,0.952,0.157
