pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
30,1,MIA,Emmanuel McNeil-Warren,S,Toledo,0.39,19.29,4.275,0.272
31,1,NE,Chase Bisontis,IOL,Texas A&M,0.485,40.38,3.79,0.242
32,1,SEA,Zion Young,EDGE,Missouri,0.28,30.52,3.477,0.203
33,2,NYJ,T.J. Parker,EDGE,Clemson,0.455,32.43,2.75,0.127
34,2,ARI,Cashius Howell,EDGE,Texas A&M,0.32,70.81,2.814,0.09
35,2,TEN,Caleb Banks,DL,Florida,0.255,40.45,2.683,0.162
36,2,LV,Max Klare,TE,Ohio State,0.215,54.76,2.436,0.071
37,2,NYG,Anthony Hill Jr.,LB,Texas,0.615,57.1,3.331,0.199
38,2,HOU,Avieon Terrell,CB,Clemson,0.42,35.62,2.724,0.15
39,2,CLE,Jacob Rodriguez,LB,Texas Tech,0.295,101.63,2.465,0.366
40,2,KC,Eli Stowers,TE,Vanderbilt,0.32,73.48,2.282,0.15
41,2,CIN,R Mason Thomas,EDGE,Oklahoma,0.195,76.38,2.24,0.069
42,2,NO,Oscar Delp,TE,Georgia,0.125,59.36,2.166,0.096
43,2,MIA,Carson Beck,QB,Miami (FL),0.87,78.66,2.697,0.219
44,2,NYJ,Sam Roush,TE,Stanford,0.17,83.4,2.298,0.127
45,2,BAL,Chris McClellan,DL,Missouri,0.11,60.88,2.302,0.315
46,2,TB,Lee Hunter,DL,Texas Tech,0.175,72.94,1.988,0.245
47,2,IND,Emmett Johnson,RB,Nebraska,0.315,81.31,2.038,0.21
48,2,ATL,Gracen Halton,DL,Oklahoma,0.235,143.71,2.481,0.126
49,2,MIN,Keylan Rutledge,IOL,TCU,0.215,106.13,1.978,0.196
50,2,DET,Christen Miller,DL,Georgia,0.175,87.74,2.117,0.15
51,2,CAR,Jonah Coleman,RB,Washington,0.31,84.48,1.976,0.157
52,2,GB,Michael Trigg,TE,Georgia Tech,0.15,86.96,2.042,0.173
53,2,PIT,Garrett Nussmeier,QB,LSU,0.715,83.15,2.979,0.189
54,2,PHI,Romello Height,EDGE,Texas Tech,0.125,77.08,1.8,0.25
55,2,LAC,Chris Brazzell,WR,Tennessee,0.265,109.53,2.019,0.059
56,2,JAX,Mike Washington Jr.,RB,Arkansas,0.53,74.24,2.105,0.139
57,2,CHI,Gennings Dunker,OT,Iowa,0.185,186.96,1.754,0.157
58,2,SF,Caleb Tiernan,OT,Northwestern,0.225,102.38,1.993,0.136
59,2,HOU,Taylen Green,QB,Arkansas,0.175,80.38,1.816,0.15
60,2,CHI,Haynes King,QB,South Carolina,0.15,15.55,1.705,0.157
61,2,LAR,Chris Bell,WR,Louisville,0.425,139.43,2.402,0.399
62,2,DEN,Germie Bernard,WR,Alabama,0.315,76.43,2.768,0.157
63,2,NE,Parker Brailsford,IOL,Alabama,0.28,93.2,1.946,0.189
64,2,SEA,Riley Nowakowski,TE,Auburn,0.15,75.25,1.507,0.168
65,3,ARI,Drew Allar,QB,Penn State,0.34,114.66,2.139,0.09
66,3,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.17,72.14,1.83,0.162
67,3,LV,Cole Payton,QB,North Dakota State,0.58,115.85,2.845,0.071
68,3,PHI,Gabe Jacas,EDGE,Illinois,0.215,139.97,1.788,0.25
69,3,HOU,Logan Jones,IOL,Iowa,0.105,115.5,1.547,0.15
70,3,CLE,Jake Golday,LB,Cincinnati,0.085,102.47,1.657,0.366
71,3,WAS,Joshua Josephs,EDGE,Tennessee,0.255,76.38,1.997,0.084
72,3,CIN,Chandler Rivers,CB,Duke,0.095,102.68,1.669,0.069
73,3,NO,Bryce Lance,WR,North Dakota State,0.48,81.32,1.928,0.058
74,3,KC,Brandon Cisse,CB,South Carolina,0.175,153.58,1.632,0.15
75,3,MIA,Sawyer Robertson,QB,Baylor,0.385,148.13,1.871,0.219
76,3,PIT,Demond Claiborne,RB,Georgia Tech,0.15,151.11,2.059,0.189
77,3,TB,Keyshaun Elliott,LB,Arizona State,0.115,77.63,1.518,0.147
78,3,IND,De'Zhaun Stribling,WR,Mississippi,0.22,110.43,1.466,0.21
79,3,ATL,Cade Klubnik,QB,LSU,0.15,64.9,1.923,0.126
80,3,BAL,Devin Moore,CB,Florida,0.27,65.55,2.18,0.189
81,3,JAX,Tacario Davis,CB,Washington,0.125,65.99,1.53,0.139
82,3,MIN,Joey Aguilar,QB,Penn State,0.15,76.39,1.648,0.196
83,3,CAR,Keyron Crawford,EDGE,Auburn,0.32,73.31,1.932,0.157
84,3,GB,Davison Igbinosun,CB,Ohio State,0.205,109.26,1.477,0.173
85,3,PIT,Desmond Reid,RB,Tennessee,0.15,163.17,2.094,0.189
86,3,LAC,Jadarian Price,RB,UConn,0.15,72.64,1.329,0.059
87,3,MIA,Brenen Thompson,WR,Clemson,0.15,166.44,1.814,0.219
88,3,JAX,Rayshaun Benny,DL,Michigan,0.105,125.74,1.251,0.139
89,3,CHI,Diego Pavia,QB,USC,0.15,78.62,1.52,0.157
90,3,MIA,Diego Pavia,QB,Vanderbilt,0.285,259.04,1.602,0.219
91,3,BUF,Julian Neal,CB,Arkansas,0.185,148.22,1.682,0.136
92,3,DAL,Darrell Jackson Jr.,DL,Florida State,0.095,104.82,1.705,0.162
93,3,LAR,Zachariah Branch,WR,Georgia,0.095,84.42,1.59,0.399
94,3,MIA,Athan Kaliakmanis,QB,Rutgers,0.115,171.47,1.474,0.219
95,3,NE,Jake Slaughter,IOL,Florida,0.145,116.4,1.317,0.189
96,3,SEA,Desmond Reid,RB,Pittsburgh,0.165,193.9,1.271,0.168
97,3,MIN,Zakee Wheatley,S,Arizona,0.385,152.45,1.694,0.196
98,3,PHI,Patrick Payton,EDGE,LSU,0.11,163.05,1.259,0.25
99,3,PIT,Joe Fagnano,QB,UConn,0.175,167.15,1.665,0.189
100,3,JAX,Lorenzo Styles Jr.,CB,Ohio State,0.075,164.37,1.245,0.139
101,4,TEN,Caden Curry,EDGE,Ohio State,0.18,139.52,1.145,0.162
102,4,LV,Nate Johnson,QB,Utah,0.18,190.98,1.402,0.071
103,4,NYJ,Max Llewellyn,EDGE,Iowa,0.12,144.54,1.085,0.127
104,4,ARI,Logan Fano,EDGE,Utah,0.13,142.52,1.254,0.09
105,4,NYG,Jaishawn Barham,LB,Michigan,0.25,72.31,1.695,0.199
106,4,HOU,Billy Schrauth,IOL,Notre Dame,0.295,126.54,1.267,0.15
107,4,CLE,Trey Zuhn III,OT,Texas A&M,0.285,71.38,1.345,0.366
108,4,DEN,Nick Singleton,RB,Penn State,0.47,72.69,1.81,0.157
109,4,KC,Latrell McCutchin,CB,Houston,0.1,179.31,0.961,0.15
110,4,CIN,D'angelo Ponds,CB,Indiana,0.09,88.41,1.1,0.069
111,4,DEN,Antonio Williams,WR,Clemson,0.13,112.61,1.601,0.157
112,4,DAL,Wesley Williams,DL,Duke,0.185,156.0,1.46,0.162
113,4,IND,Brenen Thompson,WR,Mississippi State,0.17,199.14,1.075,0.21
114,4,PHI,Robert Spears-Jennings,S,Oklahoma,0.1,162.24,1.144,0.25
115,4,BAL,Derrick Moore,EDGE,Michigan,0.195,107.67,1.402,0.189
116,4,TB,L.T. Overton,EDGE,Alabama,0.105,150.33,1.113,0.147
117,4,LV,Jake Retzlaff,QB,Tulane,0.095,187.22,1.279,0.071
118,4,DET,Tyreak Sapp,EDGE,Florida,0.135,174.58,1.334,0.15
119,4,CAR,Anthony Lucas,EDGE,USC,0.115,154.79,1.378,0.157
120,4,GB,Devonta Smith,CB,Notre Dame,0.115,188.99,1.064,0.173
121,4,PIT,Jack Strand,QB,Minnesota State-Moorhead,0.105,184.14,1.372,0.189
122,4,ATL,Mikail Kamara,EDGE,Indiana,0.08,165.62,1.145,0.126
123,4,LAC,Ja'Kobi Lane,WR,USC,0.195,111.95,1.109,0.059
124,4,JAX,Josiah Trotter,LB,Missouri,0.115,66.24,1.059,0.139
125,4,NE,Emmanuel Pregnon,IOL,Oregon,0.165,71.86,1.152,0.189
126,4,BUF,Malik Muhammad,CB,Texas,0.135,78.32,1.377,0.136
127,4,SF,Jude Bowry,OT,Boston College,0.16,166.91,1.305,0.136
128,4,DET,Jack Pyburn,EDGE,LSU,0.095,163.81,1.167,0.15
129,4,CHI,Dalton Johnson,S,Arizona,0.13,183.54,1.12,0.157
130,4,MIA,Mark Gronowski,QB,Iowa,0.125,194.17,1.144,0.219
131,4,NE,Micah Morris,IOL,Georgia,0.095,163.59,0.952,0.189
132,4,NO,Elijah Sarratt,WR,Indiana,0.255,125.03,1.186,0.058
133,4,SF,Brian Parker II,OT,Duke,0.135,172.69,1.276,0.136
134,4,LV,Behren Morton,QB,Texas Tech,0.115,182.96,1.234,0.071
135,4,PIT,Jalon Daniels,QB,Kansas,0.09,183.97,1.304,0.189
136,5,NO,Colbie Young,WR,Georgia,0.095,197.06,1.047,0.058
137,5,PHI,A.J. Haulcy,S,LSU,0.08,106.65,0.984,0.25
138,5,SF,Travis Burke,OT,Memphis,0.09,185.23,1.18,0.136
139,5,SF,Aamil Wagner,OT,Notre Dame,0.1,194.0,1.081,0.136
140,5,NYJ,Cian Slone,EDGE,NC State,0.15,183.44,1.028,0.127
141,5,HOU,Beau Stephens,IOL,Iowa,0.105,156.8,1.044,0.15
142,5,TEN,Michael Heldman,EDGE,Central Michigan,0.085,180.43,0.967,0.162
143,5,ARI,George Gumbs Jr.,EDGE,Florida,0.09,168.99,1.398,0.09
144,5,TEN,Nadame Tucker,EDGE,Western Michigan,0.105,173.41,1.122,0.162
145,5,NYG,Logan Taylor,IOL,Boston College,0.125,180.43,1.382,0.199
146,5,CLE,Markel Bell,OT,Miami (FL),0.16,192.5,1.255,0.366
147,5,WAS,Domonique Orange,DL,Iowa State,0.16,85.07,1.199,0.084
148,5,KC,Charles Demmings,CB,Stephen F. Austin,0.125,182.84,0.897,0.15
149,5,CLE,Kyle Louis,LB,Pittsburgh,0.095,154.8,1.109,0.366
150,5,NO,Malachi Fields,WR,Notre Dame,0.105,127.18,1.09,0.058
151,5,MIA,Miller Moss,QB,Louisville,0.105,189.7,1.117,0.219
152,5,DAL,Damonic Williams,DL,Oklahoma,0.11,177.23,1.283,0.162
153,5,GB,Bobby Jamison-Travis,DL,Auburn,0.1,172.43,1.026,0.173
154,5,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.075,193.19,1.227,0.189
155,5,TB,Trey Moore,EDGE,Texas,0.08,170.27,1.025,0.147
156,5,IND,Cyrus Allen,WR,Cincinnati,0.07,183.71,0.883,0.21
157,5,DET,Tyre West,EDGE,Tennessee,0.095,182.39,1.332,0.15
158,5,CAR,Nyjalik Kelly,EDGE,UCF,0.105,172.07,1.279,0.157
159,5,CAR,Jayden Virgin-Morgan,EDGE,Boise State,0.095,191.73,1.229,0.157
160,5,GB,Ephesians Prysock,CB,Washington,0.095,161.54,1.074,0.173
161,5,PIT,Maalik Murphy,QB,Oregon State,0.08,189.7,1.338,0.189
162,5,BAL,VJ Payne,S,Kansas State,0.075,137.92,1.205,0.189
163,5,MIN,Keionte Scott,CB,Miami (FL),0.095,108.93,1.187,0.196
164,5,JAX,Cole Brevard,DL,Texas,0.1,179.71,0.933,0.139
165,5,BUF,Treydan Stukes,CB,Arizona,0.14,114.72,1.169,0.136
166,5,JAX,Jason Moore,DL,Ohio State,0.095,185.96,0.964,0.139
167,5,HOU,Fernando Carmona,IOL,Arkansas,0.1,167.75,1.042,0.15
168,5,BUF,Andre Fuller,CB,Toledo,0.13,187.87,1.186,0.136
169,5,KC,Toriano Pride,CB,Missouri,0.085,181.23,0.898,0.15
170,5,DEN,Kaelon Black,RB,Indiana,0.2,197.68,1.538,0.157
171,5,NE,Sam Hecht,IOL,Kansas State,0.085,109.26,0.933,0.189
172,5,NO,Chase Roberts,WR,BYU,0.12,219.02,0.997,0.058
173,5,BAL,Mason Reiger,EDGE,Wisconsin,0.065,172.77,1.191,0.189
174,5,BAL,TJ Guy,EDGE,Michigan,0.05,188.01,1.114,0.189
175,5,LV,Thomas Castellanos,QB,Florida State,0.08,190.62,1.343,0.071
176,5,KC,Marvin Jones Jr.,EDGE,Oklahoma,0.045,188.44,0.879,0.15
177,5,DAL,Nick Barrett,DL,South Carolina,0.08,171.51,1.144,0.162
178,6,PHI,Louis Moore,S,Indiana,0.115,189.5,0.902,0.25
179,6,NYJ,Eli Raridon,TE,Notre Dame,0.125,94.56,0.884,0.127
180,6,DAL,Zxavian Harris,DL,Mississippi,0.11,103.22,1.069,0.162
181,6,DET,Derion Gullette,EDGE,Mississippi State,0.065,184.02,0.879,0.15
182,6,BUF,Dontay Corleone,DL,Cincinnati,0.11,169.35,1.019,0.136
183,6,ARI,Wesley Bailey,EDGE,Louisville,0.09,186.57,0.984,0.09
184,6,TEN,Vincent Anthony Jr.,EDGE,Duke,0.095,176.61,0.934,0.162
185,6,LV,Grayson Loftis,QB,Charlotte,0.09,198.82,0.966,0.071
186,6,NYG,John Bock II,IOL,Tulane,0.08,194.0,1.086,0.199
187,6,WAS,Skyler Gill-Howard,DL,Texas Tech,0.11,165.64,0.964,0.084
188,6,SEA,Chip Trayanum,RB,Toledo,0.13,198.46,0.842,0.168
189,6,CIN,Collin Wright,CB,Stanford,0.085,193.56,0.823,0.069
190,6,NO,Eric McAlister,WR,TCU,0.085,180.55,0.873,0.058
191,6,NE,Joshua Padilla,IOL,Ohio State,0.09,181.65,0.848,0.189
192,6,NYG,Febechi Nwaiwu,IOL,Oklahoma,0.085,173.5,1.248,0.199
193,6,NYG,Jaeden Roberts,IOL,Alabama,0.09,180.07,1.246,0.199
194,6,TEN,Eric O'Neill,EDGE,Rutgers,0.08,183.99,0.773,0.162
195,6,TB,Aiden Fisher,LB,Indiana,0.125,174.8,0.797,0.147
196,6,MIN,Keith Abney II,CB,Arizona State,0.1,133.12,0.909,0.196
197,6,PHI,Ahmaad Moses,S,SMU,0.075,202.53,0.781,0.25
198,6,NE,Pat Coogan,IOL,Indiana,0.11,171.66,0.89,0.189
199,6,CIN,Bryce Boettcher,LB,Oregon,0.08,125.54,0.788,0.069
200,6,CAR,Aidan Hubbard,EDGE,Northwestern,0.075,180.06,0.938,0.157
201,6,GB,Kaleb Proctor,DL,Southeastern Louisiana,0.085,182.17,0.838,0.173
202,6,NE,Austin Leausa,IOL,BYU,0.08,179.13,0.806,0.189
203,6,JAX,Jordan van den Berg,DL,Georgia Tech,0.08,181.72,0.813,0.139
204,6,LAC,Jalen Farmer,IOL,Kentucky,0.22,192.94,0.914,0.059
205,6,DET,Ethan Hurkett,EDGE,Iowa,0.065,185.48,0.869,0.15
206,6,CLE,Kendal Daniels,S,Oklahoma,0.07,180.63,0.911,0.366
207,6,LAR,Justin Joly,TE,NC State,0.105,122.78,1.102,0.399
208,6,LV,Tyler Van Dyke,QB,SMU,0.085,198.82,1.046,0.071
209,6,WAS,Tim Keenan III,DL,Alabama,0.075,176.38,0.898,0.084
210,6,KC,Thaddeus Dixon,CB,North Carolina,0.075,194.74,0.737,0.15
211,6,BAL,Popeye Williams,EDGE,Western Michigan,0.085,193.82,0.938,0.189
212,6,NE,Keagen Trost,IOL,Missouri,0.095,171.77,0.805,0.189
213,6,DET,Joshua Weru,EDGE,Kenya,0.08,185.92,0.865,0.15
214,6,IND,E.J. Williams,WR,Indiana,0.08,206.8,0.729,0.21
215,6,ATL,Khordae Sydnor,EDGE,Vanderbilt,0.07,184.19,0.898,0.126
216,6,PIT,Kaidon Salter,QB,Colorado,0.08,201.39,0.95,0.189
217,6,ARI,Darryl Peterson III,EDGE,Wisconsin,0.08,190.71,0.882,0.09
218,6,DAL,James Thompson Jr.,DL,Illinois,0.08,184.79,1.062,0.162
219,6,LV,Kyron Drones,QB,Virginia Tech,0.095,199.22,0.964,0.071
220,6,BUF,Bernard Gooden,DL,LSU,0.09,190.57,0.862,0.136
221,7,CIN,Ceyair Wright,CB,Nebraska,0.115,203.5,0.786,0.069
222,7,DET,Keyshawn James-Newby,EDGE,New Mexico,0.08,189.55,0.839,0.15
223,7,WAS,Landon Robinson,DL,Navy,0.075,185.09,0.89,0.084
224,7,PIT,Owen McCown,QB,UTSA,0.125,200.96,1.056,0.189
225,7,TEN,Romello Brinson,WR,SMU,0.065,197.64,0.746,0.162
226,7,CIN,Tyreek Chappell,CB,Texas A&M,0.095,202.03,0.783,0.069
227,7,MIA,Cole Wisniewski,S,Texas Tech,0.075,185.59,0.87,0.219
228,7,NYJ,Dae'Quan Wright,TE,Mississippi,0.075,193.51,0.772,0.127
229,7,TB,Jack Kelly,LB,BYU,0.085,180.15,0.772,0.147
230,7,PIT,Maverick McIvor,QB,Western Kentucky,0.09,207.51,0.91,0.189
231,7,ATL,Jameial Lyons,EDGE,Penn State,0.055,184.99,0.997,0.126
232,7,LAR,Reggie Virgil,WR,Texas Tech,0.09,195.72,0.91,0.399
233,7,JAX,David Blay,DL,Miami (FL),0.13,186.95,0.787,0.139
234,7,MIN,Avery Smith,CB,Toledo,0.115,206.67,0.851,0.196
235,7,MIN,Will Lee III,CB,Texas A&M,0.085,136.36,0.803,0.196
236,7,GB,Jeadyn Lukus,CB,Clemson,0.06,204.52,0.883,0.173
237,7,PIT,Preston Stone,QB,Northwestern,0.115,207.08,0.913,0.189
238,7,MIA,Jalen Stroman,S,Notre Dame,0.065,189.85,0.846,0.219
239,7,CHI,Jakobe Thomas,S,Miami (FL),0.18,183.35,1.033,0.157
240,7,JAX,Brenan Vernon,DL,Notre Dame,0.11,186.68,0.788,0.139
241,7,CHI,Tanner Wall,S,BYU,0.095,216.13,0.953,0.157
242,7,NYJ,DeShon Singleton,S,Nebraska,0.065,197.03,0.742,0.127
243,7,HOU,Kam Dewberry,IOL,Alabama,0.065,181.87,0.771,0.15
244,7,MIN,Marcus Allen,CB,North Carolina,0.045,211.15,0.781,0.196
245,7,JAX,Jeffrey M'ba,DL,SMU,0.07,187.61,0.784,0.139
246,7,DEN,Kaytron Allen,RB,Penn State,0.13,142.54,1.165,0.157
247,7,NE,Matt Gulbin,IOL,Michigan State,0.1,175.42,0.87,0.189
248,7,CLE,Wade Woodaz,LB,Clemson,0.08,191.48,0.809,0.366
249,7,IND,Jerand Bradley,WR,Kansas State,0.11,229.59,0.696,0.21
250,7,BAL,Calvin Simpson-Hunt,CB,Baylor,0.065,209.22,0.907,0.189
251,7,LAR,Max Tomzcak,WR,Youngstown State,0.105,204.22,0.901,0.399
252,7,LAR,Will Pauling,WR,Notre Dame,0.09,205.74,0.985,0.239
253,7,BAL,Quintayvious Hutchins,EDGE,Boston College,0.12,187.68,0.865,0.189
254,7,IND,Josh Cameron,WR,Baylor,0.115,140.06,0.815,0.21
255,7,GB,Kolbey Taylor,CB,Vanderbilt,0.1,202.84,0.786,0.173
256,7,DEN,Jaydn Ott,RB,Oklahoma,0.115,201.81,1.152,0.157
257,7,DEN,Sedrick Alexander,RB,Vanderbilt,0.1,209.25,1.099,0.157
