pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
40,2,KC,Joe Royer,TE,Texas A&M,0.15,71.38,3.107,0.15
41,2,CIN,Josh Cuevas,TE,Georgia,0.15,59.11,6.239,0.069
42,2,NO,Lake McRee,TE,Boise State,0.15,159.5,3.588,0.058
43,2,MIA,Taurean York,LB,South Carolina,0.15,15.55,3.767,0.219
44,2,NYJ,Lander Barton,LB,Georgia,0.15,84.42,3.388,0.127
45,2,BAL,Josiah Trotter,LB,USC,0.15,78.62,4.683,0.315
46,2,TB,Owen Heinecke,LB,Penn State,0.15,76.39,3.199,0.147
47,2,IND,Oscar Delp,TE,UConn,0.15,72.64,4.096,0.21
48,2,ATL,Nick Singleton,RB,Texas A&M,0.15,81.36,3.702,0.126
49,2,MIN,Michael Trigg,TE,Kansas State,0.15,137.92,4.215,0.327
50,2,DET,Haynes King,QB,Iowa State,0.15,86.47,3.934,0.25
51,2,CAR,Luke Altmyer,QB,USC,0.15,111.95,3.608,0.157
52,2,GB,Chris Brazzell,WR,Texas A&M,0.15,149.45,3.795,0.289
53,2,PIT,Mike Washington Jr.,RB,Clemson,0.15,121.99,4.113,0.189
54,2,PHI,Emmett Johnson,RB,LSU,0.15,106.65,4.333,0.25
55,2,LAC,Cole Payton,QB,Clemson,0.15,112.61,4.333,0.059
56,2,JAX,Garrett Nussmeier,QB,Oregon,0.15,73.52,3.968,0.139
57,2,CHI,Eli Stowers,TE,Indiana,0.15,88.41,4.691,0.157
58,2,SF,Jonah Coleman,RB,Kansas State,0.15,109.26,4.505,0.136
59,2,HOU,Demond Claiborne,RB,Miami (FL),0.15,143.04,4.221,0.15
60,2,CHI,Keionte Scott,CB,Miami (FL),1.0,108.93,4.903,0.157
61,2,LAR,Desmond Reid,RB,Ohio State,0.15,55.21,8.534,0.399
62,2,DEN,Riley Nowakowski,TE,Oregon,0.15,174.85,5.087,0.157
63,2,NE,Sawyer Robertson,QB,Alabama,0.15,137.2,4.109,0.189
64,2,SEA,T.J. Parker,EDGE,Notre Dame,0.15,95.46,3.613,0.151
65,3,ARI,Taylen Green,QB,Texas,0.15,78.32,5.068,0.115
66,3,TEN,Cade Klubnik,QB,Stanford,0.15,82.77,5.287,0.127
67,3,LV,Avieon Terrell,CB,NC State,0.15,146.67,4.793,0.071
68,3,PHI,Joey Aguilar,QB,Oregon,0.15,125.54,5.226,0.25
69,3,HOU,Zion Young,EDGE,Vanderbilt,0.15,57.77,5.313,0.15
70,3,CLE,Keith Abney II,CB,Arizona State,0.6,133.12,5.75,0.219
71,3,WAS,R Mason Thomas,EDGE,Texas A&M,0.15,136.36,5.505,0.084
72,3,CIN,Cashius Howell,EDGE,Arizona,0.15,114.73,4.894,0.069
73,3,NO,Elijah Sarratt,WR,Indiana,1.0,125.03,5.782,0.058
74,3,KC,Gabe Jacas,EDGE,Baylor,0.15,140.06,4.727,0.15
75,3,MIA,Jacob Rodriguez,LB,Missouri,0.15,176.32,5.378,0.219
76,3,PIT,Keylan Rutledge,IOL,Georgia,0.15,60.04,7.993,0.189
77,3,TB,Jadarian Price,RB,Michigan,0.15,143.43,4.898,0.147
78,3,IND,Anthony Hill Jr.,LB,Oklahoma,0.15,160.95,5.883,0.21
79,3,ATL,Brandon Cisse,CB,Cincinnati,0.15,146.58,4.75,0.126
80,3,BAL,Christen Miller,DL,Oregon,0.15,151.04,6.868,0.315
81,3,JAX,Caleb Banks,DL,Penn State,0.15,88.79,5.698,0.139
82,3,MIN,Germie Bernard,WR,California,0.15,170.37,6.237,0.327
83,3,CAR,Lee Hunter,DL,Notre Dame,0.15,127.18,5.394,0.157
84,3,GB,Diego Pavia,QB,Iowa,0.15,162.88,5.127,0.289
85,3,PIT,Jake Golday,LB,Baylor,0.15,130.9,4.386,0.189
86,3,LAC,Gennings Dunker,OT,Penn State,0.15,142.54,5.412,0.059
87,3,MIA,Carson Beck,QB,USC,0.15,170.87,5.816,0.219
88,3,JAX,Chris Bell,WR,Alabama,0.15,160.58,5.792,0.139
89,3,CHI,Drew Allar,QB,Texas,0.15,146.77,4.65,0.157
90,3,MIA,Malachi Lawrence,EDGE,Tennessee,0.15,109.53,5.118,0.219
91,3,BUF,Caleb Lomu,OT,Arkansas,0.15,68.81,10.729,0.136
92,3,DAL,Josiah Trotter,LB,Missouri,0.6,73.43,5.53,0.162
93,3,LAR,Emmett Johnson,RB,Nebraska,1.0,81.31,7.033,0.399
94,3,MIA,J'Mari Taylor,RB,Virginia,0.4,173.89,5.482,0.219
95,3,NE,Taurean York,LB,Texas A&M,0.4,146.41,5.142,0.189
96,3,SEA,Adam Randall,RB,Clemson,0.2,176.03,5.759,0.151
97,3,MIN,Lander Barton,LB,Utah,0.2,158.87,5.826,0.327
98,3,PHI,Owen Heinecke,LB,Oklahoma,0.6,157.32,6.195,0.15
99,3,PIT,Haynes King,QB,Georgia Tech,1.0,155.7,6.595,0.189
100,3,JAX,Roman Hemby,RB,Indiana,0.2,179.1,5.767,0.139
101,4,TEN,Will Kacmarek,TE,Ohio State,0.2,164.02,5.317,0.127
102,4,LV,Lake McRee,TE,USC,0.2,157.47,5.463,0.071
103,4,NYJ,Seth McGowan,RB,Kentucky,0.4,192.87,6.283,0.127
104,4,ARI,Rahsul Faison,RB,South Carolina,0.4,201.47,4.353,0.115
105,4,NYG,Luke Altmyer,QB,Illinois,1.0,155.83,5.615,0.199
106,4,HOU,Nate Boerkircher,TE,Texas A&M,0.2,181.53,4.763,0.15
107,4,CLE,Garrett Nussmeier,QB,LSU,1.0,83.42,9.172,0.219
108,4,DEN,Cole Payton,QB,North Dakota State,1.0,75.66,10.354,0.157
109,4,KC,Josh Cuevas,TE,Alabama,0.4,183.03,5.648,0.15
111,4,DEN,C.J. Donaldson,RB,Ohio State,0.2,179.32,8.806,0.157
112,4,DAL,Jonah Coleman,RB,Washington,1.0,88.92,7.094,0.162
114,4,PHI,Jacob Rodriguez,LB,Texas Tech,0.6,101.63,3.706,0.25
115,4,BAL,Desmond Reid,RB,Pittsburgh,1.0,193.9,4.918,0.315
116,4,TB,Sawyer Robertson,QB,Baylor,1.0,144.21,4.784,0.147
117,4,LV,Riley Nowakowski,TE,Indiana,0.8,180.38,4.992,0.071
118,4,DET,Demond Claiborne,RB,Wake Forest,0.8,205.15,5.585,0.25
119,4,CAR,Taylen Green,QB,Arkansas,1.0,83.4,9.772,0.157
120,4,GB,Anthony Hill Jr.,LB,Texas,0.8,57.1,4.162,0.289
121,4,PIT,Christen Miller,DL,Georgia,1.0,87.74,3.626,0.189
122,4,ATL,Caleb Banks,DL,Florida,1.0,50.18,3.779,0.126
123,4,LAC,Jadarian Price,RB,Notre Dame,0.8,53.79,3.151,0.059
124,4,JAX,Brandon Cisse,CB,South Carolina,1.0,152.01,2.096,0.139
125,4,NE,Caleb Lomu,OT,Utah,0.6,23.63,1.812,0.189
126,4,BUF,T.J. Parker,EDGE,Clemson,1.0,32.43,2.225,0.136
127,4,SF,Chris McClellan,DL,Missouri,0.4,60.88,1.733,0.136
128,4,DET,Cade Klubnik,QB,Clemson,1.0,167.39,3.551,0.25
129,4,CHI,Lee Hunter,DL,Texas Tech,0.8,72.94,2.029,0.157
130,4,MIA,Germie Bernard,WR,Alabama,0.6,76.43,1.901,0.219
131,4,NE,Joey Aguilar,QB,Tennessee,1.0,161.96,4.784,0.189
132,4,NO,Gennings Dunker,OT,Iowa,1.0,186.96,2.383,0.058
133,4,SF,Malachi Lawrence,EDGE,UCF,0.6,20.11,1.834,0.136
134,4,LV,Diego Pavia,QB,Vanderbilt,0.8,173.54,3.056,0.071
135,4,PIT,Carson Beck,QB,Miami (FL),0.8,168.3,3.762,0.189
136,5,NO,Chris Bell,WR,Louisville,0.8,139.5,2.12,0.058
137,5,PHI,Jake Golday,LB,Cincinnati,1.0,102.47,2.213,0.25
138,5,SF,Zion Young,EDGE,Missouri,0.2,68.51,1.817,0.136
139,5,SF,Drew Allar,QB,Penn State,1.0,114.66,2.138,0.136
140,5,NYJ,Cashius Howell,EDGE,Texas A&M,0.6,67.67,1.73,0.127
141,5,HOU,Avieon Terrell,CB,Clemson,0.6,35.62,1.779,0.15
142,5,TEN,Dani Dennis-Sutton,EDGE,Penn State,0.6,72.14,1.71,0.127
143,5,ARI,R Mason Thomas,EDGE,Oklahoma,0.4,76.38,1.986,0.115
144,5,TEN,Keyron Crawford,EDGE,Auburn,0.8,73.31,1.713,0.127
145,5,NYG,Joshua Josephs,EDGE,Tennessee,0.4,76.38,1.867,0.199
146,5,CLE,Logan Jones,IOL,Iowa,0.6,115.5,1.634,0.219
147,5,WAS,Tacario Davis,CB,Washington,0.2,65.99,1.515,0.084
148,5,KC,Chandler Rivers,CB,Duke,0.6,102.68,1.645,0.15
149,5,CLE,Romello Height,EDGE,Texas Tech,0.4,77.08,1.586,0.219
150,5,NO,Bryce Lance,WR,North Dakota State,1.0,81.32,1.785,0.058
151,5,MIA,Bud Clark,S,TCU,0.6,106.13,1.485,0.219
152,5,DAL,Rayshaun Benny,DL,Michigan,0.8,125.74,1.869,0.162
153,5,GB,Daylen Everette,CB,Georgia,0.4,59.43,1.604,0.173
154,5,BAL,Devin Moore,CB,Florida,0.6,65.55,2.065,0.189
155,5,TB,Julian Neal,CB,Arkansas,0.2,148.22,1.215,0.147
156,5,IND,De'Zhaun Stribling,WR,Mississippi,0.8,110.43,1.394,0.21
157,5,DET,Gabe Jacas,EDGE,Illinois,0.6,123.74,1.423,0.15
158,5,CAR,Gracen Halton,DL,Oklahoma,0.4,143.71,1.336,0.157
159,5,CAR,Caden Curry,EDGE,Ohio State,0.4,139.52,1.465,0.157
160,5,GB,Darrell Jackson Jr.,DL,Florida State,0.6,104.82,1.465,0.173
161,5,PIT,Athan Kaliakmanis,QB,Rutgers,0.8,171.47,1.448,0.189
162,5,BAL,Davison Igbinosun,CB,Ohio State,0.2,109.26,1.656,0.189
163,5,MIN,Genesis Smith,S,Arizona,0.4,152.45,1.455,0.196
164,5,JAX,Keyshaun Elliott,LB,Arizona State,0.8,77.63,1.441,0.139
165,5,BUF,Michael Taaffe,S,Texas,0.6,177.95,1.588,0.136
166,5,JAX,Lorenzo Styles Jr.,CB,Ohio State,0.4,164.37,1.149,0.139
167,5,HOU,Billy Schrauth,IOL,Notre Dame,1.0,126.54,1.352,0.15
168,5,BUF,Zane Durant,DL,Penn State,0.2,155.61,1.356,0.136
169,5,KC,Latrell McCutchin,CB,Houston,0.2,179.31,1.041,0.15
170,5,DEN,Kaelon Black,RB,Indiana,1.0,197.68,1.653,0.157
171,5,NE,Jake Slaughter,IOL,Florida,0.4,116.4,1.269,0.189
172,5,NO,Jude Bowry,OT,Boston College,0.4,166.91,1.186,0.058
173,5,BAL,Domani Jackson,CB,Alabama,0.6,176.71,1.327,0.189
174,5,BAL,Max Llewellyn,EDGE,Iowa,0.2,144.54,1.364,0.189
175,5,LV,Nate Johnson,QB,Utah,0.6,190.98,1.402,0.071
176,5,KC,Logan Fano,EDGE,Utah,0.2,142.52,0.985,0.15
177,5,DAL,Rene Konga,DL,Louisville,0.4,168.05,1.44,0.162
178,6,PHI,Robert Spears-Jennings,S,Oklahoma,0.4,162.24,1.155,0.25
179,6,NYJ,Cian Slone,EDGE,NC State,0.2,183.44,0.907,0.127
180,6,DAL,Wesley Williams,DL,Duke,0.6,156.0,1.414,0.162
181,6,DET,Mikail Kamara,EDGE,Indiana,0.4,165.62,1.13,0.25
182,6,BUF,Ephesians Prysock,CB,Washington,0.4,161.54,1.1,0.136
183,6,ARI,Patrick Payton,EDGE,LSU,1.0,163.05,1.173,0.115
184,6,TEN,Nadame Tucker,EDGE,Western Michigan,0.2,173.41,0.977,0.127
185,6,LV,Joe Fagnano,QB,UConn,0.4,167.15,1.144,0.071
186,6,NYG,Beau Stephens,IOL,Iowa,0.2,156.8,1.23,0.199
187,6,WAS,Skyler Gill-Howard,DL,Texas Tech,0.4,165.64,1.062,0.084
188,6,SEA,Fernando Carmona,IOL,Arkansas,0.2,167.75,0.909,0.151
189,6,CIN,Micah Morris,IOL,Georgia,0.2,163.59,0.918,0.069
190,6,NO,Nick Barrett,DL,South Carolina,0.2,171.51,0.873,0.058
191,6,NE,Keagen Trost,IOL,Missouri,0.4,171.77,1.001,0.189
192,6,NYG,Febechi Nwaiwu,IOL,Oklahoma,0.2,173.5,1.333,0.199
193,6,NYG,Tomas Rimac,IOL,Virginia Tech,0.4,173.68,1.318,0.199
194,6,TEN,Anthony Lucas,EDGE,USC,0.4,154.79,0.968,0.127
195,6,TB,Nyjalik Kelly,EDGE,UCF,0.2,172.07,0.883,0.147
196,6,MIN,Kyle Louis,LB,Pittsburgh,0.4,154.8,1.077,0.196
197,6,PHI,Dalton Johnson,S,Arizona,0.8,183.54,1.068,0.15
198,6,NE,Travis Burke,OT,Memphis,0.2,185.23,1.002,0.189
199,6,CIN,Josh Thompson,IOL,LSU,0.2,174.94,0.856,0.069
200,6,CAR,Jack Pyburn,EDGE,LSU,0.2,163.81,1.039,0.157
201,6,GB,Bobby Jamison-Travis,DL,Auburn,0.4,172.43,1.017,0.173
202,6,NE,L.T. Overton,EDGE,Alabama,0.2,150.33,1.003,0.189
203,6,JAX,Kaleb Elarms-Orr,LB,TCU,0.4,174.98,0.888,0.139
204,6,LAC,Eric McAlister,WR,TCU,0.4,180.55,0.935,0.059
205,6,DET,George Gumbs Jr.,EDGE,Florida,0.4,168.99,1.05,0.25
206,6,CLE,Markel Bell,OT,Miami (FL),0.6,192.5,1.139,0.219
207,6,LAR,Malik Benson,WR,Oregon,0.4,196.55,1.008,0.399
208,6,LV,Jalon Daniels,QB,Kansas,0.2,183.97,1.064,0.071
209,6,WAS,Anterio Thompson,DL,Washington,0.4,176.01,1.051,0.084
210,6,KC,Toriano Pride,CB,Missouri,0.2,181.23,0.871,0.15
211,6,BAL,Ethan Burke,EDGE,Texas,0.4,175.43,1.08,0.189
212,6,NE,Nick Dawkins,IOL,Penn State,0.4,178.68,0.808,0.189
213,6,DET,Tyreak Sapp,EDGE,Florida,0.6,174.58,1.108,0.25
214,6,IND,Mason Reiger,EDGE,Wisconsin,0.2,172.77,0.801,0.21
215,6,ATL,Trey Moore,EDGE,Texas,0.6,170.27,1.155,0.126
216,6,PIT,Behren Morton,QB,Texas Tech,0.4,182.96,1.115,0.189
217,6,ARI,Tyre West,EDGE,Tennessee,0.4,182.39,0.934,0.115
218,6,DAL,Aaron Graves,DL,Iowa,0.4,176.3,1.117,0.162
219,6,LV,Maalik Murphy,QB,Oregon State,0.2,189.7,1.012,0.071
220,6,BUF,Dontay Corleone,DL,Cincinnati,0.6,169.35,1.118,0.136
221,7,CIN,Charles Demmings,CB,Stephen F. Austin,0.2,182.84,0.897,0.069
222,7,DET,Zach Durfee,EDGE,Washington,0.4,174.92,1.062,0.25
223,7,WAS,Deven Eastern,DL,Minnesota,0.2,178.84,0.981,0.084
224,7,PIT,Miller Moss,QB,Louisville,0.2,189.7,1.13,0.189
225,7,TEN,Vincent Anthony Jr.,EDGE,Duke,0.4,176.61,0.855,0.127
226,7,CIN,Ceyair Wright,CB,Nebraska,0.2,203.5,0.786,0.069
227,7,MIA,Cole Wisniewski,S,Texas Tech,0.2,185.59,0.962,0.219
228,7,NYJ,Andre Fuller,CB,Toledo,0.4,187.87,0.881,0.127
229,7,TB,Devonta Smith,CB,Notre Dame,0.2,188.99,0.934,0.147
230,7,PIT,Thomas Castellanos,QB,Florida State,0.4,190.62,1.124,0.189
231,7,ATL,Damonic Williams,DL,Oklahoma,0.2,177.23,0.942,0.126
232,7,LAR,Tyren Montgomery,WR,John Carroll,0.4,195.34,1.069,0.399
233,7,JAX,Devon Marshall,CB,NC State,0.4,193.66,0.839,0.139
234,7,MIN,Kolbey Taylor,CB,Vanderbilt,0.2,202.84,0.772,0.196
235,7,MIN,Avery Smith,CB,Toledo,0.4,206.67,0.851,0.196
236,7,GB,Tyreek Chappell,CB,Texas A&M,0.2,202.03,0.975,0.173
237,7,PIT,Jack Strand,QB,Minnesota State-Moorhead,0.2,184.14,1.166,0.189
238,7,MIA,Mark Gronowski,QB,Iowa,0.6,194.17,1.044,0.219
239,7,CHI,Louis Moore,S,Indiana,0.8,189.5,1.195,0.157
240,7,JAX,James Thompson Jr.,DL,Illinois,0.4,184.79,0.798,0.139
241,7,CHI,Jakobe Thomas,S,Miami (FL),0.4,183.35,1.033,0.157
242,7,NYJ,DJ Rogers,TE,TCU,0.2,187.83,0.804,0.127
243,7,HOU,Pat Coogan,IOL,Indiana,0.4,171.66,0.872,0.15
244,7,MIN,Collin Wright,CB,Stanford,0.2,193.56,0.889,0.196
245,7,JAX,Uar Bernard,DL,Nigeria,0.2,183.0,0.807,0.139
246,7,DEN,Chip Trayanum,RB,Toledo,0.6,198.46,1.29,0.157
247,7,NE,Matt Gulbin,IOL,Michigan State,0.2,175.42,0.87,0.189
248,7,CLE,Brian Parker II,OT,Duke,0.4,172.69,1.049,0.219
249,7,IND,Romello Brinson,WR,SMU,0.4,197.64,0.709,0.21
250,7,BAL,Jackson Kuwatch,EDGE,Miami (OH),0.4,193.19,1.089,0.189
251,7,LAR,Colbie Young,WR,Georgia,0.4,197.06,1.121,0.399
252,7,LAR,Reggie Virgil,WR,Texas Tech,0.2,195.72,1.103,0.239
253,7,BAL,Michael Heldman,EDGE,Central Michigan,0.6,180.43,1.143,0.189
254,7,IND,Lewis Bond,WR,Boston College,0.6,199.03,0.909,0.21
255,7,GB,Jordan van den Berg,DL,Georgia Tech,0.2,181.72,0.891,0.173
256,7,DEN,Jaydn Ott,RB,Oklahoma,0.6,201.81,1.266,0.157
257,7,DEN,Jamarion Miller,RB,Alabama,0.6,211.16,1.285,0.157
