player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
David Bailey,EDGE,Texas Tech,3,8,0.075,NO,200,2.985,3.544775000000001
Sonny Styles,LB,Ohio State,5,8,0.05,NO,200,4.92,2.7336
Jordyn Tyson,WR,Arizona State,15,9,0.545,KC,199,12.447236180904522,19.362793868841695
Mansoor Delane,CB,LSU,10,9,0.325,KC,200,11.025,12.944375
Carnell Tate,WR,Ohio State,7,9,0.075,KC,200,7.77,5.6271
Makai Lemon,WR,USC,12,9,0.045,KC,200,13.24,19.2024
Mansoor Delane,CB,LSU,10,10,0.475,CIN,200,11.025,12.944375
Jermod McCoy,CB,Tennessee,14,10,0.175,CIN,188,16.99468085106383,17.090397238569487
Jeremiyah Love,RB,Notre Dame,4,10,0.145,CIN,200,7.04,12.7684
Caleb Downs,S,Ohio State,8,10,0.08,CIN,200,8.015,22.154775
Peter Woods,DL,Clemson,29,10,0.075,CIN,41,16.0,39.609756097560975
Sonny Styles,LB,Ohio State,5,10,0.03,CIN,200,4.92,2.7336
Francis Mauigoa,OT,Miami (FL),6,11,0.38,MIA,200,8.665,11.862775
Carnell Tate,WR,Ohio State,7,11,0.135,MIA,200,7.77,5.6271
Caleb Downs,S,Ohio State,8,11,0.13,MIA,200,8.015,22.154775
Jeremiyah Love,RB,Notre Dame,4,11,0.125,MIA,200,7.04,12.7684
Arvell Reese,LB,Ohio State,2,11,0.04,MIA,200,3.42,5.7136000000000005
Mansoor Delane,CB,LSU,10,11,0.035,MIA,200,11.025,12.944375
Monroe Freeling,OT,Georgia,13,11,0.03,MIA,200,12.055,23.291974999999997
Spencer Fano,OT,Utah,11,11,0.03,MIA,200,17.1,19.79
Kadyn Proctor,OT,Alabama,19,11,0.025,MIA,131,20.549618320610687,16.00326321309947
Rueben Bain,EDGE,Miami (FL),9,11,0.02,MIA,200,7.065,1.400775
Keldric Faulk,EDGE,Auburn,20,12,0.475,DAL,184,16.47826086956522,27.64083175803403
Monroe Freeling,OT,Georgia,13,12,0.375,CLE,200,12.055,23.291974999999997
Spencer Fano,OT,Utah,11,12,0.03,CLE,200,17.1,19.79
Jeremiyah Love,RB,Notre Dame,4,12,0.02,CLE,200,7.04,12.7684
Francis Mauigoa,OT,Miami (FL),6,12,0.02,CLE,200,8.665,11.862775
Mansoor Delane,CB,LSU,10,12,0.02,TEN,200,11.025,12.944375
Kenyon Sadiq,TE,Oregon,17,12,0.02,DAL,171,14.350877192982455,1.6663588796552784
Makai Lemon,WR,USC,12,13,0.46,LAR,200,13.24,19.2024
Jordyn Tyson,WR,Arizona State,15,13,0.155,LAR,199,12.447236180904522,19.362793868841695
Spencer Fano,OT,Utah,11,13,0.135,NYJ,200,17.1,19.79
Jeremiyah Love,RB,Notre Dame,4,13,0.08,LAR,200,7.04,12.7684
Carnell Tate,WR,Ohio State,7,13,0.06,LAR,200,7.77,5.6271
Keldric Faulk,EDGE,Auburn,20,13,0.04,NYJ,184,16.47826086956522,27.64083175803403
Kenyon Sadiq,TE,Oregon,17,13,0.03,LAR,171,14.350877192982455,1.6663588796552784
Kenyon Sadiq,TE,Oregon,17,14,0.64,BAL,171,14.350877192982455,1.6663588796552784
Olaivavega Ioane,IOL,Penn State,16,14,0.19,BAL,175,16.697142857142858,8.416848979591837
Spencer Fano,OT,Utah,11,14,0.12,BAL,200,17.1,19.79
Peter Woods,DL,Clemson,29,14,0.04,BAL,41,16.0,39.609756097560975
Akheem Mesidor,EDGE,Miami (FL),21,15,0.34,TB,165,19.206060606060607,19.47269054178145
Olaivavega Ioane,IOL,Penn State,16,15,0.33,TB,175,16.697142857142858,8.416848979591837
Jermod McCoy,CB,Tennessee,14,15,0.155,TB,188,16.99468085106383,17.090397238569487
Kenyon Sadiq,TE,Oregon,17,15,0.115,TB,171,14.350877192982455,1.6663588796552784
Cashius Howell,EDGE,Texas A&M,33,15,0.035,TB,57,26.49122807017544,26.42536164973838
C.J. Allen,LB,Georgia,36,15,0.025,TB,42,27.571428571428573,25.91156462585034
Omar Cooper Jr.,WR,Indiana,22,16,0.405,NYJ,125,17.816,11.142144
Ty Simpson,QB,Alabama,34,16,0.115,NYJ,143,27.727272727272727,26.380165289256198
Jermod McCoy,CB,Tennessee,14,16,0.105,NYJ,188,16.99468085106383,17.090397238569487
Colton Hood,CB,Tennessee,35,16,0.09,NYJ,179,27.988826815642458,16.804344433694332
Jordyn Tyson,WR,Arizona State,15,16,0.085,NYJ,199,12.447236180904522,19.362793868841695
Makai Lemon,WR,USC,12,16,0.08,LAR,200,13.24,19.2024
Avieon Terrell,CB,Clemson,30,16,0.075,NYJ,51,25.392156862745097,40.74817377931566
Chris Johnson,CB,San Diego State,38,16,0.045,NYJ,126,27.103174603174605,16.53697404887881
Blake Miller,OT,Clemson,24,17,0.32,DET,157,23.866242038216562,45.109497342691384
Monroe Freeling,OT,Georgia,13,17,0.215,DET,200,12.055,23.291974999999997
Kadyn Proctor,OT,Alabama,19,17,0.18,DET,131,20.549618320610687,16.00326321309947
Olaivavega Ioane,IOL,Penn State,16,17,0.14,DET,175,16.697142857142858,8.416848979591837
Omar Cooper Jr.,WR,Indiana,22,17,0.075,DET,125,17.816,11.142144
Dillon Thieneman,S,Oregon,18,17,0.07,DET,194,18.783505154639176,4.056222765437347
Dillon Thieneman,S,Oregon,18,18,0.52,MIN,194,18.783505154639176,4.056222765437347
Denzel Boston,WR,Washington,27,18,0.18,MIN,105,24.104761904761904,26.455691609977325
Jermod McCoy,CB,Tennessee,14,18,0.165,MIN,188,16.99468085106383,17.090397238569487
Caleb Banks,DL,Florida,39,18,0.08,MIN,19,19.57894736842105,13.29639889196676
Peter Woods,DL,Clemson,29,18,0.055,MIN,41,16.0,39.609756097560975
Dillon Thieneman,S,Oregon,18,19,0.215,CAR,194,18.783505154639176,4.056222765437347
Spencer Fano,OT,Utah,11,19,0.16,CAR,200,17.1,19.79
Emmanuel McNeil-Warren,S,Toledo,23,19,0.125,CAR,181,23.0,5.602209944751381
Jordyn Tyson,WR,Arizona State,15,19,0.115,CAR,199,12.447236180904522,19.362793868841695
Keldric Faulk,EDGE,Auburn,20,19,0.1,CAR,184,16.47826086956522,27.64083175803403
Makai Lemon,WR,USC,12,19,0.095,CAR,200,13.24,19.2024
Blake Miller,OT,Clemson,24,19,0.085,CAR,157,23.866242038216562,45.109497342691384
Kenyon Sadiq,TE,Oregon,17,19,0.045,CAR,171,14.350877192982455,1.6663588796552784
Mansoor Delane,CB,LSU,10,19,0.025,CAR,200,11.025,12.944375
T.J. Parker,EDGE,Clemson,28,20,0.28,DAL,173,22.751445086705203,10.568278258545224
Spencer Fano,OT,Utah,11,20,0.265,CLE,200,17.1,19.79
Akheem Mesidor,EDGE,Miami (FL),21,20,0.11,DAL,165,19.206060606060607,19.47269054178145
Kadyn Proctor,OT,Alabama,19,20,0.105,CLE,131,20.549618320610687,16.00326321309947
Mansoor Delane,CB,LSU,10,20,0.07,DAL,200,11.025,12.944375
Caleb Downs,S,Ohio State,8,20,0.06,DAL,200,8.015,22.154775
Keldric Faulk,EDGE,Auburn,20,20,0.04,CAR,184,16.47826086956522,27.64083175803403
Jermod McCoy,CB,Tennessee,14,21,0.295,PIT,188,16.99468085106383,17.090397238569487
Spencer Fano,OT,Utah,11,21,0.155,PIT,200,17.1,19.79
Olaivavega Ioane,IOL,Penn State,16,21,0.125,PIT,175,16.697142857142858,8.416848979591837
Makai Lemon,WR,USC,12,21,0.075,PIT,200,13.24,19.2024
Jordyn Tyson,WR,Arizona State,15,21,0.065,PIT,199,12.447236180904522,19.362793868841695
Omar Cooper Jr.,WR,Indiana,22,21,0.06,PIT,125,17.816,11.142144
Kevin Concepcion,WR,Texas A&M,26,21,0.05,PIT,160,24.3125,4.26484375
Akheem Mesidor,EDGE,Miami (FL),21,21,0.05,CHI,165,19.206060606060607,19.47269054178145
Denzel Boston,WR,Washington,27,21,0.04,PIT,105,24.104761904761904,26.455691609977325
Mansoor Delane,CB,LSU,10,21,0.035,PIT,200,11.025,12.944375
T.J. Parker,EDGE,Clemson,28,22,0.325,LAC,173,22.751445086705203,10.568278258545224
Akheem Mesidor,EDGE,Miami (FL),21,22,0.21,LAC,165,19.206060606060607,19.47269054178145
Keldric Faulk,EDGE,Auburn,20,22,0.15,LAC,184,16.47826086956522,27.64083175803403
Kadyn Proctor,OT,Alabama,19,22,0.11,LAC,131,20.549618320610687,16.00326321309947
Olaivavega Ioane,IOL,Penn State,16,22,0.075,LAC,175,16.697142857142858,8.416848979591837
Spencer Fano,OT,Utah,11,22,0.045,LAC,200,17.1,19.79
Monroe Freeling,OT,Georgia,13,22,0.04,LAC,200,12.055,23.291974999999997
Caleb Downs,S,Ohio State,8,22,0.03,LAC,200,8.015,22.154775
Emmanuel McNeil-Warren,S,Toledo,23,23,0.59,PHI,181,23.0,5.602209944751381
Dillon Thieneman,S,Oregon,18,23,0.135,PHI,194,18.783505154639176,4.056222765437347
Akheem Mesidor,EDGE,Miami (FL),21,23,0.045,CHI,165,19.206060606060607,19.47269054178145
Max Iheanachor,OT,Arizona State,32,23,0.035,CHI,126,27.055555555555557,1.4969135802469136
Jermod McCoy,CB,Tennessee,14,23,0.025,CHI,188,16.99468085106383,17.090397238569487
Omar Cooper Jr.,WR,Indiana,22,23,0.025,PHI,125,17.816,11.142144
T.J. Parker,EDGE,Clemson,28,23,0.02,PHI,173,22.751445086705203,10.568278258545224
Kevin Concepcion,WR,Texas A&M,26,23,0.02,PHI,160,24.3125,4.26484375
Denzel Boston,WR,Washington,27,23,0.02,PHI,105,24.104761904761904,26.455691609977325
Kevin Concepcion,WR,Texas A&M,26,24,0.61,CLE,160,24.3125,4.26484375
Emmanuel McNeil-Warren,S,Toledo,23,24,0.13,CLE,181,23.0,5.602209944751381
Caleb Lomu,OT,Utah,25,24,0.115,CLE,148,26.33108108108108,1.3566015339663988
Cashius Howell,EDGE,Texas A&M,33,24,0.055,CLE,57,26.49122807017544,26.42536164973838
Omar Cooper Jr.,WR,Indiana,22,24,0.03,CLE,125,17.816,11.142144
Kadyn Proctor,OT,Alabama,19,24,0.025,CLE,131,20.549618320610687,16.00326321309947
Jermod McCoy,CB,Tennessee,14,24,0.02,CLE,188,16.99468085106383,17.090397238569487
Chris Johnson,CB,San Diego State,38,25,0.265,CHI,126,27.103174603174605,16.53697404887881
Zion Young,EDGE,Missouri,37,25,0.25,CHI,53,25.28301886792453,1.33499466002136
T.J. Parker,EDGE,Clemson,28,25,0.165,CHI,173,22.751445086705203,10.568278258545224
Kadyn Proctor,OT,Alabama,19,25,0.155,CHI,131,20.549618320610687,16.00326321309947
Caleb Lomu,OT,Utah,25,25,0.075,CHI,148,26.33108108108108,1.3566015339663988
Kevin Concepcion,WR,Texas A&M,26,25,0.04,KC,160,24.3125,4.26484375
Kayden McDonald,DL,Ohio State,31,25,0.03,CHI,77,26.83116883116883,3.465002529937595
Malachi Lawrence,EDGE,UCF,42,26,0.49,BUF,100,26.12,0.7056
Kayden McDonald,DL,Ohio State,31,26,0.255,BUF,77,26.83116883116883,3.465002529937595
Keldric Faulk,EDGE,Auburn,20,26,0.075,BUF,184,16.47826086956522,27.64083175803403
Cashius Howell,EDGE,Texas A&M,33,26,0.06,KC,57,26.49122807017544,26.42536164973838
C.J. Allen,LB,Georgia,36,26,0.055,BUF,42,27.571428571428573,25.91156462585034
Denzel Boston,WR,Washington,27,26,0.045,BUF,105,24.104761904761904,26.455691609977325
Avieon Terrell,CB,Clemson,30,26,0.02,BUF,51,25.392156862745097,40.74817377931566
Caleb Lomu,OT,Utah,25,27,0.55,SF,148,26.33108108108108,1.3566015339663988
Max Iheanachor,OT,Arizona State,32,27,0.385,SF,126,27.055555555555557,1.4969135802469136
Blake Miller,OT,Clemson,24,27,0.025,SF,157,23.866242038216562,45.109497342691384
Kevin Concepcion,WR,Texas A&M,26,27,0.02,SF,160,24.3125,4.26484375
Kadyn Proctor,OT,Alabama,19,27,0.02,SF,131,20.549618320610687,16.00326321309947
Chase Bisontis,IOL,Texas A&M,40,28,0.495,HOU,99,28.0,0.0
Max Iheanachor,OT,Arizona State,32,28,0.205,HOU,126,27.055555555555557,1.4969135802469136
Christen Miller,DL,Georgia,46,28,0.175,HOU,35,28.0,0.0
Kayden McDonald,DL,Ohio State,31,28,0.06,HOU,77,26.83116883116883,3.465002529937595
Peter Woods,DL,Clemson,29,28,0.035,HOU,41,16.0,39.609756097560975
Colton Hood,CB,Tennessee,35,29,0.7,KC,179,27.988826815642458,16.804344433694332
Denzel Boston,WR,Washington,27,29,0.2,SEA,105,24.104761904761904,26.455691609977325
Cashius Howell,EDGE,Texas A&M,33,29,0.035,KC,57,26.49122807017544,26.42536164973838
Omar Cooper Jr.,WR,Indiana,22,29,0.025,KC,125,17.816,11.142144
Avieon Terrell,CB,Clemson,30,29,0.025,KC,51,25.392156862745097,40.74817377931566
Ty Simpson,QB,Alabama,34,30,0.585,MIA,143,27.727272727272727,26.380165289256198
Chris Johnson,CB,San Diego State,38,30,0.255,MIA,126,27.103174603174605,16.53697404887881
Avieon Terrell,CB,Clemson,30,30,0.095,MIA,51,25.392156862745097,40.74817377931566
Colton Hood,CB,Tennessee,35,30,0.025,MIA,179,27.988826815642458,16.804344433694332
Kevin Concepcion,WR,Texas A&M,26,30,0.02,MIA,160,24.3125,4.26484375
Blake Miller,OT,Clemson,24,31,0.355,NE,157,23.866242038216562,45.109497342691384
Eli Stowers,TE,Vanderbilt,51,31,0.34,NE,68,31.0,0.0
C.J. Allen,LB,Georgia,36,31,0.115,NE,42,27.571428571428573,25.91156462585034
Cashius Howell,EDGE,Texas A&M,33,31,0.07,NE,57,26.49122807017544,26.42536164973838
Akheem Mesidor,EDGE,Miami (FL),21,31,0.05,NE,165,19.206060606060607,19.47269054178145
Emmanuel McNeil-Warren,S,Toledo,23,31,0.045,NE,181,23.0,5.602209944751381
Jadarian Price,RB,Notre Dame,44,32,0.64,SEA,128,32.0,0.0
Colton Hood,CB,Tennessee,35,32,0.08,SEA,179,27.988826815642458,16.804344433694332
T.J. Parker,EDGE,Clemson,28,32,0.07,SEA,173,22.751445086705203,10.568278258545224
Chris Johnson,CB,San Diego State,38,32,0.065,SEA,126,27.103174603174605,16.53697404887881
Kevin Concepcion,WR,Texas A&M,26,32,0.03,SEA,160,24.3125,4.26484375
Kayden McDonald,DL,Ohio State,31,32,0.03,SEA,77,26.83116883116883,3.465002529937595
Cashius Howell,EDGE,Texas A&M,33,32,0.03,SEA,57,26.49122807017544,26.42536164973838
Avieon Terrell,CB,Clemson,30,32,0.03,SEA,51,25.392156862745097,40.74817377931566
