player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Monroe Freeling,OT,Georgia,13,17,0.3,DET,10,13.5,22.85
Kadyn Proctor,OT,Alabama,19,17,0.2,DET,7,21.857142857142858,10.979591836734695
Dillon Thieneman,S,Oregon,18,17,0.1,DAL,9,19.0,4.666666666666667
Dillon Thieneman,S,Oregon,18,18,0.6,MIN,9,19.0,4.666666666666667
Jermod McCoy,CB,Tennessee,14,18,0.3,MIN,10,17.0,17.4
Peter Woods,DL,Clemson,29,18,0.1,DAL,4,16.5,54.75
Keldric Faulk,EDGE,Auburn,20,19,0.3,CAR,10,17.2,20.96
Spencer Fano,OT,Utah,11,19,0.2,CAR,10,18.1,11.889999999999999
Jordyn Tyson,WR,Arizona State,15,19,0.1,CAR,10,11.8,17.560000000000002
Makai Lemon,WR,USC,12,19,0.1,CAR,10,11.4,13.24
Kenyon Sadiq,TE,Oregon,17,19,0.1,CAR,8,14.875,2.609375
Emmanuel McNeil-Warren,S,Toledo,23,19,0.1,CAR,10,23.5,5.25
Blake Miller,OT,Clemson,24,19,0.1,CAR,7,21.285714285714285,38.204081632653065
T.J. Parker,EDGE,Clemson,28,20,0.4,DAL,10,21.8,3.3600000000000003
Francis Mauigoa,OT,Miami (FL),6,20,0.1,CLE,10,9.6,20.64
Jordyn Tyson,WR,Arizona State,15,20,0.1,CLE,10,11.8,17.560000000000002
Caleb Downs,S,Ohio State,8,20,0.1,DAL,10,8.1,23.89
Keldric Faulk,EDGE,Auburn,20,20,0.1,DAL,10,17.2,20.96
Spencer Fano,OT,Utah,11,20,0.1,CLE,10,18.1,11.889999999999999
Akheem Mesidor,EDGE,Miami (FL),21,20,0.1,BAL,7,18.857142857142858,11.83673469387755
Spencer Fano,OT,Utah,11,21,0.4,PIT,10,18.1,11.889999999999999
Jermod McCoy,CB,Tennessee,14,21,0.2,PIT,10,17.0,17.4
Kevin Concepcion,WR,Texas A&M,26,21,0.2,PIT,8,23.625,3.234375
Olaivavega Ioane,IOL,Penn State,16,21,0.1,PIT,8,16.375,10.984375
Denzel Boston,WR,Washington,27,21,0.1,PIT,3,26.333333333333332,14.222222222222223
T.J. Parker,EDGE,Clemson,28,22,0.4,LAC,10,21.8,3.3600000000000003
Akheem Mesidor,EDGE,Miami (FL),21,22,0.2,LAC,7,18.857142857142858,11.83673469387755
Kadyn Proctor,OT,Alabama,19,22,0.2,LAC,7,21.857142857142858,10.979591836734695
Keldric Faulk,EDGE,Auburn,20,22,0.1,LAC,10,17.2,20.96
Monroe Freeling,OT,Georgia,13,22,0.1,LAC,10,13.5,22.85
Emmanuel McNeil-Warren,S,Toledo,23,23,0.5,PHI,10,23.5,5.25
Dillon Thieneman,S,Oregon,18,23,0.2,PHI,9,19.0,4.666666666666667
Olaivavega Ioane,IOL,Penn State,16,23,0.1,PHI,8,16.375,10.984375
Jermod McCoy,CB,Tennessee,14,23,0.1,CHI,10,17.0,17.4
Akheem Mesidor,EDGE,Miami (FL),21,23,0.1,CHI,7,18.857142857142858,11.83673469387755
Kevin Concepcion,WR,Texas A&M,26,24,0.5,CLE,8,23.625,3.234375
Emmanuel McNeil-Warren,S,Toledo,23,24,0.3,CLE,10,23.5,5.25
Caleb Lomu,OT,Utah,25,24,0.2,CLE,8,26.25,1.6875
Kadyn Proctor,OT,Alabama,19,25,0.3,KC,7,21.857142857142858,10.979591836734695
T.J. Parker,EDGE,Clemson,28,25,0.2,CHI,10,21.8,3.3600000000000003
Zion Young,EDGE,Missouri,37,25,0.2,CHI,2,25.0,0.0
Keldric Faulk,EDGE,Auburn,20,25,0.1,CHI,10,17.2,20.96
Chris Johnson,CB,San Diego State,38,25,0.1,KC,5,29.4,5.44
Kayden McDonald,DL,Ohio State,31,25,0.1,CHI,3,27.666666666666668,9.555555555555555
Malachi Lawrence,EDGE,UCF,42,26,0.6,BUF,6,26.0,0.0
Cashius Howell,EDGE,Texas A&M,33,26,0.1,BUF,3,24.0,44.666666666666664
Omar Cooper Jr.,WR,Indiana,22,26,0.1,BUF,5,18.0,16.0
C.J. Allen,LB,Georgia,36,26,0.1,BUF,3,29.333333333333332,5.555555555555556
Kayden McDonald,DL,Ohio State,31,26,0.1,BUF,3,27.666666666666668,9.555555555555555
Caleb Lomu,OT,Utah,25,27,0.6,SF,8,26.25,1.6875
Max Iheanachor,OT,Arizona State,32,27,0.3,SF,3,27.0,0.0
Kevin Concepcion,WR,Texas A&M,26,27,0.1,SF,8,23.625,3.234375
Chase Bisontis,IOL,Texas A&M,40,28,0.6,HOU,6,28.0,0.0
Christen Miller,DL,Georgia,46,28,0.3,HOU,3,28.0,0.0
Peter Woods,DL,Clemson,29,28,0.1,HOU,4,16.5,54.75
Colton Hood,CB,Tennessee,35,29,0.5,KC,9,29.666666666666668,0.8888888888888888
Denzel Boston,WR,Washington,27,29,0.2,PHI,3,26.333333333333332,14.222222222222223
Emmanuel McNeil-Warren,S,Toledo,23,29,0.1,PHI,10,23.5,5.25
Ty Simpson,QB,Alabama,34,29,0.1,KC,8,22.875,47.359375
Avieon Terrell,CB,Clemson,30,29,0.1,KC,3,25.0,40.666666666666664
Ty Simpson,QB,Alabama,34,30,0.3,MIA,8,22.875,47.359375
Colton Hood,CB,Tennessee,35,30,0.3,MIA,9,29.666666666666668,0.8888888888888888
Chris Johnson,CB,San Diego State,38,30,0.3,MIA,5,29.4,5.44
Avieon Terrell,CB,Clemson,30,30,0.1,MIA,3,25.0,40.666666666666664
Eli Stowers,TE,Vanderbilt,51,31,0.5,NE,5,31.0,0.0
Blake Miller,OT,Clemson,24,31,0.2,NE,7,21.285714285714285,38.204081632653065
C.J. Allen,LB,Georgia,36,31,0.2,NE,3,29.333333333333332,5.555555555555556
Cashius Howell,EDGE,Texas A&M,33,31,0.1,NE,3,24.0,44.666666666666664
Jadarian Price,RB,Notre Dame,44,32,0.7,SEA,7,32.0,0.0
Colton Hood,CB,Tennessee,35,32,0.1,MIA,9,29.666666666666668,0.8888888888888888
Chris Johnson,CB,San Diego State,38,32,0.1,SEA,5,29.4,5.44
Kayden McDonald,DL,Ohio State,31,32,0.1,SEA,3,27.666666666666668,9.555555555555555
