player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Olaivavega Ioane,IOL,Penn State,11,11,0.026,MIA,500,15.51,6.2219
Keldric Faulk,EDGE,Auburn,20,12,0.444,DAL,485,16.521649484536084,21.651593155489426
Monroe Freeling,OT,Georgia,20,12,0.38,CLE,483,11.81159420289855,24.823716506136165
Kenyon Sadiq,TE,Oregon,14,12,0.058,DAL,500,15.09,8.4259
Francis Mauigoa,OT,Miami (FL),10,12,0.052,CLE,500,15.494,47.285964
Carnell Tate,WR,Ohio State,7,12,0.024,CLE,500,7.6,4.064
Jordyn Tyson,WR,Arizona State,21,13,0.332,LAR,476,11.081932773109244,11.335723995480546
Makai Lemon,WR,USC,12,13,0.268,LAR,499,11.43687374749499,11.103730507106398
Kenyon Sadiq,TE,Oregon,14,13,0.144,LAR,500,15.09,8.4259
Akheem Mesidor,EDGE,Miami (FL),21,13,0.1,BAL,485,17.77938144329897,16.827616112232967
Olaivavega Ioane,IOL,Penn State,11,13,0.094,LAR,500,15.51,6.2219
Keldric Faulk,EDGE,Auburn,20,13,0.022,BAL,485,16.521649484536084,21.651593155489426
Kenyon Sadiq,TE,Oregon,14,14,0.428,BAL,500,15.09,8.4259
Olaivavega Ioane,IOL,Penn State,11,14,0.308,BAL,500,15.51,6.2219
Spencer Fano,OT,Utah,13,14,0.208,BAL,500,18.722,19.000716
Caleb Downs,S,Ohio State,4,14,0.024,BAL,500,7.026,10.849324000000001
Monroe Freeling,OT,Georgia,20,14,0.02,BAL,483,11.81159420289855,24.823716506136165
Akheem Mesidor,EDGE,Miami (FL),21,15,0.474,TB,485,17.77938144329897,16.827616112232967
Olaivavega Ioane,IOL,Penn State,11,15,0.302,TB,500,15.51,6.2219
Kenyon Sadiq,TE,Oregon,14,15,0.17,TB,500,15.09,8.4259
Omar Cooper Jr.,WR,Indiana,22,16,0.424,NYJ,437,18.71395881006865,13.037173572674098
Ty Simpson,QB,Alabama,34,16,0.258,NYJ,362,24.944751381215468,44.356063612221845
Avieon Terrell,CB,Clemson,30,16,0.078,NYJ,255,24.941176470588236,22.047520184544407
Colton Hood,CB,Tennessee,35,16,0.074,NYJ,462,28.361471861471863,14.464576188602164
Chris Johnson,CB,San Diego State,38,16,0.064,NYJ,320,27.16875,27.815273437500004
Jermod McCoy,CB,Tennessee,28,16,0.058,NYJ,253,16.450592885375492,23.488665656392072
Makai Lemon,WR,USC,12,16,0.026,LAR,499,11.43687374749499,11.103730507106398
Blake Miller,OT,Clemson,24,17,0.322,DET,393,24.206106870229007,45.45624769341335
Kadyn Proctor,OT,Alabama,22,17,0.208,DET,275,21.996363636363636,15.429077685950412
Monroe Freeling,OT,Georgia,20,17,0.17,DET,483,11.81159420289855,24.823716506136165
Omar Cooper Jr.,WR,Indiana,22,17,0.086,DET,437,18.71395881006865,13.037173572674098
Olaivavega Ioane,IOL,Penn State,11,17,0.08,DET,500,15.51,6.2219
Dillon Thieneman,S,Oregon,17,17,0.076,DET,493,18.052738336713997,4.127036112059708
Francis Mauigoa,OT,Miami (FL),10,17,0.05,DET,500,15.494,47.285964
Dillon Thieneman,S,Oregon,17,18,0.736,MIN,493,18.052738336713997,4.127036112059708
Denzel Boston,WR,Washington,27,18,0.126,MIN,394,24.411167512690355,20.135509804426807
Jermod McCoy,CB,Tennessee,28,18,0.08,MIN,253,16.450592885375492,23.488665656392072
Peter Woods,DL,Clemson,29,18,0.034,MIN,108,20.62962962962963,62.344307270233195
Keldric Faulk,EDGE,Auburn,20,19,0.286,CAR,485,16.521649484536084,21.651593155489426
Francis Mauigoa,OT,Miami (FL),10,19,0.196,CAR,500,15.494,47.285964
Olaivavega Ioane,IOL,Penn State,11,19,0.102,CAR,500,15.51,6.2219
Dillon Thieneman,S,Oregon,17,19,0.086,CAR,493,18.052738336713997,4.127036112059708
Emmanuel McNeil-Warren,S,Toledo,16,19,0.078,CAR,395,25.29620253164557,11.965428617208781
Blake Miller,OT,Clemson,24,19,0.056,CAR,393,24.206106870229007,45.45624769341335
Makai Lemon,WR,USC,12,19,0.052,CAR,499,11.43687374749499,11.103730507106398
Spencer Fano,OT,Utah,13,19,0.036,CAR,500,18.722,19.000716
Kenyon Sadiq,TE,Oregon,14,19,0.034,CAR,500,15.09,8.4259
KC Concepcion,WR,Texas A&M,26,19,0.024,CAR,219,24.64840182648402,12.447154980087989
Spencer Fano,OT,Utah,13,20,0.24,CLE,500,18.722,19.000716
Francis Mauigoa,OT,Miami (FL),10,20,0.222,CLE,500,15.494,47.285964
T.J. Parker,EDGE,Clemson,28,20,0.214,DAL,472,22.4385593220339,7.593682670209709
Akheem Mesidor,EDGE,Miami (FL),21,20,0.07,DAL,485,17.77938144329897,16.827616112232967
Kenyon Sadiq,TE,Oregon,14,20,0.07,DAL,500,15.09,8.4259
Keldric Faulk,EDGE,Auburn,20,20,0.054,DAL,485,16.521649484536084,21.651593155489426
Olaivavega Ioane,IOL,Penn State,11,20,0.038,DAL,500,15.51,6.2219
Denzel Boston,WR,Washington,27,20,0.028,CLE,394,24.411167512690355,20.135509804426807
KC Concepcion,WR,Texas A&M,26,20,0.024,CLE,219,24.64840182648402,12.447154980087989
Monroe Freeling,OT,Georgia,20,20,0.022,CLE,483,11.81159420289855,24.823716506136165
Omar Cooper Jr.,WR,Indiana,22,21,0.252,PIT,437,18.71395881006865,13.037173572674098
T.J. Parker,EDGE,Clemson,28,21,0.25,PIT,472,22.4385593220339,7.593682670209709
Jermod McCoy,CB,Tennessee,28,21,0.164,PIT,253,16.450592885375492,23.488665656392072
Denzel Boston,WR,Washington,27,21,0.128,PIT,394,24.411167512690355,20.135509804426807
Chris Johnson,CB,San Diego State,38,21,0.11,PIT,320,27.16875,27.815273437500004
Akheem Mesidor,EDGE,Miami (FL),21,21,0.084,PIT,485,17.77938144329897,16.827616112232967
Spencer Fano,OT,Utah,13,22,0.378,LAC,500,18.722,19.000716
T.J. Parker,EDGE,Clemson,28,22,0.13,LAC,472,22.4385593220339,7.593682670209709
Francis Mauigoa,OT,Miami (FL),10,22,0.118,LAC,500,15.494,47.285964
Akheem Mesidor,EDGE,Miami (FL),21,22,0.092,LAC,485,17.77938144329897,16.827616112232967
Keldric Faulk,EDGE,Auburn,20,22,0.058,LAC,485,16.521649484536084,21.651593155489426
Kenyon Sadiq,TE,Oregon,14,22,0.052,LAC,500,15.09,8.4259
Olaivavega Ioane,IOL,Penn State,11,22,0.048,LAC,500,15.51,6.2219
Avieon Terrell,CB,Clemson,30,22,0.034,LAC,255,24.941176470588236,22.047520184544407
KC Concepcion,WR,Texas A&M,26,22,0.03,CLE,219,24.64840182648402,12.447154980087989
Max Iheanachor,OT,Arizona State,35,23,0.272,CHI,437,26.132723112128147,5.016709518298781
KC Concepcion,WR,Texas A&M,26,23,0.154,PHI,219,24.64840182648402,12.447154980087989
T.J. Parker,EDGE,Clemson,28,23,0.148,CHI,472,22.4385593220339,7.593682670209709
Akheem Mesidor,EDGE,Miami (FL),21,23,0.116,CHI,485,17.77938144329897,16.827616112232967
Denzel Boston,WR,Washington,27,23,0.07,PHI,394,24.411167512690355,20.135509804426807
Francis Mauigoa,OT,Miami (FL),10,23,0.056,PHI,500,15.494,47.285964
Spencer Fano,OT,Utah,13,23,0.054,PHI,500,18.722,19.000716
Keldric Faulk,EDGE,Auburn,20,23,0.038,CHI,485,16.521649484536084,21.651593155489426
Omar Cooper Jr.,WR,Indiana,22,23,0.024,PHI,437,18.71395881006865,13.037173572674098
Dillon Thieneman,S,Oregon,17,23,0.024,CHI,493,18.052738336713997,4.127036112059708
Emmanuel McNeil-Warren,S,Toledo,16,24,0.398,CLE,395,25.29620253164557,11.965428617208781
Anthony Hill Jr.,LB,Texas,32,24,0.204,CLE,103,24.009708737864077,0.009614478273164294
Avieon Terrell,CB,Clemson,30,24,0.118,HOU,255,24.941176470588236,22.047520184544407
Caleb Lomu,OT,Utah,25,24,0.07,CLE,362,26.42265193370166,1.221917829126095
Monroe Freeling,OT,Georgia,20,24,0.036,CLE,483,11.81159420289855,24.823716506136165
Kadyn Proctor,OT,Alabama,22,24,0.032,CLE,275,21.996363636363636,15.429077685950412
Jermod McCoy,CB,Tennessee,28,24,0.028,CLE,253,16.450592885375492,23.488665656392072
KC Concepcion,WR,Texas A&M,26,24,0.02,CLE,219,24.64840182648402,12.447154980087989
Kadyn Proctor,OT,Alabama,22,25,0.284,KC,275,21.996363636363636,15.429077685950412
T.J. Parker,EDGE,Clemson,28,25,0.136,KC,472,22.4385593220339,7.593682670209709
Emmanuel McNeil-Warren,S,Toledo,16,25,0.12,KC,395,25.29620253164557,11.965428617208781
KC Concepcion,WR,Texas A&M,26,25,0.092,KC,219,24.64840182648402,12.447154980087989
Caleb Lomu,OT,Utah,25,25,0.084,KC,362,26.42265193370166,1.221917829126095
Kayden McDonald,DL,Ohio State,31,25,0.078,KC,373,26.962466487935657,4.159449144319301
Zion Young,EDGE,Missouri,37,25,0.066,KC,72,28.180555555555557,9.092399691358025
Chris Johnson,CB,San Diego State,38,25,0.038,KC,320,27.16875,27.815273437500004
Cashius Howell,EDGE,Texas A&M,33,25,0.034,KC,276,27.467391304347824,8.922849716446125
Avieon Terrell,CB,Clemson,30,25,0.024,BUF,255,24.941176470588236,22.047520184544407
Kayden McDonald,DL,Ohio State,31,26,0.412,BUF,373,26.962466487935657,4.159449144319301
Cashius Howell,EDGE,Texas A&M,33,26,0.204,BUF,276,27.467391304347824,8.922849716446125
Denzel Boston,WR,Washington,27,26,0.154,BUF,394,24.411167512690355,20.135509804426807
Avieon Terrell,CB,Clemson,30,26,0.098,BUF,255,24.941176470588236,22.047520184544407
Malachi Lawrence,EDGE,UCF,42,26,0.05,BUF,45,28.666666666666668,8.88888888888889
Keldric Faulk,EDGE,Auburn,20,26,0.034,BUF,485,16.521649484536084,21.651593155489426
C.J. Allen,LB,Georgia,36,26,0.028,BUF,196,29.76530612244898,2.883694294044148
Caleb Lomu,OT,Utah,25,27,0.56,SF,362,26.42265193370166,1.221917829126095
Max Iheanachor,OT,Arizona State,35,27,0.234,SF,437,26.132723112128147,5.016709518298781
Cashius Howell,EDGE,Texas A&M,33,27,0.09,SF,276,27.467391304347824,8.922849716446125
Blake Miller,OT,Clemson,24,27,0.028,SF,393,24.206106870229007,45.45624769341335
Kadyn Proctor,OT,Alabama,22,27,0.024,SF,275,21.996363636363636,15.429077685950412
Avieon Terrell,CB,Clemson,30,27,0.02,SF,255,24.941176470588236,22.047520184544407
Max Iheanachor,OT,Arizona State,35,28,0.328,HOU,437,26.132723112128147,5.016709518298781
Chase Bisontis,IOL,Texas A&M,40,28,0.248,HOU,124,28.0,0.0
Kayden McDonald,DL,Ohio State,31,28,0.136,HOU,373,26.962466487935657,4.159449144319301
C.J. Allen,LB,Georgia,36,28,0.114,HOU,196,29.76530612244898,2.883694294044148
Peter Woods,DL,Clemson,29,28,0.108,HOU,108,20.62962962962963,62.344307270233195
Caleb Banks,DL,Florida,39,28,0.036,HOU,23,25.82608695652174,17.013232514177695
Christen Miller,DL,Georgia,46,28,0.03,HOU,15,28.0,0.0
Colton Hood,CB,Tennessee,35,29,0.686,PHI,462,28.361471861471863,14.464576188602164
Denzel Boston,WR,Washington,27,29,0.142,PHI,394,24.411167512690355,20.135509804426807
Cashius Howell,EDGE,Texas A&M,33,29,0.06,ARI,276,27.467391304347824,8.922849716446125
Ty Simpson,QB,Alabama,34,29,0.048,ARI,362,24.944751381215468,44.356063612221845
Avieon Terrell,CB,Clemson,30,29,0.036,ARI,255,24.941176470588236,22.047520184544407
Ty Simpson,QB,Alabama,34,30,0.418,MIA,362,24.944751381215468,44.356063612221845
Chris Johnson,CB,San Diego State,38,30,0.296,MIA,320,27.16875,27.815273437500004
Avieon Terrell,CB,Clemson,30,30,0.052,MIA,255,24.941176470588236,22.047520184544407
KC Concepcion,WR,Texas A&M,26,30,0.05,PHI,219,24.64840182648402,12.447154980087989
Zion Young,EDGE,Missouri,37,30,0.044,MIA,72,28.180555555555557,9.092399691358025
Emmanuel McNeil-Warren,S,Toledo,16,30,0.028,MIA,395,25.29620253164557,11.965428617208781
Max Iheanachor,OT,Arizona State,35,30,0.02,ARI,437,26.132723112128147,5.016709518298781
Colton Hood,CB,Tennessee,35,30,0.02,MIA,462,28.361471861471863,14.464576188602164
Blake Miller,OT,Clemson,24,31,0.374,NE,393,24.206106870229007,45.45624769341335
C.J. Allen,LB,Georgia,36,31,0.248,NE,196,29.76530612244898,2.883694294044148
Emmanuel McNeil-Warren,S,Toledo,16,31,0.148,NE,395,25.29620253164557,11.965428617208781
Cashius Howell,EDGE,Texas A&M,33,31,0.116,NE,276,27.467391304347824,8.922849716446125
Kayden McDonald,DL,Ohio State,31,31,0.052,NE,373,26.962466487935657,4.159449144319301
Denzel Boston,WR,Washington,27,31,0.026,NE,394,24.411167512690355,20.135509804426807
Eli Stowers,TE,Vanderbilt,51,31,0.02,NE,10,31.0,0.0
Jadarian Price,RB,Notre Dame,44,32,0.396,SEA,198,32.0,0.0
Chris Johnson,CB,San Diego State,38,32,0.132,SEA,320,27.16875,27.815273437500004
Colton Hood,CB,Tennessee,35,32,0.128,SEA,462,28.361471861471863,14.464576188602164
Denzel Boston,WR,Washington,27,32,0.052,SEA,394,24.411167512690355,20.135509804426807
Kayden McDonald,DL,Ohio State,31,32,0.05,SEA,373,26.962466487935657,4.159449144319301
Avieon Terrell,CB,Clemson,30,32,0.05,SEA,255,24.941176470588236,22.047520184544407
T.J. Parker,EDGE,Clemson,28,32,0.04,SEA,472,22.4385593220339,7.593682670209709
Malachi Lawrence,EDGE,UCF,42,32,0.04,SEA,45,28.666666666666668,8.88888888888889
KC Concepcion,WR,Texas A&M,26,32,0.038,SEA,219,24.64840182648402,12.447154980087989
Zion Young,EDGE,Missouri,37,32,0.034,SEA,72,28.180555555555557,9.092399691358025
