player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Keldric Faulk,EDGE,Auburn,20,12,0.41,DAL,97,17.515463917525775,27.754915506430013
Kenyon Sadiq,TE,Oregon,17,12,0.06,DAL,94,14.76595744680851,7.5835219556360345
Spencer Fano,OT,Utah,11,12,0.03,CLE,100,17.92,17.3136
Rueben Bain,EDGE,Miami (FL),9,12,0.02,?,100,7.12,1.6056
Kadyn Proctor,OT,Alabama,19,12,0.02,TEN,86,20.941860465116278,15.287317468902108
Mansoor Delane,CB,LSU,10,12,0.02,TEN,100,10.68,12.1176
Makai Lemon,WR,USC,12,13,0.42,LAR,100,12.48,21.0896
Jordyn Tyson,WR,Arizona State,15,13,0.13,LAR,98,12.63265306122449,20.86505622657226
Spencer Fano,OT,Utah,11,13,0.13,NYJ,100,17.92,17.3136
Kenyon Sadiq,TE,Oregon,17,13,0.12,LAR,94,14.76595744680851,7.5835219556360345
Akheem Mesidor,EDGE,Miami (FL),21,13,0.08,DET,98,17.959183673469386,13.222823823406914
Francis Mauigoa,OT,Miami (FL),6,13,0.06,LAR,100,10.82,16.3876
Carnell Tate,WR,Ohio State,7,13,0.03,LAR,100,7.46,3.4684
Keldric Faulk,EDGE,Auburn,20,13,0.02,DET,97,17.515463917525775,27.754915506430013
Kenyon Sadiq,TE,Oregon,17,14,0.46,BAL,94,14.76595744680851,7.5835219556360345
Olaivavega Ioane,IOL,Penn State,16,14,0.37,BAL,98,16.081632653061224,8.87088713036235
Spencer Fano,OT,Utah,11,14,0.15,BAL,100,17.92,17.3136
Sonny Styles,LB,Ohio State,5,14,0.02,BAL,100,4.94,3.2963999999999998
Akheem Mesidor,EDGE,Miami (FL),21,15,0.44,TB,98,17.959183673469386,13.222823823406914
Olaivavega Ioane,IOL,Penn State,16,15,0.32,TB,98,16.081632653061224,8.87088713036235
Kenyon Sadiq,TE,Oregon,17,15,0.12,TB,94,14.76595744680851,7.5835219556360345
Jermod McCoy,CB,Tennessee,14,15,0.11,TB,100,16.09,23.9619
Omar Cooper Jr.,WR,Indiana,22,16,0.25,NYJ,76,18.94736842105263,6.1814404432132966
Ty Simpson,QB,Alabama,34,16,0.24,NYJ,69,25.10144927536232,44.20709934887629
Colton Hood,CB,Tennessee,35,16,0.14,NYJ,88,27.25,24.892045454545453
Jermod McCoy,CB,Tennessee,14,16,0.11,NYJ,100,16.09,23.9619
Jordyn Tyson,WR,Arizona State,15,16,0.1,NYJ,98,12.63265306122449,20.86505622657226
Avieon Terrell,CB,Clemson,30,16,0.08,NYJ,42,25.19047619047619,26.820861678004537
Makai Lemon,WR,USC,12,16,0.04,LAR,100,12.48,21.0896
Chris Johnson,CB,San Diego State,38,16,0.04,NYJ,71,27.943661971830984,20.36302320968062
Kadyn Proctor,OT,Alabama,19,17,0.28,DET,86,20.941860465116278,15.287317468902108
Blake Miller,OT,Clemson,24,17,0.25,DET,82,25.658536585365855,43.71267102914932
Monroe Freeling,OT,Georgia,13,17,0.18,DET,100,12.31,23.8539
Olaivavega Ioane,IOL,Penn State,16,17,0.14,DET,98,16.081632653061224,8.87088713036235
Omar Cooper Jr.,WR,Indiana,22,17,0.08,DET,76,18.94736842105263,6.1814404432132966
Dillon Thieneman,S,Oregon,18,17,0.07,DET,90,18.522222222222222,4.4272839506172845
Dillon Thieneman,S,Oregon,18,18,0.64,MIN,90,18.522222222222222,4.4272839506172845
Jermod McCoy,CB,Tennessee,14,18,0.2,MIN,100,16.09,23.9619
Denzel Boston,WR,Washington,27,18,0.14,MIN,81,24.65432098765432,17.880506020423713
Peter Woods,DL,Clemson,29,18,0.02,MIN,13,25.076923076923077,31.763313609467453
Keldric Faulk,EDGE,Auburn,20,19,0.2,CAR,97,17.515463917525775,27.754915506430013
Jordyn Tyson,WR,Arizona State,15,19,0.18,CAR,98,12.63265306122449,20.86505622657226
Dillon Thieneman,S,Oregon,18,19,0.15,CAR,90,18.522222222222222,4.4272839506172845
Makai Lemon,WR,USC,12,19,0.11,CAR,100,12.48,21.0896
Spencer Fano,OT,Utah,11,19,0.1,CAR,100,17.92,17.3136
Blake Miller,OT,Clemson,24,19,0.07,CAR,82,25.658536585365855,43.71267102914932
Emmanuel McNeil-Warren,S,Toledo,23,19,0.07,CAR,82,24.524390243902438,9.054283164782868
Monroe Freeling,OT,Georgia,13,19,0.04,CAR,100,12.31,23.8539
Kenyon Sadiq,TE,Oregon,17,19,0.03,CAR,94,14.76595744680851,7.5835219556360345
Francis Mauigoa,OT,Miami (FL),6,19,0.02,CAR,100,10.82,16.3876
Spencer Fano,OT,Utah,11,20,0.31,CLE,100,17.92,17.3136
T.J. Parker,EDGE,Clemson,28,20,0.18,DAL,95,22.778947368421054,5.940609418282548
Akheem Mesidor,EDGE,Miami (FL),21,20,0.1,DAL,98,17.959183673469386,13.222823823406914
Kadyn Proctor,OT,Alabama,19,20,0.07,CLE,86,20.941860465116278,15.287317468902108
Caleb Downs,S,Ohio State,8,20,0.06,DAL,100,9.32,42.4776
Monroe Freeling,OT,Georgia,13,20,0.05,CLE,100,12.31,23.8539
KC Concepcion,WR,Texas A&M,26,20,0.05,CLE,28,25.071428571428573,16.566326530612244
Omar Cooper Jr.,WR,Indiana,22,20,0.04,CLE,76,18.94736842105263,6.1814404432132966
Mansoor Delane,CB,LSU,10,20,0.04,DAL,100,10.68,12.1176
Makai Lemon,WR,USC,12,20,0.02,KC,100,12.48,21.0896
Francis Mauigoa,OT,Miami (FL),6,20,0.02,CLE,100,10.82,16.3876
Kenyon Sadiq,TE,Oregon,17,20,0.02,DAL,94,14.76595744680851,7.5835219556360345
Keldric Faulk,EDGE,Auburn,20,20,0.02,DAL,97,17.515463917525775,27.754915506430013
Omar Cooper Jr.,WR,Indiana,22,21,0.36,PIT,76,18.94736842105263,6.1814404432132966
T.J. Parker,EDGE,Clemson,28,21,0.22,PIT,95,22.778947368421054,5.940609418282548
Akheem Mesidor,EDGE,Miami (FL),21,21,0.13,PIT,98,17.959183673469386,13.222823823406914
Denzel Boston,WR,Washington,27,21,0.11,PIT,81,24.65432098765432,17.880506020423713
Chris Johnson,CB,San Diego State,38,21,0.08,PIT,71,27.943661971830984,20.36302320968062
Kenyon Sadiq,TE,Oregon,17,21,0.06,PIT,94,14.76595744680851,7.5835219556360345
Jermod McCoy,CB,Tennessee,14,21,0.04,PIT,100,16.09,23.9619
Spencer Fano,OT,Utah,11,22,0.23,LAC,100,17.92,17.3136
Caleb Downs,S,Ohio State,8,22,0.13,LAC,100,9.32,42.4776
Keldric Faulk,EDGE,Auburn,20,22,0.13,LAC,97,17.515463917525775,27.754915506430013
Akheem Mesidor,EDGE,Miami (FL),21,22,0.11,LAC,98,17.959183673469386,13.222823823406914
T.J. Parker,EDGE,Clemson,28,22,0.09,LAC,95,22.778947368421054,5.940609418282548
Olaivavega Ioane,IOL,Penn State,16,22,0.07,LAC,98,16.081632653061224,8.87088713036235
Kadyn Proctor,OT,Alabama,19,22,0.05,CLE,86,20.941860465116278,15.287317468902108
Mansoor Delane,CB,LSU,10,22,0.05,LAC,100,10.68,12.1176
Jermod McCoy,CB,Tennessee,14,22,0.03,CHI,100,16.09,23.9619
Monroe Freeling,OT,Georgia,13,22,0.03,LAC,100,12.31,23.8539
Francis Mauigoa,OT,Miami (FL),6,22,0.03,LAC,100,10.82,16.3876
Denzel Boston,WR,Washington,27,22,0.02,CLE,81,24.65432098765432,17.880506020423713
Jermod McCoy,CB,Tennessee,14,23,0.18,PHI,100,16.09,23.9619
Emmanuel McNeil-Warren,S,Toledo,23,23,0.17,CHI,82,24.524390243902438,9.054283164782868
Max Iheanachor,OT,Arizona State,32,23,0.11,CHI,77,26.818181818181817,3.499409681227863
Akheem Mesidor,EDGE,Miami (FL),21,23,0.1,CHI,98,17.959183673469386,13.222823823406914
T.J. Parker,EDGE,Clemson,28,23,0.1,CHI,95,22.778947368421054,5.940609418282548
KC Concepcion,WR,Texas A&M,26,23,0.08,PHI,28,25.071428571428573,16.566326530612244
Olaivavega Ioane,IOL,Penn State,16,23,0.07,CHI,98,16.081632653061224,8.87088713036235
Kenyon Sadiq,TE,Oregon,17,23,0.03,CHI,94,14.76595744680851,7.5835219556360345
Denzel Boston,WR,Washington,27,23,0.03,PHI,81,24.65432098765432,17.880506020423713
Caleb Downs,S,Ohio State,8,23,0.02,PHI,100,9.32,42.4776
Makai Lemon,WR,USC,12,23,0.02,?,100,12.48,21.0896
Jordyn Tyson,WR,Arizona State,15,23,0.02,PHI,98,12.63265306122449,20.86505622657226
Spencer Fano,OT,Utah,11,23,0.02,?,100,17.92,17.3136
Keldric Faulk,EDGE,Auburn,20,23,0.02,PHI,97,17.515463917525775,27.754915506430013
Emmanuel McNeil-Warren,S,Toledo,23,24,0.35,CLE,82,24.524390243902438,9.054283164782868
Kadyn Proctor,OT,Alabama,19,24,0.29,CLE,86,20.941860465116278,15.287317468902108
Avieon Terrell,CB,Clemson,30,24,0.09,HOU,42,25.19047619047619,26.820861678004537
Caleb Lomu,OT,Utah,25,24,0.07,CLE,67,26.417910447761194,1.1387836934729338
T.J. Parker,EDGE,Clemson,28,24,0.04,LAC,95,22.778947368421054,5.940609418282548
Keldric Faulk,EDGE,Auburn,20,24,0.04,?,97,17.515463917525775,27.754915506430013
Cashius Howell,EDGE,Texas A&M,33,24,0.03,CLE,55,28.181818181818183,5.712396694214876
Denzel Boston,WR,Washington,27,24,0.02,CLE,81,24.65432098765432,17.880506020423713
KC Concepcion,WR,Texas A&M,26,24,0.02,?,28,25.071428571428573,16.566326530612244
Max Iheanachor,OT,Arizona State,32,24,0.02,CHI,77,26.818181818181817,3.499409681227863
T.J. Parker,EDGE,Clemson,28,25,0.28,KC,95,22.778947368421054,5.940609418282548
Kayden McDonald,DL,Ohio State,31,25,0.11,KC,73,26.89041095890411,4.26196284481141
Kadyn Proctor,OT,Alabama,19,25,0.1,KC,86,20.941860465116278,15.287317468902108
Chris Johnson,CB,San Diego State,38,25,0.1,KC,71,27.943661971830984,20.36302320968062
Emmanuel McNeil-Warren,S,Toledo,23,25,0.1,KC,82,24.524390243902438,9.054283164782868
Caleb Lomu,OT,Utah,25,25,0.09,KC,67,26.417910447761194,1.1387836934729338
Zion Young,EDGE,Missouri,37,25,0.08,KC,17,27.88235294117647,7.750865051903113
Keldric Faulk,EDGE,Auburn,20,25,0.06,KC,97,17.515463917525775,27.754915506430013
KC Concepcion,WR,Texas A&M,26,25,0.04,KC,28,25.071428571428573,16.566326530612244
Kayden McDonald,DL,Ohio State,31,26,0.39,BUF,73,26.89041095890411,4.26196284481141
Denzel Boston,WR,Washington,27,26,0.22,BUF,81,24.65432098765432,17.880506020423713
Cashius Howell,EDGE,Texas A&M,33,26,0.14,BUF,55,28.181818181818183,5.712396694214876
Avieon Terrell,CB,Clemson,30,26,0.09,BUF,42,25.19047619047619,26.820861678004537
Keldric Faulk,EDGE,Auburn,20,26,0.06,BUF,97,17.515463917525775,27.754915506430013
Malachi Lawrence,EDGE,UCF,42,26,0.06,BUF,11,28.727272727272727,8.925619834710744
C.J. Allen,LB,Georgia,36,26,0.02,BUF,37,29.756756756756758,2.7246165084002922
Caleb Lomu,OT,Utah,25,27,0.51,SF,67,26.417910447761194,1.1387836934729338
Max Iheanachor,OT,Arizona State,32,27,0.26,SF,77,26.818181818181817,3.499409681227863
Cashius Howell,EDGE,Texas A&M,33,27,0.11,SF,55,28.181818181818183,5.712396694214876
Kadyn Proctor,OT,Alabama,19,27,0.03,SF,86,20.941860465116278,15.287317468902108
T.J. Parker,EDGE,Clemson,28,27,0.02,SF,95,22.778947368421054,5.940609418282548
Max Iheanachor,OT,Arizona State,32,28,0.35,HOU,77,26.818181818181817,3.499409681227863
Chase Bisontis,IOL,Texas A&M,40,28,0.27,HOU,27,28.0,0.0
Kayden McDonald,DL,Ohio State,31,28,0.13,CLE,73,26.89041095890411,4.26196284481141
C.J. Allen,LB,Georgia,36,28,0.12,HOU,37,29.756756756756758,2.7246165084002922
Peter Woods,DL,Clemson,29,28,0.1,HOU,13,25.076923076923077,31.763313609467453
Christen Miller,DL,Georgia,46,28,0.02,HOU,2,28.0,0.0
Colton Hood,CB,Tennessee,35,29,0.63,PHI,88,27.25,24.892045454545453
Denzel Boston,WR,Washington,27,29,0.2,PHI,81,24.65432098765432,17.880506020423713
Cashius Howell,EDGE,Texas A&M,33,29,0.09,KC,55,28.181818181818183,5.712396694214876
Avieon Terrell,CB,Clemson,30,29,0.04,SEA,42,25.19047619047619,26.820861678004537
Emmanuel McNeil-Warren,S,Toledo,23,29,0.02,PHI,82,24.524390243902438,9.054283164782868
Ty Simpson,QB,Alabama,34,29,0.02,PHI,69,25.10144927536232,44.20709934887629
Ty Simpson,QB,Alabama,34,30,0.43,MIA,69,25.10144927536232,44.20709934887629
Chris Johnson,CB,San Diego State,38,30,0.33,MIA,71,27.943661971830984,20.36302320968062
Zion Young,EDGE,Missouri,37,30,0.07,ARI,17,27.88235294117647,7.750865051903113
KC Concepcion,WR,Texas A&M,26,30,0.04,MIA,28,25.071428571428573,16.566326530612244
Avieon Terrell,CB,Clemson,30,30,0.04,MIA,42,25.19047619047619,26.820861678004537
Dillon Thieneman,S,Oregon,18,30,0.02,?,90,18.522222222222222,4.4272839506172845
Max Iheanachor,OT,Arizona State,32,30,0.02,ARI,77,26.818181818181817,3.499409681227863
Emmanuel McNeil-Warren,S,Toledo,23,30,0.02,KC,82,24.524390243902438,9.054283164782868
Blake Miller,OT,Clemson,24,31,0.49,NE,82,25.658536585365855,43.71267102914932
C.J. Allen,LB,Georgia,36,31,0.23,NE,37,29.756756756756758,2.7246165084002922
Cashius Howell,EDGE,Texas A&M,33,31,0.11,NE,55,28.181818181818183,5.712396694214876
Emmanuel McNeil-Warren,S,Toledo,23,31,0.09,NE,82,24.524390243902438,9.054283164782868
Denzel Boston,WR,Washington,27,31,0.03,NE,81,24.65432098765432,17.880506020423713
Eli Stowers,TE,Vanderbilt,51,31,0.03,SEA,3,31.0,0.0
Kayden McDonald,DL,Ohio State,31,31,0.02,NE,73,26.89041095890411,4.26196284481141
Jadarian Price,RB,Notre Dame,44,32,0.42,SEA,42,32.0,0.0
Chris Johnson,CB,San Diego State,38,32,0.16,SEA,71,27.943661971830984,20.36302320968062
Colton Hood,CB,Tennessee,35,32,0.1,SEA,88,27.25,24.892045454545453
Kayden McDonald,DL,Ohio State,31,32,0.07,SEA,73,26.89041095890411,4.26196284481141
Avieon Terrell,CB,Clemson,30,32,0.06,SEA,42,25.19047619047619,26.820861678004537
Cashius Howell,EDGE,Texas A&M,33,32,0.05,SEA,55,28.181818181818183,5.712396694214876
Malachi Lawrence,EDGE,UCF,42,32,0.05,SEA,11,28.727272727272727,8.925619834710744
KC Concepcion,WR,Texas A&M,26,32,0.04,SEA,28,25.071428571428573,16.566326530612244
T.J. Parker,EDGE,Clemson,28,32,0.02,SEA,95,22.778947368421054,5.940609418282548
Zion Young,EDGE,Missouri,37,32,0.02,SEA,17,27.88235294117647,7.750865051903113
