player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Avieon Terrell,CB,Clemson,30,26,0.12,BUF,55,24.581818181818182,22.570578512396693
Malachi Lawrence,EDGE,UCF,42,26,0.08,BUF,10,27.2,5.76
Keldric Faulk,EDGE,Auburn,20,26,0.03,BUF,97,16.567010309278352,19.482623020512275
Caleb Lomu,OT,Utah,25,27,0.57,SF,76,26.38157894736842,1.2096606648199446
Max Iheanachor,OT,Arizona State,35,27,0.21,SF,87,26.091954022988507,5.485797331219448
Cashius Howell,EDGE,Texas A&M,33,27,0.14,SF,69,27.82608695652174,5.274102079395085
Blake Miller,OT,Clemson,24,27,0.05,SF,78,25.28205128205128,43.561472715318864
Kadyn Proctor,OT,Alabama,22,27,0.02,SF,56,21.053571428571427,16.58641581632653
Max Iheanachor,OT,Arizona State,35,28,0.31,HOU,87,26.091954022988507,5.485797331219448
Chase Bisontis,IOL,Texas A&M,40,28,0.29,HOU,29,28.0,0.0
C.J. Allen,LB,Georgia,36,28,0.13,HOU,32,29.125,8.921875
Kayden McDonald,DL,Ohio State,31,28,0.11,HOU,75,26.68,3.8442666666666665
Peter Woods,DL,Clemson,29,28,0.1,HOU,16,22.5,55.25
Caleb Banks,DL,Florida,39,28,0.04,HOU,4,28.0,0.0
Christen Miller,DL,Georgia,46,28,0.02,HOU,2,28.0,0.0
Colton Hood,CB,Tennessee,35,29,0.7,SEA,95,28.13684210526316,16.39180055401662
Denzel Boston,WR,Washington,27,29,0.13,PHI,75,24.733333333333334,16.48888888888889
Cashius Howell,EDGE,Texas A&M,33,29,0.07,PHI,69,27.82608695652174,5.274102079395085
Ty Simpson,QB,Alabama,34,29,0.05,SEA,71,25.197183098591548,43.25689347351717
Avieon Terrell,CB,Clemson,30,29,0.03,KC,55,24.581818181818182,22.570578512396693
Ty Simpson,QB,Alabama,34,30,0.42,MIA,71,25.197183098591548,43.25689347351717
Chris Johnson,CB,San Diego State,38,30,0.34,MIA,68,26.66176470588235,32.165008650519034
KC Concepcion,WR,Texas A&M,26,30,0.06,PHI,38,25.5,13.828947368421053
Avieon Terrell,CB,Clemson,30,30,0.06,MIA,55,24.581818181818182,22.570578512396693
Max Iheanachor,OT,Arizona State,35,30,0.04,ARI,87,26.091954022988507,5.485797331219448
Colton Hood,CB,Tennessee,35,30,0.04,MIA,95,28.13684210526316,16.39180055401662
Cashius Howell,EDGE,Texas A&M,33,30,0.02,MIA,69,27.82608695652174,5.274102079395085
Blake Miller,OT,Clemson,24,31,0.42,NE,78,25.28205128205128,43.561472715318864
C.J. Allen,LB,Georgia,36,31,0.17,NE,32,29.125,8.921875
Cashius Howell,EDGE,Texas A&M,33,31,0.16,NE,69,27.82608695652174,5.274102079395085
Emmanuel McNeil-Warren,S,Toledo,16,31,0.13,NE,71,25.12676056338028,11.998016266613767
Kayden McDonald,DL,Ohio State,31,31,0.06,NE,75,26.68,3.8442666666666665
Denzel Boston,WR,Washington,27,31,0.04,NE,75,24.733333333333334,16.48888888888889
Eli Stowers,TE,Vanderbilt,51,31,0.02,NE,2,31.0,0.0
Jadarian Price,RB,Notre Dame,44,32,0.43,SEA,43,32.0,0.0
Colton Hood,CB,Tennessee,35,32,0.11,SEA,95,28.13684210526316,16.39180055401662
Chris Johnson,CB,San Diego State,38,32,0.11,SEA,68,26.66176470588235,32.165008650519034
KC Concepcion,WR,Texas A&M,26,32,0.05,SEA,38,25.5,13.828947368421053
Avieon Terrell,CB,Clemson,30,32,0.05,SEA,55,24.581818181818182,22.570578512396693
Zion Young,EDGE,Missouri,37,32,0.05,SEA,11,28.636363636363637,11.322314049586778
T.J. Parker,EDGE,Clemson,28,32,0.04,SEA,93,22.172043010752688,6.271476471268355
Denzel Boston,WR,Washington,27,32,0.04,SEA,75,24.733333333333334,16.48888888888889
Kayden McDonald,DL,Ohio State,31,32,0.03,SEA,75,26.68,3.8442666666666665
Jordyn Tyson,WR,Arizona State,21,32,0.02,SEA,95,11.48421052631579,18.839224376731302
Omar Cooper Jr.,WR,Indiana,22,32,0.02,SEA,79,18.924050632911392,12.779041820221117
Cashius Howell,EDGE,Texas A&M,33,32,0.02,KC,69,27.82608695652174,5.274102079395085
Malachi Lawrence,EDGE,UCF,42,32,0.02,SEA,10,27.2,5.76
