player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Makai Lemon,WR,USC,12,9,0.06666666666666667,KC,30,14.466666666666667,25.182222222222222
Carnell Tate,WR,Ohio State,7,9,0.03333333333333333,KC,30,7.733333333333333,5.662222222222223
Mansoor Delane,CB,LSU,10,10,0.4666666666666667,CIN,30,11.333333333333334,15.955555555555556
Jermod McCoy,CB,Tennessee,14,10,0.26666666666666666,CIN,30,16.166666666666668,17.605555555555554
Caleb Downs,S,Ohio State,8,10,0.16666666666666666,CIN,30,8.433333333333334,30.845555555555556
Sonny Styles,LB,Ohio State,5,10,0.06666666666666667,CIN,30,4.966666666666667,2.898888888888889
Jeremiyah Love,RB,Notre Dame,4,10,0.03333333333333333,CIN,30,5.4,4.24
Francis Mauigoa,OT,Miami (FL),6,11,0.6666666666666666,MIA,30,9.966666666666667,12.29888888888889
Rueben Bain,EDGE,Miami (FL),9,11,0.06666666666666667,MIA,30,7.233333333333333,1.778888888888889
Kenyon Sadiq,TE,Oregon,17,11,0.06666666666666667,ATL,26,13.846153846153847,2.437869822485207
Kadyn Proctor,OT,Alabama,19,11,0.06666666666666667,MIA,28,20.214285714285715,17.45408163265306
Jeremiyah Love,RB,Notre Dame,4,11,0.03333333333333333,NYJ,30,5.4,4.24
Carnell Tate,WR,Ohio State,7,11,0.03333333333333333,MIA,30,7.733333333333333,5.662222222222223
Monroe Freeling,OT,Georgia,13,11,0.03333333333333333,MIA,30,11.433333333333334,17.645555555555557
Spencer Fano,OT,Utah,11,11,0.03333333333333333,MIA,30,17.2,12.893333333333334
Keldric Faulk,EDGE,Auburn,20,12,0.43333333333333335,DAL,29,17.103448275862068,26.092746730083235
Monroe Freeling,OT,Georgia,13,12,0.4,CLE,30,11.433333333333334,17.645555555555557
Kenyon Sadiq,TE,Oregon,17,12,0.06666666666666667,DAL,26,13.846153846153847,2.437869822485207
Spencer Fano,OT,Utah,11,12,0.03333333333333333,CLE,30,17.2,12.893333333333334
Francis Mauigoa,OT,Miami (FL),6,12,0.03333333333333333,TEN,30,9.966666666666667,12.29888888888889
Kadyn Proctor,OT,Alabama,19,12,0.03333333333333333,CLE,28,20.214285714285715,17.45408163265306
Spencer Fano,OT,Utah,11,13,0.26666666666666666,NYJ,30,17.2,12.893333333333334
Makai Lemon,WR,USC,12,13,0.26666666666666666,LAR,30,14.466666666666667,25.182222222222222
Jordyn Tyson,WR,Arizona State,15,13,0.16666666666666666,LAR,30,12.533333333333333,22.782222222222224
Carnell Tate,WR,Ohio State,7,13,0.13333333333333333,LAR,30,7.733333333333333,5.662222222222223
Francis Mauigoa,OT,Miami (FL),6,13,0.06666666666666667,NYJ,30,9.966666666666667,12.29888888888889
Keldric Faulk,EDGE,Auburn,20,13,0.03333333333333333,NYJ,29,17.103448275862068,26.092746730083235
Kenyon Sadiq,TE,Oregon,17,13,0.03333333333333333,LAR,26,13.846153846153847,2.437869822485207
Akheem Mesidor,EDGE,Miami (FL),21,13,0.03333333333333333,NYJ,30,19.6,16.64
Kenyon Sadiq,TE,Oregon,17,14,0.6333333333333333,BAL,26,13.846153846153847,2.437869822485207
Olaivavega Ioane,IOL,Penn State,16,14,0.16666666666666666,BAL,29,16.24137931034483,5.976218787158144
Monroe Freeling,OT,Georgia,13,14,0.06666666666666667,BAL,30,11.433333333333334,17.645555555555557
Spencer Fano,OT,Utah,11,14,0.06666666666666667,BAL,30,17.2,12.893333333333334
Peter Woods,DL,Clemson,29,14,0.06666666666666667,BAL,3,18.666666666666668,43.55555555555555
Olaivavega Ioane,IOL,Penn State,16,15,0.4666666666666667,TB,29,16.24137931034483,5.976218787158144
Akheem Mesidor,EDGE,Miami (FL),21,15,0.3333333333333333,TB,30,19.6,16.64
Jermod McCoy,CB,Tennessee,14,15,0.13333333333333333,TB,30,16.166666666666668,17.605555555555554
Kenyon Sadiq,TE,Oregon,17,15,0.03333333333333333,TB,26,13.846153846153847,2.437869822485207
Cashius Howell,EDGE,Texas A&M,33,15,0.03333333333333333,TB,17,26.764705882352942,14.41522491349481
Omar Cooper Jr.,WR,Indiana,22,16,0.3,LAR,17,19.0,21.764705882352942
Ty Simpson,QB,Alabama,34,16,0.2,NYJ,18,25.27777777777778,43.089506172839506
Chris Johnson,CB,San Diego State,38,16,0.16666666666666666,NYJ,25,26.36,31.2704
Avieon Terrell,CB,Clemson,30,16,0.13333333333333333,NYJ,10,22.6,34.44
Jermod McCoy,CB,Tennessee,14,16,0.06666666666666667,PIT,30,16.166666666666668,17.605555555555554
Makai Lemon,WR,USC,12,16,0.06666666666666667,LAR,30,14.466666666666667,25.182222222222222
Jordyn Tyson,WR,Arizona State,15,16,0.03333333333333333,LAR,30,12.533333333333333,22.782222222222224
Colton Hood,CB,Tennessee,35,16,0.03333333333333333,KC,27,29.11111111111111,8.395061728395062
Blake Miller,OT,Clemson,24,17,0.3333333333333333,LAR,21,23.0,43.80952380952381
Kadyn Proctor,OT,Alabama,19,17,0.23333333333333334,DET,28,20.214285714285715,17.45408163265306
Monroe Freeling,OT,Georgia,13,17,0.16666666666666666,DET,30,11.433333333333334,17.645555555555557
Olaivavega Ioane,IOL,Penn State,16,17,0.16666666666666666,DET,29,16.24137931034483,5.976218787158144
Omar Cooper Jr.,WR,Indiana,22,17,0.1,DET,17,19.0,21.764705882352942
Dillon Thieneman,S,Oregon,18,18,0.6333333333333333,MIN,27,18.962962962962962,6.998628257887517
Jermod McCoy,CB,Tennessee,14,18,0.23333333333333334,MIN,30,16.166666666666668,17.605555555555554
Denzel Boston,WR,Washington,27,18,0.13333333333333333,MIN,19,25.68421052631579,18.952908587257618
Makai Lemon,WR,USC,12,19,0.26666666666666666,CAR,30,14.466666666666667,25.182222222222222
Dillon Thieneman,S,Oregon,18,19,0.2,CAR,27,18.962962962962962,6.998628257887517
Spencer Fano,OT,Utah,11,19,0.16666666666666666,CAR,30,17.2,12.893333333333334
Jordyn Tyson,WR,Arizona State,15,19,0.1,CAR,30,12.533333333333333,22.782222222222224
Keldric Faulk,EDGE,Auburn,20,19,0.06666666666666667,CAR,29,17.103448275862068,26.092746730083235
Blake Miller,OT,Clemson,24,19,0.06666666666666667,CAR,21,23.0,43.80952380952381
Emmanuel McNeil-Warren,S,Toledo,23,19,0.06666666666666667,CAR,29,24.17241379310345,9.935790725326992
Francis Mauigoa,OT,Miami (FL),6,19,0.03333333333333333,CAR,30,9.966666666666667,12.29888888888889
Jermod McCoy,CB,Tennessee,14,19,0.03333333333333333,CHI,30,16.166666666666668,17.605555555555554
Spencer Fano,OT,Utah,11,20,0.26666666666666666,CLE,30,17.2,12.893333333333334
T.J. Parker,EDGE,Clemson,28,20,0.16666666666666666,DAL,28,23.535714285714285,8.82015306122449
Mansoor Delane,CB,LSU,10,20,0.13333333333333333,DAL,30,11.333333333333334,15.955555555555556
Keldric Faulk,EDGE,Auburn,20,20,0.13333333333333333,KC,29,17.103448275862068,26.092746730083235
Kadyn Proctor,OT,Alabama,19,20,0.1,CLE,28,20.214285714285715,17.45408163265306
Akheem Mesidor,EDGE,Miami (FL),21,20,0.1,DAL,30,19.6,16.64
Arvell Reese,LB,Ohio State,2,20,0.03333333333333333,DAL,30,4.0,13.2
Kenyon Sadiq,TE,Oregon,17,20,0.03333333333333333,DAL,26,13.846153846153847,2.437869822485207
Makai Lemon,WR,USC,12,20,0.03333333333333333,CLE,30,14.466666666666667,25.182222222222222
Jermod McCoy,CB,Tennessee,14,21,0.26666666666666666,PIT,30,16.166666666666668,17.605555555555554
Spencer Fano,OT,Utah,11,21,0.13333333333333333,PIT,30,17.2,12.893333333333334
Olaivavega Ioane,IOL,Penn State,16,21,0.13333333333333333,PIT,29,16.24137931034483,5.976218787158144
Jordyn Tyson,WR,Arizona State,15,21,0.1,PIT,30,12.533333333333333,22.782222222222224
Keldric Faulk,EDGE,Auburn,20,21,0.06666666666666667,CHI,29,17.103448275862068,26.092746730083235
Makai Lemon,WR,USC,12,21,0.06666666666666667,PIT,30,14.466666666666667,25.182222222222222
Monroe Freeling,OT,Georgia,13,21,0.03333333333333333,PIT,30,11.433333333333334,17.645555555555557
Mansoor Delane,CB,LSU,10,21,0.03333333333333333,PIT,30,11.333333333333334,15.955555555555556
Caleb Downs,S,Ohio State,8,21,0.03333333333333333,CHI,30,8.433333333333334,30.845555555555556
Akheem Mesidor,EDGE,Miami (FL),21,21,0.03333333333333333,CHI,30,19.6,16.64
Caleb Lomu,OT,Utah,25,21,0.03333333333333333,PIT,23,26.26086956521739,2.3667296786389413
Max Iheanachor,OT,Arizona State,32,21,0.03333333333333333,CHI,25,26.4,4.88
KC Concepcion,WR,Texas A&M,26,21,0.03333333333333333,PIT,4,26.75,19.6875
Akheem Mesidor,EDGE,Miami (FL),21,22,0.3333333333333333,LAC,30,19.6,16.64
T.J. Parker,EDGE,Clemson,28,22,0.3,LAC,28,23.535714285714285,8.82015306122449
Kadyn Proctor,OT,Alabama,19,22,0.13333333333333333,LAC,28,20.214285714285715,17.45408163265306
Caleb Downs,S,Ohio State,8,22,0.1,LAC,30,8.433333333333334,30.845555555555556
Spencer Fano,OT,Utah,11,22,0.03333333333333333,CAR,30,17.2,12.893333333333334
Keldric Faulk,EDGE,Auburn,20,22,0.03333333333333333,CAR,29,17.103448275862068,26.092746730083235
Omar Cooper Jr.,WR,Indiana,22,22,0.03333333333333333,CLE,17,19.0,21.764705882352942
Olaivavega Ioane,IOL,Penn State,16,22,0.03333333333333333,LAC,29,16.24137931034483,5.976218787158144
Emmanuel McNeil-Warren,S,Toledo,23,23,0.6,PHI,29,24.17241379310345,9.935790725326992
Max Iheanachor,OT,Arizona State,32,23,0.13333333333333333,CHI,25,26.4,4.88
Akheem Mesidor,EDGE,Miami (FL),21,23,0.1,CHI,30,19.6,16.64
Keldric Faulk,EDGE,Auburn,20,23,0.06666666666666667,LV,29,17.103448275862068,26.092746730083235
Jordyn Tyson,WR,Arizona State,15,23,0.03333333333333333,PHI,30,12.533333333333333,22.782222222222224
Makai Lemon,WR,USC,12,23,0.03333333333333333,PHI,30,14.466666666666667,25.182222222222222
Denzel Boston,WR,Washington,27,23,0.03333333333333333,CAR,19,25.68421052631579,18.952908587257618
Kadyn Proctor,OT,Alabama,19,24,0.3333333333333333,CLE,28,20.214285714285715,17.45408163265306
Emmanuel McNeil-Warren,S,Toledo,23,24,0.13333333333333333,CHI,29,24.17241379310345,9.935790725326992
T.J. Parker,EDGE,Clemson,28,24,0.1,CHI,28,23.535714285714285,8.82015306122449
Caleb Lomu,OT,Utah,25,24,0.1,CLE,23,26.26086956521739,2.3667296786389413
Keldric Faulk,EDGE,Auburn,20,24,0.06666666666666667,CLE,29,17.103448275862068,26.092746730083235
Omar Cooper Jr.,WR,Indiana,22,24,0.06666666666666667,CLE,17,19.0,21.764705882352942
Avieon Terrell,CB,Clemson,30,24,0.06666666666666667,HOU,10,22.6,34.44
Cashius Howell,EDGE,Texas A&M,33,24,0.03333333333333333,LAC,17,26.764705882352942,14.41522491349481
Akheem Mesidor,EDGE,Miami (FL),21,24,0.03333333333333333,CLE,30,19.6,16.64
Max Iheanachor,OT,Arizona State,32,24,0.03333333333333333,CHI,25,26.4,4.88
KC Concepcion,WR,Texas A&M,26,24,0.03333333333333333,CLE,4,26.75,19.6875
T.J. Parker,EDGE,Clemson,28,25,0.3,KC,28,23.535714285714285,8.82015306122449
Zion Young,EDGE,Missouri,37,25,0.23333333333333334,KC,8,25.625,2.734375
Chris Johnson,CB,San Diego State,38,25,0.16666666666666666,CHI,25,26.36,31.2704
Cashius Howell,EDGE,Texas A&M,33,25,0.1,KC,17,26.764705882352942,14.41522491349481
Kayden McDonald,DL,Ohio State,31,25,0.06666666666666667,CLE,20,27.4,3.84
Keldric Faulk,EDGE,Auburn,20,25,0.03333333333333333,DAL,29,17.103448275862068,26.092746730083235
Kadyn Proctor,OT,Alabama,19,25,0.03333333333333333,CLE,28,20.214285714285715,17.45408163265306
Caleb Lomu,OT,Utah,25,25,0.03333333333333333,CHI,23,26.26086956521739,2.3667296786389413
Max Iheanachor,OT,Arizona State,32,25,0.03333333333333333,CHI,25,26.4,4.88
Kayden McDonald,DL,Ohio State,31,26,0.26666666666666666,BUF,20,27.4,3.84
Denzel Boston,WR,Washington,27,26,0.16666666666666666,BUF,19,25.68421052631579,18.952908587257618
Malachi Lawrence,EDGE,UCF,42,26,0.16666666666666666,BUF,6,27.0,5.0
Cashius Howell,EDGE,Texas A&M,33,26,0.13333333333333333,BUF,17,26.764705882352942,14.41522491349481
C.J. Allen,LB,Georgia,36,26,0.1,BUF,15,29.6,4.24
Avieon Terrell,CB,Clemson,30,26,0.06666666666666667,BUF,10,22.6,34.44
Keldric Faulk,EDGE,Auburn,20,26,0.03333333333333333,BUF,29,17.103448275862068,26.092746730083235
Omar Cooper Jr.,WR,Indiana,22,26,0.03333333333333333,BUF,17,19.0,21.764705882352942
Dillon Thieneman,S,Oregon,18,26,0.03333333333333333,BUF,27,18.962962962962962,6.998628257887517
Caleb Lomu,OT,Utah,25,27,0.6,SF,23,26.26086956521739,2.3667296786389413
Max Iheanachor,OT,Arizona State,32,27,0.26666666666666666,SF,25,26.4,4.88
Cashius Howell,EDGE,Texas A&M,33,27,0.06666666666666667,SF,17,26.764705882352942,14.41522491349481
Blake Miller,OT,Clemson,24,27,0.03333333333333333,SF,21,23.0,43.80952380952381
Colton Hood,CB,Tennessee,35,27,0.03333333333333333,SF,27,29.11111111111111,8.395061728395062
Chase Bisontis,IOL,Texas A&M,40,28,0.3333333333333333,HOU,10,28.0,0.0
Max Iheanachor,OT,Arizona State,32,28,0.3,HOU,25,26.4,4.88
Kayden McDonald,DL,Ohio State,31,28,0.23333333333333334,HOU,20,27.4,3.84
C.J. Allen,LB,Georgia,36,28,0.06666666666666667,HOU,15,29.6,4.24
Caleb Banks,DL,Florida,39,28,0.03333333333333333,GB,1,28.0,0.0
Peter Woods,DL,Clemson,29,28,0.03333333333333333,SEA,3,18.666666666666668,43.55555555555555
Colton Hood,CB,Tennessee,35,29,0.6333333333333333,KC,27,29.11111111111111,8.395061728395062
Denzel Boston,WR,Washington,27,29,0.26666666666666666,CLE,19,25.68421052631579,18.952908587257618
Cashius Howell,EDGE,Texas A&M,33,29,0.03333333333333333,KC,17,26.764705882352942,14.41522491349481
Ty Simpson,QB,Alabama,34,29,0.03333333333333333,PIT,18,25.27777777777778,43.089506172839506
Emmanuel McNeil-Warren,S,Toledo,23,29,0.03333333333333333,PHI,29,24.17241379310345,9.935790725326992
Chris Johnson,CB,San Diego State,38,30,0.43333333333333335,MIA,25,26.36,31.2704
Ty Simpson,QB,Alabama,34,30,0.36666666666666664,MIA,18,25.27777777777778,43.089506172839506
Cashius Howell,EDGE,Texas A&M,33,30,0.03333333333333333,ARI,17,26.764705882352942,14.41522491349481
Dillon Thieneman,S,Oregon,18,30,0.03333333333333333,MIA,27,18.962962962962962,6.998628257887517
Avieon Terrell,CB,Clemson,30,30,0.03333333333333333,MIA,10,22.6,34.44
Zion Young,EDGE,Missouri,37,30,0.03333333333333333,ARI,8,25.625,2.734375
Max Iheanachor,OT,Arizona State,32,30,0.03333333333333333,ARI,25,26.4,4.88
KC Concepcion,WR,Texas A&M,26,30,0.03333333333333333,SEA,4,26.75,19.6875
C.J. Allen,LB,Georgia,36,31,0.3333333333333333,NE,15,29.6,4.24
Blake Miller,OT,Clemson,24,31,0.26666666666666666,NE,21,23.0,43.80952380952381
Cashius Howell,EDGE,Texas A&M,33,31,0.13333333333333333,NE,17,26.764705882352942,14.41522491349481
Emmanuel McNeil-Warren,S,Toledo,23,31,0.13333333333333333,NE,29,24.17241379310345,9.935790725326992
Kayden McDonald,DL,Ohio State,31,31,0.06666666666666667,NE,20,27.4,3.84
Akheem Mesidor,EDGE,Miami (FL),21,31,0.03333333333333333,NE,30,19.6,16.64
Denzel Boston,WR,Washington,27,31,0.03333333333333333,NE,19,25.68421052631579,18.952908587257618
Jadarian Price,RB,Notre Dame,44,32,0.5,SEA,15,32.0,0.0
Colton Hood,CB,Tennessee,35,32,0.2,SEA,27,29.11111111111111,8.395061728395062
T.J. Parker,EDGE,Clemson,28,32,0.06666666666666667,SEA,28,23.535714285714285,8.82015306122449
Chris Johnson,CB,San Diego State,38,32,0.06666666666666667,SEA,25,26.36,31.2704
Omar Cooper Jr.,WR,Indiana,22,32,0.03333333333333333,SEA,17,19.0,21.764705882352942
Avieon Terrell,CB,Clemson,30,32,0.03333333333333333,SEA,10,22.6,34.44
Kayden McDonald,DL,Ohio State,31,32,0.03333333333333333,SEA,20,27.4,3.84
KC Concepcion,WR,Texas A&M,26,32,0.03333333333333333,SEA,4,26.75,19.6875
Malachi Lawrence,EDGE,UCF,42,32,0.03333333333333333,SEA,6,27.0,5.0
