player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Jordyn Tyson,WR,Arizona State,15,9,0.5,KC,30,12.866666666666667,19.582222222222224
Mansoor Delane,CB,LSU,10,9,0.36666666666666664,KC,30,9.966666666666667,5.565555555555556
Rueben Bain,EDGE,Miami (FL),9,9,0.06666666666666667,KC,30,7.6,1.04
Carnell Tate,WR,Ohio State,7,9,0.03333333333333333,KC,30,7.233333333333333,5.045555555555556
Makai Lemon,WR,USC,12,9,0.03333333333333333,KC,30,14.166666666666666,15.738888888888889
Mansoor Delane,CB,LSU,10,10,0.5,CIN,30,9.966666666666667,5.565555555555556
Jermod McCoy,CB,Tennessee,14,10,0.3333333333333333,CIN,29,15.724137931034482,20.26872770511296
Caleb Downs,S,Ohio State,8,10,0.06666666666666667,CIN,30,9.3,41.01
Peter Woods,DL,Clemson,29,10,0.06666666666666667,CIN,5,16.0,44.8
Jeremiyah Love,RB,Notre Dame,4,10,0.03333333333333333,CIN,30,6.633333333333334,6.898888888888889
Francis Mauigoa,OT,Miami (FL),6,11,0.5333333333333333,MIA,30,10.1,23.55666666666667
Jeremiyah Love,RB,Notre Dame,4,11,0.16666666666666666,MIA,30,6.633333333333334,6.898888888888889
Carnell Tate,WR,Ohio State,7,11,0.1,MIA,30,7.233333333333333,5.045555555555556
Rueben Bain,EDGE,Miami (FL),9,11,0.03333333333333333,MIA,30,7.6,1.04
Jordyn Tyson,WR,Arizona State,15,11,0.03333333333333333,MIA,30,12.866666666666667,19.582222222222224
Mansoor Delane,CB,LSU,10,11,0.03333333333333333,MIA,30,9.966666666666667,5.565555555555556
Monroe Freeling,OT,Georgia,13,11,0.03333333333333333,MIA,30,10.966666666666667,18.232222222222223
Dillon Thieneman,S,Oregon,18,11,0.03333333333333333,MIA,29,18.724137931034484,5.785969084423306
Spencer Fano,OT,Utah,11,11,0.03333333333333333,MIA,30,17.633333333333333,18.365555555555556
Keldric Faulk,EDGE,Auburn,20,12,0.5333333333333333,DAL,28,16.357142857142858,27.301020408163264
Monroe Freeling,OT,Georgia,13,12,0.3333333333333333,CLE,30,10.966666666666667,18.232222222222223
Francis Mauigoa,OT,Miami (FL),6,12,0.06666666666666667,TEN,30,10.1,23.55666666666667
Kenyon Sadiq,TE,Oregon,17,12,0.03333333333333333,DAL,27,14.74074074074074,3.3772290809327847
Kadyn Proctor,OT,Alabama,19,12,0.03333333333333333,TEN,20,20.15,12.627500000000001
Makai Lemon,WR,USC,12,13,0.6,LAR,30,14.166666666666666,15.738888888888889
Spencer Fano,OT,Utah,11,13,0.16666666666666666,NYJ,30,17.633333333333333,18.365555555555556
Jordyn Tyson,WR,Arizona State,15,13,0.1,LAR,30,12.866666666666667,19.582222222222224
Carnell Tate,WR,Ohio State,7,13,0.06666666666666667,NYJ,30,7.233333333333333,5.045555555555556
Mansoor Delane,CB,LSU,10,13,0.03333333333333333,NYJ,30,9.966666666666667,5.565555555555556
Akheem Mesidor,EDGE,Miami (FL),21,13,0.03333333333333333,NYJ,27,19.0,20.962962962962962
Kenyon Sadiq,TE,Oregon,17,14,0.6,BAL,27,14.74074074074074,3.3772290809327847
Olaivavega Ioane,IOL,Penn State,16,14,0.16666666666666666,BAL,28,16.5,6.75
Spencer Fano,OT,Utah,11,14,0.13333333333333333,BAL,30,17.633333333333333,18.365555555555556
Monroe Freeling,OT,Georgia,13,14,0.06666666666666667,BAL,30,10.966666666666667,18.232222222222223
Peter Woods,DL,Clemson,29,14,0.03333333333333333,BAL,5,16.0,44.8
Olaivavega Ioane,IOL,Penn State,16,15,0.36666666666666664,TB,28,16.5,6.75
Akheem Mesidor,EDGE,Miami (FL),21,15,0.36666666666666664,TB,27,19.0,20.962962962962962
Kenyon Sadiq,TE,Oregon,17,15,0.16666666666666666,TB,27,14.74074074074074,3.3772290809327847
Jermod McCoy,CB,Tennessee,14,15,0.06666666666666667,TB,29,15.724137931034482,20.26872770511296
C.J. Allen,LB,Georgia,36,15,0.03333333333333333,TB,4,25.75,42.6875
Omar Cooper Jr.,WR,Indiana,22,16,0.4666666666666667,NYJ,18,18.38888888888889,21.348765432098766
Jordyn Tyson,WR,Arizona State,15,16,0.13333333333333333,NYJ,30,12.866666666666667,19.582222222222224
Colton Hood,CB,Tennessee,35,16,0.13333333333333333,NYJ,22,27.136363636363637,28.57231404958678
Ty Simpson,QB,Alabama,34,16,0.1,LAR,20,27.8,24.66
Jermod McCoy,CB,Tennessee,14,16,0.06666666666666667,NYJ,29,15.724137931034482,20.26872770511296
Chris Johnson,CB,San Diego State,38,16,0.06666666666666667,NYJ,23,26.82608695652174,16.7523629489603
Avieon Terrell,CB,Clemson,30,16,0.03333333333333333,NYJ,6,26.5,29.583333333333332
Blake Miller,OT,Clemson,24,17,0.26666666666666666,DET,19,22.57894736842105,41.92797783933518
Olaivavega Ioane,IOL,Penn State,16,17,0.23333333333333334,DET,28,16.5,6.75
Kadyn Proctor,OT,Alabama,19,17,0.23333333333333334,DET,20,20.15,12.627500000000001
Monroe Freeling,OT,Georgia,13,17,0.16666666666666666,DET,30,10.966666666666667,18.232222222222223
Dillon Thieneman,S,Oregon,18,17,0.1,DET,29,18.724137931034484,5.785969084423306
Dillon Thieneman,S,Oregon,18,18,0.4666666666666667,MIN,29,18.724137931034484,5.785969084423306
Jermod McCoy,CB,Tennessee,14,18,0.23333333333333334,MIN,29,15.724137931034482,20.26872770511296
Caleb Banks,DL,Florida,39,18,0.16666666666666666,PHI,5,18.0,0.0
Denzel Boston,WR,Washington,27,18,0.1,MIN,15,25.666666666666668,19.155555555555555
Peter Woods,DL,Clemson,29,18,0.03333333333333333,MIN,5,16.0,44.8
Dillon Thieneman,S,Oregon,18,19,0.2,CAR,29,18.724137931034484,5.785969084423306
Jordyn Tyson,WR,Arizona State,15,19,0.16666666666666666,CAR,30,12.866666666666667,19.582222222222224
Makai Lemon,WR,USC,12,19,0.13333333333333333,CAR,30,14.166666666666666,15.738888888888889
Blake Miller,OT,Clemson,24,19,0.13333333333333333,CAR,19,22.57894736842105,41.92797783933518
Emmanuel McNeil-Warren,S,Toledo,23,19,0.13333333333333333,CAR,28,22.928571428571427,3.923469387755102
Keldric Faulk,EDGE,Auburn,20,19,0.1,CAR,28,16.357142857142858,27.301020408163264
Spencer Fano,OT,Utah,11,19,0.06666666666666667,CAR,30,17.633333333333333,18.365555555555556
Monroe Freeling,OT,Georgia,13,19,0.03333333333333333,CAR,30,10.966666666666667,18.232222222222223
Kenyon Sadiq,TE,Oregon,17,19,0.03333333333333333,CAR,27,14.74074074074074,3.3772290809327847
T.J. Parker,EDGE,Clemson,28,20,0.26666666666666666,DAL,29,23.0,9.517241379310345
Spencer Fano,OT,Utah,11,20,0.23333333333333334,CLE,30,17.633333333333333,18.365555555555556
Akheem Mesidor,EDGE,Miami (FL),21,20,0.2,DAL,27,19.0,20.962962962962962
Caleb Downs,S,Ohio State,8,20,0.13333333333333333,DAL,30,9.3,41.01
Kadyn Proctor,OT,Alabama,19,20,0.1,CLE,20,20.15,12.627500000000001
Kenyon Sadiq,TE,Oregon,17,20,0.06666666666666667,DAL,27,14.74074074074074,3.3772290809327847
Jermod McCoy,CB,Tennessee,14,21,0.26666666666666666,PIT,29,15.724137931034482,20.26872770511296
Spencer Fano,OT,Utah,11,21,0.2,PIT,30,17.633333333333333,18.365555555555556
Makai Lemon,WR,USC,12,21,0.13333333333333333,PIT,30,14.166666666666666,15.738888888888889
Francis Mauigoa,OT,Miami (FL),6,21,0.06666666666666667,PIT,30,10.1,23.55666666666667
Jordyn Tyson,WR,Arizona State,15,21,0.06666666666666667,PIT,30,12.866666666666667,19.582222222222224
Olaivavega Ioane,IOL,Penn State,16,21,0.06666666666666667,PIT,28,16.5,6.75
Caleb Downs,S,Ohio State,8,21,0.06666666666666667,PIT,30,9.3,41.01
Akheem Mesidor,EDGE,Miami (FL),21,21,0.06666666666666667,CHI,27,19.0,20.962962962962962
Mansoor Delane,CB,LSU,10,21,0.03333333333333333,PIT,30,9.966666666666667,5.565555555555556
Denzel Boston,WR,Washington,27,21,0.03333333333333333,PIT,15,25.666666666666668,19.155555555555555
T.J. Parker,EDGE,Clemson,28,22,0.3333333333333333,LAC,29,23.0,9.517241379310345
Keldric Faulk,EDGE,Auburn,20,22,0.13333333333333333,LAC,28,16.357142857142858,27.301020408163264
Spencer Fano,OT,Utah,11,22,0.13333333333333333,LAC,30,17.633333333333333,18.365555555555556
Akheem Mesidor,EDGE,Miami (FL),21,22,0.13333333333333333,LAC,27,19.0,20.962962962962962
Olaivavega Ioane,IOL,Penn State,16,22,0.1,LAC,28,16.5,6.75
Kadyn Proctor,OT,Alabama,19,22,0.06666666666666667,LAC,20,20.15,12.627500000000001
Arvell Reese,LB,Ohio State,2,22,0.03333333333333333,LAC,30,3.3333333333333335,13.222222222222225
Francis Mauigoa,OT,Miami (FL),6,22,0.03333333333333333,LAC,30,10.1,23.55666666666667
Caleb Downs,S,Ohio State,8,22,0.03333333333333333,LAC,30,9.3,41.01
Emmanuel McNeil-Warren,S,Toledo,23,23,0.5333333333333333,PHI,28,22.928571428571427,3.923469387755102
Dillon Thieneman,S,Oregon,18,23,0.16666666666666666,PHI,29,18.724137931034484,5.785969084423306
Kadyn Proctor,OT,Alabama,19,23,0.1,PHI,20,20.15,12.627500000000001
Keldric Faulk,EDGE,Auburn,20,23,0.06666666666666667,CHI,28,16.357142857142858,27.301020408163264
T.J. Parker,EDGE,Clemson,28,23,0.03333333333333333,PHI,29,23.0,9.517241379310345
Akheem Mesidor,EDGE,Miami (FL),21,23,0.03333333333333333,CHI,27,19.0,20.962962962962962
Omar Cooper Jr.,WR,Indiana,22,23,0.03333333333333333,PHI,18,18.38888888888889,21.348765432098766
Avieon Terrell,CB,Clemson,30,23,0.03333333333333333,DAL,6,26.5,29.583333333333332
Kevin Concepcion,WR,Texas A&M,26,24,0.7,CLE,23,24.17391304347826,0.40453686200378075
Emmanuel McNeil-Warren,S,Toledo,23,24,0.2,CLE,28,22.928571428571427,3.923469387755102
Kadyn Proctor,OT,Alabama,19,24,0.03333333333333333,CLE,20,20.15,12.627500000000001
Caleb Lomu,OT,Utah,25,24,0.03333333333333333,CHI,21,26.857142857142858,0.4081632653061225
Cashius Howell,EDGE,Texas A&M,33,24,0.03333333333333333,CLE,9,28.77777777777778,7.061728395061729
Chris Johnson,CB,San Diego State,38,25,0.3,CHI,23,26.82608695652174,16.7523629489603
T.J. Parker,EDGE,Clemson,28,25,0.26666666666666666,KC,29,23.0,9.517241379310345
Zion Young,EDGE,Missouri,37,25,0.16666666666666666,CHI,5,25.0,0.0
Keldric Faulk,EDGE,Auburn,20,25,0.1,CHI,28,16.357142857142858,27.301020408163264
Kadyn Proctor,OT,Alabama,19,25,0.1,CHI,20,20.15,12.627500000000001
Emmanuel McNeil-Warren,S,Toledo,23,25,0.03333333333333333,KC,28,22.928571428571427,3.923469387755102
Kevin Concepcion,WR,Texas A&M,26,25,0.03333333333333333,KC,23,24.17391304347826,0.40453686200378075
Malachi Lawrence,EDGE,UCF,42,26,0.6,BUF,19,26.31578947368421,1.7950138504155126
Kayden McDonald,DL,Ohio State,31,26,0.16666666666666666,BUF,10,28.1,6.09
Denzel Boston,WR,Washington,27,26,0.1,BUF,15,25.666666666666668,19.155555555555555
Cashius Howell,EDGE,Texas A&M,33,26,0.06666666666666667,BUF,9,28.77777777777778,7.061728395061729
C.J. Allen,LB,Georgia,36,26,0.03333333333333333,BUF,4,25.75,42.6875
Omar Cooper Jr.,WR,Indiana,22,26,0.03333333333333333,BUF,18,18.38888888888889,21.348765432098766
Caleb Lomu,OT,Utah,25,27,0.6666666666666666,SF,21,26.857142857142858,0.4081632653061225
Max Iheanachor,OT,Arizona State,32,27,0.3,SF,15,27.4,0.24000000000000002
Kevin Concepcion,WR,Texas A&M,26,27,0.03333333333333333,SF,23,24.17391304347826,0.40453686200378075
Chase Bisontis,IOL,Texas A&M,40,28,0.6,HOU,18,28.0,0.0
Max Iheanachor,OT,Arizona State,32,28,0.2,HOU,15,27.4,0.24000000000000002
Christen Miller,DL,Georgia,46,28,0.1,HOU,3,28.0,0.0
Kayden McDonald,DL,Ohio State,31,28,0.06666666666666667,HOU,10,28.1,6.09
Peter Woods,DL,Clemson,29,28,0.03333333333333333,HOU,5,16.0,44.8
Colton Hood,CB,Tennessee,35,29,0.43333333333333335,KC,22,27.136363636363637,28.57231404958678
Denzel Boston,WR,Washington,27,29,0.26666666666666666,KC,15,25.666666666666668,19.155555555555555
Ty Simpson,QB,Alabama,34,29,0.06666666666666667,PIT,20,27.8,24.66
Omar Cooper Jr.,WR,Indiana,22,29,0.06666666666666667,KC,18,18.38888888888889,21.348765432098766
Cashius Howell,EDGE,Texas A&M,33,29,0.06666666666666667,KC,9,28.77777777777778,7.061728395061729
Avieon Terrell,CB,Clemson,30,29,0.06666666666666667,KC,6,26.5,29.583333333333332
Emmanuel McNeil-Warren,S,Toledo,23,29,0.03333333333333333,CLE,28,22.928571428571427,3.923469387755102
Ty Simpson,QB,Alabama,34,30,0.5,MIA,20,27.8,24.66
Chris Johnson,CB,San Diego State,38,30,0.4,MIA,23,26.82608695652174,16.7523629489603
Colton Hood,CB,Tennessee,35,30,0.06666666666666667,MIA,22,27.136363636363637,28.57231404958678
Avieon Terrell,CB,Clemson,30,30,0.03333333333333333,MIA,6,26.5,29.583333333333332
Eli Stowers,TE,Vanderbilt,51,31,0.5,NE,15,31.0,0.0
Blake Miller,OT,Clemson,24,31,0.23333333333333334,NE,19,22.57894736842105,41.92797783933518
Cashius Howell,EDGE,Texas A&M,33,31,0.1,NE,9,28.77777777777778,7.061728395061729
Akheem Mesidor,EDGE,Miami (FL),21,31,0.06666666666666667,NE,27,19.0,20.962962962962962
C.J. Allen,LB,Georgia,36,31,0.06666666666666667,NE,4,25.75,42.6875
Kayden McDonald,DL,Ohio State,31,31,0.03333333333333333,NE,10,28.1,6.09
Jadarian Price,RB,Notre Dame,44,32,0.6666666666666666,SEA,20,32.0,0.0
Colton Hood,CB,Tennessee,35,32,0.1,SEA,22,27.136363636363637,28.57231404958678
T.J. Parker,EDGE,Clemson,28,32,0.06666666666666667,SEA,29,23.0,9.517241379310345
Kayden McDonald,DL,Ohio State,31,32,0.06666666666666667,SEA,10,28.1,6.09
Malachi Lawrence,EDGE,UCF,42,32,0.03333333333333333,SEA,19,26.31578947368421,1.7950138504155126
Cashius Howell,EDGE,Texas A&M,33,32,0.03333333333333333,SEA,9,28.77777777777778,7.061728395061729
Avieon Terrell,CB,Clemson,30,32,0.03333333333333333,SEA,6,26.5,29.583333333333332
