player,position,college,consensus_rank,pick_slot,probability,most_likely_team,n_r1_landings,mean_landing_pick,variance_landing_pick
Jordyn Tyson,WR,Arizona State,15,11,0.03333333333333333,MIA,30,13.666666666666666,22.288888888888888
Dillon Thieneman,S,Oregon,18,11,0.03333333333333333,MIA,30,18.5,5.05
Kadyn Proctor,OT,Alabama,19,11,0.03333333333333333,MIA,19,19.736842105263158,15.772853185595567
Keldric Faulk,EDGE,Auburn,20,12,0.43333333333333335,DAL,25,16.48,24.0896
Monroe Freeling,OT,Georgia,13,12,0.4,CLE,30,12.733333333333333,27.462222222222223
Jeremiyah Love,RB,Notre Dame,4,12,0.13333333333333333,TEN,30,8.033333333333333,27.032222222222224
Spencer Fano,OT,Utah,11,12,0.03333333333333333,TEN,30,17.1,21.356666666666666
Makai Lemon,WR,USC,12,13,0.5333333333333333,LAR,30,13.533333333333333,15.648888888888887
Spencer Fano,OT,Utah,11,13,0.2,NYJ,30,17.1,21.356666666666666
Jeremiyah Love,RB,Notre Dame,4,13,0.1,LAR,30,8.033333333333333,27.032222222222224
Jordyn Tyson,WR,Arizona State,15,13,0.1,LAR,30,13.666666666666666,22.288888888888888
Francis Mauigoa,OT,Miami (FL),6,13,0.03333333333333333,LAR,30,8.966666666666667,7.498888888888889
Kadyn Proctor,OT,Alabama,19,13,0.03333333333333333,NYJ,19,19.736842105263158,15.772853185595567
Kenyon Sadiq,TE,Oregon,17,14,0.5666666666666667,BAL,24,14.625,1.9010416666666667
Olaivavega Ioane,IOL,Penn State,16,14,0.36666666666666664,BAL,27,16.40740740740741,9.500685871056241
Spencer Fano,OT,Utah,11,14,0.06666666666666667,BAL,30,17.1,21.356666666666666
Akheem Mesidor,EDGE,Miami (FL),21,15,0.43333333333333335,TB,25,19.2,27.84
Olaivavega Ioane,IOL,Penn State,16,15,0.23333333333333334,TB,27,16.40740740740741,9.500685871056241
Kenyon Sadiq,TE,Oregon,17,15,0.16666666666666666,TB,24,14.625,1.9010416666666667
C.J. Allen,LB,Georgia,36,15,0.1,TB,7,23.714285714285715,57.91836734693878
Jermod McCoy,CB,Tennessee,14,15,0.03333333333333333,TB,29,15.827586206896552,24.418549346016647
Cashius Howell,EDGE,Texas A&M,33,15,0.03333333333333333,TB,11,28.363636363636363,24.049586776859506
Omar Cooper Jr.,WR,Indiana,22,16,0.43333333333333335,NYJ,21,18.095238095238095,13.990929705215418
Jordyn Tyson,WR,Arizona State,15,16,0.13333333333333333,NYJ,30,13.666666666666666,22.288888888888888
Ty Simpson,QB,Alabama,34,16,0.13333333333333333,LAR,24,27.625,27.067708333333332
Jermod McCoy,CB,Tennessee,14,16,0.06666666666666667,NYJ,29,15.827586206896552,24.418549346016647
Colton Hood,CB,Tennessee,35,16,0.06666666666666667,NYJ,26,28.153846153846153,12.668639053254436
Chris Johnson,CB,San Diego State,38,16,0.06666666666666667,NYJ,17,26.235294117647058,21.121107266435985
Avieon Terrell,CB,Clemson,30,16,0.06666666666666667,NYJ,8,25.75,39.4375
Makai Lemon,WR,USC,12,16,0.03333333333333333,LAR,30,13.533333333333333,15.648888888888887
Blake Miller,OT,Clemson,24,17,0.3,DET,24,24.916666666666668,43.826388888888886
Monroe Freeling,OT,Georgia,13,17,0.2,DET,30,12.733333333333333,27.462222222222223
Kadyn Proctor,OT,Alabama,19,17,0.2,DET,19,19.736842105263158,15.772853185595567
Dillon Thieneman,S,Oregon,18,17,0.13333333333333333,DET,30,18.5,5.05
Omar Cooper Jr.,WR,Indiana,22,17,0.1,DET,21,18.095238095238095,13.990929705215418
Olaivavega Ioane,IOL,Penn State,16,17,0.06666666666666667,DET,27,16.40740740740741,9.500685871056241
Dillon Thieneman,S,Oregon,18,18,0.5,MIN,30,18.5,5.05
Jermod McCoy,CB,Tennessee,14,18,0.2,MIN,29,15.827586206896552,24.418549346016647
Denzel Boston,WR,Washington,27,18,0.16666666666666666,MIN,17,23.176470588235293,18.85121107266436
Caleb Banks,DL,Florida,39,18,0.1,MIN,3,18.0,0.0
Peter Woods,DL,Clemson,29,18,0.03333333333333333,MIN,5,18.8,64.96000000000001
Dillon Thieneman,S,Oregon,18,19,0.2,CAR,30,18.5,5.05
Makai Lemon,WR,USC,12,19,0.16666666666666666,CAR,30,13.533333333333333,15.648888888888887
Jordyn Tyson,WR,Arizona State,15,19,0.13333333333333333,CAR,30,13.666666666666666,22.288888888888888
Emmanuel McNeil-Warren,S,Toledo,23,19,0.13333333333333333,CAR,27,22.74074074074074,4.710562414266118
Keldric Faulk,EDGE,Auburn,20,19,0.1,CAR,25,16.48,24.0896
Spencer Fano,OT,Utah,11,19,0.1,CAR,30,17.1,21.356666666666666
Caleb Downs,S,Ohio State,8,19,0.06666666666666667,PHI,30,8.433333333333334,25.045555555555556
Kenyon Sadiq,TE,Oregon,17,19,0.06666666666666667,DAL,24,14.625,1.9010416666666667
Blake Miller,OT,Clemson,24,19,0.03333333333333333,CAR,24,24.916666666666668,43.826388888888886
Spencer Fano,OT,Utah,11,20,0.3,CLE,30,17.1,21.356666666666666
T.J. Parker,EDGE,Clemson,28,20,0.2,DAL,26,23.73076923076923,12.581360946745564
Keldric Faulk,EDGE,Auburn,20,20,0.1,DAL,25,16.48,24.0896
Akheem Mesidor,EDGE,Miami (FL),21,20,0.1,DAL,25,19.2,27.84
Kadyn Proctor,OT,Alabama,19,20,0.1,CLE,19,19.736842105263158,15.772853185595567
Jordyn Tyson,WR,Arizona State,15,20,0.06666666666666667,CLE,30,13.666666666666666,22.288888888888888
Mansoor Delane,CB,LSU,10,20,0.03333333333333333,CLE,30,9.7,4.543333333333334
Caleb Downs,S,Ohio State,8,20,0.03333333333333333,CLE,30,8.433333333333334,25.045555555555556
Makai Lemon,WR,USC,12,20,0.03333333333333333,CLE,30,13.533333333333333,15.648888888888887
Kevin Concepcion,WR,Texas A&M,26,20,0.03333333333333333,CLE,28,23.607142857142858,1.0956632653061225
Jermod McCoy,CB,Tennessee,14,21,0.23333333333333334,PIT,29,15.827586206896552,24.418549346016647
Spencer Fano,OT,Utah,11,21,0.2,PIT,30,17.1,21.356666666666666
Olaivavega Ioane,IOL,Penn State,16,21,0.13333333333333333,PIT,27,16.40740740740741,9.500685871056241
Denzel Boston,WR,Washington,27,21,0.13333333333333333,PIT,17,23.176470588235293,18.85121107266436
Jordyn Tyson,WR,Arizona State,15,21,0.1,PIT,30,13.666666666666666,22.288888888888888
Kevin Concepcion,WR,Texas A&M,26,21,0.06666666666666667,PIT,28,23.607142857142858,1.0956632653061225
Omar Cooper Jr.,WR,Indiana,22,21,0.06666666666666667,PIT,21,18.095238095238095,13.990929705215418
Makai Lemon,WR,USC,12,21,0.03333333333333333,PIT,30,13.533333333333333,15.648888888888887
Monroe Freeling,OT,Georgia,13,21,0.03333333333333333,PIT,30,12.733333333333333,27.462222222222223
T.J. Parker,EDGE,Clemson,28,22,0.26666666666666666,LAC,26,23.73076923076923,12.581360946745564
Akheem Mesidor,EDGE,Miami (FL),21,22,0.2,LAC,25,19.2,27.84
Keldric Faulk,EDGE,Auburn,20,22,0.13333333333333333,LAC,25,16.48,24.0896
Olaivavega Ioane,IOL,Penn State,16,22,0.1,LAC,27,16.40740740740741,9.500685871056241
Jeremiyah Love,RB,Notre Dame,4,22,0.06666666666666667,LAC,30,8.033333333333333,27.032222222222224
Monroe Freeling,OT,Georgia,13,22,0.06666666666666667,LAC,30,12.733333333333333,27.462222222222223
Kadyn Proctor,OT,Alabama,19,22,0.06666666666666667,LAC,19,19.736842105263158,15.772853185595567
Caleb Downs,S,Ohio State,8,22,0.03333333333333333,LAC,30,8.433333333333334,25.045555555555556
Spencer Fano,OT,Utah,11,22,0.03333333333333333,LAC,30,17.1,21.356666666666666
Avieon Terrell,CB,Clemson,30,22,0.03333333333333333,LAC,8,25.75,39.4375
Emmanuel McNeil-Warren,S,Toledo,23,23,0.7,PHI,27,22.74074074074074,4.710562414266118
Dillon Thieneman,S,Oregon,18,23,0.13333333333333333,CHI,30,18.5,5.05
Kadyn Proctor,OT,Alabama,19,23,0.06666666666666667,PHI,19,19.736842105263158,15.772853185595567
Jermod McCoy,CB,Tennessee,14,23,0.03333333333333333,CHI,29,15.827586206896552,24.418549346016647
Monroe Freeling,OT,Georgia,13,23,0.03333333333333333,PHI,30,12.733333333333333,27.462222222222223
Kevin Concepcion,WR,Texas A&M,26,23,0.03333333333333333,CAR,28,23.607142857142858,1.0956632653061225
Kevin Concepcion,WR,Texas A&M,26,24,0.8,CLE,28,23.607142857142858,1.0956632653061225
Jermod McCoy,CB,Tennessee,14,24,0.03333333333333333,CLE,29,15.827586206896552,24.418549346016647
Emmanuel McNeil-Warren,S,Toledo,23,24,0.03333333333333333,CLE,27,22.74074074074074,4.710562414266118
Caleb Lomu,OT,Utah,25,24,0.03333333333333333,CLE,22,26.863636363636363,0.390495867768595
Kadyn Proctor,OT,Alabama,19,24,0.03333333333333333,CLE,19,19.736842105263158,15.772853185595567
Omar Cooper Jr.,WR,Indiana,22,24,0.03333333333333333,CLE,21,18.095238095238095,13.990929705215418
Cashius Howell,EDGE,Texas A&M,33,24,0.03333333333333333,CLE,11,28.363636363636363,24.049586776859506
T.J. Parker,EDGE,Clemson,28,25,0.3,CHI,26,23.73076923076923,12.581360946745564
Zion Young,EDGE,Missouri,37,25,0.3,CHI,9,25.0,0.0
Chris Johnson,CB,San Diego State,38,25,0.26666666666666666,CHI,17,26.235294117647058,21.121107266435985
Kadyn Proctor,OT,Alabama,19,25,0.1,CHI,19,19.736842105263158,15.772853185595567
Keldric Faulk,EDGE,Auburn,20,25,0.03333333333333333,PIT,25,16.48,24.0896
Malachi Lawrence,EDGE,UCF,42,26,0.4,BUF,15,27.2,5.760000000000001
Kayden McDonald,DL,Ohio State,31,26,0.36666666666666664,BUF,12,26.5,2.75
Denzel Boston,WR,Washington,27,26,0.13333333333333333,BUF,17,23.176470588235293,18.85121107266436
Keldric Faulk,EDGE,Auburn,20,26,0.03333333333333333,BUF,25,16.48,24.0896
Omar Cooper Jr.,WR,Indiana,22,26,0.03333333333333333,KC,21,18.095238095238095,13.990929705215418
Cashius Howell,EDGE,Texas A&M,33,26,0.03333333333333333,KC,11,28.363636363636363,24.049586776859506
Caleb Lomu,OT,Utah,25,27,0.7,SF,22,26.863636363636363,0.390495867768595
Max Iheanachor,OT,Arizona State,32,27,0.23333333333333334,SF,14,27.642857142857142,0.6581632653061223
Blake Miller,OT,Clemson,24,27,0.06666666666666667,SF,24,24.916666666666668,43.826388888888886
Chase Bisontis,IOL,Texas A&M,40,28,0.43333333333333335,HOU,13,28.0,0.0
Christen Miller,DL,Georgia,46,28,0.26666666666666666,HOU,8,28.0,0.0
Max Iheanachor,OT,Arizona State,32,28,0.2,HOU,14,27.642857142857142,0.6581632653061223
Peter Woods,DL,Clemson,29,28,0.06666666666666667,HOU,5,18.8,64.96000000000001
C.J. Allen,LB,Georgia,36,28,0.03333333333333333,HOU,7,23.714285714285715,57.91836734693878
Colton Hood,CB,Tennessee,35,29,0.7333333333333333,KC,26,28.153846153846153,12.668639053254436
Denzel Boston,WR,Washington,27,29,0.13333333333333333,KC,17,23.176470588235293,18.85121107266436
Cashius Howell,EDGE,Texas A&M,33,29,0.06666666666666667,KC,11,28.363636363636363,24.049586776859506
Ty Simpson,QB,Alabama,34,29,0.03333333333333333,BUF,24,27.625,27.067708333333332
Omar Cooper Jr.,WR,Indiana,22,29,0.03333333333333333,KC,21,18.095238095238095,13.990929705215418
Ty Simpson,QB,Alabama,34,30,0.6333333333333333,MIA,24,27.625,27.067708333333332
Chris Johnson,CB,San Diego State,38,30,0.16666666666666666,MIA,17,26.235294117647058,21.121107266435985
Avieon Terrell,CB,Clemson,30,30,0.13333333333333333,MIA,8,25.75,39.4375
Max Iheanachor,OT,Arizona State,32,30,0.03333333333333333,ARI,14,27.642857142857142,0.6581632653061223
Colton Hood,CB,Tennessee,35,30,0.03333333333333333,ARI,26,28.153846153846153,12.668639053254436
Blake Miller,OT,Clemson,24,31,0.4,NE,24,24.916666666666668,43.826388888888886
Eli Stowers,TE,Vanderbilt,51,31,0.26666666666666666,NE,8,31.0,0.0
Akheem Mesidor,EDGE,Miami (FL),21,31,0.1,NE,25,19.2,27.84
Cashius Howell,EDGE,Texas A&M,33,31,0.1,NE,11,28.363636363636363,24.049586776859506
C.J. Allen,LB,Georgia,36,31,0.1,NE,7,23.714285714285715,57.91836734693878
Emmanuel McNeil-Warren,S,Toledo,23,31,0.03333333333333333,NE,27,22.74074074074074,4.710562414266118
Jadarian Price,RB,Notre Dame,44,32,0.5333333333333333,SEA,16,32.0,0.0
T.J. Parker,EDGE,Clemson,28,32,0.1,SEA,26,23.73076923076923,12.581360946745564
Malachi Lawrence,EDGE,UCF,42,32,0.1,SEA,15,27.2,5.760000000000001
Cashius Howell,EDGE,Texas A&M,33,32,0.1,SEA,11,28.363636363636363,24.049586776859506
Chris Johnson,CB,San Diego State,38,32,0.06666666666666667,SEA,17,26.235294117647058,21.121107266435985
Colton Hood,CB,Tennessee,35,32,0.03333333333333333,SEA,26,28.153846153846153,12.668639053254436
Avieon Terrell,CB,Clemson,30,32,0.03333333333333333,SEA,8,25.75,39.4375
Kayden McDonald,DL,Ohio State,31,32,0.03333333333333333,SEA,12,26.5,2.75
