final_rank,player,position,school,model_pred,consensus_rank,final_score,pff_grade_3yr,visit_count,top30_visit_flag,market_consensus_score,confidence_tier,new_gm_flag,trade_risk_flag,positional_value_tension,model_consensus_divergence,model_consensus_divergence_flag
80,Jadarian Price,RB,Notre Dame,175.21825256863548,44,96.48730102745418,,1,1,0.8162111215834119,MEDIUM,0,0.25,0,131.21825256863548,1
81,Germie Bernard,WR,Alabama,154.50184589889255,58,96.60073835955703,,2,1,0.9745523091423186,MEDIUM,0,0.25,0,96.50184589889255,1
82,Julian Neal,CB,Arkansas,99.63901532000155,95,96.85560612800063,,2,1,0.7681432610744581,MEDIUM,0,0.25,0,4.639015320001548,0
83,Skyler Bell,WR,UConn,122.67768000735143,82,98.27107200294057,,1,1,0.7803958529688972,MEDIUM,0,0.25,0,40.67768000735143,1
84,Bud Clark,S,TCU,115.45682012190042,88,98.98272804876017,,1,1,0.7747408105560792,MEDIUM,0,0.25,0,27.45682012190042,0
85,Jaishawn Barham,LB,Michigan,123.2418877198711,84,99.69675508794845,,2,1,0.7785108388312912,MEDIUM,0,0.25,0,39.2418877198711,1
86,Malachi Fields,WR,Notre Dame,142.0097804916159,72,100.00391219664635,,1,1,0.7898209236569275,MEDIUM,0,0.25,0,70.00978049161591,1
87,Darrell Jackson Jr.,DL,Florida State,123.51425365804039,85,100.40570146321616,,2,1,0.7775683317624883,MEDIUM,0,0.25,0,38.51425365804039,1
88,Chris McClellan,DL,Missouri,75.29386183294666,119,101.51754473317865,,2,1,0.7455230914231857,MEDIUM,0,0.25,0,43.70613816705334,1
89,Jonah Coleman,RB,Washington,118.39177392776445,91,101.95670957110579,,2,1,0.7719132893496702,MEDIUM,0,0.25,0,27.391773927764447,0
90,Genesis Smith,S,Arizona,111.35651274954192,96,102.14260509981676,,1,1,0.7672007540056551,MEDIUM,0,0.25,0,15.35651274954192,0
91,Antonio Williams,WR,Clemson,143.6781308012868,75,102.47125232051474,,2,1,0.7869934024505184,MEDIUM,0,0.25,0,68.67813080128681,1
92,Jude Bowry,OT,Boston College,69.37259452540766,125,102.74903781016306,,2,1,0.7398680490103675,MEDIUM,0,0.25,0,55.62740547459234,1
93,Bryce Lance,WR,North Dakota State,123.42141222195859,89,102.76856488878343,,0,0,0.6022620169651273,MEDIUM,0,0.25,0,34.42141222195859,1
94,Kyle Louis,LB,Pittsburgh,143.81947772755578,77,103.72779109102231,,2,1,0.6135721017907634,MEDIUM,0,0.25,0,66.81947772755578,1
95,Gennings Dunker,OT,Iowa,170.0394362719891,60,104.01577450879564,,0,0,0.6295947219604147,MEDIUM,0,0.25,0,110.0394362719891,1
96,Jake Golday,LB,Cincinnati,183.69249227249438,55,106.47699690899775,,1,1,0.8058435438265787,MEDIUM,0,0.25,0,128.69249227249438,1
97,Mike Washington Jr.,RB,Arkansas,170.75480408618068,66,107.90192163447227,,1,1,0.7954759660697455,MEDIUM,0,0.25,0,104.75480408618068,1
98,Oscar Delp,TE,Georgia,141.64925732360092,86,108.25970292944038,,2,1,0.7766258246936852,MEDIUM,0,0.25,0,55.64925732360092,1
99,L.T. Overton,EDGE,Alabama,111.90825263151345,110,110.76330105260539,,0,0,0.5824693685202639,LOW,0,0.25,0,1.9082526315134487,0
100,Devin Moore,CB,Florida,129.41562444983467,99,111.16624977993388,,2,1,0.7643732327992461,MEDIUM,0,0.25,0,30.415624449834667,1
101,Billy Schrauth,IOL,Notre Dame,87.75020560999134,128,111.90008224399654,,1,1,0.7370405278039585,MEDIUM,0,0.25,0,40.24979439000866,1
102,Garrett Nussmeier,QB,LSU,161.45692918245967,79,111.98277167298386,,2,1,0.8594617237407058,MEDIUM,0,0.25,0,82.45692918245967,1
103,Harold Perkins,LB,LSU,83.88185544214616,131,112.15274217685845,,2,1,0.7342130065975494,MEDIUM,0,0.25,0,47.11814455785384,1
104,Chandler Rivers,CB,Duke,129.0949796968802,102,112.83799187875206,,1,1,0.761545711592837,MEDIUM,0,0.25,0,27.094979696880188,0
105,Logan Jones,IOL,Iowa,139.21264773366195,97,113.88505909346478,,0,0,0.5947219604147032,MEDIUM,0,0.25,0,42.21264773366195,1
106,Rayshaun Benny,DL,Michigan,76.03926605847425,141,115.0157064233897,,1,1,0.7247879359095193,MEDIUM,0,0.25,0,64.96073394152575,1
107,Zakee Wheatley,S,Penn State,150.03074763163332,94,116.41229905265334,,2,1,0.7690857681432611,MEDIUM,0,0.25,0,56.03074763163332,1
108,Will Lee III,CB,Texas A&M,114.16761032905406,118,116.46704413162162,,1,1,0.7464655984919887,MEDIUM,0,0.25,0,3.8323896709459433,0
109,VJ Payne,S,Kansas State,112.29744049229944,122,118.11897619691979,,0,0,0.5711592836946278,LOW,0,0.25,0,9.702559507700556,0
110,Carson Beck,QB,Miami (FL),102.347975171752,129,118.33919006870079,,1,1,0.7360980207351554,MEDIUM,0,0.25,0,26.652024828248003,0
111,Deontae Lawson,LB,Alabama,128.55644775571787,112,118.62257910228715,,0,0,0.5805843543826579,LOW,0,0.25,0,16.55644775571787,0
112,Justin Joly,TE,NC State,123.44692904049926,117,119.5787716161997,,2,1,0.7474081055607917,MEDIUM,0,0.25,0,6.446929040499256,0
113,Caden Curry,EDGE,Ohio State,86.11606397206151,143,120.2464255888246,,0,0,0.5513666352497644,LOW,0,0.25,0,56.88393602793849,1
114,Michael Trigg,TE,Baylor,120.6443953381883,121,120.85775813527532,,0,0,0.5721017907634307,LOW,0,0.25,0,0.3556046618116966,0
115,Ja'Kobi Lane,WR,USC,144.87694296010744,106,121.55077718404297,,0,0,0.5862393967954759,LOW,0,0.25,0,38.87694296010744,1
116,Tacario Davis,CB,Washington,108.96111900650995,130,121.58444760260397,,1,1,0.7351555136663525,MEDIUM,0,0.25,0,21.038880993490054,0
117,Kage Casey,OT,Boise State,117.97141166423441,124,121.58856466569375,,0,0,0.5692742695570217,LOW,0,0.25,0,6.0285883357655905,0
118,Ted Hurst,WR,Georgia State,184.4968027399167,80,121.79872109596668,,1,1,0.9538171536286522,MEDIUM,0,0.25,0,104.49680273991669,1
119,Cole Payton,QB,North Dakota State,116.99433887288384,126,122.39773554915354,,3,1,0.7389255419415645,MEDIUM,0,0.25,0,9.005661127116156,0
120,Zxavian Harris,DL,Mississippi,127.96905465925053,120,123.18762186370022,,2,1,0.7445805843543827,MEDIUM,0,0.25,0,7.969054659250531,0
121,Tyler Onyedim,DL,Texas A&M,106.2545421078373,135,123.50181684313492,,2,1,0.7304429783223374,MEDIUM,0,0.25,0,28.745457892162705,0
122,Anthony Lucas,EDGE,USC,120.17105275290157,127,124.26842110116064,,0,0,0.5664467483506126,LOW,0,0.25,0,6.8289472470984265,0
123,Sam Roush,TE,Stanford,150.479397644882,109,125.5917590579528,,0,0,0.5834118755890669,LOW,0,0.25,0,41.479397644882,1
124,Josh Cameron,WR,Baylor,83.56656575607157,154,125.82662630242862,,1,1,0.7125353440150801,MEDIUM,0,0.25,0,70.43343424392843,1
125,Markel Bell,OT,Miami (FL),155.77797117708215,108,127.11118847083286,,2,1,0.7558906691800188,MEDIUM,0,0.25,0,47.77797117708215,1
126,Dametrious Crownover,OT,Texas A&M,170.30600180784896,100,128.1224007231396,,1,1,0.763430725730443,MEDIUM,0,0.25,0,70.30600180784896,1
127,Max Llewellyn,EDGE,Iowa,95.55661409229758,150,128.22264563691903,,0,0,0.5447690857681433,LOW,0,0.25,0,54.44338590770242,1
128,Deion Burks,WR,Oklahoma,172.8779087277949,101,129.75116349111795,,1,1,0.7624882186616401,MEDIUM,0,0.25,0,71.8779087277949,1
129,Ephesians Prysock,CB,Washington,115.26812628681535,140,130.10725051472613,,2,1,0.7257304429783223,MEDIUM,0,0.25,0,24.731873713184655,0
130,DeMonte Capehart,DL,Clemson,114.922634362161,142,131.1690537448644,,1,1,0.7238454288407162,MEDIUM,0,0.25,0,27.077365637838994,0
131,Travis Burke,OT,Memphis,94.0210845444673,156,131.20843381778693,,3,1,0.7106503298774741,MEDIUM,0,0.25,0,61.9789154555327,1
132,Zane Durant,DL,Penn State,122.3633904860203,138,131.74535619440812,,2,1,0.7276154571159283,MEDIUM,0,0.25,0,15.636609513979707,0
133,Drew Allar,QB,Penn State,183.88560314430376,98,132.3542412577215,,1,1,0.7653157398680491,MEDIUM,0,0.25,0,85.88560314430376,1
134,Parker Brailsford,IOL,Alabama,76.51801073492048,170,132.6072042939682,,2,1,0.6974552309142318,MEDIUM,0,0.25,0,93.48198926507952,1
135,Austin Barber,OT,Florida,158.53137267919286,116,133.01254907167714,,1,1,0.7483506126295947,MEDIUM,0,0.25,0,42.531372679192856,1
136,Joe Royer,TE,Cincinnati,105.35154895495569,152,133.34061958198228,,2,1,0.7144203581526861,MEDIUM,0,0.25,0,46.64845104504431,1
137,Emmett Johnson,RB,Nebraska,169.9970807473366,111,134.59883229893464,,1,1,0.7530631479736097,MEDIUM,0,0.25,0,58.99708074733661,1
138,Kaleb Proctor,DL,Southeastern Louisiana,164.80005842113252,115,134.92002336845303,,2,1,0.7492931196983977,MEDIUM,0,0.25,0,49.80005842113252,1
139,Taurean York,LB,Texas A&M,114.2195899697365,149,135.0878359878946,,1,1,0.7172478793590952,MEDIUM,0,0.25,0,34.780410030263496,1
140,De'Zhaun Stribling,WR,Mississippi,178.36350655367107,107,135.54540262146844,,1,1,0.7568331762488218,MEDIUM,0,0.25,0,71.36350655367107,1
141,Aiden Fisher,LB,Indiana,107.15298703070802,155,135.8611948122832,,0,0,0.5400565504241281,LOW,0,0.25,0,47.84701296929198,1
142,Charles Demmings,CB,Stephen F. Austin,102.96123217298643,158,135.98449286919458,,1,1,0.7087653157398681,MEDIUM,0,0.25,0,55.03876782701357,1
143,Taylen Green,QB,Arkansas,119.60671456824964,147,136.04268582729986,,1,1,0.8906691800188502,MEDIUM,0,0.25,0,27.393285431750357,0
144,Tim Keenan III,DL,Alabama,124.77150773218789,144,136.30860309287516,,0,0,0.5504241281809613,LOW,0,0.25,0,19.228492267812115,0
145,Brenen Thompson,WR,Mississippi State,171.7098919817455,113,136.4839567926982,,2,1,0.7511781338360037,MEDIUM,0,0.25,0,58.7098919817455,1
146,Bryce Boettcher,LB,Oregon,121.83747193346618,148,137.5349887733865,,1,1,0.7181903864278982,MEDIUM,0,0.25,0,26.162528066533824,0
147,Kaytron Allen,RB,Penn State,139.28025338846632,137,137.91210135538654,,2,1,0.7285579641847313,MEDIUM,0,0.25,0,2.2802533884663205,0
148,Keyshaun Elliott,LB,Arizona State,147.62941516490983,132,138.25176606596392,,0,0,0.5617342130065975,LOW,0,0.25,0,15.62941516490983,0
149,Trey Zuhn III,OT,Texas A&M,161.8789277694496,123,138.55157110777984,,2,1,0.7417530631479735,MEDIUM,0,0.25,0,38.878927769449604,1
150,Jake Slaughter,IOL,Florida,191.0763739036004,104,138.83054956144017,,0,0,0.5881244109330821,LOW,0,0.25,0,87.0763739036004,1
151,Jadon Canady,CB,Oregon,112.67004042935392,157,139.26801617174158,,1,1,0.7097078228086711,MEDIUM,0,0.25,0,44.32995957064608,1
152,Dontay Corleone,DL,Cincinnati,149.48156869048634,133,139.59262747619454,,2,1,0.7323279924599434,MEDIUM,0,0.25,0,16.48156869048634,0
153,Kaleb Elarms-Orr,LB,TCU,153.47872769199466,134,141.79149107679785,,1,1,0.7313854853911403,MEDIUM,0,0.25,0,19.478727691994663,0
154,Eli Raridon,TE,Notre Dame,156.81773570948062,136,144.32709428379223,,0,0,0.5579641847313854,LOW,0,0.25,0,20.817735709480615,0
155,Nick Barrett,DL,South Carolina,122.83440488889076,159,144.53376195555632,,1,1,0.7078228086710651,MEDIUM,0,0.25,0,36.16559511110924,1
156,Michael Taaffe,S,Texas,123.2788366082741,162,146.51153464330963,,2,1,0.704995287464656,MEDIUM,0,0.25,0,38.721163391725895,1
157,Domani Jackson,CB,Alabama,94.26415541288247,186,149.305662165153,,0,0,0.5108388312912348,LOW,0,0.25,0,91.73584458711753,1
158,Jack Endries,TE,Texas,149.62942380478557,153,151.65176952191422,,1,1,0.7134778510838832,MEDIUM,0,0.25,0,3.3705761952144258,0
159,Jakobe Thomas,S,Miami (FL),130.17887398150805,166,151.6715495926032,,1,1,0.8727615457115928,MEDIUM,0,0.25,0,35.82112601849195,1
160,Hezekiah Masses,CB,California,162.9373001577212,145,152.1749200630885,,2,1,0.7210179076343073,MEDIUM,0,0.25,0,17.93730015772121,0
161,Beau Stephens,IOL,Iowa,158.92852875754005,151,154.17141150301603,,2,1,0.7153628652214892,MEDIUM,0,0.25,0,7.92852875754005,0
162,Wesley Williams,DL,Duke,97.86044707552799,192,154.34417883021118,,2,1,0.6767200754005656,MEDIUM,0,0.25,0,94.13955292447201,1
163,Cade Klubnik,QB,Clemson,126.50491290933161,173,154.40196516373265,,0,0,0.5230914231856738,LOW,0,0.25,0,46.49508709066839,1
164,TJ Hall,CB,Iowa,130.14469742188345,171,154.65787896875338,,0,0,0.5249764373232798,LOW,0,0.25,0,40.85530257811655,1
165,Jack Kelly,LB,BYU,125.52318169335621,175,155.20927267734248,,2,1,0.8642789820923656,MEDIUM,0,0.25,0,49.47681830664379,1
166,Jimmy Rolder,LB,Michigan,149.09285044039956,160,155.63714017615982,,2,1,0.8784165881244108,MEDIUM,0,0.25,0,10.907149559600441,0
167,Robert Spears-Jennings,S,Oklahoma,91.67274922170832,199,156.0690996886833,,2,1,0.6701225259189444,MEDIUM,0,0.25,0,107.32725077829168,1
168,Albert Regis,DL,Texas A&M,125.79681135487682,179,157.71872454195073,,0,0,0.5174363807728557,LOW,0,0.25,0,53.20318864512318,1
169,George Gumbs Jr.,EDGE,Florida,115.90385336906024,188,159.1615413476241,,0,0,0.5089538171536286,LOW,0,0.25,0,72.09614663093976,1
170,Aamil Wagner,OT,Notre Dame,84.96543135139655,209,159.38617254055862,,1,1,0.6606974552309142,MEDIUM,0,0.25,0,124.03456864860345,1
171,Diego Pounds,OT,Mississippi,136.4051898073401,176,160.16207592293603,,0,0,0.5202639019792648,LOW,0,0.25,0,39.59481019265991,1
172,Nick Singleton,RB,Penn State,192.18957793917662,139,160.27583117567065,,1,1,0.7266729500471253,MEDIUM,0,0.25,0,53.189577939176615,1
173,Nadame Tucker,EDGE,Western Michigan,130.0916168841162,182,161.23664675364648,,2,1,0.6861451460885957,MEDIUM,0,0.25,0,51.908383115883794,1
174,Lorenzo Styles Jr.,CB,Ohio State,77.7662451475768,222,164.3064980590307,,1,1,0.4769085768143261,MEDIUM,0,0.25,0,144.2337548524232,1
175,Keagen Trost,IOL,Missouri,169.7329971184358,161,164.49319884737432,,1,1,0.7059377945334591,MEDIUM,0,0.25,0,8.732997118435804,0
176,Jalen Huskey,CB,Maryland,128.70153730742436,189,164.88061492296976,,0,0,0.5080113100848257,LOW,0,0.25,0,60.29846269257564,1
177,Anez Cooper,IOL,Miami (FL),146.21727530990134,181,167.08691012396054,,0,0,0.5155513666352497,LOW,0,0.25,0,34.78272469009866,1
178,Jeff Caldwell,WR,Cincinnati,172.29922300659058,164,167.31968920263623,,1,1,0.70311027332705,MEDIUM,0,0.25,0,8.29922300659058,0
179,Tyreak Sapp,EDGE,Florida,135.80051534638773,191,168.9202061385551,,1,1,0.6776625824693685,MEDIUM,0,0.25,0,55.199484653612274,1
180,Jager Burton,IOL,Kentucky,169.27817772563424,169,169.1112710902537,,1,1,0.6983977379830348,MEDIUM,0,0.25,0,0.2781777256342366,0
