player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Omar Cooper Jr.,WR,Indiana,47.54,22,1,0.53,LAR,184,184,20.33,18.3847
Dillon Thieneman,S,Oregon,1.92,23,1,0.35,PHI,200,200,21.62,17.3444
Caleb Downs,S,Ohio State,-7.74,23,1,0.685,MIA,200,200,18.79,30.4588
Blake Miller,OT,Clemson,43.0,24,1,0.405,CLE,119,119,26.13,26.4693
Gracen Halton,DL,Oklahoma,103.71,25,1,0.005,CHI,1,1,25.0,0.0
Zakee Wheatley,S,Penn State,76.39,25,1,0.01,CHI,3,3,24.33,0.8889
Caleb Banks,DL,Florida,50.18,26,1,0.22,BUF,89,89,25.35,16.5641
Christen Miller,DL,Georgia,56.02,26,1,0.01,BUF,2,2,26.0,0.0
Peter Woods,DL,Clemson,40.69,26,1,0.275,BUF,145,145,24.5,12.319
Malachi Lawrence,EDGE,UCF,57.1,27,1,0.055,BAL,31,31,24.19,23.769
Sonny Styles,LB,Ohio State,-8.68,28,1,0.255,HOU,159,159,25.16,23.0802
Colton Hood,CB,Tennessee,70.42,29,1,0.03,KC,6,6,29.0,0.0
Jermod McCoy,CB,Tennessee,15.89,29,1,0.285,KC,128,128,27.01,13.789
Chandler Rivers,CB,Duke,102.68,29,1,0.125,KC,25,25,28.2,15.36
Daylen Everette,CB,Georgia,59.43,29,1,0.12,KC,38,38,28.47,4.2493
Chris Johnson,CB,San Diego State,87.53,29,1,0.015,KC,3,3,29.0,0.0
Kadyn Proctor,OT,Alabama,18.12,29,1,0.44,KC,200,200,23.66,35.716
Treydan Stukes,CB,Arizona,93.78,29,1,0.005,KC,1,1,29.0,0.0
Emmanuel McNeil-Warren,S,Toledo,50.69,30,1,0.085,MIA,26,26,26.31,17.5207
C.J. Allen,LB,Georgia,59.11,30,1,0.04,TB,10,10,29.1,1.89
Tacario Davis,CB,Washington,65.99,30,1,0.01,MIN,2,2,28.5,2.25
Dani Dennis-Sutton,EDGE,Penn State,72.14,30,1,0.13,DET,34,34,28.09,9.4334
Chris McClellan,DL,Missouri,60.88,30,1,0.01,PHI,3,3,26.67,22.2222
Kamari Ramsey,S,USC,100.33,30,1,0.005,BAL,1,1,30.0,0.0
Anthony Hill Jr.,LB,Texas,57.1,30,1,0.055,TB,11,11,28.91,2.0826
Max Iheanachor,OT,Arizona State,38.65,31,1,0.27,NE,115,115,30.3,9.5682
Chase Bisontis,IOL,Texas A&M,66.78,31,1,0.59,NE,197,197,27.74,45.4507
Parker Brailsford,IOL,Alabama,93.2,31,1,0.015,NE,3,3,31.0,0.0
Connor Lew,IOL,Auburn,96.45,31,1,0.06,NE,23,23,29.57,2.2457
Emmett Johnson,RB,Nebraska,81.31,32,1,0.01,SEA,2,2,32.0,0.0
Jonah Coleman,RB,Washington,116.88,32,1,0.01,SEA,2,2,32.0,0.0
Jadarian Price,RB,Notre Dame,53.79,32,1,0.08,SEA,16,16,32.0,0.0
Mike Washington Jr.,RB,Arkansas,103.36,32,1,0.065,SEA,13,13,32.0,0.0
Emmanuel Pregnon,IOL,Oregon,73.55,32,1,0.01,SEA,2,2,32.0,0.0
Zachariah Branch,WR,Georgia,84.42,32,1,0.005,SEA,1,1,32.0,0.0
Trey Zuhn III,OT,Texas A&M,71.38,32,1,0.01,SEA,2,2,32.0,0.0
Germie Bernard,WR,Alabama,76.43,32,1,0.01,SEA,2,2,32.0,0.0
Caleb Lomu,OT,Utah,38.46,32,1,0.22,SEA,133,133,25.07,48.9353
