player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Bud Clark,S,TCU,106.13,60,2,0.56,CHI,0,100,60.04,119.9584
Jalon Kilgore,S,South Carolina,15.55,60,2,0.33,CHI,0,100,66.45,156.9475
Chris Brazzell,WR,Tennessee,109.53,61,2,0.36,LAR,0,100,61.81,106.1539
Nick Singleton,RB,Penn State,88.79,62,2,0.74,DEN,0,100,60.03,15.1891
Germie Bernard,WR,Alabama,76.43,64,2,0.21,SEA,0,100,60.86,48.5204
Cole Payton,QB,North Dakota State,75.66,65,3,0.33,ARI,0,100,64.03,22.5691
Dani Dennis-Sutton,EDGE,Penn State,72.14,66,3,0.21,TB,0,100,66.04,138.7984
Taylen Green,QB,Arkansas,83.4,67,3,0.34,LV,0,100,65.27,4.9371
Gabe Jacas,EDGE,Illinois,123.74,68,3,0.37,PHI,0,100,61.81,60.2539
Romello Height,EDGE,Texas Tech,77.08,68,3,0.4,PHI,0,100,74.91,106.8619
Logan Jones,IOL,Iowa,115.5,70,3,0.2,MIA,0,100,81.68,125.2976
Michael Trigg,TE,Baylor,130.9,71,3,0.35,LAR,0,86,142.19,6705.2677
Joshua Josephs,EDGE,Tennessee,76.38,71,3,0.29,WAS,0,100,65.4,80.4
Jake Golday,LB,Cincinnati,102.47,72,3,0.42,CIN,0,100,68.07,67.4851
Chris Bell,WR,Louisville,139.5,73,3,0.42,NO,0,100,68.96,28.6184
Bryce Lance,WR,North Dakota State,81.32,73,3,0.3,NO,0,100,70.73,141.2771
Daylen Everette,CB,Georgia,59.43,74,3,0.22,MIN,0,100,67.6,177.96
Chandler Rivers,CB,Duke,102.68,74,3,0.36,KC,0,100,71.81,95.8339
Diego Pavia,QB,Vanderbilt,173.54,75,3,0.46,MIA,0,100,73.7,27.35
Drew Allar,QB,Penn State,114.66,75,3,0.26,MIA,0,100,70.73,20.4171
Sawyer Robertson,QB,Baylor,144.21,76,3,0.67,PIT,0,100,80.69,34.3939
Gracen Halton,DL,Oklahoma,143.71,79,3,0.81,ATL,0,100,69.52,189.0096
Harold Perkins,LB,LSU,71.58,79,3,0.18,ATL,0,100,99.79,166.2459
Devin Moore,CB,Florida,65.55,80,3,0.34,BAL,0,100,70.14,175.1804
Brandon Cisse,CB,South Carolina,152.01,81,3,0.25,JAX,0,100,75.63,70.4731
Tacario Davis,CB,Washington,65.99,82,3,0.29,MIN,0,100,75.18,151.0876
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.38,CAR,0,100,75.51,100.0499
Davison Igbinosun,CB,Ohio State,109.26,84,3,0.22,GB,0,100,93.63,94.9731
Darrell Jackson Jr.,DL,Florida State,104.82,84,3,0.21,JAX,0,100,98.18,255.4676
Haynes King,QB,Georgia Tech,155.7,85,3,0.37,PIT,0,41,149.78,4652.2689
Joey Aguilar,QB,Tennessee,161.96,85,3,0.53,MIA,0,100,87.25,19.2075
De'Zhaun Stribling,WR,Mississippi,110.43,86,3,0.46,LAC,0,100,84.36,53.7504
Lorenzo Styles Jr.,CB,Ohio State,164.37,86,3,0.24,JAX,0,100,98.78,231.8716
Cade Klubnik,QB,Clemson,167.39,87,3,0.79,MIA,0,99,89.76,24.3655
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.53,JAX,0,100,93.08,92.3536
Michael Taaffe,S,Texas,177.95,89,3,0.37,CHI,0,100,116.89,857.1979
Kamari Ramsey,S,USC,78.62,91,3,0.41,BUF,0,100,94.16,199.5544
Julian Neal,CB,Arkansas,148.22,91,3,0.27,BUF,0,100,103.32,333.1376
Jaishawn Barham,LB,Michigan,72.31,92,3,0.22,DAL,0,100,96.96,114.8384
Rayshaun Benny,DL,Michigan,125.74,92,3,0.75,DAL,0,100,96.14,135.4804
Skyler Bell,WR,UConn,72.64,93,3,0.48,LAR,0,100,93.68,336.4776
Maalik Murphy,QB,Oregon State,189.7,94,3,0.39,LV,0,98,151.26,1926.537
Miller Moss,QB,Louisville,189.7,94,3,0.34,LV,0,99,143.12,1906.6924
Travis Burke,OT,Memphis,185.23,95,3,0.32,SF,0,100,137.99,704.0099
Connor Lew,IOL,Auburn,75.27,95,3,0.41,NE,1,100,77.87,245.9131
Jake Slaughter,IOL,Florida,116.4,96,3,0.3,SEA,0,100,107.3,187.31
D'angelo Ponds,CB,Indiana,88.41,97,3,0.15,MIN,0,100,124.97,580.4091
Genesis Smith,S,Arizona,152.45,97,3,0.33,PHI,0,100,112.17,463.2211
Patrick Payton,EDGE,LSU,163.05,98,3,0.24,PHI,0,100,125.81,347.0939
Athan Kaliakmanis,QB,Rutgers,171.47,99,3,0.35,LV,0,100,112.46,453.8284
Max Llewellyn,EDGE,Iowa,144.54,101,4,0.16,TEN,0,100,115.86,239.0004
Joe Fagnano,QB,UConn,167.15,102,4,0.41,PIT,0,100,116.11,546.2179
Nate Johnson,QB,Utah,190.98,102,4,0.6,LV,0,100,131.03,1367.2491
Riley Nowakowski,TE,Indiana,180.38,103,4,0.1,NYJ,0,10,103.0,0.0
Logan Fano,EDGE,Utah,142.52,104,4,0.2,ARI,0,100,112.75,131.4275
Caden Curry,EDGE,Ohio State,139.52,104,4,0.22,TEN,0,100,105.32,113.7776
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.34,HOU,0,100,110.98,289.6796
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.37,SF,0,100,120.7,225.79
Zachariah Branch,WR,Georgia,84.42,108,4,0.49,DEN,0,100,107.28,159.5616
Demond Claiborne,RB,Wake Forest,205.15,108,4,0.1,DEN,0,18,93.22,297.8395
Desmond Reid,RB,Pittsburgh,193.9,108,4,0.14,DEN,0,25,90.96,339.5584
Antonio Williams,WR,Clemson,112.61,108,4,0.45,DEN,0,100,134.01,1109.1899
Latrell McCutchin,CB,Houston,179.31,109,4,0.27,BUF,0,100,150.77,1131.9171
Wesley Williams,DL,Duke,156.0,112,4,0.46,DAL,0,100,134.7,641.21
Jeremiah Williams,EDGE,Texas A&M,168.19,113,4,0.2,SF,0,100,131.7,267.59
Zakee Wheatley,S,Penn State,76.39,114,4,0.47,PHI,0,100,109.4,336.76
Derrick Moore,EDGE,Michigan,107.67,115,4,0.37,BAL,0,100,137.0,483.94
Malik Muhammad,CB,Texas,78.32,115,4,0.31,BAL,0,100,127.48,562.7696
Kyle Louis,LB,Pittsburgh,154.8,116,4,0.21,CLE,0,100,130.0,800.06
L.T. Overton,EDGE,Alabama,150.33,118,4,0.41,DET,0,100,119.57,142.6051
Ethan Burke,EDGE,Texas,175.43,119,4,0.32,CAR,0,100,147.59,787.1219
Charles Demmings,CB,Stephen F. Austin,182.84,120,4,0.43,GB,0,100,163.94,1462.5364
Tyler Onyedim,DL,Texas A&M,81.36,120,4,0.23,SF,0,100,140.35,443.9475
Bobby Jamison-Travis,DL,Auburn,172.43,120,4,0.41,GB,0,89,192.71,1484.7236
Anthony Lucas,EDGE,USC,154.79,122,4,0.16,ARI,0,100,129.06,294.1964
Ja'Kobi Lane,WR,USC,111.95,123,4,0.44,NO,0,100,134.48,847.6896
Zane Durant,DL,Penn State,155.61,124,4,0.32,JAX,0,100,143.61,1018.0779
Emmanuel Pregnon,IOL,Oregon,73.52,125,4,0.39,NE,0,100,127.86,504.2404
Jude Bowry,OT,Boston College,166.91,127,4,0.4,SF,0,100,132.3,170.19
Tyre West,EDGE,Tennessee,182.39,128,4,0.42,DET,0,100,158.43,1101.1651
Tyreak Sapp,EDGE,Florida,174.58,128,4,0.62,DET,0,100,164.04,744.5384
Louis Moore,S,Indiana,189.5,129,4,0.49,CHI,0,89,171.33,3005.3657
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.4,PHI,0,100,126.84,699.9144
Jack Strand,QB,Minnesota State-Moorhead,184.14,130,4,0.39,PIT,0,99,141.54,1517.0568
Mark Gronowski,QB,Iowa,194.17,130,4,0.35,MIA,0,99,158.3,2224.3122
Caleb Tiernan,OT,Northwestern,102.38,131,4,0.28,SF,0,100,135.41,542.2219
Elijah Sarratt,WR,Indiana,125.03,132,4,0.87,NO,0,100,139.43,504.9251
Aamil Wagner,OT,Notre Dame,194.0,133,4,0.19,SF,0,65,178.83,1500.0791
Behren Morton,QB,Texas Tech,182.96,135,4,0.48,PIT,0,99,154.63,1457.0219
Jalon Daniels,QB,Kansas,183.97,135,4,0.46,PIT,0,94,160.21,1895.4015
Cyrus Allen,WR,Cincinnati,183.71,136,5,0.34,NO,0,96,171.69,1930.6315
Brian Parker II,OT,Duke,172.69,138,5,0.45,SF,0,100,145.52,565.8696
P.J. Williams,OT,SMU,243.14,138,5,0.01,SF,0,1,138.0,0.0
Nolan Rucci,OT,Penn State,223.26,139,5,0.01,SF,0,1,139.0,0.0
Alex Harkey,OT,Oregon,237.07,139,5,0.01,SF,0,1,139.0,0.0
Austin Barber,OT,Florida,195.99,139,5,0.13,CIN,0,49,197.94,1431.6085
Isaiah World,OT,Oregon,204.47,139,5,0.21,SF,0,31,164.48,2087.0884
Carver Willis,OT,Washington,227.33,139,5,0.13,SF,0,13,138.15,2.4379
Cian Slone,EDGE,NC State,183.44,140,5,0.51,NYJ,0,98,169.3,1511.6777
Michael Heldman,EDGE,Central Michigan,180.43,142,5,0.24,TEN,0,99,170.85,692.876
Mikail Kamara,EDGE,Indiana,165.62,143,5,0.15,ARI,0,100,132.15,433.2675
Zach Durfee,EDGE,Washington,174.92,143,5,0.17,DET,0,100,154.22,842.1516
Wesley Bailey,EDGE,Louisville,186.57,143,5,0.29,TEN,0,96,182.16,1300.6943
Jack Pyburn,EDGE,LSU,163.81,143,5,0.17,TEN,0,100,146.56,323.8264
Trey Moore,EDGE,Texas,170.27,144,5,0.28,BAL,0,100,159.85,371.3075
Jaren Kump,IOL,Utah,176.83,145,5,0.28,NE,0,73,193.63,965.4659
Tomas Rimac,IOL,Virginia Tech,173.68,145,5,0.26,NYG,0,87,185.63,1328.6003
Beau Stephens,IOL,Iowa,156.8,145,5,0.28,NYG,0,99,152.73,855.2489
Logan Taylor,IOL,Boston College,180.43,145,5,0.45,NYG,0,63,181.05,1386.458
Domonique Orange,DL,Iowa State,86.47,147,5,0.28,BUF,0,100,154.15,488.1275
Domani Jackson,CB,Alabama,176.71,148,5,0.31,BAL,0,100,157.77,971.8771
Treydan Stukes,CB,Arizona,114.73,148,5,0.42,KC,0,100,166.41,802.6219
Diego Pounds,OT,Mississippi,225.79,149,5,0.01,CLE,0,1,149.0,0.0
Markel Bell,OT,Miami (FL),192.5,149,5,0.36,CLE,0,100,142.06,667.6764
Malachi Fields,WR,Notre Dame,127.18,150,5,0.51,NO,0,96,169.36,2431.9817
Jake Retzlaff,QB,Tulane,187.22,151,5,0.41,PIT,0,98,145.79,1719.1888
James Thompson Jr.,DL,Illinois,184.79,152,5,0.36,DAL,0,81,187.38,1318.6313
Rene Konga,DL,Louisville,168.05,152,5,0.32,DAL,0,100,143.06,1203.8364
Ephesians Prysock,CB,Washington,161.54,153,5,0.29,GB,0,100,155.81,708.6139
Devonta Smith,CB,Notre Dame,188.99,153,5,0.52,GB,0,98,173.56,1662.6136
George Gumbs Jr.,EDGE,Florida,168.99,155,5,0.22,CAR,0,100,155.6,417.68
Bryan Thomas Jr.,EDGE,South Carolina,181.55,157,5,0.21,DET,0,100,177.91,749.0019
Keionte Scott,CB,Miami (FL),108.93,163,5,0.19,MIN,0,100,153.83,953.1811
VJ Payne,S,Kansas State,137.92,163,5,0.31,BUF,0,99,170.6,1130.8469
Aaron Graves,DL,Iowa,176.3,164,5,0.42,JAX,0,90,176.46,1426.8925
Jason Moore,DL,Ohio State,185.96,164,5,0.51,JAX,0,96,182.05,1862.5702
Jarod Washington,CB,South Carolina State,224.37,165,5,0.01,BUF,0,1,165.0,0.0
Andre Fuller,CB,Toledo,187.87,165,5,0.47,BUF,0,97,173.91,1311.6512
Devon Marshall,CB,NC State,193.66,166,5,0.45,JAX,0,92,189.63,1818.4721
Marcus Allen,CB,North Carolina,211.15,168,5,0.25,BUF,0,52,199.0,925.7308
Collin Wright,CB,Stanford,193.56,168,5,0.26,BUF,0,78,199.99,721.9101
Jalen Huskey,CB,Maryland,193.45,169,5,0.29,BUF,0,78,198.88,932.5893
Toriano Pride,CB,Missouri,181.23,169,5,0.31,KC,0,95,179.09,1027.9805
Kaelon Black,RB,Indiana,197.68,170,5,0.82,DEN,0,82,172.99,3954.3047
Sedrick Alexander,RB,Vanderbilt,209.25,170,5,0.4,DEN,0,40,212.9,2905.04
Jamarion Miller,RB,Alabama,211.16,170,5,0.6,DEN,0,60,186.25,3693.9875
Micah Morris,IOL,Georgia,163.59,171,5,0.26,NYG,0,99,172.07,1163.7223
Chase Roberts,WR,BYU,219.02,172,5,0.36,NO,0,36,156.06,368.5525
Dayon Hayes,EDGE,Texas A&M,182.25,173,5,0.22,DET,0,99,187.67,876.4444
Jackson Kuwatch,EDGE,Miami (OH),193.19,174,5,0.71,BAL,0,89,185.47,1299.5975
Nyjalik Kelly,EDGE,UCF,172.07,174,5,0.22,BAL,0,100,169.15,315.4675
Thomas Castellanos,QB,Florida State,190.62,175,5,0.46,LV,0,100,164.08,2056.0536
Owen McCown,QB,UTSA,200.96,175,5,0.32,LV,0,79,195.76,1354.3599
Damonic Williams,DL,Oklahoma,177.23,177,5,0.54,DAL,0,82,186.71,1418.2314
Anterio Thompson,DL,Washington,176.01,177,5,0.38,DAL,0,96,161.69,1721.9648
Nick Barrett,DL,South Carolina,171.51,177,5,0.27,DAL,0,77,199.83,626.6338
Dalton Johnson,S,Arizona,183.54,178,6,0.52,PHI,0,88,177.3,2153.6627
Eli Raridon,TE,Notre Dame,95.46,179,6,0.52,NYJ,0,67,197.94,1565.6382
Zxavian Harris,DL,Mississippi,103.22,180,6,0.29,DAL,0,98,189.26,780.7615
Mason Reiger,EDGE,Wisconsin,172.77,181,6,0.22,DET,0,100,177.11,337.5179
Dontay Corleone,DL,Cincinnati,169.35,182,6,0.3,BUF,0,88,190.31,854.4627
Eric O'Neill,EDGE,Rutgers,183.99,183,6,0.23,DET,0,95,199.06,505.7223
Ethan Hurkett,EDGE,Iowa,185.48,184,6,0.23,DET,0,88,212.06,375.7127
Nadame Tucker,EDGE,Western Michigan,173.41,184,6,0.33,TEN,0,100,163.3,560.41
Josh Thompson,IOL,LSU,174.94,186,6,0.34,NYG,0,86,180.7,848.1877
Sam Hecht,IOL,Kansas State,109.26,186,6,0.32,NE,0,76,191.32,467.7161
Jaeden Roberts,IOL,Alabama,180.07,186,6,0.39,NYG,0,39,174.56,821.6305
Skyler Gill-Howard,DL,Texas Tech,165.64,187,6,0.31,WAS,0,98,177.08,1072.0342
Cole Brevard,DL,Texas,179.71,187,6,0.38,JAX,0,86,189.4,1161.4716
Walker Parks,IOL,Clemson,182.5,188,6,0.17,SEA,0,18,165.72,2048.2006
Fernando Carmona,IOL,Arkansas,167.75,188,6,0.3,NYG,0,96,163.86,1011.6796
Giovanni El-Hadi,IOL,Michigan,178.09,188,6,0.22,NE,0,68,195.62,356.3538
Febechi Nwaiwu,IOL,Oklahoma,173.5,189,6,0.34,NYG,0,81,192.27,1226.667
Eric McAlister,WR,TCU,180.55,190,6,0.34,NO,0,94,185.2,2080.5443
Donaven Mcculley,WR,Michigan,210.65,190,6,0.24,NO,0,53,186.21,1821.0701
Connor Tollison,IOL,Missouri,178.72,191,6,0.3,NE,0,55,206.35,512.6261
John Bock II,IOL,Tulane,194.0,192,6,0.25,NYG,0,25,181.4,338.32
Khordae Sydnor,EDGE,Vanderbilt,184.19,194,6,0.22,DET,0,95,211.94,506.8381
Vincent Anthony Jr.,EDGE,Duke,176.61,194,6,0.2,DET,0,97,197.87,233.58
Jameial Lyons,EDGE,Penn State,184.99,195,6,0.22,DET,0,90,212.3,289.3878
Keith Abney II,CB,Arizona State,133.12,196,6,0.49,MIN,0,83,214.07,788.9586
Trebor Pena,WR,Penn State,206.57,197,6,0.03,LAR,0,6,233.83,679.1389
Austin Brown,S,Wisconsin,205.89,197,6,0.12,PHI,0,15,193.73,905.7956
Cole Wisniewski,S,Texas Tech,185.59,197,6,0.17,PHI,0,81,215.68,1063.4031
Pat Coogan,IOL,Indiana,171.66,198,6,0.4,NE,0,83,202.05,311.2989
Austin Leausa,IOL,BYU,179.13,198,6,0.28,NE,0,45,210.44,535.9358
Bryce Boettcher,LB,Oregon,125.54,199,6,0.25,CLE,0,77,209.73,945.3412
Skyler Thomas,S,Oregon State,218.06,199,6,0.01,CIN,0,1,199.0,0.0
Derion Gullette,EDGE,Mississippi State,184.02,200,6,0.26,DET,0,93,201.74,522.8796
Jayden Virgin-Morgan,EDGE,Boise State,191.73,200,6,0.36,CAR,0,55,192.09,1727.0281
Kaleb Proctor,DL,Southeastern Louisiana,182.17,201,6,0.21,JAX,0,59,227.8,287.6874
Keagen Trost,IOL,Missouri,171.77,202,6,0.34,NE,0,70,211.8,396.1314
Nick Dawkins,IOL,Penn State,178.68,202,6,0.3,NE,0,59,199.64,425.8903
Joshua Padilla,IOL,Ohio State,181.65,202,6,0.58,NE,0,62,194.32,1048.3476
Brenan Vernon,DL,Notre Dame,186.68,203,6,0.41,JAX,0,55,221.49,565.7045
Gabriel Rubio,DL,Notre Dame,186.09,203,6,0.32,JAX,0,58,214.79,675.8537
Kaleb Elarms-Orr,LB,TCU,174.98,203,6,0.19,JAX,0,63,214.7,302.6868
Jordan van den Berg,DL,Georgia Tech,181.72,203,6,0.28,JAX,0,84,208.06,884.5084
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.27,LAC,0,27,183.0,1260.0
Colbie Young,WR,Georgia,197.06,204,6,0.36,NO,0,84,187.33,2028.5794
Aidan Hubbard,EDGE,Northwestern,180.06,205,6,0.22,DET,0,97,207.69,286.461
Jack Kelly,LB,BYU,180.15,206,6,0.27,CLE,0,64,214.11,1090.0974
A.J. Haulcy,S,LSU,106.65,206,6,0.27,CLE,0,100,178.02,1313.1796
Justin Joly,TE,NC State,122.71,207,6,0.19,KC,0,100,184.96,1498.8984
Romello Brinson,WR,SMU,197.64,207,6,0.24,LAR,0,61,203.95,1705.9484
Grayson Loftis,QB,Charlotte,198.82,208,6,0.42,LV,0,92,185.07,1517.6914
Tim Keenan III,DL,Alabama,176.38,209,6,0.22,WAS,0,56,222.07,478.5306
DeMonte Capehart,DL,Clemson,121.99,209,6,0.23,WAS,0,33,210.42,177.0321
Dametrious Crownover,OT,Texas A&M,194.35,210,6,0.2,CLE,0,64,181.34,1640.4756
TJ Guy,EDGE,Michigan,188.01,211,6,0.4,BAL,0,86,216.55,671.1083
Popeye Williams,EDGE,Western Michigan,193.82,211,6,0.24,BAL,0,45,211.76,977.7847
Joshua Weru,EDGE,Kenya,185.92,213,6,0.21,DET,0,81,216.54,303.8531
Jaybron Harvey,EDGE,North Carolina,182.5,213,6,0.24,DET,0,98,189.74,659.1492
Jahiem Lawson,EDGE,Clemson,189.34,213,6,0.18,DET,0,64,225.77,289.0857
Dasan McCullough,EDGE,Nebraska,192.77,217,6,0.09,BAL,0,24,232.04,254.2899
Dominic Bailey,EDGE,Tennessee,208.7,217,6,0.01,ARI,0,1,217.0,0.0
Keyshawn James-Newby,EDGE,New Mexico,189.55,217,6,0.14,DET,0,57,227.04,152.3847
Uar Bernard,DL,Nigeria,183.0,218,6,0.19,JAX,0,88,197.41,965.2645
Bernard Gooden,DL,LSU,190.57,220,6,0.18,JAX,0,26,231.31,117.213
Aiden Fisher,LB,Indiana,174.8,221,7,0.25,CIN,0,57,217.91,285.273
Quintayvious Hutchins,EDGE,Boston College,187.68,222,7,0.08,DET,0,34,232.47,151.6021
Deven Eastern,DL,Minnesota,178.84,223,7,0.13,WAS,0,25,230.28,330.6816
Jeff Sims,QB,Arizona State,221.7,224,7,0.14,PIT,0,18,226.5,63.0278
Tyler Van Dyke,QB,SMU,198.82,224,7,0.46,PIT,0,88,185.25,1891.3466
Darryl Peterson III,EDGE,Wisconsin,190.71,225,7,0.09,BAL,0,44,229.5,210.6591
Bravion Rogers,CB,Texas A&M,209.89,226,7,0.04,CIN,0,4,223.5,6.25
Tyreek Chappell,CB,Texas A&M,202.03,226,7,0.19,CIN,0,52,219.4,782.2023
Ceyair Wright,CB,Nebraska,203.5,226,7,0.25,CIN,0,48,228.0,197.75
Kapena Gushiken,S,Mississippi,209.77,226,7,0.09,CIN,0,9,215.89,146.321
Jalen Stroman,S,Notre Dame,189.85,227,7,0.18,CHI,0,58,220.79,1263.371
DJ Rogers,TE,TCU,187.83,228,7,0.1,NYJ,0,10,233.6,47.04
Dae'Quan Wright,TE,Mississippi,193.51,228,7,0.24,NYJ,0,24,216.62,611.7344
Eric Gentry,LB,USC,179.12,229,7,0.1,TB,0,10,222.2,184.96
Jaden Dugger,LB,Louisiana-Lafayette,191.69,229,7,0.05,TB,0,5,229.0,0.0
Bai Jobe,EDGE,Miami (OH),189.6,229,7,0.1,TB,0,51,227.55,145.4633
Maverick McIvor,QB,Western Kentucky,207.51,230,7,0.31,PIT,0,59,210.86,619.1681
Preston Stone,QB,Northwestern,207.08,230,7,0.33,PIT,0,66,211.48,701.2801
Luke Altmyer,QB,Illinois,155.83,230,7,0.27,PIT,0,34,160.59,5242.5363
Drew Pyne,QB,Bowling Green,228.21,230,7,0.05,PIT,0,5,228.8,5.76
Jonathan Jefferson,DL,SMU,198.6,231,7,0.04,ATL,0,4,231.0,0.0
Josh Cameron,WR,Baylor,140.06,232,7,0.33,LAR,0,57,231.51,320.671
Braylon James,WR,TCU,204.77,232,7,0.23,LAR,0,29,237.86,369.0844
Jeffrey M'ba,DL,SMU,187.61,233,7,0.39,JAX,0,39,236.51,84.5575
Thaddeus Dixon,CB,North Carolina,194.74,234,7,0.22,BUF,0,68,208.29,951.1782
Jalen McMurray,CB,Tennessee,208.24,235,7,0.01,MIN,0,2,235.5,0.25
