player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
D'angelo Ponds,CB,Indiana,88.4,97,3,0.2,MIN,0,50,121.8,409.76
Zakee Wheatley,S,Penn State,76.39,97,3,0.36,PHI,0,50,108.54,405.3284
Jaishawn Barham,LB,Michigan,72.31,98,3,0.22,PHI,0,50,102.98,114.7396
Behren Morton,QB,Texas Tech,182.96,99,3,0.56,PIT,0,49,155.47,2207.1878
Darrell Jackson Jr.,DL,Florida State,104.82,100,3,0.3,JAX,0,50,100.44,169.3664
Athan Kaliakmanis,QB,Rutgers,171.47,102,4,0.42,PIT,0,50,114.46,907.8484
Davison Igbinosun,CB,Ohio State,109.26,103,4,0.2,NYJ,0,50,95.6,85.8
Max Llewellyn,EDGE,Iowa,144.54,103,4,0.24,DET,0,50,115.22,192.2516
Patrick Payton,EDGE,LSU,163.05,104,4,0.26,PHI,0,50,124.98,310.6596
Jake Slaughter,IOL,Florida,116.4,105,4,0.22,NYG,0,50,112.88,184.6656
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.32,NE,0,50,113.46,213.0484
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.4,CLE,0,50,119.7,257.93
Antonio Williams,WR,Clemson,112.61,108,4,0.48,DEN,0,50,132.46,1078.5684
Nick Singleton,RB,Penn State,72.69,108,4,0.92,DEN,0,50,102.16,816.1744
Brenen Thompson,WR,Mississippi State,199.1,113,4,0.24,IND,0,50,119.74,204.5524
Cyrus Allen,WR,Cincinnati,183.71,113,4,0.28,NO,0,49,162.14,2122.3265
Derrick Moore,EDGE,Michigan,107.67,115,4,0.6,BAL,0,50,139.96,532.8384
Mikail Kamara,EDGE,Indiana,165.62,116,4,0.2,DET,0,50,132.18,216.9876
Joe Fagnano,QB,UConn,167.15,117,4,0.42,LV,0,50,121.74,530.3124
Nate Johnson,QB,Utah,190.98,117,4,0.52,LV,0,50,132.26,1437.2724
L.T. Overton,EDGE,Alabama,150.33,118,4,0.34,DET,0,50,120.4,174.12
Logan Fano,EDGE,Utah,142.52,119,4,0.24,CAR,0,50,113.86,129.0804
Devonta Smith,CB,Notre Dame,188.99,120,4,0.46,GB,0,48,170.02,1744.2704
Ephesians Prysock,CB,Washington,161.54,120,4,0.3,GB,0,50,161.12,1004.1856
Thomas Castellanos,QB,Florida State,190.62,121,4,0.38,LV,0,47,145.09,1764.0353
Josiah Trotter,LB,Missouri,66.24,124,4,0.24,TB,0,50,113.84,1498.6544
Skyler Gill-Howard,DL,Texas Tech,165.64,124,4,0.34,JAX,0,50,174.7,850.09
Jason Moore,DL,Ohio State,185.96,124,4,0.4,JAX,0,43,185.42,1943.7317
Travis Burke,OT,Memphis,185.23,125,4,0.42,NE,0,50,131.94,583.4964
Andre Fuller,CB,Toledo,187.87,126,4,0.48,BUF,0,47,172.83,1103.3753
Malik Muhammad,CB,Texas,78.32,126,4,0.28,BUF,0,50,126.46,493.2884
Zane Durant,DL,Penn State,155.61,126,4,0.34,BUF,0,50,142.22,982.6116
Jeremiah Williams,EDGE,Texas A&M,168.19,127,4,0.3,SF,0,50,134.28,306.7216
Jude Bowry,OT,Boston College,166.91,127,4,0.28,SF,0,50,130.5,507.77
Tyreak Sapp,EDGE,Florida,174.58,128,4,0.72,DET,0,50,164.16,873.0944
Anthony Lucas,EDGE,USC,154.79,128,4,0.2,DET,0,50,131.84,428.8144
Keionte Scott,CB,Miami (FL),108.93,129,4,0.34,BAL,0,50,151.68,806.7376
Louis Moore,S,Indiana,189.5,129,4,0.6,CHI,0,48,166.6,3355.6141
Jalon Daniels,QB,Kansas,183.97,130,4,0.44,PIT,0,49,154.57,1762.5306
Elijah Sarratt,WR,Indiana,125.03,132,4,0.8,NO,0,50,141.0,745.48
Carver Willis,OT,Washington,227.33,133,4,0.12,SF,0,6,136.67,6.8889
Isaiah World,OT,Oregon,204.47,133,4,0.2,SF,0,18,169.67,2366.6667
Maalik Murphy,QB,Oregon State,189.7,134,4,0.38,LV,0,50,151.44,2188.4064
Aamil Wagner,OT,Notre Dame,194.0,138,5,0.26,SF,0,35,175.34,1438.9682
Emmanuel Pregnon,IOL,Oregon,71.86,138,5,0.28,NE,0,50,125.08,424.9536
Alex Harkey,OT,Oregon,237.07,139,5,0.02,SF,0,1,139.0,0.0
P.J. Williams,OT,SMU,243.14,139,5,0.02,SF,0,1,139.0,0.0
Markel Bell,OT,Miami (FL),192.5,139,5,0.34,SF,0,50,150.24,806.2224
Brian Parker II,OT,Duke,172.69,139,5,0.64,SF,0,49,140.69,529.3145
Cian Slone,EDGE,NC State,183.44,140,5,0.5,NYJ,0,50,176.56,1181.4464
Beau Stephens,IOL,Iowa,156.8,141,5,0.22,NE,0,49,152.22,1134.6231
Dayon Hayes,EDGE,Texas A&M,182.25,143,5,0.22,ARI,0,50,182.52,729.8096
Jack Pyburn,EDGE,LSU,163.81,144,5,0.18,CAR,0,50,148.54,401.6484
Zach Durfee,EDGE,Washington,174.92,144,5,0.24,TEN,0,50,147.56,615.1264
Tomas Rimac,IOL,Virginia Tech,173.68,145,5,0.44,NE,0,47,187.11,1216.9461
Jaeden Roberts,IOL,Alabama,180.07,145,5,0.42,NYG,0,21,165.19,1000.7256
Tyler Onyedim,DL,Texas A&M,81.36,147,5,0.2,DAL,0,50,148.24,608.1024
Domonique Orange,DL,Iowa State,85.07,147,5,0.26,DAL,0,50,156.04,857.7184
DeMonte Capehart,DL,Clemson,80.66,147,5,0.3,PHI,0,50,157.7,535.69
Kyle Louis,LB,Pittsburgh,154.8,149,5,0.16,PHI,0,50,138.36,1129.3504
A.J. Haulcy,S,LSU,106.65,149,5,0.34,CLE,0,50,171.36,1189.1104
Chase Roberts,WR,BYU,219.02,150,5,0.32,NO,0,16,159.25,482.4375
Malachi Fields,WR,Notre Dame,127.18,150,5,0.54,NO,0,49,173.9,1840.3773
James Thompson Jr.,DL,Illinois,184.79,152,5,0.46,DAL,0,43,188.67,1205.2893
Wesley Williams,DL,Duke,156.0,152,5,0.52,DAL,0,50,132.54,494.4084
Latrell McCutchin,CB,Houston,179.31,153,5,0.3,KC,0,50,155.88,943.0656
Domani Jackson,CB,Alabama,176.71,153,5,0.26,BUF,0,50,159.6,1024.4
Nadame Tucker,EDGE,Western Michigan,173.41,155,5,0.48,TEN,0,50,157.68,615.8576
Michael Heldman,EDGE,Central Michigan,180.43,155,5,0.24,BAL,0,50,169.3,497.89
Mason Reiger,EDGE,Wisconsin,172.77,157,5,0.24,DET,0,50,177.0,265.36
Nyjalik Kelly,EDGE,UCF,172.07,158,5,0.16,CAR,0,50,170.5,320.01
Jayden Virgin-Morgan,EDGE,Boise State,191.73,159,5,0.44,CAR,0,33,184.39,1553.3903
George Gumbs Jr.,EDGE,Florida,168.99,159,5,0.24,CAR,0,50,158.9,511.97
Ethan Burke,EDGE,Texas,175.43,159,5,0.3,CAR,0,50,151.02,548.0196
Charles Demmings,CB,Stephen F. Austin,182.84,160,5,0.52,GB,0,48,166.25,1430.8125
Jack Strand,QB,Minnesota State-Moorhead,184.14,161,5,0.36,LV,0,50,133.82,1199.2276
Jake Retzlaff,QB,Tulane,187.22,161,5,0.46,PIT,0,50,160.66,2040.7044
Trey Moore,EDGE,Texas,170.27,162,5,0.3,BAL,0,50,155.66,251.2644
Rene Konga,DL,Louisville,168.05,164,5,0.32,JAX,0,50,147.76,1050.1824
Uar Bernard,DL,Nigeria,183.0,164,5,0.3,JAX,0,42,195.36,1128.0391
VJ Payne,S,Kansas State,137.92,165,5,0.42,BUF,0,50,168.98,1043.8596
Dontay Corleone,DL,Cincinnati,169.35,165,5,0.26,BUF,0,46,190.65,622.4877
Devon Marshall,CB,NC State,193.66,166,5,0.44,JAX,0,43,181.63,1351.4895
Cole Brevard,DL,Texas,179.71,166,5,0.38,JAX,0,46,201.35,1134.8355
James Neal,IOL,Iowa State,177.46,167,5,0.26,NE,0,36,186.89,649.8765
Jarod Washington,CB,South Carolina State,224.37,168,5,0.04,BUF,0,2,168.0,0.0
Jalen Huskey,CB,Maryland,193.45,169,5,0.28,BUF,0,41,195.98,947.536
Collin Wright,CB,Stanford,193.56,169,5,0.24,KC,0,44,197.61,662.1007
Cash Jones,RB,Georgia,220.8,170,5,0.2,DEN,0,10,206.4,2611.04
Trevion Cooley,RB,Troy,221.11,170,5,0.16,DEN,0,8,222.62,1672.2344
Dean Connors,RB,Houston,212.26,170,5,0.28,DEN,0,14,213.79,2375.7398
Joshua Padilla,IOL,Ohio State,181.65,171,5,0.58,NE,0,33,186.12,1587.7429
Fernando Carmona,IOL,Arkansas,167.75,171,5,0.3,NYG,0,48,164.21,1168.6649
Donaven Mcculley,WR,Michigan,210.65,172,5,0.24,NO,0,25,180.44,2514.8864
Colbie Young,WR,Georgia,197.06,172,5,0.44,NO,0,45,179.78,1757.7284
Jackson Kuwatch,EDGE,Miami (OH),193.19,174,5,0.7,BAL,0,45,187.76,1578.4069
Miller Moss,QB,Louisville,189.7,175,5,0.36,PIT,0,48,144.52,1928.7079
Damonic Williams,DL,Oklahoma,177.23,177,5,0.44,DAL,0,44,195.0,2037.6364
Zxavian Harris,DL,Mississippi,103.22,178,6,0.22,DAL,0,45,190.49,665.0943
Dalton Johnson,S,Arizona,183.54,178,6,0.5,PHI,0,47,181.81,2013.474
Tyre West,EDGE,Tennessee,182.39,179,6,0.34,DET,0,50,172.52,1033.8096
Anterio Thompson,DL,Washington,176.01,180,6,0.44,DAL,0,50,163.68,1683.5376
Vincent Anthony Jr.,EDGE,Duke,176.61,181,6,0.26,DET,0,50,198.34,321.6644
Derion Gullette,EDGE,Mississippi State,184.02,184,6,0.16,DET,0,47,199.89,385.1163
Diego Pavia,QB,Vanderbilt,262.64,185,6,0.68,LV,0,50,183.04,34.7984
Josh Thompson,IOL,LSU,174.94,186,6,0.36,NYG,0,41,176.12,805.229
John Bock II,IOL,Tulane,194.0,186,6,0.34,NYG,0,17,181.76,297.9446
Micah Morris,IOL,Georgia,163.59,188,6,0.3,NE,0,48,173.48,811.5829
Nick Dawkins,IOL,Penn State,178.68,188,6,0.2,NYG,0,32,194.47,369.249
Walker Parks,IOL,Clemson,182.5,188,6,0.2,SEA,0,10,151.2,2031.36
Connor Tollison,IOL,Missouri,178.72,188,6,0.24,NE,0,25,202.96,431.8784
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,189,6,0.1,CIN,0,8,206.12,532.3594
Febechi Nwaiwu,IOL,Oklahoma,173.5,189,6,0.32,NYG,0,39,198.92,1261.712
Sam Hecht,IOL,Kansas State,109.26,191,6,0.34,NE,0,42,191.62,523.5215
Giovanni El-Hadi,IOL,Michigan,178.09,191,6,0.32,NE,0,32,193.84,282.8193
Logan Taylor,IOL,Boston College,180.43,192,6,0.56,NYG,0,32,173.75,1031.4375
Keith Abney II,CB,Arizona State,133.11,196,6,0.56,MIN,0,42,212.76,799.8005
Keagen Trost,IOL,Missouri,171.77,198,6,0.28,NE,0,30,210.13,370.8489
Jaren Kump,IOL,Utah,176.83,198,6,0.32,NE,0,34,187.38,671.0009
Skyler Thomas,S,Oregon State,218.06,199,6,0.02,CIN,0,1,199.0,0.0
Toriano Pride,CB,Missouri,181.23,199,6,0.22,KC,0,45,194.87,1217.6711
Kaleb Proctor,DL,Southeastern Louisiana,182.17,201,6,0.24,GB,0,27,229.37,364.6036
Bobby Jamison-Travis,DL,Auburn,172.43,201,6,0.48,GB,0,48,193.94,1208.6419
Pat Coogan,IOL,Indiana,171.66,202,6,0.32,NE,0,33,207.06,507.9963
Aiden Fisher,LB,Indiana,174.8,203,6,0.22,JAX,0,29,219.79,278.0262
Jordan van den Berg,DL,Georgia Tech,181.72,203,6,0.42,JAX,0,46,207.96,759.6503
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.26,LAC,0,13,185.31,1164.6746
Justin Joly,TE,NC State,122.78,204,6,0.2,LAR,0,48,199.06,1203.1836
Jameial Lyons,EDGE,Penn State,184.99,205,6,0.3,DET,0,44,213.84,358.5883
Bryan Thomas Jr.,EDGE,South Carolina,181.55,205,6,0.2,DET,0,49,182.9,815.4386
Aidan Hubbard,EDGE,Northwestern,180.06,205,6,0.22,DET,0,48,206.19,379.6107
Matt Gulbin,IOL,Michigan State,175.42,206,6,0.04,NE,0,5,218.6,496.24
Jack Kelly,LB,BYU,180.15,206,6,0.14,CLE,0,26,226.62,267.1598
Wade Woodaz,LB,Clemson,191.48,206,6,0.1,CLE,0,5,222.8,423.36
Chris Adams,IOL,Memphis,177.04,206,6,0.02,CLE,0,2,226.5,420.25
Reggie Virgil,WR,Texas Tech,195.72,207,6,0.3,LAR,0,29,222.38,737.9596
Josh Cameron,WR,Baylor,140.06,207,6,0.28,LAR,0,21,227.57,469.9592
Braylon James,WR,TCU,204.77,207,6,0.16,LAR,0,13,229.0,649.6923
Deven Eastern,DL,Minnesota,178.84,209,6,0.18,WAS,0,17,228.29,336.7958
Eli Raridon,TE,Notre Dame,94.56,209,6,0.4,WAS,0,38,208.53,827.9335
Nick Barrett,DL,South Carolina,171.51,209,6,0.28,WAS,0,45,204.64,417.8291
Thaddeus Dixon,CB,North Carolina,194.74,210,6,0.26,BUF,0,34,204.53,842.0138
Aaron Graves,DL,Iowa,176.3,210,6,0.28,JAX,0,49,190.47,1405.4327
Austin Leausa,IOL,BYU,179.13,212,6,0.36,NE,0,23,209.39,490.7599
Eric O'Neill,EDGE,Rutgers,183.99,213,6,0.24,DET,0,46,206.04,525.3025
Jaybron Harvey,EDGE,North Carolina,182.5,213,6,0.26,DET,0,49,191.51,757.8417
Khordae Sydnor,EDGE,Vanderbilt,184.19,213,6,0.24,DET,0,45,210.29,320.6499
Joshua Weru,EDGE,Kenya,185.92,215,6,0.18,DET,0,37,217.89,319.4478
Gabriel Rubio,DL,Notre Dame,186.09,218,6,0.28,JAX,0,24,223.25,540.6042
Landon Robinson,DL,Navy,185.09,218,6,0.26,JAX,0,30,204.37,608.6989
Kyron Drones,QB,Virginia Tech,199.22,219,6,0.5,PIT,0,45,196.16,1533.7314
Austin Barber,OT,Florida,195.99,221,7,0.1,CLE,0,21,192.48,1634.1542
Ceyair Wright,CB,Nebraska,203.5,221,7,0.32,CIN,0,25,226.08,163.3536
Jahiem Lawson,EDGE,Clemson,189.34,222,7,0.12,DET,0,25,226.68,241.8976
Grayson Loftis,QB,Charlotte,198.82,224,7,0.48,PIT,0,45,192.4,1781.0844
Tyler Van Dyke,QB,SMU,198.82,224,7,0.4,LV,0,45,178.89,2238.2321
Wesley Bailey,EDGE,Louisville,186.57,225,7,0.26,TEN,0,50,194.1,1322.65
Eric McAlister,WR,TCU,180.55,225,7,0.28,TEN,0,45,187.44,1649.1358
Kaleb Elarms-Orr,LB,TCU,174.98,226,7,0.26,JAX,0,35,220.4,357.44
Kapena Gushiken,S,Mississippi,209.77,226,7,0.12,CIN,0,6,225.17,3.4722
Cole Wisniewski,S,Texas Tech,185.59,227,7,0.24,MIA,0,41,223.24,766.8186
Kaidon Salter,QB,Colorado,201.39,227,7,0.34,PIT,0,36,205.61,991.4599
Dae'Quan Wright,TE,Mississippi,193.51,228,7,0.2,NYJ,0,10,228.7,318.01
DJ Rogers,TE,TCU,187.83,228,7,0.06,NYJ,0,3,232.67,43.5556
Dominic Bailey,EDGE,Tennessee,208.7,228,7,0.02,NYJ,0,1,228.0,0.0
Jaden Dugger,LB,Louisiana-Lafayette,191.69,229,7,0.04,TB,0,2,229.0,0.0
Eric Gentry,LB,USC,179.12,229,7,0.1,TB,0,5,229.0,0.0
Keyshawn James-Newby,EDGE,New Mexico,189.55,229,7,0.12,DET,0,22,224.27,149.1983
Jeff Sims,QB,Arizona State,221.7,230,7,0.08,PIT,0,5,228.0,37.2
Preston Stone,QB,Northwestern,207.08,230,7,0.34,PIT,0,26,213.96,982.8062
Owen McCown,QB,UTSA,200.96,230,7,0.42,PIT,0,38,203.16,1318.9751
Zach Calzada,QB,Kentucky,232.88,230,7,0.02,PIT,0,1,230.0,0.0
Maverick McIvor,QB,Western Kentucky,207.51,230,7,0.28,PIT,0,21,221.14,332.1224
Mark Gronowski,QB,Iowa,194.17,230,7,0.4,PIT,0,47,153.6,2828.4536
Drew Pyne,QB,Bowling Green,228.21,230,7,0.02,PIT,0,1,230.0,0.0
Ethan Hurkett,EDGE,Iowa,185.48,231,7,0.16,ATL,0,42,220.48,408.5828
TJ Guy,EDGE,Michigan,188.01,231,7,0.42,BAL,0,45,210.13,807.6711
Romello Brinson,WR,SMU,197.64,232,7,0.28,LAR,0,34,213.82,1266.4983
David Blay,DL,Miami (FL),186.95,233,7,0.28,JAX,0,22,230.05,230.2252
Tim Keenan III,DL,Alabama,176.38,233,7,0.18,WAS,0,37,224.97,296.9993
Will Lee III,CB,Texas A&M,136.36,234,7,0.24,MIN,0,32,222.88,413.0469
Tyreek Chappell,CB,Texas A&M,202.03,235,7,0.22,MIN,0,28,231.68,205.2181
Kolbey Taylor,CB,Vanderbilt,202.84,235,7,0.18,MIN,0,16,230.56,582.3711
Marcus Allen,CB,North Carolina,211.15,235,7,0.16,KC,0,22,201.32,759.3988
Avery Smith,CB,Toledo,206.67,236,7,0.38,GB,0,34,213.65,1104.7578
Jeadyn Lukus,CB,Clemson,204.52,236,7,0.12,GB,0,12,241.5,71.75
Jaylon Guilbeau,CB,Texas,198.48,236,7,0.12,GB,0,10,243.1,70.89
Jalen McMurray,CB,Tennessee,208.24,236,7,0.06,GB,0,3,236.0,0.0
