player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Chris McClellan,DL,Missouri,60.88,26,1,0.46,BUF,26,50,33.4,65.16
Kage Casey,OT,Boise State,159.47,27,1,0.02,SF,1,1,27.0,0.0
Trey Zuhn III,OT,Texas A&M,71.38,27,1,0.66,SF,36,50,49.8,2545.68
Max Klare,TE,Ohio State,50.78,29,1,0.54,KC,50,50,28.56,0.8064
Ty Simpson,QB,Alabama,19.29,30,1,0.52,MIA,40,50,30.68,2.8976
Akheem Mesidor,EDGE,Miami (FL),23.28,31,1,0.44,NE,46,50,31.22,1.1716
Blake Miller,OT,Clemson,42.8,31,1,0.46,NE,25,50,32.62,2.7956
Zachariah Branch,WR,Georgia,84.42,32,1,0.28,SEA,31,50,35.18,395.8676
C.J. Donaldson,RB,Ohio State,179.32,32,1,0.02,SEA,1,1,32.0,0.0
Max Iheanachor,OT,Arizona State,38.65,34,2,0.62,ARI,0,50,34.84,1.2944
Dani Dennis-Sutton,EDGE,Penn State,72.14,35,2,0.36,TEN,1,50,44.64,226.1504
Malachi Fields,WR,Notre Dame,127.18,36,2,0.24,LAR,2,41,106.83,8758.5318
Denzel Boston,WR,Washington,49.4,37,2,0.52,NYG,0,50,36.32,0.8576
Colton Hood,CB,Tennessee,39.72,38,2,0.7,HOU,0,50,38.62,0.9156
Emmett Johnson,RB,Nebraska,81.31,39,2,0.3,CLE,0,50,41.06,27.8564
Antonio Williams,WR,Clemson,112.61,39,2,0.4,CLE,16,49,100.41,6687.4252
Chris Johnson,CB,San Diego State,43.67,41,2,0.5,CIN,0,50,40.76,0.7824
Bryce Lance,WR,North Dakota State,81.32,43,2,0.32,MIA,4,50,51.06,291.3364
Chandler Rivers,CB,Duke,102.68,43,2,0.2,MIA,1,50,52.9,154.73
Oscar Delp,TE,Georgia,60.04,44,2,0.5,NYJ,0,50,46.48,12.4496
Sam Roush,TE,Stanford,83.4,44,2,0.12,NYJ,0,8,45.12,5.3594
Daylen Everette,CB,Georgia,59.43,45,2,0.32,BAL,0,50,50.1,139.53
Devin Moore,CB,Florida,65.55,45,2,0.44,BAL,0,50,53.74,146.2324
KC Concepcion,WR,Texas A&M,49.31,47,2,0.76,IND,0,50,48.02,3.7396
Gracen Halton,DL,Oklahoma,143.71,48,2,0.8,ATL,0,50,55.16,151.3344
Zakee Wheatley,S,Penn State,76.39,49,2,0.62,MIN,9,50,101.2,3116.36
Bud Clark,S,TCU,106.13,49,2,0.5,MIN,1,50,49.44,33.8064
Keyron Crawford,EDGE,Auburn,73.31,50,2,0.28,DET,1,50,59.58,257.3636
Michael Trigg,TE,Baylor,130.9,51,2,0.28,CAR,0,44,91.84,4059.8611
Caleb Lomu,OT,Utah,38.46,52,2,0.32,GB,0,50,50.52,2.4096
Luke Altmyer,QB,Illinois,150.7,53,2,0.02,PIT,0,2,44.5,72.25
Garrett Nussmeier,QB,LSU,81.28,53,2,0.96,PIT,0,50,53.36,3.4704
Romello Height,EDGE,Texas Tech,77.08,54,2,0.56,PHI,4,50,50.94,171.4964
Joshua Josephs,EDGE,Tennessee,76.38,54,2,0.22,PHI,6,50,48.58,185.1236
Malachi Lawrence,EDGE,UCF,52.45,55,2,0.56,LAC,0,50,54.12,3.1456
Peter Woods,DL,Clemson,59.53,56,2,0.64,JAX,0,50,55.64,1.9904
Kayden McDonald,DL,Ohio State,52.48,57,2,0.62,CHI,0,50,57.28,1.0816
Parker Brailsford,IOL,Alabama,133.2,58,2,0.58,SF,2,50,53.86,93.6804
Jonah Coleman,RB,Washington,83.29,59,2,0.6,HOU,0,50,59.32,2.0976
Michael Taaffe,S,Texas,177.95,60,2,0.54,CHI,0,50,86.28,943.0416
Chris Brazzell,WR,Tennessee,109.53,61,2,0.48,LAR,0,50,61.62,258.7156
Mike Washington Jr.,RB,Arkansas,72.64,62,2,0.92,DEN,0,50,61.6,1.92
Jermod McCoy,CB,Tennessee,5.89,64,2,0.4,SEA,0,50,63.98,1.3796
Desmond Reid,RB,Pittsburgh,193.9,64,2,0.08,SEA,0,4,64.0,0.0
Kaytron Allen,RB,Penn State,144.91,64,2,0.04,SEA,0,3,63.33,0.8889
Demond Claiborne,RB,Wake Forest,200.61,64,2,0.02,SEA,0,1,64.0,0.0
Taylen Green,QB,Arkansas,80.38,65,3,0.54,ARI,0,50,65.94,1.0564
T.J. Parker,EDGE,Clemson,32.43,66,3,0.88,TEN,0,50,66.24,0.4224
Cole Payton,QB,North Dakota State,114.67,67,3,0.52,LV,0,50,70.36,15.3904
R Mason Thomas,EDGE,Oklahoma,76.38,68,3,0.64,PHI,0,50,66.88,2.5056
Keylan Rutledge,IOL,Georgia Tech,58.94,69,3,0.9,HOU,0,50,69.18,0.5476
Logan Jones,IOL,Iowa,115.5,70,3,0.28,CLE,3,50,70.26,402.3524
Tacario Davis,CB,Washington,65.99,71,3,0.36,WAS,0,50,64.94,187.7364
Lorenzo Styles Jr.,CB,Ohio State,164.37,71,3,0.34,MIA,0,50,76.02,250.5796
Davison Igbinosun,CB,Ohio State,109.26,72,3,0.28,CIN,0,50,82.96,160.3984
Ja'Kobi Lane,WR,USC,111.95,73,3,0.66,NO,0,50,71.68,11.1776
De'Zhaun Stribling,WR,Mississippi,110.43,74,3,0.26,MIA,1,50,67.6,252.76
Carson Beck,QB,Miami (FL),78.68,75,3,0.56,MIA,0,50,75.44,0.2464
Zion Young,EDGE,Missouri,68.51,77,3,0.92,TB,0,50,77.08,0.0736
Eli Stowers,TE,Vanderbilt,77.84,78,3,0.48,IND,0,50,78.84,1.5744
Emmanuel McNeil-Warren,S,Toledo,50.69,80,3,0.88,BAL,0,50,79.88,0.2256
Chase Bisontis,IOL,Texas A&M,69.85,81,3,0.6,JAX,0,50,81.54,1.9284
Genesis Smith,S,Arizona,152.45,82,3,0.84,MIN,0,50,87.62,458.1556
Cashius Howell,EDGE,Texas A&M,70.14,83,3,0.74,CAR,0,50,83.84,2.4144
Avieon Terrell,CB,Clemson,35.62,84,3,0.68,GB,0,50,84.66,2.1444
Cade Klubnik,QB,Clemson,166.44,85,3,0.3,PIT,0,15,80.8,20.16
Sawyer Robertson,QB,Baylor,148.13,85,3,0.88,PIT,0,47,86.49,59.4839
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.58,JAX,0,50,88.0,248.12
Jacob Rodriguez,LB,Texas Tech,101.63,89,3,0.72,CHI,0,50,88.74,0.3924
Treydan Stukes,CB,Arizona,129.27,90,3,0.54,MIA,0,50,88.52,8.0496
Cyrus Allen,WR,Cincinnati,183.71,90,3,0.48,MIA,0,50,126.8,1879.44
Darrell Jackson Jr.,DL,Florida State,104.82,91,3,0.34,JAX,0,50,101.5,280.05
Latrell McCutchin,CB,Houston,179.31,92,3,0.64,DAL,0,50,136.06,1155.5364
Julian Neal,CB,Arkansas,148.22,92,3,0.34,DAL,0,50,121.34,629.0244
Colbie Young,WR,Georgia,197.06,93,3,0.34,MIA,0,50,141.68,2275.2176
Tyren Montgomery,WR,John Carroll,195.34,93,3,0.24,MIA,0,45,151.8,1972.3378
Eric McAlister,WR,TCU,180.55,94,3,0.3,MIA,0,50,139.8,1861.52
Jude Bowry,OT,Boston College,166.91,95,3,0.36,NE,0,50,109.58,778.2036
Travis Burke,OT,Memphis,185.23,95,3,0.48,NE,0,50,114.28,771.9216
Cash Jones,RB,Georgia,220.8,96,3,0.02,SEA,0,1,96.0,0.0
Jaydn Ott,RB,Oklahoma,201.81,96,3,0.28,DEN,0,21,184.9,4260.1814
Robert Spears-Jennings,S,Oklahoma,162.24,97,3,0.56,MIN,0,50,108.02,1129.0196
Caleb Banks,DL,Florida,40.45,98,3,0.96,PHI,0,50,97.72,1.8816
Joey Aguilar,QB,Tennessee,163.17,99,3,0.48,PIT,0,29,93.28,77.5791
Rayshaun Benny,DL,Michigan,125.74,100,3,0.36,JAX,0,50,108.42,341.7236
Anthony Lucas,EDGE,USC,154.79,101,4,0.2,TEN,0,50,118.6,266.28
Max Llewellyn,EDGE,Iowa,144.54,101,4,0.22,TEN,0,50,108.3,191.61
Logan Fano,EDGE,Utah,142.52,101,4,0.26,TEN,0,50,106.64,171.5904
Caden Curry,EDGE,Ohio State,139.52,104,4,0.28,ARI,0,50,101.32,143.2576
Jake Slaughter,IOL,Florida,116.4,105,4,0.32,HOU,1,50,102.02,774.0196
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.56,HOU,0,50,97.82,667.1076
Jadarian Price,RB,Notre Dame,53.79,108,4,0.54,DEN,0,50,107.54,0.2484
Gabe Jacas,EDGE,Illinois,140.07,109,4,0.38,KC,0,50,108.4,1.56
Anthony Hill Jr.,LB,Texas,57.1,110,4,0.56,CIN,0,50,109.16,2.1344
Lee Hunter,DL,Texas Tech,72.94,111,4,0.28,DEN,0,50,110.06,2.7764
Germie Bernard,WR,Alabama,76.43,111,4,0.28,DEN,0,50,115.42,27.4836
Jake Golday,LB,Cincinnati,102.47,114,4,0.4,PHI,0,50,114.34,29.5044
Patrick Payton,EDGE,LSU,163.05,114,4,0.58,PHI,0,50,109.76,411.1824
Domani Jackson,CB,Alabama,176.71,115,4,0.52,BAL,0,50,144.94,710.0564
Christen Miller,DL,Georgia,87.74,117,4,0.68,LV,0,50,116.8,0.44
L.T. Overton,EDGE,Alabama,150.33,118,4,0.36,DET,0,50,115.4,162.36
Justin Joly,TE,NC State,151.55,119,4,0.48,CAR,0,50,121.28,20.5216
Brandon Cisse,CB,South Carolina,157.9,120,4,0.64,GB,0,50,119.3,7.33
Chris Bell,WR,Louisville,132.23,121,4,0.32,PIT,0,50,120.78,3.9716
Gennings Dunker,OT,Iowa,184.26,123,4,0.54,LAC,0,50,123.8,1.24
Anterio Thompson,DL,Washington,176.01,124,4,0.48,JAX,0,47,181.02,2328.2761
Caleb Tiernan,OT,Northwestern,102.38,125,4,0.48,NE,0,50,122.8,86.68
Zane Durant,DL,Penn State,155.61,126,4,0.46,BUF,0,50,133.54,1030.6884
Aamil Wagner,OT,Notre Dame,194.0,127,4,0.42,SF,0,48,154.94,1492.7253
Tyreak Sapp,EDGE,Florida,174.58,128,4,0.6,DET,0,50,146.88,473.4656
Louis Moore,S,Indiana,189.5,129,4,0.4,CHI,0,49,162.84,2237.7284
Drew Allar,QB,Penn State,114.66,130,4,0.8,MIA,0,50,130.32,0.6976
Austin Barber,OT,Florida,195.99,131,4,0.38,NE,0,49,160.37,1994.5998
Alex Harkey,OT,Oregon,237.07,133,4,0.22,SF,0,11,132.82,17.6033
Behren Morton,QB,Texas Tech,182.96,134,4,0.48,LV,0,43,169.4,1984.053
Thomas Castellanos,QB,Florida State,190.62,134,4,0.54,LV,0,46,177.3,1793.603
Joe Fagnano,QB,UConn,167.15,134,4,0.52,PIT,0,49,145.98,2110.1833
Nate Johnson,QB,Utah,190.98,134,4,0.68,LV,0,48,148.79,1531.6649
Miller Moss,QB,Louisville,189.7,135,4,0.42,PIT,0,37,161.27,1985.008
Jalon Daniels,QB,Kansas,183.97,135,4,0.58,PIT,0,42,169.64,2198.2296
Brian Parker II,OT,Duke,172.69,138,5,0.58,SF,0,50,124.54,644.7684
Carver Willis,OT,Washington,227.33,138,5,0.34,SF,0,17,130.35,345.4048
P.J. Williams,OT,SMU,243.14,139,5,0.12,SF,0,6,135.0,32.0
Dametrious Crownover,OT,Texas A&M,194.35,139,5,0.48,SF,0,49,153.96,1718.6922
Tyre West,EDGE,Tennessee,182.39,140,5,0.28,NYJ,0,50,168.98,1067.7396
Cian Slone,EDGE,NC State,183.44,140,5,0.52,NYJ,0,50,169.52,1256.8896
Mikail Kamara,EDGE,Indiana,165.62,140,5,0.2,TEN,0,50,134.16,293.6544
Beau Stephens,IOL,Iowa,156.8,141,5,0.54,HOU,0,50,154.18,1883.2676
Tomas Rimac,IOL,Virginia Tech,173.68,141,5,0.28,HOU,0,38,192.95,2017.6814
Emmanuel Pregnon,IOL,Oregon,71.86,141,5,0.38,HOU,10,44,143.86,6075.3905
Nadame Tucker,EDGE,Western Michigan,173.41,142,5,0.42,TEN,0,50,144.78,574.6916
Zach Durfee,EDGE,Washington,174.92,143,5,0.22,DET,0,50,158.44,327.5264
Jack Pyburn,EDGE,LSU,163.81,143,5,0.16,ARI,0,50,134.28,390.5616
Mason Reiger,EDGE,Wisconsin,172.77,143,5,0.16,DET,0,50,152.88,306.0656
Wesley Bailey,EDGE,Louisville,186.57,144,5,0.22,TEN,0,50,180.46,1282.0084
Eli Heidenreich,WR,Navy,209.47,145,5,0.06,NYG,0,3,145.0,0.0
Brenen Thompson,WR,Mississippi State,199.1,145,5,0.34,NO,0,42,139.95,32.1882
Markel Bell,OT,Miami (FL),192.5,146,5,0.4,CLE,0,50,122.38,1105.5156
Kyle Louis,LB,Pittsburgh,154.8,146,5,0.26,BAL,0,50,141.26,844.8724
D'angelo Ponds,CB,Indiana,88.4,147,5,0.22,MIN,7,50,109.76,3090.7024
Malik Muhammad,CB,Texas,78.32,147,5,0.48,BAL,3,50,136.18,2341.9076
George Gumbs Jr.,EDGE,Florida,168.99,148,5,0.16,KC,0,50,148.44,416.2464
Isaiah World,OT,Oregon,204.47,149,5,0.4,NE,0,44,172.34,1336.3156
Donaven Mcculley,WR,Michigan,210.65,150,5,0.38,NO,0,42,158.0,2512.7619
Jeremiah Williams,EDGE,Texas A&M,168.19,150,5,0.16,TB,0,50,139.48,379.6896
Lewis Bond,WR,Boston College,199.03,151,5,0.5,MIA,0,44,164.61,3018.5098
Jordan Hudson,WR,SMU,200.4,151,5,0.44,MIA,0,41,179.0,2519.0244
Jalen Huskey,CB,Maryland,193.45,152,5,0.26,BAL,0,48,184.21,950.1649
Devonta Smith,CB,Notre Dame,188.99,153,5,0.38,GB,0,47,175.47,1111.8234
Toriano Pride,CB,Missouri,181.23,153,5,0.3,BAL,0,50,174.62,564.5556
Ephesians Prysock,CB,Washington,161.54,153,5,0.32,BAL,0,50,150.9,587.89
Trey Moore,EDGE,Texas,170.27,157,5,0.16,DET,0,50,148.8,281.92
Michael Heldman,EDGE,Central Michigan,180.43,158,5,0.22,TEN,0,50,170.64,370.3104
Nyjalik Kelly,EDGE,UCF,172.07,158,5,0.24,CAR,0,50,155.76,167.1024
Jayden Virgin-Morgan,EDGE,Boise State,191.73,158,5,0.32,CAR,0,32,202.97,1127.4678
Ethan Burke,EDGE,Texas,175.43,159,5,0.24,CAR,0,50,157.76,166.9824
Charles Demmings,CB,Stephen F. Austin,182.84,160,5,0.34,GB,0,50,156.16,735.0544
Athan Kaliakmanis,QB,Rutgers,171.47,161,5,0.52,PIT,0,48,145.35,1956.8954
Kyron Drones,QB,Virginia Tech,199.22,161,5,0.2,PIT,0,13,192.31,1366.3669
A.J. Haulcy,S,LSU,106.65,163,5,0.72,MIN,0,49,200.18,2135.0071
Wesley Williams,DL,Duke,156.0,164,5,0.4,JAX,0,50,151.52,1048.6096
Damonic Williams,DL,Oklahoma,177.23,164,5,0.44,JAX,0,39,206.62,880.7495
Rene Konga,DL,Louisville,168.05,164,5,0.36,JAX,0,49,159.8,1393.4686
Skyler Gill-Howard,DL,Texas Tech,165.64,164,5,0.36,JAX,0,50,173.98,1873.4996
Aaron Graves,DL,Iowa,176.3,166,5,0.48,JAX,0,38,200.82,1256.8345
Josh Thompson,IOL,LSU,174.94,167,5,0.34,NYG,0,37,184.7,1672.8035
Dontay Corleone,DL,Cincinnati,169.35,168,5,0.52,BUF,0,40,184.38,641.7344
Domonique Orange,DL,Iowa State,85.07,168,5,0.28,BUF,0,18,191.22,1185.3951
Aidan Hubbard,EDGE,Northwestern,180.06,169,5,0.22,KC,0,50,177.34,183.2644
Kaelon Black,RB,Indiana,197.68,170,5,0.56,DEN,0,35,186.89,3312.1012
Sedrick Alexander,RB,Vanderbilt,209.25,170,5,0.22,DEN,0,11,204.0,2569.4545
Nick Singleton,RB,Penn State,72.69,170,5,0.8,DEN,0,40,217.32,2364.0194
Diego Pounds,OT,Mississippi,225.79,171,5,0.3,NE,0,23,182.17,1296.3176
Enrique Cruz Jr.,OT,Kansas,219.17,171,5,0.24,NE,0,22,186.95,1328.9525
Elijah Sarratt,WR,Indiana,125.03,172,5,0.74,NO,2,49,139.63,3853.4569
Reggie Virgil,WR,Texas Tech,195.72,172,5,0.28,LAR,0,40,182.68,2314.0694
J.Michael Sturdivant,WR,Florida,226.44,172,5,0.02,NO,0,1,172.0,0.0
Grayson Loftis,QB,Charlotte,198.82,175,5,0.26,PIT,0,21,200.0,888.2857
Vincent Anthony Jr.,EDGE,Duke,176.61,176,5,0.16,KC,0,50,170.22,330.5716
Andre Fuller,CB,Toledo,187.87,177,5,0.22,DAL,0,49,169.84,852.9938
Jakobe Thomas,S,Miami (FL),183.35,178,6,0.24,CHI,0,43,183.3,2148.4435
Dalton Johnson,S,Arizona,183.54,178,6,0.58,PHI,0,49,165.88,1590.9238
Jameial Lyons,EDGE,Penn State,184.99,182,6,0.24,BUF,0,49,201.41,275.1803
Jackson Kuwatch,EDGE,Miami (OH),193.19,182,6,0.22,NYJ,0,45,210.02,1128.4217
Bryan Thomas Jr.,EDGE,South Carolina,181.55,183,6,0.18,KC,0,49,182.16,351.0346
Derion Gullette,EDGE,Mississippi State,184.02,183,6,0.24,NE,0,50,198.14,265.1604
TJ Guy,EDGE,Michigan,188.01,183,6,0.18,ARI,0,40,209.1,319.84
Dayon Hayes,EDGE,Texas A&M,182.25,184,6,0.26,TEN,0,49,188.61,325.8292
Jaybron Harvey,EDGE,North Carolina,182.5,184,6,0.22,TEN,0,50,189.14,136.9604
Micah Morris,IOL,Georgia,163.59,186,6,0.34,NYG,0,49,180.53,1288.494
Logan Taylor,IOL,Boston College,180.43,186,6,0.42,NYG,0,22,174.05,1147.1343
Keionte Scott,CB,Miami (FL),108.93,187,6,0.32,MIN,2,49,163.65,2885.5735
Max Bredeson,RB,Michigan,213.46,188,6,0.22,SEA,0,17,184.82,3302.4983
Chip Trayanum,RB,Toledo,198.46,188,6,0.3,DEN,0,30,175.53,3785.7156
Keyshawn James-Newby,EDGE,New Mexico,189.55,188,6,0.22,SEA,0,36,201.56,1382.6914
Tyreek Chappell,CB,Texas A&M,202.03,189,6,0.42,CIN,0,37,213.73,460.3594
Collin Wright,CB,Stanford,193.56,189,6,0.36,CIN,0,49,185.37,940.8038
Ceyair Wright,CB,Nebraska,203.5,189,6,0.4,CIN,0,34,214.62,396.0009
Febechi Nwaiwu,IOL,Oklahoma,173.5,192,6,0.44,NYG,0,42,185.5,1710.1071
Fernando Carmona,IOL,Arkansas,167.75,192,6,0.28,NYG,0,47,187.85,997.531
Jaeden Roberts,IOL,Alabama,180.07,192,6,0.52,NYG,0,26,169.85,900.7456
James Neal,IOL,Iowa State,177.46,193,6,0.12,HOU,0,15,203.07,920.4622
Khordae Sydnor,EDGE,Vanderbilt,184.19,194,6,0.26,TEN,0,49,204.41,315.1395
Eric O'Neill,EDGE,Rutgers,183.99,195,6,0.14,DET,0,48,195.67,217.8056
VJ Payne,S,Kansas State,137.92,196,6,0.4,MIN,1,41,189.02,1610.6092
Josiah Trotter,LB,Missouri,66.24,197,6,0.26,PHI,0,48,169.21,4685.3733
Cole Wisniewski,S,Texas Tech,185.59,197,6,0.22,MIN,0,44,208.39,1673.2371
Austin Brown,S,Wisconsin,205.89,197,6,0.1,PHI,0,6,185.83,1543.4722
Kendal Daniels,S,Oklahoma,180.63,198,6,0.38,NE,0,43,210.74,691.7718
Bravion Rogers,CB,Texas A&M,209.89,199,6,0.28,CIN,0,17,211.06,380.4083
Bryce Phillips,CB,San Diego State,205.71,199,6,0.2,CIN,0,19,210.37,327.6011
Jaylon Guilbeau,CB,Texas,198.48,199,6,0.24,CIN,0,37,215.35,678.5522
Bobby Jamison-Travis,DL,Auburn,172.43,201,6,0.32,GB,0,34,213.79,418.5164
Avery Smith,CB,Toledo,206.67,201,6,0.38,GB,0,37,208.92,1032.7772
Aiden Fisher,LB,Indiana,174.8,203,6,0.44,JAX,0,32,229.0,392.5
Cole Brevard,DL,Texas,179.71,203,6,0.4,JAX,0,36,208.5,1101.9722
Matt Gulbin,IOL,Michigan State,175.42,204,6,0.16,HOU,0,25,196.08,1331.2736
Chris Adams,IOL,Memphis,177.04,204,6,0.04,MIN,0,4,221.75,325.1875
Giovanni El-Hadi,IOL,Michigan,178.09,204,6,0.16,LAC,0,16,203.06,1494.4336
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.4,LAC,0,20,158.65,3144.8275
Wade Woodaz,LB,Clemson,191.48,206,6,0.18,DEN,0,15,239.13,417.5822
Romello Brinson,WR,SMU,197.64,207,6,0.28,NO,0,42,179.69,2298.4518
Max Tomzcak,WR,Youngstown State,204.22,207,6,0.28,LAR,0,32,222.75,825.375
Jake Retzlaff,QB,Tulane,187.22,208,6,0.38,LV,0,38,163.03,2298.8151
Nick Barrett,DL,South Carolina,171.51,208,6,0.32,NE,0,34,204.59,366.0657
Devon Marshall,CB,NC State,193.66,209,6,0.36,WAS,0,44,194.43,1113.1999
DeMonte Capehart,DL,Clemson,80.66,209,6,0.2,WAS,0,23,206.22,284.6049
Calvin Simpson-Hunt,CB,Baylor,209.22,211,6,0.42,BAL,0,24,204.79,1427.3316
Derrick Moore,EDGE,Michigan,107.67,211,6,0.44,BAL,1,41,196.37,1632.671
Quintayvious Hutchins,EDGE,Boston College,187.68,213,6,0.3,DET,0,41,221.85,232.6615
Bai Jobe,EDGE,Miami (OH),189.6,213,6,0.26,DET,0,31,220.97,259.4506
Ayden Williams,WR,Mississippi State,203.64,214,6,0.34,IND,0,35,207.71,2068.5469
Jerand Bradley,WR,Kansas State,229.59,214,6,0.34,IND,0,17,220.41,853.1834
Kaleb Proctor,DL,Southeastern Louisiana,182.17,215,6,0.28,JAX,0,33,208.27,1096.7438
Jonathan Jefferson,DL,SMU,198.6,215,6,0.08,ATL,0,4,219.0,48.0
Jason Moore,DL,Ohio State,185.96,215,6,0.42,JAX,0,44,170.36,2067.4132
Drew Pyne,QB,Bowling Green,228.21,216,6,0.02,PIT,0,1,216.0,0.0
Kaidon Salter,QB,Colorado,201.39,216,6,0.26,PIT,0,16,218.31,331.5898
Tyler Onyedim,DL,Texas A&M,81.36,217,6,0.12,ATL,0,22,213.68,240.6715
Marvin Jones Jr.,EDGE,Oklahoma,188.44,217,6,0.16,NYJ,0,36,222.0,345.6667
Kaleb Elarms-Orr,LB,TCU,174.98,218,6,0.32,DAL,0,40,213.22,1596.7744
Ethan Hurkett,EDGE,Iowa,185.48,218,6,0.28,DET,0,49,208.94,290.0983
Thaddeus Dixon,CB,North Carolina,194.74,218,6,0.28,DAL,0,44,186.3,887.1627
Jerry Wilson,CB,Florida State,214.54,218,6,0.02,DAL,0,1,218.0,0.0
Mark Gronowski,QB,Iowa,194.17,219,6,0.42,PIT,0,37,195.32,1082.9218
Deven Eastern,DL,Minnesota,178.84,219,6,0.04,LV,0,3,219.33,0.2222
Tim Keenan III,DL,Alabama,176.38,220,6,0.06,BUF,0,7,223.43,92.8163
Jeadyn Lukus,CB,Clemson,204.52,221,7,0.26,WAS,0,30,219.27,313.1289
Jack Strand,QB,Minnesota State-Moorhead,184.14,224,7,0.5,PIT,0,46,169.43,2096.0284
Owen McCown,QB,UTSA,200.96,224,7,0.32,PIT,0,19,210.37,909.2853
Preston Stone,QB,Northwestern,207.08,224,7,0.1,PIT,0,5,230.4,33.84
Joshua Weru,EDGE,Kenya,185.92,225,7,0.18,TEN,0,48,212.81,340.444
Marcus Allen,CB,North Carolina,211.15,226,7,0.12,CIN,0,11,219.73,196.7438
Nyzier Fourqurean,CB,Wisconsin,207.91,226,7,0.16,CIN,0,19,235.79,183.2188
Cameron Robertson,EDGE,SMU,197.01,228,7,0.1,NYJ,0,9,229.89,46.0988
Dasan McCullough,EDGE,Nebraska,192.77,228,7,0.16,NYJ,0,22,228.32,181.5806
Dominic Bailey,EDGE,Tennessee,208.7,228,7,0.14,NYJ,0,12,228.42,45.5764
Jahiem Lawson,EDGE,Clemson,189.34,229,7,0.14,DET,0,34,221.82,311.3218
Clayton Smith,EDGE,Arizona State,210.03,229,7,0.04,TB,0,2,229.0,0.0
Darryl Peterson III,EDGE,Wisconsin,190.71,229,7,0.14,TB,0,35,227.51,193.0498
Diego Pavia,QB,Vanderbilt,262.64,230,7,0.72,PIT,0,50,228.92,2.9936
Jeff Sims,QB,Arizona State,221.7,230,7,0.02,PIT,0,1,230.0,0.0
Uar Bernard,DL,Nigeria,183.0,231,7,0.26,JAX,0,34,198.44,1471.8936
David Blay,DL,Miami (FL),186.95,231,7,0.14,JAX,0,13,233.92,51.7633
Jordan van den Berg,DL,Georgia Tech,181.72,231,7,0.4,JAX,0,32,213.88,997.2344
Will Pauling,WR,Notre Dame,205.74,232,7,0.34,LAR,0,26,232.23,414.7929
