player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Max Iheanachor,OT,Arizona State,-11.0,34,2,0.9,ARI,0,30,34.3,1.01
Dani Dennis-Sutton,EDGE,Penn State,35.0,35,2,0.267,NYJ,2,30,45.1,248.3567
Malachi Fields,WR,Notre Dame,46.0,36,2,0.267,LV,3,30,36.7,77.81
Denzel Boston,WR,Washington,-9.0,36,2,0.367,LV,0,30,36.1,0.8233
Elijah Sarratt,WR,Indiana,62.0,37,2,0.433,NO,4,30,71.67,1720.6889
Colton Hood,CB,Tennessee,13.0,38,2,0.467,HOU,0,30,38.97,1.3656
Emmett Johnson,RB,Nebraska,81.31,39,2,0.4,CLE,0,30,49.77,540.6456
Chris Johnson,CB,San Diego State,1.0,41,2,0.667,CIN,0,30,40.67,0.2222
Chris Brazzell,WR,Tennessee,34.0,42,2,0.4,NO,0,30,46.9,57.8233
Bud Clark,S,TCU,40.0,43,2,0.4,MIA,7,30,39.73,57.0622
Oscar Delp,TE,Georgia,36.0,44,2,0.6,NYJ,0,30,45.8,7.4933
Sam Roush,TE,Stanford,83.4,44,2,0.033,NYJ,0,1,44.0,0.0
Kyle Louis,LB,Pittsburgh,23.0,45,2,0.367,BAL,1,30,46.2,36.4933
Jalon Kilgore,S,South Carolina,56.0,45,2,0.267,BAL,7,30,79.2,2386.76
KC Concepcion,WR,Texas A&M,14.0,47,2,0.767,IND,0,30,47.73,2.1956
Chris McClellan,DL,Missouri,72.0,48,2,0.367,ATL,4,30,47.57,171.6456
Gracen Halton,DL,Oklahoma,59.0,48,2,0.5,ATL,9,30,42.07,142.7289
Keionte Scott,CB,Miami (FL),50.0,49,2,0.333,CHI,7,30,75.8,1689.76
Chandler Rivers,CB,Duke,54.0,49,2,0.3,CHI,0,30,51.87,65.5156
Keyron Crawford,EDGE,Auburn,45.0,50,2,0.3,DET,2,30,59.73,271.3289
Caleb Lomu,OT,Utah,-5.0,50,2,0.367,DET,0,30,50.07,5.9289
Malachi Lawrence,EDGE,UCF,0.0,52,2,0.3,GB,0,30,53.9,6.09
Garrett Nussmeier,QB,LSU,81.28,53,2,1.0,PIT,0,30,53.0,0.0
Romello Height,EDGE,Texas Tech,77.08,54,2,0.7,PHI,0,30,60.5,173.3167
Joshua Josephs,EDGE,Tennessee,76.38,54,2,0.567,PHI,1,30,59.93,182.7956
Jalen Farmer,IOL,Kentucky,51.0,55,2,0.867,LAC,4,30,59.07,398.9956
Peter Woods,DL,Clemson,2.0,56,2,0.533,JAX,0,30,54.9,2.3567
Kayden McDonald,DL,Ohio State,7.0,57,2,0.6,CHI,0,30,57.1,1.09
Markel Bell,OT,Miami (FL),69.0,58,2,0.433,CLE,1,30,54.5,253.5833
Brian Parker II,OT,Duke,65.0,58,2,0.367,SF,0,30,72.2,490.4933
Logan Jones,IOL,Iowa,39.0,59,2,0.667,HOU,6,30,44.77,163.6456
Jonah Coleman,RB,Washington,83.29,59,2,0.333,HOU,0,30,60.7,4.4767
De'Zhaun Stribling,WR,Mississippi,43.0,61,2,0.3,NO,3,30,52.67,275.9556
Mike Washington Jr.,RB,Arkansas,37.0,62,2,0.967,DEN,0,30,61.9,0.29
Parker Brailsford,IOL,Alabama,133.2,63,2,0.533,NE,1,30,75.03,441.9656
Demond Claiborne,RB,Wake Forest,200.61,64,2,0.033,SEA,0,1,64.0,0.0
Jermod McCoy,CB,Tennessee,-1.0,65,3,0.4,ARI,0,30,65.63,3.6322
R Mason Thomas,EDGE,Oklahoma,6.0,65,3,0.433,ARI,0,30,65.1,1.89
T.J. Parker,EDGE,Clemson,19.0,66,3,0.8,TEN,0,30,66.4,0.64
Taylen Green,QB,Arkansas,80.38,67,3,0.867,LV,0,30,66.73,0.4622
Haynes King,QB,Georgia Tech,151.11,67,3,0.033,LV,0,1,67.0,0.0
Keylan Rutledge,IOL,Georgia Tech,11.0,69,3,0.8,HOU,0,30,69.37,0.9656
Treydan Stukes,CB,Arizona,15.0,71,3,0.4,WAS,0,30,75.13,22.4489
Tacario Davis,CB,Washington,68.0,72,3,0.267,CIN,0,30,80.57,159.7789
Daylen Everette,CB,Georgia,72.0,72,3,0.267,CIN,0,30,80.43,136.2456
Devin Moore,CB,Florida,72.0,72,3,0.267,CIN,0,30,84.87,445.0489
Ja'Kobi Lane,WR,USC,49.0,73,3,0.533,NO,0,30,69.9,22.49
Bryce Lance,WR,North Dakota State,60.0,73,3,0.4,MIA,0,30,71.47,188.4489
Cole Payton,QB,North Dakota State,114.67,75,3,0.467,MIA,0,30,75.67,6.0222
Carson Beck,QB,Miami (FL),78.68,76,3,0.6,PIT,0,30,75.73,0.7289
Zion Young,EDGE,Missouri,-8.0,77,3,0.967,TB,0,30,76.93,0.1289
Eli Stowers,TE,Vanderbilt,22.0,78,3,0.467,IND,0,30,78.77,1.2456
Emmanuel McNeil-Warren,S,Toledo,3.0,80,3,0.8,BAL,0,30,80.03,0.2989
Chase Bisontis,IOL,Texas A&M,30.0,81,3,0.6,JAX,0,30,80.77,1.5789
Genesis Smith,S,Arizona,152.45,82,3,0.633,MIN,0,30,102.37,1051.8322
Cashius Howell,EDGE,Texas A&M,21.0,83,3,0.7,CAR,0,30,83.53,2.8489
Avieon Terrell,CB,Clemson,16.0,84,3,0.8,GB,0,30,84.23,1.2456
Sawyer Robertson,QB,Baylor,148.13,85,3,0.9,PIT,0,28,87.82,29.9324
Cade Klubnik,QB,Clemson,166.44,85,3,0.033,PIT,0,1,85.0,0.0
Jake Slaughter,IOL,Florida,53.0,86,3,0.3,LAC,0,30,85.43,385.5122
Beau Stephens,IOL,Iowa,57.0,86,3,0.4,LAC,0,30,89.73,278.2622
Jacob Rodriguez,LB,Texas Tech,8.0,87,3,0.567,MIA,0,30,87.47,0.3156
Darrell Jackson Jr.,DL,Florida State,104.82,88,3,0.333,JAX,0,30,105.33,389.2222
Louis Moore,S,Indiana,189.5,89,3,0.433,CHI,0,29,166.69,3715.3175
Michael Taaffe,S,Texas,177.95,89,3,0.633,CHI,0,30,93.53,854.4489
Lorenzo Styles Jr.,CB,Ohio State,164.37,90,3,0.367,MIA,0,30,83.9,75.8233
Davison Igbinosun,CB,Ohio State,109.26,92,3,0.467,DAL,0,30,96.53,197.4489
Deion Burks,WR,Oklahoma,66.0,93,3,0.4,NO,2,30,111.47,1660.6489
Max Bredeson,RB,Michigan,213.46,96,3,0.233,SEA,0,7,122.29,1727.3469
Kamari Ramsey,S,USC,78.61,97,3,0.333,CHI,4,30,94.2,1685.16
Robert Spears-Jennings,S,Oklahoma,162.24,97,3,0.433,MIN,0,30,120.87,1478.7156
Caleb Banks,DL,Florida,32.0,98,3,1.0,PHI,0,30,98.0,0.0
Joey Aguilar,QB,Tennessee,163.17,99,3,0.467,PIT,0,15,95.47,40.3822
Keyshaun Elliott,LB,Arizona State,77.63,100,3,0.633,JAX,0,30,99.5,171.5833
Logan Fano,EDGE,Utah,142.52,101,4,0.233,TEN,0,30,122.9,265.8233
Caden Curry,EDGE,Ohio State,139.52,103,4,0.2,NYJ,0,30,112.13,264.3822
Caleb Tiernan,OT,Northwestern,20.0,104,4,0.367,ARI,0,30,101.63,181.5656
Jake Golday,LB,Cincinnati,33.0,104,4,0.233,DEN,0,30,107.13,19.3822
Gabe Jacas,EDGE,Illinois,31.0,105,4,0.667,NYG,0,30,105.27,0.4622
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.6,HOU,0,30,122.5,202.25
Keagen Trost,IOL,Missouri,70.0,106,4,0.233,HOU,0,30,101.3,272.61
Jadarian Price,RB,Notre Dame,-3.0,108,4,0.5,DEN,0,30,107.5,0.25
Germie Bernard,WR,Alabama,12.0,108,4,0.6,DEN,0,30,108.17,13.6722
Lee Hunter,DL,Texas Tech,25.0,109,4,0.467,KC,0,30,109.53,1.5156
Anthony Hill Jr.,LB,Texas,28.0,109,4,0.533,KC,0,30,109.47,0.2489
Brenen Thompson,WR,Mississippi State,44.0,113,4,0.333,IND,0,30,102.27,101.5956
Patrick Payton,EDGE,LSU,163.05,114,4,0.7,PHI,0,30,111.9,314.8233
Brandon Cisse,CB,South Carolina,17.0,115,4,0.8,BAL,0,30,114.4,1.44
Christen Miller,DL,Georgia,9.0,116,4,0.867,TB,0,30,116.03,0.2322
Chris Bell,WR,Louisville,38.0,117,4,0.8,LV,0,30,117.0,1.6
L.T. Overton,EDGE,Alabama,150.33,118,4,0.433,DET,0,30,116.1,322.8233
Justin Joly,TE,NC State,151.55,119,4,0.367,CAR,0,30,121.43,11.1789
Gennings Dunker,OT,Iowa,42.0,120,4,0.633,GB,0,30,119.63,0.2322
Jalon Daniels,QB,Kansas,183.97,121,4,0.633,PIT,0,26,157.65,2223.7648
Rayshaun Benny,DL,Michigan,125.74,122,4,0.3,DAL,0,30,121.27,543.5289
Micah Morris,IOL,Georgia,163.59,123,4,0.267,LAC,0,30,167.9,1425.4233
Wesley Williams,DL,Duke,156.0,124,4,0.433,JAX,0,30,147.77,1250.4456
Jason Moore,DL,Ohio State,185.96,124,4,0.5,JAX,0,26,195.31,1593.3669
Dametrious Crownover,OT,Texas A&M,194.35,125,4,0.5,NE,0,30,162.97,1242.5656
Julian Neal,CB,Arkansas,148.22,126,4,0.2,DAL,0,30,136.2,437.6267
Jude Bowry,OT,Boston College,166.91,127,4,0.5,SF,0,30,125.03,303.6322
Carver Willis,OT,Washington,227.33,127,4,0.367,SF,0,11,131.73,22.562
Tyreak Sapp,EDGE,Florida,174.58,128,4,0.5,DET,0,30,164.2,680.2933
Max Llewellyn,EDGE,Iowa,144.54,128,4,0.3,DET,0,30,120.23,142.3789
Drew Allar,QB,Penn State,114.66,130,4,0.867,MIA,0,30,130.37,0.9656
P.J. Williams,OT,SMU,243.14,133,4,0.067,SF,0,2,136.0,9.0
Travis Burke,OT,Memphis,185.23,133,4,0.6,SF,0,30,127.57,283.7122
Aamil Wagner,OT,Notre Dame,194.0,133,4,0.533,SF,0,29,154.14,1443.2913
Behren Morton,QB,Texas Tech,182.96,134,4,0.533,PIT,0,25,166.64,2581.8304
Athan Kaliakmanis,QB,Rutgers,171.47,135,4,0.633,PIT,0,30,144.9,1896.9567
Thomas Castellanos,QB,Florida State,190.62,135,4,0.633,PIT,0,25,183.12,1730.5856
Romello Brinson,WR,SMU,197.64,136,5,0.333,NO,0,24,193.04,1922.9566
Harold Perkins,LB,LSU,72.0,137,5,0.533,PHI,9,30,101.8,2855.8933
Alex Harkey,OT,Oregon,237.07,138,5,0.2,SF,0,6,134.67,29.5556
Isaiah World,OT,Oregon,204.47,138,5,0.267,SF,0,21,180.05,2122.3311
Cian Slone,EDGE,NC State,183.44,140,5,0.267,NYJ,0,29,185.38,652.6492
Jack Pyburn,EDGE,LSU,163.81,140,5,0.233,TEN,0,30,145.47,279.1822
Anthony Lucas,EDGE,USC,154.79,140,5,0.267,NYJ,0,30,135.57,128.1789
Fernando Carmona,IOL,Arkansas,167.75,141,5,0.333,NYG,0,30,176.6,1266.64
Nyjalik Kelly,EDGE,UCF,172.07,142,5,0.167,BUF,0,30,161.2,185.0933
Mikail Kamara,EDGE,Indiana,165.62,142,5,0.233,TEN,0,30,148.37,232.6989
Jeremiah Williams,EDGE,Texas A&M,168.19,143,5,0.167,ARI,0,30,149.77,262.3122
George Gumbs Jr.,EDGE,Florida,168.99,144,5,0.233,TEN,0,30,153.73,173.4622
Nadame Tucker,EDGE,Western Michigan,173.41,144,5,0.333,TEN,0,30,156.67,270.5556
Jaeden Roberts,IOL,Alabama,180.07,145,5,0.367,NYG,0,11,169.09,489.1736
Eli Heidenreich,WR,Navy,209.47,145,5,0.067,NYG,0,3,180.67,2544.2222
Logan Taylor,IOL,Boston College,180.43,145,5,0.4,NYG,0,14,185.14,960.9796
Josiah Trotter,LB,Missouri,29.0,146,5,0.233,CLE,0,30,140.43,2363.1789
Malik Muhammad,CB,Texas,41.0,147,5,0.4,WAS,5,30,116.33,2388.7556
Marvin Jones Jr.,EDGE,Oklahoma,188.44,148,5,0.2,NYJ,0,23,211.04,1134.9981
Cyrus Allen,WR,Cincinnati,183.71,150,5,0.367,MIA,0,30,142.9,1051.49
Eric McAlister,WR,TCU,180.55,150,5,0.567,NO,0,30,151.83,731.2722
Colbie Young,WR,Georgia,197.06,151,5,0.5,MIA,0,30,154.17,2898.1389
Malik Benson,WR,Oregon,196.55,151,5,0.267,NYG,0,26,186.35,764.8417
Lewis Bond,WR,Boston College,199.03,151,5,0.333,MIA,0,28,200.96,2630.7487
Andre Fuller,CB,Toledo,187.87,152,5,0.233,DAL,0,30,175.1,594.09
Latrell McCutchin,CB,Houston,179.31,152,5,0.6,DAL,0,30,157.5,582.1167
Charles Demmings,CB,Stephen F. Austin,182.84,153,5,0.367,GB,0,30,173.13,414.2489
Domani Jackson,CB,Alabama,176.71,154,5,0.433,BAL,0,29,174.41,550.6564
Devonta Smith,CB,Notre Dame,188.99,155,5,0.267,BAL,0,29,188.07,971.7883
Mason Reiger,EDGE,Wisconsin,172.77,156,5,0.167,IND,0,30,163.9,196.6233
Trey Moore,EDGE,Texas,170.27,157,5,0.267,DET,0,30,154.83,230.4056
Ephesians Prysock,CB,Washington,161.54,160,5,0.367,BAL,0,30,159.5,230.3833
Devon Marshall,CB,NC State,193.66,160,5,0.4,GB,0,25,195.64,989.4304
Maalik Murphy,QB,Oregon State,189.7,161,5,0.5,PIT,0,23,169.91,1810.2533
Joe Fagnano,QB,UConn,167.15,161,5,0.633,PIT,0,29,153.62,2250.1665
Jack Strand,QB,Minnesota State-Moorhead,184.14,161,5,0.467,PIT,0,24,164.88,2011.6927
D'angelo Ponds,CB,Indiana,88.4,163,5,0.467,MIN,1,30,158.93,1354.7289
Zakee Wheatley,S,Penn State,61.0,163,5,0.367,MIN,2,30,128.1,1957.69
A.J. Haulcy,S,LSU,58.0,163,5,0.333,BAL,1,30,135.37,1504.6989
Jordan van den Berg,DL,Georgia Tech,181.72,164,5,0.333,JAX,0,15,212.53,1204.7822
Zane Durant,DL,Penn State,155.61,165,5,0.433,JAX,0,30,135.93,1103.7956
Rene Konga,DL,Louisville,168.05,166,5,0.333,JAX,0,30,163.83,1439.0722
Cole Brevard,DL,Texas,179.71,166,5,0.5,JAX,0,19,198.32,1097.0582
Damonic Williams,DL,Oklahoma,177.23,166,5,0.467,JAX,0,23,205.52,1523.38
Ethan Burke,EDGE,Texas,175.43,168,5,0.233,BUF,0,30,168.6,226.7067
Dontay Corleone,DL,Cincinnati,169.35,168,5,0.4,BUF,0,26,190.19,718.3092
Michael Heldman,EDGE,Central Michigan,180.43,169,5,0.167,TEN,0,30,180.63,356.4989
Kaleb Elarms-Orr,LB,TCU,174.98,170,5,0.267,DEN,0,20,200.9,858.99
Curtis Allen,RB,Virginia Union,209.65,170,5,0.133,DEN,0,4,210.75,1675.6875
Jamarion Miller,RB,Alabama,211.16,170,5,0.3,DEN,0,9,224.0,1474.6667
Austin Barber,OT,Florida,195.99,171,5,0.4,SF,0,29,156.9,859.541
Enrique Cruz Jr.,OT,Kansas,219.17,171,5,0.267,NE,0,16,186.56,1261.6211
Reggie Virgil,WR,Texas Tech,195.72,172,5,0.267,NO,0,30,197.53,1320.9156
Calvin Simpson-Hunt,CB,Baylor,209.22,174,5,0.367,BAL,0,12,200.33,1495.5556
Toriano Pride,CB,Missouri,181.23,174,5,0.3,GB,0,30,177.97,619.9656
Kyron Drones,QB,Virginia Tech,199.22,175,5,0.2,LV,0,12,202.83,527.4722
Owen McCown,QB,UTSA,200.96,175,5,0.133,PIT,0,7,205.71,723.9184
Nate Johnson,QB,Utah,190.98,175,5,0.667,LV,0,25,165.72,1518.1216
Popeye Williams,EDGE,Western Michigan,193.82,177,5,0.167,DAL,0,13,215.69,795.5976
Thaddeus Dixon,CB,North Carolina,194.74,177,5,0.3,DAL,0,26,198.54,628.7101
Dalton Johnson,S,Arizona,183.54,178,6,0.567,PHI,0,30,163.23,1211.9122
Zach Durfee,EDGE,Washington,174.92,179,6,0.2,CAR,0,30,164.63,213.9656
Tyre West,EDGE,Tennessee,182.39,179,6,0.267,DET,0,30,181.5,395.25
Bryan Thomas Jr.,EDGE,South Carolina,181.55,181,6,0.3,DET,0,30,188.67,311.1556
Skyler Gill-Howard,DL,Texas Tech,165.64,182,6,0.3,JAX,0,29,175.52,1558.4566
DeMonte Capehart,DL,Clemson,80.66,182,6,0.133,BUF,0,9,208.78,648.1728
Aidan Hubbard,EDGE,Northwestern,180.06,183,6,0.167,ARI,0,29,182.03,192.4471
Jaybron Harvey,EDGE,North Carolina,182.5,183,6,0.233,DET,0,29,194.38,190.7872
Vincent Anthony Jr.,EDGE,Duke,176.61,183,6,0.167,DET,0,30,181.33,214.4889
Jake Retzlaff,QB,Tulane,187.22,185,6,0.533,LV,0,28,177.25,1381.5446
Pat Coogan,IOL,Indiana,171.66,186,6,0.3,NYG,0,28,186.75,893.1875
Febechi Nwaiwu,IOL,Oklahoma,173.5,186,6,0.333,NYG,0,27,180.89,844.5432
Michael Trigg,TE,Baylor,130.9,187,6,0.367,WAS,0,24,144.5,5855.4167
Keyshawn James-Newby,EDGE,New Mexico,189.55,188,6,0.267,SEA,0,20,210.8,479.86
Chip Trayanum,RB,Toledo,198.46,188,6,0.3,DEN,0,14,213.57,2865.8163
Chase Roberts,WR,BYU,219.02,190,6,0.4,NO,0,19,185.63,1894.9695
Tyren Montgomery,WR,John Carroll,195.34,190,6,0.433,NO,0,29,168.48,1333.2842
Dayon Hayes,EDGE,Texas A&M,182.25,191,6,0.233,NE,0,29,192.03,157.8264
Josh Thompson,IOL,LSU,174.94,192,6,0.4,NYG,0,26,188.23,1065.0237
John Bock II,IOL,Tulane,194.0,193,6,0.133,NYG,0,4,181.0,432.0
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,193,6,0.133,HOU,0,13,210.38,858.3905
Jaren Kump,IOL,Utah,176.83,193,6,0.233,NYG,0,19,208.84,1046.554
Derion Gullette,EDGE,Mississippi State,184.02,195,6,0.333,DET,0,28,206.04,178.6773
Eric O'Neill,EDGE,Rutgers,183.99,195,6,0.167,DET,0,29,204.52,321.4221
VJ Payne,S,Kansas State,137.92,196,6,0.5,MIN,0,27,207.15,697.3855
Tomas Rimac,IOL,Virginia Tech,173.68,196,6,0.267,MIN,0,25,199.96,1046.2784
Nick Barrett,DL,South Carolina,171.51,197,6,0.367,NE,0,19,208.05,359.7341
Cole Wisniewski,S,Texas Tech,185.59,197,6,0.3,MIN,0,26,212.35,722.3802
Jakobe Thomas,S,Miami (FL),183.35,198,6,0.233,CHI,0,29,201.21,1669.9572
Kendal Daniels,S,Oklahoma,180.63,198,6,0.433,NE,0,28,199.86,613.551
Tyreek Chappell,CB,Texas A&M,202.03,199,6,0.4,CIN,0,24,213.21,431.5816
Jameial Lyons,EDGE,Penn State,184.99,200,6,0.167,TEN,0,27,206.96,303.5171
Avery Smith,CB,Toledo,206.67,201,6,0.3,GB,0,15,214.73,874.3289
Austin Leausa,IOL,BYU,179.13,204,6,0.1,LAC,0,5,219.8,374.56
Sam Hecht,IOL,Kansas State,67.0,204,6,0.267,LAC,4,25,174.36,5389.5104
Chris Adams,IOL,Memphis,177.04,204,6,0.1,LAC,0,8,223.0,349.75
Giovanni El-Hadi,IOL,Michigan,178.09,204,6,0.167,HOU,0,13,206.54,925.787
Nick Dawkins,IOL,Penn State,178.68,204,6,0.133,LAC,0,9,225.44,377.8025
Connor Tollison,IOL,Missouri,178.72,204,6,0.1,MIN,0,7,225.43,352.5306
Cameron Robertson,EDGE,SMU,197.01,205,6,0.033,DET,0,1,205.0,0.0
Khordae Sydnor,EDGE,Vanderbilt,184.19,205,6,0.3,DET,0,30,208.23,172.8456
Drew Shelton,OT,Penn State,224.37,206,6,0.033,CLE,0,2,188.5,306.25
Dane Key,WR,Nebraska,204.9,207,6,0.233,LAR,0,13,226.31,321.9053
Ayden Williams,WR,Mississippi State,203.64,207,6,0.333,LAR,0,26,226.27,581.966
Braylon James,WR,TCU,204.77,207,6,0.267,LAR,0,13,234.08,322.2249
Uar Bernard,DL,Nigeria,183.0,208,6,0.267,LV,0,23,187.43,1034.1588
Mark Gronowski,QB,Iowa,194.17,208,6,0.367,PIT,0,19,201.47,1144.8809
Jaylon Guilbeau,CB,Texas,198.48,209,6,0.267,WAS,0,20,213.4,636.84
Collin Wright,CB,Stanford,193.56,209,6,0.233,CIN,0,28,198.07,475.0663
Kolbey Taylor,CB,Vanderbilt,202.84,209,6,0.3,WAS,0,20,215.25,412.6875
Jackson Kuwatch,EDGE,Miami (OH),193.19,211,6,0.2,BAL,0,21,214.76,726.8481
Diego Pounds,OT,Mississippi,225.79,212,6,0.267,NE,0,10,194.2,1442.16
Samuel M'Pemba,EDGE,Texas A&M,200.83,213,6,0.033,DET,0,2,227.5,210.25
Ethan Hurkett,EDGE,Iowa,185.48,213,6,0.4,DET,0,26,212.62,185.3905
Jayden Virgin-Morgan,EDGE,Boise State,191.73,213,6,0.1,DET,0,12,213.33,841.8889
Anterio Thompson,DL,Washington,176.01,215,6,0.433,JAX,0,28,200.75,1296.4732
Kaleb Proctor,DL,Southeastern Louisiana,182.17,215,6,0.333,ATL,0,20,217.25,475.1875
Kaidon Salter,QB,Colorado,201.39,216,6,0.267,PIT,0,9,221.67,67.1111
TJ Guy,EDGE,Michigan,188.01,217,6,0.167,ARI,0,26,224.62,312.3905
Tyler Onyedim,DL,Texas A&M,81.36,217,6,0.133,ARI,0,16,209.5,301.25
Tyler Van Dyke,QB,SMU,198.82,219,6,0.333,LV,0,15,189.8,1405.76
Tim Keenan III,DL,Alabama,176.38,220,6,0.1,BUF,0,5,225.2,118.96
Domonique Orange,DL,Iowa State,85.07,220,6,0.433,BUF,0,14,192.21,496.7398
Ceyair Wright,CB,Nebraska,203.5,221,7,0.367,CIN,0,19,219.63,378.6537
Jalen Huskey,CB,Maryland,193.45,221,7,0.233,GB,0,27,195.22,905.7284
Bravion Rogers,CB,Texas A&M,209.89,221,7,0.233,CIN,0,8,213.38,292.7344
Bai Jobe,EDGE,Miami (OH),189.6,222,7,0.167,DET,0,20,227.65,122.3275
Bryce Phillips,CB,San Diego State,205.71,223,7,0.133,CIN,0,10,226.7,324.81
Grayson Loftis,QB,Charlotte,198.82,224,7,0.267,PIT,0,10,189.2,1573.56
Maverick McIvor,QB,Western Kentucky,207.51,224,7,0.1,PIT,0,3,226.0,8.0
Jahiem Lawson,EDGE,Clemson,189.34,225,7,0.133,TB,0,22,226.95,286.6798
Joshua Weru,EDGE,Kenya,185.92,225,7,0.2,BAL,0,24,224.25,300.4375
Nyzier Fourqurean,CB,Wisconsin,207.91,226,7,0.1,CIN,0,8,235.25,221.1875
Marcus Allen,CB,North Carolina,211.15,226,7,0.167,CIN,0,5,225.0,4.0
Jeadyn Lukus,CB,Clemson,204.52,226,7,0.3,CIN,0,18,221.11,371.0988
Jordan Hudson,WR,SMU,200.4,227,7,0.433,MIA,0,23,194.61,3024.2382
Darryl Peterson III,EDGE,Wisconsin,190.71,228,7,0.133,NYJ,0,12,232.83,210.6389
Dominic Bailey,EDGE,Tennessee,208.7,228,7,0.167,NYJ,0,5,233.6,47.04
Dasan McCullough,EDGE,Nebraska,192.77,229,7,0.1,TB,0,6,232.67,45.5556
Quintayvious Hutchins,EDGE,Boston College,187.68,229,7,0.133,TB,0,23,221.09,177.4707
Kalil Alexander,EDGE,Texas State,198.51,229,7,0.033,TB,0,2,235.5,42.25
Diego Pavia,QB,Vanderbilt,262.64,230,7,0.467,PIT,0,30,228.87,1.3822
Zaylin Wood,DL,Vanderbilt,191.44,231,7,0.033,ATL,0,1,231.0,0.0
James Thompson Jr.,DL,Illinois,184.79,231,7,0.233,JAX,0,12,213.75,653.6875
Aaron Graves,DL,Iowa,176.3,231,7,0.367,JAX,0,23,205.83,1677.9698
Jonathan Jefferson,DL,SMU,198.6,231,7,0.1,ATL,0,3,225.67,56.8889
Cameron Dorner,WR,North Texas,205.51,232,7,0.3,LAR,0,13,235.54,244.5562
Max Tomzcak,WR,Youngstown State,204.22,232,7,0.267,LAR,0,14,226.36,780.6582
Jeffrey M'ba,DL,SMU,187.61,233,7,0.3,JAX,0,9,237.22,25.0617
Landon Robinson,DL,Navy,185.09,233,7,0.2,JAX,0,13,219.77,361.5621
Brenan Vernon,DL,Notre Dame,186.68,233,7,0.3,JAX,0,11,236.36,71.1405
