player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Kayden McDonald,DL,Ohio State,17.12,20,1,0.24,DAL,50,50,25.76,14.7424
C.J. Allen,LB,Georgia,59.11,20,1,0.02,DAL,1,1,20.0,0.0
Denzel Boston,WR,Washington,23.7,22,1,0.26,LAC,49,50,24.96,14.5984
KC Concepcion,WR,Texas A&M,23.22,22,1,0.66,LAC,50,50,22.26,0.6324
Blake Miller,OT,Clemson,23.75,24,1,0.8,CLE,50,50,24.16,1.0544
Caleb Lomu,OT,Utah,23.63,25,1,0.4,CHI,50,50,25.46,4.0084
Chris Johnson,CB,San Diego State,20.56,26,1,0.56,BUF,50,50,26.74,1.8324
Jermod McCoy,CB,Tennessee,5.89,28,1,0.3,HOU,50,50,26.66,11.3044
Malachi Lawrence,EDGE,UCF,21.79,29,1,0.42,KC,50,50,28.6,4.88
Emmanuel McNeil-Warren,S,Toledo,19.29,30,1,0.32,MIA,49,50,28.84,7.6544
Chase Bisontis,IOL,Texas A&M,40.38,31,1,0.5,NE,44,50,31.68,1.2976
Zion Young,EDGE,Missouri,30.52,32,1,0.38,SEA,43,50,28.1,29.17
T.J. Parker,EDGE,Clemson,32.43,33,2,0.52,NYJ,0,50,33.56,0.4064
Cashius Howell,EDGE,Texas A&M,70.81,34,2,0.32,ARI,1,50,35.82,7.5076
Caleb Banks,DL,Florida,40.45,35,2,0.38,TEN,1,50,35.72,0.9216
Anthony Hill Jr.,LB,Texas,57.1,37,2,0.52,NYG,0,50,36.5,2.41
Avieon Terrell,CB,Clemson,35.62,38,2,0.46,HOU,0,50,37.14,2.7204
Max Klare,TE,Ohio State,54.76,38,2,0.5,HOU,0,50,37.84,1.9744
Jacob Rodriguez,LB,Texas Tech,101.63,41,2,0.56,CIN,0,50,41.54,5.1284
Eli Stowers,TE,Vanderbilt,73.48,42,2,0.62,NO,0,50,41.4,1.32
Carson Beck,QB,Miami (FL),78.66,43,2,0.92,MIA,0,50,43.78,7.0116
Sam Roush,TE,Stanford,83.4,44,2,0.18,NYJ,0,17,46.71,21.9723
Oscar Delp,TE,Georgia,59.36,44,2,0.52,NYJ,0,50,42.18,3.8276
R Mason Thomas,EDGE,Oklahoma,76.38,45,2,0.42,BAL,0,50,42.86,9.1604
Lander Barton,LB,Utah,158.87,46,2,0.04,TB,0,2,46.0,0.0
Emmett Johnson,RB,Nebraska,81.31,47,2,0.34,IND,0,50,50.82,19.0276
Jadarian Price,RB,Notre Dame,53.79,47,2,0.16,IND,3,50,43.82,28.1876
Chris McClellan,DL,Missouri,60.88,48,2,0.6,ATL,0,50,46.4,20.44
Keylan Rutledge,IOL,Georgia Tech,86.96,49,2,0.22,MIN,0,50,48.96,25.0784
Daylen Everette,CB,Georgia,59.43,49,2,0.24,MIN,0,50,63.94,172.6564
Christen Miller,DL,Georgia,87.74,52,2,0.24,GB,0,50,47.16,22.2544
Lee Hunter,DL,Texas Tech,72.94,52,2,0.32,GB,0,50,49.3,12.69
Garrett Nussmeier,QB,LSU,83.15,53,2,0.88,PIT,0,50,53.86,6.0004
Jonah Coleman,RB,Washington,84.48,54,2,0.36,PHI,0,50,53.22,6.4116
Mike Washington Jr.,RB,Arkansas,74.24,56,2,0.66,JAX,0,50,55.8,5.24
Bud Clark,S,TCU,106.13,57,2,0.66,CHI,0,50,60.36,116.5104
Gennings Dunker,OT,Iowa,186.96,58,2,0.48,SF,0,50,57.4,8.36
Jalon Kilgore,S,South Carolina,15.55,60,2,0.28,CHI,0,50,69.9,144.25
Chris Brazzell,WR,Tennessee,109.53,61,2,0.26,LAC,0,50,65.42,403.7636
Chris Bell,WR,Louisville,139.43,61,2,0.36,LAR,0,50,61.16,24.8944
Germie Bernard,WR,Alabama,76.43,62,2,0.3,DEN,0,50,58.46,27.8484
Seth McGowan,RB,Kentucky,196.1,62,2,0.04,DEN,0,3,62.67,0.8889
Demond Claiborne,RB,Wake Forest,205.15,62,2,0.14,DEN,0,11,78.55,338.9752
Roman Hemby,RB,Indiana,182.34,62,2,0.06,DEN,0,3,62.0,0.0
Parker Brailsford,IOL,Alabama,93.2,63,2,0.26,NE,0,50,63.1,40.77
Caleb Tiernan,OT,Northwestern,102.38,63,2,0.26,HOU,0,50,63.2,40.32
Taylen Green,QB,Arkansas,80.38,64,2,0.4,SEA,0,50,62.62,10.8756
Dani Dennis-Sutton,EDGE,Penn State,72.14,66,3,0.24,TB,0,50,64.9,166.05
Cole Payton,QB,North Dakota State,115.85,67,3,0.58,LV,0,50,66.52,2.4896
Drew Allar,QB,Penn State,114.66,67,3,0.38,LV,0,50,68.22,12.4116
Gabe Jacas,EDGE,Illinois,139.97,68,3,0.32,PHI,0,50,70.78,52.6516
Romello Height,EDGE,Texas Tech,77.08,68,3,0.42,PHI,0,50,71.22,92.3716
Logan Jones,IOL,Iowa,115.5,70,3,0.26,MIA,0,50,83.04,123.8384
Joshua Josephs,EDGE,Tennessee,76.38,71,3,0.34,WAS,0,50,65.26,90.2724
Michael Trigg,TE,Baylor,130.9,71,3,0.24,LAR,0,42,104.38,5042.8549
Jake Golday,LB,Cincinnati,102.47,72,3,0.44,CIN,0,50,68.62,47.9556
Bryce Lance,WR,North Dakota State,81.32,73,3,0.52,NO,0,50,72.94,57.5764
Chandler Rivers,CB,Duke,102.68,74,3,0.26,KC,0,50,72.62,131.5956
Brandon Cisse,CB,South Carolina,153.58,74,3,0.24,KC,0,50,77.5,30.17
Haynes King,QB,Georgia Tech,151.11,76,3,0.48,PIT,0,44,108.95,3370.7252
Sawyer Robertson,QB,Baylor,148.13,76,3,0.6,PIT,0,50,77.82,18.7476
Harold Perkins,LB,LSU,64.9,79,3,0.38,ATL,0,50,93.24,216.5824
Gracen Halton,DL,Oklahoma,143.71,79,3,0.72,ATL,0,50,66.92,182.7936
Devin Moore,CB,Florida,65.55,80,3,0.32,BAL,0,50,69.5,159.69
Tacario Davis,CB,Washington,65.99,81,3,0.3,JAX,0,50,76.42,104.2036
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.42,CAR,0,50,72.94,154.8164
Davison Igbinosun,CB,Ohio State,109.26,84,3,0.24,GB,0,50,94.96,98.2784
Cade Klubnik,QB,Clemson,166.44,85,3,0.5,MIA,0,50,84.76,34.2624
Joey Aguilar,QB,Tennessee,163.17,85,3,0.54,PIT,0,50,84.58,31.3236
De'Zhaun Stribling,WR,Mississippi,110.43,86,3,0.52,LAC,0,50,84.32,56.5376
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.62,JAX,0,50,89.36,103.7104
Michael Taaffe,S,Texas,177.95,89,3,0.34,CHI,0,50,122.12,781.7056
Miller Moss,QB,Louisville,189.7,90,3,0.36,PIT,0,50,142.6,2061.52
Julian Neal,CB,Arkansas,148.22,91,3,0.26,BUF,0,50,98.54,244.0884
Kamari Ramsey,S,USC,78.62,91,3,0.3,BUF,0,50,92.1,89.09
Rayshaun Benny,DL,Michigan,125.74,92,3,0.66,DAL,0,50,97.0,150.96
Skyler Bell,WR,UConn,72.64,93,3,0.48,LAR,0,50,93.36,275.9904
Diego Pavia,QB,Vanderbilt,259.04,94,3,0.58,MIA,0,50,95.48,51.6496
Connor Lew,IOL,Auburn,75.25,95,3,0.44,NE,0,50,79.96,239.3584
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.14,SEA,0,12,89.5,270.75
Zakee Wheatley,S,Penn State,76.39,97,3,0.32,PHI,0,50,103.2,274.64
Genesis Smith,S,Arizona,152.45,97,3,0.52,MIN,0,50,100.12,278.0256
Athan Kaliakmanis,QB,Rutgers,171.47,99,3,0.42,PIT,0,50,115.96,645.3584
Lorenzo Styles Jr.,CB,Ohio State,164.37,101,4,0.22,JAX,0,50,95.98,167.8596
Joe Fagnano,QB,UConn,167.15,102,4,0.46,PIT,0,50,118.88,883.7456
Riley Nowakowski,TE,Indiana,180.21,103,4,0.08,NYJ,0,4,103.0,0.0
Logan Fano,EDGE,Utah,142.52,104,4,0.26,ARI,0,50,112.44,190.2864
Caden Curry,EDGE,Ohio State,139.52,104,4,0.24,ARI,0,50,103.86,185.7604
Jake Slaughter,IOL,Florida,116.4,105,4,0.28,NE,0,50,111.5,238.09
Jaishawn Barham,LB,Michigan,72.31,105,4,0.22,NYG,0,50,102.26,124.4324
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.42,HOU,0,50,110.08,222.1136
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.42,CLE,0,50,113.84,346.8944
Nick Singleton,RB,Penn State,72.69,108,4,0.82,DEN,0,50,103.02,500.9796
Zachariah Branch,WR,Georgia,84.42,111,4,0.34,DEN,0,50,104.78,360.3316
Darrell Jackson Jr.,DL,Florida State,104.82,112,4,0.26,JAX,0,50,99.86,240.4004
Brenen Thompson,WR,Mississippi State,199.14,113,4,0.3,IND,0,50,118.0,189.96
Malik Muhammad,CB,Texas,78.32,115,4,0.32,BAL,0,50,128.48,536.7296
Max Llewellyn,EDGE,Iowa,144.54,116,4,0.14,TB,0,50,114.96,170.1184
Mikail Kamara,EDGE,Indiana,165.62,118,4,0.22,DET,0,50,131.5,334.81
L.T. Overton,EDGE,Alabama,150.33,118,4,0.46,DET,0,50,123.18,211.9876
Anthony Lucas,EDGE,USC,154.79,119,4,0.22,CAR,0,50,130.5,372.25
Jeremiah Williams,EDGE,Texas A&M,168.19,119,4,0.22,SF,0,50,134.56,452.3664
Ethan Burke,EDGE,Texas,175.43,119,4,0.36,CAR,0,50,143.26,753.0324
Ephesians Prysock,CB,Washington,161.54,120,4,0.36,GB,0,50,156.3,648.37
Derrick Moore,EDGE,Michigan,107.67,122,4,0.34,BAL,0,50,137.28,544.6016
Colbie Young,WR,Georgia,197.06,123,4,0.26,NO,0,38,183.82,2920.624
Cyrus Allen,WR,Cincinnati,183.71,123,4,0.3,NO,0,49,163.41,2168.9763
Josiah Trotter,LB,Missouri,66.24,124,4,0.3,JAX,0,50,121.84,1426.3344
Jason Moore,DL,Ohio State,185.96,124,4,0.52,JAX,0,45,183.38,2359.9684
Tyler Onyedim,DL,Texas A&M,81.36,124,4,0.22,DAL,0,50,139.32,518.2976
Beau Stephens,IOL,Iowa,156.8,125,4,0.32,NE,0,50,145.9,828.17
Brian Parker II,OT,Duke,172.69,127,4,0.46,SF,0,50,139.8,339.8
Isaiah World,OT,Oregon,204.47,127,4,0.18,SF,0,15,164.87,2069.3156
D'angelo Ponds,CB,Indiana,88.41,129,4,0.24,CLE,0,50,125.42,419.2836
Louis Moore,S,Indiana,189.5,129,4,0.54,CHI,0,45,180.31,2592.1254
Emmanuel Pregnon,IOL,Oregon,71.86,131,4,0.36,NE,0,50,123.88,445.5856
Ja'Kobi Lane,WR,USC,111.95,132,4,0.56,NO,0,50,145.72,1291.0016
Jude Bowry,OT,Boston College,166.91,133,4,0.44,SF,0,50,127.38,331.1156
Carver Willis,OT,Washington,227.33,133,4,0.18,SF,0,9,134.22,13.284
Nate Johnson,QB,Utah,190.98,134,4,0.6,LV,0,50,128.4,845.08
Jack Strand,QB,Minnesota State-Moorhead,184.14,135,4,0.4,PIT,0,50,140.82,1638.3076
Patrick Payton,EDGE,LSU,163.05,137,5,0.3,PHI,0,50,128.2,323.64
Robert Spears-Jennings,S,Oklahoma,162.24,137,5,0.3,PHI,0,50,120.48,442.2896
Uar Bernard,DL,Nigeria,183.0,138,5,0.26,JAX,0,43,196.44,1309.9676
Aamil Wagner,OT,Notre Dame,194.0,139,5,0.34,SF,0,37,167.97,1379.702
Travis Burke,OT,Memphis,185.23,139,5,0.36,SF,0,50,138.02,540.4996
Tyre West,EDGE,Tennessee,182.39,140,5,0.26,DET,0,50,160.02,878.3796
Jack Pyburn,EDGE,LSU,163.81,142,5,0.24,TEN,0,50,140.18,275.7876
Nadame Tucker,EDGE,Western Michigan,173.41,142,5,0.34,TEN,0,49,160.27,869.1337
Zach Durfee,EDGE,Washington,174.92,143,5,0.18,TEN,0,50,159.04,693.9184
Michael Heldman,EDGE,Central Michigan,180.43,143,5,0.22,TEN,0,50,170.58,810.9236
Wesley Bailey,EDGE,Louisville,186.57,143,5,0.28,TEN,0,48,179.04,1160.7066
Jaeden Roberts,IOL,Alabama,180.07,145,5,0.36,NYG,0,18,172.67,670.5556
Logan Taylor,IOL,Boston College,180.43,145,5,0.54,NYG,0,32,170.56,1617.8086
John Bock II,IOL,Tulane,194.0,145,5,0.26,NYG,0,13,173.62,514.5444
Markel Bell,OT,Miami (FL),192.5,146,5,0.38,CLE,0,50,147.62,685.8756
Zane Durant,DL,Penn State,155.61,147,5,0.28,BUF,0,50,142.2,770.64
DeMonte Capehart,DL,Clemson,80.66,147,5,0.22,BUF,0,50,144.22,629.2916
Latrell McCutchin,CB,Houston,179.31,148,5,0.3,KC,0,50,152.96,1051.1184
Donaven Mcculley,WR,Michigan,210.65,150,5,0.28,NO,0,30,188.8,2147.76
Elijah Sarratt,WR,Indiana,125.03,150,5,0.9,NO,0,50,141.7,383.37
Behren Morton,QB,Texas Tech,182.96,151,5,0.46,LV,0,50,152.14,1795.6804
Mark Gronowski,QB,Iowa,194.17,151,5,0.4,MIA,0,50,152.26,2289.4724
Domonique Orange,DL,Iowa State,85.07,152,5,0.36,DAL,0,50,149.74,734.2724
Wesley Williams,DL,Duke,156.0,152,5,0.56,DAL,0,50,135.54,694.5684
Anterio Thompson,DL,Washington,176.01,152,5,0.42,DAL,0,50,172.88,1665.6256
Domani Jackson,CB,Alabama,176.71,153,5,0.28,GB,0,50,155.74,827.1924
Bobby Jamison-Travis,DL,Auburn,172.43,153,5,0.58,GB,0,50,198.5,1409.17
Treydan Stukes,CB,Arizona,114.72,154,5,0.34,KC,0,49,170.78,751.8067
Bryan Thomas Jr.,EDGE,South Carolina,181.55,155,5,0.18,DET,0,49,184.45,721.7576
Kyle Louis,LB,Pittsburgh,154.8,155,5,0.24,TB,0,50,141.04,1168.5584
Antonio Williams,WR,Clemson,112.61,156,5,0.28,DEN,0,50,143.44,1124.1264
Tyreak Sapp,EDGE,Florida,174.58,157,5,0.8,DET,0,50,165.84,742.2544
George Gumbs Jr.,EDGE,Florida,168.99,157,5,0.24,CAR,0,50,156.28,314.4816
Jayden Virgin-Morgan,EDGE,Boise State,191.73,158,5,0.42,CAR,0,28,178.96,1127.963
Trey Moore,EDGE,Texas,170.27,159,5,0.32,BAL,0,50,157.44,313.8064
Jalon Daniels,QB,Kansas,183.97,161,5,0.54,PIT,0,49,169.9,1799.4794
Jake Retzlaff,QB,Tulane,187.22,161,5,0.46,PIT,0,50,148.82,1443.3476
Nyjalik Kelly,EDGE,UCF,172.07,162,5,0.16,BAL,0,49,171.14,459.0612
Keionte Scott,CB,Miami (FL),108.93,163,5,0.22,BAL,0,50,164.12,787.7456
VJ Payne,S,Kansas State,137.92,163,5,0.32,BUF,0,49,175.57,913.5102
Devon Marshall,CB,NC State,193.66,166,5,0.54,JAX,0,44,193.27,1224.1529
Aaron Graves,DL,Iowa,176.3,166,5,0.42,JAX,0,50,189.92,1028.6736
Jordan van den Berg,DL,Georgia Tech,181.72,166,5,0.38,JAX,0,45,203.69,830.881
Tomas Rimac,IOL,Virginia Tech,173.68,167,5,0.24,NE,0,44,191.34,825.0883
Fernando Carmona,IOL,Arkansas,167.75,167,5,0.34,NE,0,50,171.36,852.5104
James Neal,IOL,Iowa State,177.46,167,5,0.26,NE,0,33,181.42,640.7291
Andre Fuller,CB,Toledo,187.87,168,5,0.46,BUF,0,47,175.72,988.2426
Charles Demmings,CB,Stephen F. Austin,182.84,168,5,0.34,KC,0,49,169.96,874.8555
Toriano Pride,CB,Missouri,181.23,169,5,0.28,KC,0,44,185.75,1606.0057
Sedrick Alexander,RB,Vanderbilt,209.25,170,5,0.26,DEN,0,13,193.92,3297.3018
Chip Trayanum,RB,Toledo,198.46,170,5,0.58,DEN,0,37,171.35,3249.2549
Chase Roberts,WR,BYU,219.02,172,5,0.3,NO,0,15,157.2,317.76
Eric McAlister,WR,TCU,180.55,172,5,0.26,LAR,0,47,191.45,1428.8429
Jackson Kuwatch,EDGE,Miami (OH),193.19,173,5,0.62,BAL,0,45,184.29,1466.3388
Mason Reiger,EDGE,Wisconsin,172.77,174,5,0.22,CAR,0,50,179.82,337.0676
Thomas Castellanos,QB,Florida State,190.62,175,5,0.44,PIT,0,48,163.27,2069.2391
Maverick McIvor,QB,Western Kentucky,207.51,175,5,0.22,LV,0,22,209.59,562.0599
Marvin Jones Jr.,EDGE,Oklahoma,188.44,176,5,0.08,KC,0,8,214.88,1121.1094
Dontay Corleone,DL,Cincinnati,169.35,177,5,0.26,WAS,0,50,192.86,525.5204
Rene Konga,DL,Louisville,168.05,177,5,0.3,DAL,0,50,148.06,1124.6964
Skyler Gill-Howard,DL,Texas Tech,165.64,177,5,0.24,WAS,0,50,183.9,656.17
Dalton Johnson,S,Arizona,183.54,178,6,0.46,PHI,0,44,176.55,2540.0661
A.J. Haulcy,S,LSU,106.65,178,6,0.32,PHI,0,50,172.62,1278.1956
Cian Slone,EDGE,NC State,183.44,179,6,0.38,NYJ,0,50,179.52,1375.2496
Eli Raridon,TE,Notre Dame,94.56,179,6,0.46,NYJ,0,35,201.77,895.4906
Damonic Williams,DL,Oklahoma,177.23,180,6,0.54,DAL,0,47,193.55,1385.4812
Zxavian Harris,DL,Mississippi,103.22,180,6,0.26,DAL,0,49,193.12,487.4952
James Thompson Jr.,DL,Illinois,184.79,180,6,0.4,DAL,0,33,191.0,849.6364
Dayon Hayes,EDGE,Texas A&M,182.25,183,6,0.18,DET,0,49,180.35,691.0429
Khordae Sydnor,EDGE,Vanderbilt,184.19,183,6,0.22,DET,0,42,198.36,409.6105
Maalik Murphy,QB,Oregon State,189.7,185,6,0.44,LV,0,50,159.54,1760.2884
Micah Morris,IOL,Georgia,163.59,186,6,0.32,NE,0,49,173.04,1393.182
Febechi Nwaiwu,IOL,Oklahoma,173.5,186,6,0.4,NYG,0,38,185.11,1523.5679
Walker Parks,IOL,Clemson,182.5,188,6,0.16,SEA,0,9,194.11,298.7654
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,189,6,0.08,CIN,0,8,218.62,664.9844
Dametrious Crownover,OT,Texas A&M,194.35,190,6,0.22,SF,0,36,185.17,1274.75
Romello Brinson,WR,SMU,197.64,190,6,0.3,NO,0,38,214.5,1376.1974
Lewis Bond,WR,Boston College,199.03,190,6,0.14,NO,0,20,215.3,1285.41
Austin Leausa,IOL,BYU,179.13,191,6,0.38,NE,0,26,202.12,398.0251
Sam Hecht,IOL,Kansas State,109.26,192,6,0.28,NYG,0,39,196.64,532.3327
Nick Dawkins,IOL,Penn State,178.68,193,6,0.28,NE,0,30,195.07,407.2622
Josh Thompson,IOL,LSU,174.94,193,6,0.44,NYG,0,46,170.65,1352.6181
Jaren Kump,IOL,Utah,176.83,193,6,0.3,NYG,0,37,186.35,919.4711
Devonta Smith,CB,Notre Dame,188.99,196,6,0.32,MIN,0,48,188.85,1092.1662
Cole Wisniewski,S,Texas Tech,185.59,197,6,0.24,CHI,0,43,211.47,1652.1092
Austin Brown,S,Wisconsin,205.89,197,6,0.12,PHI,0,6,193.83,50.1389
Pat Coogan,IOL,Indiana,171.66,198,6,0.48,NE,0,44,198.36,263.5496
Connor Tollison,IOL,Missouri,178.72,198,6,0.26,NE,0,29,207.66,594.8466
Ceyair Wright,CB,Nebraska,203.5,199,6,0.26,CIN,0,22,223.73,313.2893
Vincent Anthony Jr.,EDGE,Duke,176.61,200,6,0.26,DET,0,49,198.9,227.1937
Aidan Hubbard,EDGE,Northwestern,180.06,200,6,0.2,DET,0,45,208.89,295.2543
Will Lee III,CB,Texas A&M,136.36,201,6,0.24,MIN,0,30,224.93,467.6622
Keagen Trost,IOL,Missouri,171.77,202,6,0.34,NE,0,38,213.42,396.2964
Gabriel Rubio,DL,Notre Dame,186.09,203,6,0.2,JAX,0,19,212.68,412.6371
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.28,LAC,0,14,192.43,803.3878
Malachi Fields,WR,Notre Dame,127.18,204,6,0.3,NO,0,46,191.98,1700.4995
Jaybron Harvey,EDGE,North Carolina,182.5,205,6,0.22,DET,0,50,195.04,707.7184
Justin Joly,TE,NC State,122.78,207,6,0.42,LAR,0,45,206.0,833.7333
Nick Barrett,DL,South Carolina,171.51,209,6,0.38,WAS,0,49,205.82,440.6397
Jalen Huskey,CB,Maryland,193.45,210,6,0.2,KC,0,33,200.06,983.0266
Keyshawn James-Newby,EDGE,New Mexico,189.55,213,6,0.16,DET,0,25,226.56,190.0064
Josh Cameron,WR,Baylor,140.06,214,6,0.28,LAR,0,27,231.67,353.8519
Jameial Lyons,EDGE,Penn State,184.99,215,6,0.22,DET,0,47,212.64,433.5926
Tyler Van Dyke,QB,SMU,198.82,216,6,0.5,PIT,0,48,189.77,1805.0933
Jeff Sims,QB,Arizona State,221.7,216,6,0.06,PIT,0,5,203.8,611.76
Eric O'Neill,EDGE,Rutgers,183.99,217,6,0.26,DET,0,47,200.57,523.6062
Kaleb Elarms-Orr,LB,TCU,174.98,218,6,0.22,CIN,0,35,213.91,349.0498
Owen McCown,QB,UTSA,200.96,219,6,0.34,LV,0,35,204.74,812.7053
Dequan Finn,QB,Miami (OH),212.65,219,6,0.2,LV,0,19,214.0,581.5789
Aiden Fisher,LB,Indiana,174.8,221,7,0.28,CIN,0,28,217.39,291.3814
Tyreek Chappell,CB,Texas A&M,202.03,221,7,0.3,CIN,0,29,224.03,422.654
Dasan McCullough,EDGE,Nebraska,192.77,222,7,0.08,BAL,0,8,235.62,260.7344
Derion Gullette,EDGE,Mississippi State,184.02,222,7,0.24,DET,0,47,209.81,423.8144
Deven Eastern,DL,Minnesota,178.84,223,7,0.12,WAS,0,21,227.67,149.8413
Brenan Vernon,DL,Notre Dame,186.68,223,7,0.28,JAX,0,20,227.85,361.3275
Cole Brevard,DL,Texas,179.71,223,7,0.24,WAS,0,41,196.05,972.144
Landon Robinson,DL,Navy,185.09,223,7,0.32,JAX,0,33,209.73,629.0468
Tim Keenan III,DL,Alabama,176.38,223,7,0.16,DAL,0,37,225.27,307.6026
Kyron Drones,QB,Virginia Tech,199.22,224,7,0.32,PIT,0,41,201.63,1192.232
Joshua Weru,EDGE,Kenya,185.92,225,7,0.24,DET,0,43,222.23,277.3878
Austin Barber,OT,Florida,195.99,226,7,0.18,CIN,0,28,198.36,1710.801
Kapena Gushiken,S,Mississippi,209.77,226,7,0.08,CIN,0,5,222.6,184.24
Jalen Stroman,S,Notre Dame,189.85,227,7,0.18,MIA,0,35,228.51,469.1069
Grayson Loftis,QB,Charlotte,198.82,227,7,0.36,PIT,0,41,201.63,1482.5735
Dae'Quan Wright,TE,Mississippi,193.51,228,7,0.2,NYJ,0,10,217.5,668.85
Collin Wright,CB,Stanford,193.56,228,7,0.24,CIN,0,46,201.87,669.1569
Bai Jobe,EDGE,Miami (OH),189.6,228,7,0.1,DET,0,15,226.13,223.0489
Eric Gentry,LB,USC,179.12,229,7,0.06,TB,0,4,221.0,192.0
Jaden Dugger,LB,Louisiana-Lafayette,191.69,229,7,0.02,TB,0,1,229.0,0.0
Jack Kelly,LB,BYU,180.15,229,7,0.24,CLE,0,35,216.91,1158.7641
Kaidon Salter,QB,Colorado,201.39,230,7,0.4,PIT,0,38,197.39,1348.4494
Drew Pyne,QB,Bowling Green,228.21,230,7,0.04,PIT,0,2,233.5,12.25
Preston Stone,QB,Northwestern,207.08,230,7,0.32,PIT,0,26,214.65,590.0725
Jahiem Lawson,EDGE,Clemson,189.34,231,7,0.2,ATL,0,32,230.34,170.9131
Tyren Montgomery,WR,John Carroll,195.34,232,7,0.26,IND,0,35,206.94,2080.7396
Avery Smith,CB,Toledo,206.67,234,7,0.36,GB,0,35,198.2,2297.36
Keith Abney II,CB,Arizona State,133.12,234,7,0.48,MIN,0,40,221.8,606.31
Jeadyn Lukus,CB,Clemson,204.52,234,7,0.18,MIN,0,15,240.8,62.96
Marcus Allen,CB,North Carolina,211.15,235,7,0.24,MIN,0,24,208.54,863.4149
Kolbey Taylor,CB,Vanderbilt,202.84,235,7,0.26,MIN,0,17,235.24,371.2388
Ricardo Hallman,CB,Wisconsin,208.25,236,7,0.04,GB,0,2,245.5,90.25
Jalen McMurray,CB,Tennessee,208.24,236,7,0.06,GB,0,3,236.0,0.0
Makari Vickers,CB,Colorado,208.56,236,7,0.02,GB,0,1,236.0,0.0
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.08,GB,0,5,239.6,59.44
Bryce Phillips,CB,San Diego State,205.71,236,7,0.1,GB,0,6,243.67,72.2222
Luke Altmyer,QB,Illinois,150.7,237,7,0.22,PIT,0,12,206.67,3457.3889
Jordan Hudson,WR,SMU,200.4,238,7,0.02,MIA,0,1,238.0,0.0
Jakobe Thomas,S,Miami (FL),183.35,239,7,0.4,CHI,0,37,225.16,1023.4872
Devan Boykin,S,Indiana,206.5,239,7,0.02,CHI,0,1,239.0,0.0
Ahmaad Moses,S,SMU,202.53,239,7,0.18,CHI,0,16,195.5,1638.0
Jeffrey M'ba,DL,SMU,187.61,240,7,0.16,JAX,0,11,233.45,69.3388
Clay Patterson,DL,Stanford,192.95,240,7,0.02,JAX,0,1,240.0,0.0
