player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Dillon Thieneman,S,Oregon,4.32,23,1,0.625,PHI,200,200,22.27,11.4994
Blake Miller,OT,Clemson,46.3,24,1,0.37,CLE,177,177,27.75,13.8845
Caleb Lomu,OT,Utah,41.52,24,1,0.22,CLE,187,187,26.46,28.2484
Emmanuel McNeil-Warren,S,Toledo,17.51,25,1,0.475,CHI,194,194,23.28,29.2959
Zakee Wheatley,S,Penn State,82.15,25,1,0.055,CHI,12,12,26.67,5.5556
Christen Miller,DL,Georgia,60.44,26,1,0.06,BUF,18,18,24.44,43.2469
Jermod McCoy,CB,Tennessee,12.29,26,1,0.755,BUF,198,198,25.33,7.1094
Skyler Bell,WR,UConn,77.5,27,1,0.015,LAR,7,7,28.57,1.9592
Anthony Hill Jr.,LB,Texas,61.6,27,1,0.09,PHI,36,36,24.81,30.5455
Cashius Howell,EDGE,Texas A&M,53.1,27,1,0.13,BAL,95,95,24.08,25.4034
Connor Lew,IOL,Auburn,102.45,28,1,0.005,HOU,1,1,28.0,0.0
Kadyn Proctor,OT,Alabama,20.52,28,1,0.33,KC,200,200,22.24,41.6324
Chandler Rivers,CB,Duke,162.51,29,1,0.005,KC,1,1,29.0,0.0
Chris Johnson,CB,San Diego State,93.53,29,1,0.075,KC,16,16,28.81,0.5273
Colton Hood,CB,Tennessee,75.47,29,1,0.395,KC,96,96,28.57,1.1405
Treydan Stukes,CB,Arizona,99.78,29,1,0.04,KC,10,10,29.2,0.16
Kayden McDonald,DL,Ohio State,59.42,30,1,0.275,MIA,65,65,26.51,50.6499
Bryce Lance,WR,North Dakota State,86.18,30,1,0.005,MIA,2,2,26.0,16.0
C.J. Allen,LB,Georgia,63.49,30,1,0.075,MIN,26,26,28.12,5.2559
Jalon Kilgore,S,South Carolina,55.67,30,1,0.045,CHI,15,15,27.87,5.7156
Max Iheanachor,OT,Arizona State,41.95,31,1,0.575,NE,197,197,29.54,5.1517
Jeremiyah Love,RB,Notre Dame,-14.68,32,1,0.485,SEA,104,104,31.3,9.6131
Emmanuel Pregnon,IOL,Oregon,64.83,32,1,0.12,SEA,40,40,29.77,31.1744
Keylan Rutledge,IOL,Georgia Tech,77.96,32,1,0.065,SEA,29,29,26.1,54.5755
Monroe Freeling,OT,Georgia,79.88,32,1,0.015,SEA,6,6,30.67,1.8889
