player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Oscar Delp,TE,Georgia,60.04,46,2,0.2,TB,0,50,48.16,11.2144
Lee Hunter,DL,Texas Tech,72.94,46,2,0.36,TB,0,50,46.76,17.1024
Chris McClellan,DL,Missouri,60.88,48,2,0.62,ATL,0,50,47.7,22.89
Bud Clark,S,TCU,106.13,49,2,0.58,MIN,0,50,52.66,19.1844
Gabe Jacas,EDGE,Illinois,140.07,50,2,0.4,DET,0,50,47.62,14.1556
Jadarian Price,RB,Notre Dame,53.79,51,2,0.3,CAR,0,50,49.4,22.48
Emmett Johnson,RB,Nebraska,81.31,51,2,0.24,CAR,0,50,50.98,49.6996
Christen Miller,DL,Georgia,87.74,52,2,0.38,GB,0,50,50.62,28.0356
Garrett Nussmeier,QB,LSU,81.28,53,2,0.36,PIT,0,50,58.4,19.52
Carson Beck,QB,Miami (FL),64.09,53,2,0.52,PIT,0,50,50.16,15.8544
Romello Height,EDGE,Texas Tech,77.08,54,2,0.86,PHI,0,50,62.66,81.7844
Gennings Dunker,OT,Iowa,184.26,55,2,0.58,LAC,0,50,56.48,3.9296
Mike Washington Jr.,RB,Arkansas,72.64,56,2,0.34,JAX,0,50,57.98,7.7796
Jonah Coleman,RB,Washington,83.29,56,2,0.38,JAX,0,50,53.72,15.5616
Jalon Kilgore,S,South Carolina,15.55,57,2,0.48,CHI,1,50,58.26,187.3924
Caleb Tiernan,OT,Northwestern,102.38,58,2,0.26,SF,0,50,68.28,108.6416
Chandler Rivers,CB,Duke,102.68,60,2,0.4,CHI,0,50,71.22,198.9716
Chris Brazzell,WR,Tennessee,109.53,61,2,0.3,NO,0,50,72.9,298.01
Germie Bernard,WR,Alabama,76.43,62,2,0.24,DEN,0,50,53.28,91.8016
Kaytron Allen,RB,Penn State,144.91,62,2,0.6,DEN,0,34,126.88,6873.9862
Sam Roush,TE,Stanford,83.4,63,2,0.08,NE,0,6,61.33,10.8889
Roman Hemby,RB,Indiana,182.34,64,2,0.02,SEA,0,2,63.0,1.0
Seth McGowan,RB,Kentucky,196.1,64,2,0.04,SEA,0,2,64.0,0.0
Taylen Green,QB,Arkansas,80.38,65,3,0.44,ARI,0,50,63.1,16.69
Drew Allar,QB,Penn State,114.66,65,3,0.32,ARI,0,50,68.96,16.9184
Dani Dennis-Sutton,EDGE,Penn State,72.14,66,3,0.42,TEN,0,50,66.02,139.6196
Cole Payton,QB,North Dakota State,114.67,67,3,0.64,LV,0,50,67.68,5.8176
Joshua Josephs,EDGE,Tennessee,76.38,68,3,0.48,PHI,0,50,62.88,120.3856
Treydan Stukes,CB,Arizona,117.0,69,3,0.38,HOU,0,50,60.72,97.9616
Connor Lew,IOL,Auburn,75.24,70,3,0.4,NE,1,50,77.86,345.5204
Michael Trigg,TE,Baylor,130.9,71,3,0.42,WAS,0,50,98.9,2111.73
Brandon Cisse,CB,South Carolina,157.9,72,3,0.32,CIN,0,50,71.26,10.2324
Ja'Kobi Lane,WR,USC,111.95,73,3,0.44,NO,0,50,71.94,21.2564
Bryce Lance,WR,North Dakota State,81.32,75,3,0.44,MIA,0,50,74.28,100.3616
Haynes King,QB,Georgia Tech,151.11,76,3,0.4,PIT,0,20,146.3,5661.41
Sawyer Robertson,QB,Baylor,148.13,76,3,0.9,PIT,0,50,83.92,72.6336
Jake Golday,LB,Cincinnati,102.47,77,3,0.26,PHI,0,50,69.24,58.3024
Gracen Halton,DL,Oklahoma,143.71,79,3,0.84,ATL,0,50,77.8,22.8
Devin Moore,CB,Florida,65.55,80,3,0.42,BAL,0,50,72.24,169.1824
Daylen Everette,CB,Georgia,59.43,80,3,0.32,BAL,0,50,73.42,161.2036
Keyshaun Elliott,LB,Arizona State,77.63,81,3,0.74,JAX,0,50,92.3,103.85
Logan Jones,IOL,Iowa,115.5,81,3,0.46,JAX,0,50,88.02,138.5796
Genesis Smith,S,Arizona,152.45,82,3,0.6,MIN,0,50,102.7,658.29
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.24,CAR,0,50,76.3,112.85
Justin Joly,TE,NC State,151.55,83,3,0.32,CAR,0,50,79.1,33.61
Tacario Davis,CB,Washington,65.99,84,3,0.32,GB,0,50,77.72,179.7616
Joey Aguilar,QB,Tennessee,163.17,85,3,0.78,PIT,0,50,91.66,87.4644
Jake Slaughter,IOL,Florida,116.4,86,3,0.44,LAC,0,50,106.48,393.4496
De'Zhaun Stribling,WR,Mississippi,110.43,87,3,0.64,MIA,0,50,83.66,54.5044
Darrell Jackson Jr.,DL,Florida State,104.82,88,3,0.42,JAX,0,50,104.56,320.7664
Kamari Ramsey,S,USC,78.61,89,3,0.5,CHI,0,50,84.56,252.4864
Lorenzo Styles Jr.,CB,Ohio State,164.37,91,3,0.42,MIA,0,50,87.84,169.6944
Davison Igbinosun,CB,Ohio State,109.26,92,3,0.42,DAL,0,50,96.6,103.36
Zachariah Branch,WR,Georgia,84.42,93,3,0.2,MIA,2,50,91.36,494.9104
Skyler Bell,WR,UConn,72.64,93,3,0.46,MIA,1,50,90.2,268.04
Parker Brailsford,IOL,Alabama,133.2,95,3,0.56,NE,0,50,85.44,297.8864
Demond Claiborne,RB,Wake Forest,200.61,96,3,0.26,SEA,0,17,94.24,150.5329
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.22,SEA,0,14,93.0,167.2857
Zakee Wheatley,S,Penn State,76.39,97,3,0.58,MIN,0,50,100.06,328.6164
Patrick Payton,EDGE,LSU,163.05,98,3,0.68,PHI,0,50,105.56,116.4464
Jaishawn Barham,LB,Michigan,72.31,98,3,0.38,PHI,0,50,98.86,80.6004
Harold Perkins,LB,LSU,64.9,98,3,0.34,PHI,0,50,94.34,170.6644
Cade Klubnik,QB,Clemson,166.44,99,3,0.74,PIT,0,50,94.16,68.8144
Logan Fano,EDGE,Utah,142.52,101,4,0.26,TEN,0,50,107.36,88.7104
Caden Curry,EDGE,Ohio State,139.52,104,4,0.16,ARI,0,50,104.08,182.8736
Max Llewellyn,EDGE,Iowa,144.54,104,4,0.18,ARI,0,50,110.48,210.0096
L.T. Overton,EDGE,Alabama,150.33,104,4,0.24,DET,0,50,114.72,176.0416
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.56,HOU,0,50,116.0,424.08
Emmanuel Pregnon,IOL,Oregon,71.86,106,4,0.44,HOU,0,50,133.08,1079.9136
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.48,CLE,0,50,114.98,310.1396
Josiah Trotter,LB,Missouri,66.24,108,4,0.24,JAX,0,50,134.22,699.7316
Antonio Williams,WR,Clemson,112.61,108,4,0.24,DEN,0,50,119.54,387.3284
Nick Singleton,RB,Penn State,72.69,108,4,0.86,DEN,0,50,131.68,1652.7376
Anthony Lucas,EDGE,USC,154.79,109,4,0.2,KC,0,50,119.24,201.8624
Julian Neal,CB,Arkansas,148.22,110,4,0.22,DAL,0,50,119.2,531.64
Malik Muhammad,CB,Texas,78.32,110,4,0.3,BAL,0,50,125.08,420.3936
Rayshaun Benny,DL,Michigan,125.74,112,4,0.42,JAX,0,50,106.32,278.8976
Brenen Thompson,WR,Mississippi State,199.1,113,4,0.3,MIA,0,50,106.98,184.3796
Jeremiah Williams,EDGE,Texas A&M,168.19,116,4,0.18,TB,0,50,134.58,303.4436
Athan Kaliakmanis,QB,Rutgers,171.47,117,4,0.5,LV,0,49,133.22,801.3986
Tyreak Sapp,EDGE,Florida,174.58,118,4,0.48,DET,0,50,148.76,396.5024
Jack Pyburn,EDGE,LSU,163.81,119,4,0.26,DET,0,50,133.54,277.9684
Charles Demmings,CB,Stephen F. Austin,182.84,120,4,0.34,GB,0,50,156.14,1255.0404
Joe Fagnano,QB,UConn,167.15,121,4,0.5,LV,0,50,141.06,1215.0164
Jalon Daniels,QB,Kansas,183.97,121,4,0.44,PIT,0,40,168.53,1839.3994
Tyler Onyedim,DL,Texas A&M,81.36,122,4,0.28,BUF,0,50,147.04,777.6384
Uar Bernard,DL,Nigeria,183.0,122,4,0.34,ATL,0,38,190.79,2004.7452
Wesley Williams,DL,Duke,156.0,122,4,0.4,JAX,0,50,143.48,1335.5296
Fernando Carmona,IOL,Arkansas,167.75,123,4,0.28,NYG,0,46,177.87,1348.2004
Rene Konga,DL,Louisville,168.05,124,4,0.34,JAX,0,50,171.0,1326.28
Travis Burke,OT,Memphis,185.23,125,4,0.54,NE,0,50,137.98,669.2996
DeMonte Capehart,DL,Clemson,80.66,126,4,0.34,BUF,0,50,161.06,665.2564
Zane Durant,DL,Penn State,155.61,126,4,0.5,BUF,0,50,140.3,835.85
Jude Bowry,OT,Boston College,166.91,127,4,0.52,SF,0,50,129.02,393.9796
Mikail Kamara,EDGE,Indiana,165.62,128,4,0.26,DET,0,50,134.84,211.5744
D'angelo Ponds,CB,Indiana,88.4,129,4,0.24,CHI,0,50,122.16,445.6944
Michael Taaffe,S,Texas,177.95,129,4,0.56,CHI,0,50,110.16,1268.7344
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.38,CHI,0,50,122.22,1364.8516
Eric McAlister,WR,TCU,180.55,130,4,0.28,MIA,0,49,160.51,1159.8825
Markel Bell,OT,Miami (FL),192.5,131,4,0.4,CLE,0,50,136.76,495.3424
Elijah Sarratt,WR,Indiana,125.03,132,4,0.7,NO,0,50,128.42,308.2036
Alex Harkey,OT,Oregon,237.07,133,4,0.16,SF,0,8,133.0,18.0
Carver Willis,OT,Washington,227.33,133,4,0.38,SF,0,19,135.0,18.3158
Brian Parker II,OT,Duke,172.69,133,4,0.5,SF,0,49,140.27,644.2766
Thomas Castellanos,QB,Florida State,190.62,134,4,0.36,LV,0,36,167.36,1863.564
Nate Johnson,QB,Utah,190.98,134,4,0.54,LV,0,48,157.21,1707.9149
Tyler Van Dyke,QB,SMU,198.82,135,4,0.3,PIT,0,22,188.0,1512.7273
Maalik Murphy,QB,Oregon State,189.7,135,4,0.52,PIT,0,40,180.97,1614.3744
Colbie Young,WR,Georgia,197.06,136,5,0.44,NO,0,49,143.57,1288.8571
Dametrious Crownover,OT,Texas A&M,194.35,138,5,0.44,NE,0,42,168.07,1836.7806
Jayden Williams,OT,Mississippi,254.79,138,5,0.06,SF,0,3,138.33,0.2222
Austin Barber,OT,Florida,195.99,138,5,0.36,SF,0,42,161.26,1191.3838
Caden Barnett,OT,Wyoming,226.07,139,5,0.02,SF,0,1,139.0,0.0
Isaiah World,OT,Oregon,204.47,139,5,0.34,SF,0,33,168.58,1568.1837
Nolan Rucci,OT,Penn State,223.26,139,5,0.04,SF,0,3,175.33,2640.2222
P.J. Williams,OT,SMU,243.14,139,5,0.06,SF,0,3,138.67,0.2222
Derrick Moore,EDGE,Michigan,107.67,140,5,0.22,TEN,0,50,137.6,429.2
Beau Stephens,IOL,Iowa,156.8,141,5,0.34,NYG,0,49,165.51,1791.0662
Mason Reiger,EDGE,Wisconsin,172.77,142,5,0.14,NYJ,0,50,153.64,262.1904
Nyjalik Kelly,EDGE,UCF,172.07,143,5,0.26,DET,0,50,148.72,334.7216
Trey Moore,EDGE,Texas,170.27,144,5,0.18,KC,0,50,147.94,342.8564
Nadame Tucker,EDGE,Western Michigan,173.41,144,5,0.42,TEN,0,50,148.2,383.52
Febechi Nwaiwu,IOL,Oklahoma,173.5,145,5,0.36,NYG,0,35,184.83,1437.2849
Eli Heidenreich,WR,Navy,209.47,145,5,0.08,NYG,0,4,157.0,432.0
Keionte Scott,CB,Miami (FL),108.93,147,5,0.32,WAS,0,50,139.24,508.3424
Aamil Wagner,OT,Notre Dame,194.0,149,5,0.38,NE,0,44,168.18,1649.3306
Malachi Fields,WR,Notre Dame,127.18,150,5,0.42,NO,0,50,141.14,1756.9604
Tyren Montgomery,WR,John Carroll,195.34,150,5,0.24,NO,0,46,173.8,1533.0269
Romello Brinson,WR,SMU,197.64,150,5,0.3,NO,0,40,195.0,1653.35
Cyrus Allen,WR,Cincinnati,183.71,151,5,0.32,MIA,0,49,154.9,1746.1324
Latrell McCutchin,CB,Houston,179.31,152,5,0.52,DAL,0,50,141.88,1151.2656
Devon Marshall,CB,NC State,193.66,153,5,0.28,GB,0,41,192.24,1113.9893
Domani Jackson,CB,Alabama,176.71,153,5,0.36,BAL,0,50,146.16,486.0544
Andre Fuller,CB,Toledo,187.87,154,5,0.22,BAL,0,47,184.47,802.9298
VJ Payne,S,Kansas State,137.92,154,5,0.56,BAL,0,50,159.54,543.4084
Collin Wright,CB,Stanford,193.56,155,5,0.34,CIN,0,48,182.52,948.9162
Vincent Anthony Jr.,EDGE,Duke,176.61,157,5,0.18,DET,0,50,173.44,369.0064
George Gumbs Jr.,EDGE,Florida,168.99,158,5,0.26,CAR,0,50,144.26,214.8324
Aidan Hubbard,EDGE,Northwestern,180.06,158,5,0.22,CAR,0,49,179.53,252.8613
Zach Durfee,EDGE,Washington,174.92,159,5,0.18,TEN,0,50,161.26,323.8324
Ethan Burke,EDGE,Texas,175.43,159,5,0.28,CAR,0,50,160.52,312.2496
Ephesians Prysock,CB,Washington,161.54,160,5,0.36,GB,0,50,141.64,830.3504
Devonta Smith,CB,Notre Dame,188.99,160,5,0.36,GB,0,48,180.46,1313.9983
Toriano Pride,CB,Missouri,181.23,160,5,0.32,GB,0,47,183.11,829.9674
A.J. Haulcy,S,LSU,106.65,162,5,0.46,BAL,0,50,159.58,405.2036
Kyle Louis,LB,Pittsburgh,154.8,163,5,0.32,BAL,0,50,153.5,911.61
Domonique Orange,DL,Iowa State,85.07,165,5,0.58,BUF,0,50,164.98,643.6596
Jason Moore,DL,Ohio State,185.96,166,5,0.5,JAX,0,40,183.35,1710.0775
Micah Morris,IOL,Georgia,163.59,167,5,0.3,HOU,0,46,176.22,1311.431
Zxavian Harris,DL,Mississippi,103.22,168,5,0.2,BUF,0,49,198.94,478.2616
Marvin Jones Jr.,EDGE,Oklahoma,188.44,169,5,0.36,KC,0,38,201.55,677.8788
Chip Trayanum,RB,Toledo,198.46,170,5,0.46,DEN,0,35,197.89,2517.3584
Curtis Allen,RB,Virginia Union,209.65,170,5,0.16,DEN,0,8,210.62,1664.2344
Reggie Virgil,WR,Texas Tech,195.72,172,5,0.26,NO,0,40,201.97,1242.8244
Chase Roberts,WR,BYU,219.02,172,5,0.44,NO,0,36,183.06,1520.5525
Behren Morton,QB,Texas Tech,182.96,175,5,0.56,LV,0,46,165.57,1835.5066
Kyron Drones,QB,Virginia Tech,199.22,175,5,0.12,PIT,0,11,195.36,1352.4132
Thaddeus Dixon,CB,North Carolina,194.74,177,5,0.26,DAL,0,42,196.55,824.7715
Dalton Johnson,S,Arizona,183.54,178,6,0.52,PHI,0,49,176.2,1691.6726
Skyler Gill-Howard,DL,Texas Tech,165.64,178,6,0.3,JAX,0,50,181.26,809.6324
Michael Heldman,EDGE,Central Michigan,180.43,179,6,0.2,TEN,0,50,168.9,253.33
Jackson Kuwatch,EDGE,Miami (OH),193.19,179,6,0.18,BAL,0,32,211.31,955.1523
Cian Slone,EDGE,NC State,183.44,179,6,0.36,NYJ,0,50,181.22,709.2116
Damonic Williams,DL,Oklahoma,177.23,180,6,0.38,JAX,0,43,201.07,1428.8091
Dayon Hayes,EDGE,Texas A&M,182.25,181,6,0.2,DET,0,50,186.36,223.7504
Tyre West,EDGE,Tennessee,182.39,181,6,0.44,DET,0,50,175.54,829.6084
Dontay Corleone,DL,Cincinnati,169.35,182,6,0.48,BUF,0,46,185.87,801.9395
Bryan Thomas Jr.,EDGE,South Carolina,181.55,183,6,0.18,DET,0,50,186.38,446.3956
Eric O'Neill,EDGE,Rutgers,183.99,183,6,0.18,DET,0,47,196.68,247.2811
Mark Gronowski,QB,Iowa,194.17,185,6,0.36,PIT,0,35,181.37,1582.5192
Pat Coogan,IOL,Indiana,171.66,186,6,0.26,NYG,0,40,193.35,1431.0275
Logan Taylor,IOL,Boston College,180.43,186,6,0.48,NYG,0,24,167.75,920.9375
Sam Hecht,IOL,Kansas State,109.26,186,6,0.24,HOU,0,33,202.18,1088.0882
Keith Abney II,CB,Arizona State,133.11,187,6,0.38,MIN,0,50,188.82,769.0676
Eli Raridon,TE,Notre Dame,94.56,187,6,0.36,WAS,0,31,201.77,245.078
Keyshawn James-Newby,EDGE,New Mexico,189.55,188,6,0.18,SEA,0,37,217.62,409.7487
Max Bredeson,RB,Michigan,213.46,188,6,0.18,SEA,0,14,186.36,4115.9439
Bravion Rogers,CB,Texas A&M,209.89,189,6,0.18,CIN,0,10,209.9,452.89
Tyreek Chappell,CB,Texas A&M,202.03,189,6,0.48,CIN,0,39,215.87,436.522
Donaven Mcculley,WR,Michigan,210.65,190,6,0.34,LAR,0,39,207.23,1592.8955
Josh Cameron,WR,Baylor,140.06,190,6,0.28,NO,0,37,211.41,836.9978
Malik Benson,WR,Oregon,196.55,192,6,0.2,LAR,0,44,197.07,1259.0635
Jaren Kump,IOL,Utah,176.83,192,6,0.24,NYG,0,30,200.43,777.7122
Matt Gulbin,IOL,Michigan State,175.42,192,6,0.12,NYG,0,24,199.04,2024.8733
Jaeden Roberts,IOL,Alabama,180.07,193,6,0.48,NYG,0,24,175.67,608.6389
Ethan Hurkett,EDGE,Iowa,185.48,194,6,0.22,DET,0,48,210.29,247.5399
Derion Gullette,EDGE,Mississippi State,184.02,194,6,0.28,DET,0,49,200.43,227.4694
Khordae Sydnor,EDGE,Vanderbilt,184.19,195,6,0.2,DET,0,45,201.31,244.9699
Bryce Boettcher,LB,Oregon,125.54,196,6,0.66,MIN,0,50,199.1,859.69
Jakobe Thomas,S,Miami (FL),183.35,197,6,0.26,PHI,0,50,208.76,861.2624
Kendal Daniels,S,Oklahoma,180.63,198,6,0.42,NE,0,50,202.2,419.92
Jaylon Guilbeau,CB,Texas,198.48,199,6,0.2,CIN,0,30,215.33,801.0222
Jeadyn Lukus,CB,Clemson,204.52,199,6,0.22,CIN,0,18,223.72,344.7562
Kolbey Taylor,CB,Vanderbilt,202.84,199,6,0.18,CIN,0,22,217.55,395.7025
Jayden Virgin-Morgan,EDGE,Boise State,191.73,200,6,0.16,CAR,0,25,214.0,1029.68
Jaybron Harvey,EDGE,North Carolina,182.5,200,6,0.18,DET,0,50,197.76,260.2624
Avery Smith,CB,Toledo,206.67,201,6,0.36,GB,0,28,205.25,1183.8304
Jalen Huskey,CB,Maryland,193.45,201,6,0.26,GB,0,45,197.53,860.2044
Enrique Cruz Jr.,OT,Kansas,219.17,202,6,0.04,NE,0,3,194.0,2198.0
Gabriel Rubio,DL,Notre Dame,186.09,203,6,0.16,JAX,0,12,223.0,226.5
Jordan van den Berg,DL,Georgia Tech,181.72,203,6,0.52,JAX,0,32,198.66,1224.7256
Kaleb Proctor,DL,Southeastern Louisiana,182.17,203,6,0.4,JAX,0,38,203.82,1388.2555
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.58,LAC,0,29,157.24,2504.39
Josh Thompson,IOL,LSU,174.94,204,6,0.24,NYG,0,33,192.45,1580.2479
Keagen Trost,IOL,Missouri,171.77,204,6,0.18,HOU,0,36,196.03,1524.9715
Kage Casey,OT,Boise State,159.47,206,6,0.14,CLE,0,7,224.0,432.0
Jack Strand,QB,Minnesota State-Moorhead,184.14,208,6,0.52,LV,0,47,169.77,1828.4771
Jadon Canady,CB,Oregon,151.03,209,6,0.26,WAS,0,24,225.08,489.9931
Will Lee III,CB,Texas A&M,136.36,211,6,0.34,BAL,0,45,199.76,873.518
Jameial Lyons,EDGE,Penn State,184.99,213,6,0.22,DET,0,48,209.1,418.01
Joshua Weru,EDGE,Kenya,185.92,213,6,0.22,TEN,0,45,211.69,291.5032
Anterio Thompson,DL,Washington,176.01,215,6,0.38,JAX,0,49,187.08,2252.2382
Brenan Vernon,DL,Notre Dame,186.68,215,6,0.16,JAX,0,16,231.0,137.25
Owen McCown,QB,UTSA,200.96,216,6,0.26,PIT,0,15,217.47,472.6489
Wesley Bailey,EDGE,Louisville,186.57,217,6,0.26,NYJ,0,48,184.88,1082.6094
Popeye Williams,EDGE,Western Michigan,193.82,218,6,0.14,DAL,0,21,230.19,310.059
Kaleb Elarms-Orr,LB,TCU,174.98,218,6,0.3,DAL,0,34,215.15,1281.596
Jake Retzlaff,QB,Tulane,187.22,219,6,0.5,PIT,0,44,179.64,2299.8678
TJ Guy,EDGE,Michigan,188.01,222,7,0.3,DET,0,45,221.36,335.6958
Quintayvious Hutchins,EDGE,Boston College,187.68,222,7,0.22,DET,0,38,220.45,202.2472
Diego Pavia,QB,Vanderbilt,262.64,224,7,0.8,PIT,0,50,223.74,3.0324
Kaidon Salter,QB,Colorado,201.39,224,7,0.2,PIT,0,11,222.09,266.8099
Bai Jobe,EDGE,Miami (OH),189.6,225,7,0.16,TEN,0,30,229.13,181.2489
Dominic Bailey,EDGE,Tennessee,208.7,225,7,0.1,NYJ,0,8,230.38,46.7344
Gilber Edmond,EDGE,South Carolina,198.68,225,7,0.02,TEN,0,1,225.0,0.0
Ceyair Wright,CB,Nebraska,203.5,226,7,0.38,CIN,0,33,219.67,410.3434
Marcus Allen,CB,North Carolina,211.15,226,7,0.14,CIN,0,10,219.1,207.29
Jordan Hudson,WR,SMU,200.4,227,7,0.6,MIA,0,39,176.33,3526.9915
Dasan McCullough,EDGE,Nebraska,192.77,228,7,0.16,NYJ,0,20,231.55,124.5475
Darryl Peterson III,EDGE,Wisconsin,190.71,228,7,0.16,NYJ,0,27,227.63,152.6036
Cameron Robertson,EDGE,SMU,197.01,229,7,0.04,TB,0,5,232.8,62.96
Jahiem Lawson,EDGE,Clemson,189.34,229,7,0.18,TEN,0,37,220.81,319.6669
Clayton Smith,EDGE,Arizona State,210.03,229,7,0.02,TB,0,1,229.0,0.0
Miller Moss,QB,Louisville,189.7,230,7,0.36,LV,0,36,197.19,1217.7677
Luke Altmyer,QB,Illinois,150.7,230,7,0.2,PIT,0,11,185.27,4766.9256
Jonathan Jefferson,DL,SMU,198.6,231,7,0.1,ATL,0,5,224.6,61.44
Cole Brevard,DL,Texas,179.71,231,7,0.48,JAX,0,37,207.43,1518.4617
Cameron Dorner,WR,North Texas,205.51,232,7,0.32,LAR,0,25,238.48,173.3696
Dane Key,WR,Nebraska,204.9,232,7,0.24,LAR,0,20,236.05,293.4475
Terry Webb,DL,SMU,190.94,233,7,0.02,JAX,0,1,233.0,0.0
Aiden Fisher,LB,Indiana,174.8,233,7,0.26,JAX,0,22,240.05,138.3161
James Neal,IOL,Iowa State,177.46,234,7,0.22,MIN,0,21,226.52,571.1066
Tomas Rimac,IOL,Virginia Tech,173.68,235,7,0.28,MIN,0,36,206.14,1417.8418
Bobby Jamison-Travis,DL,Auburn,172.43,236,7,0.22,GB,0,38,214.18,213.4134
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.12,GB,0,11,234.91,184.2645
Preston Stone,QB,Northwestern,207.08,237,7,0.06,PIT,0,3,227.67,76.2222
Dequan Finn,QB,Miami (OH),212.65,237,7,0.06,PIT,0,3,234.67,10.8889
Grayson Loftis,QB,Charlotte,198.82,237,7,0.22,PIT,0,19,200.11,1303.1468
Maverick McIvor,QB,Western Kentucky,207.51,237,7,0.1,PIT,0,5,234.2,11.76
