player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Oscar Delp,TE,Georgia,60.04,44,2,0.24,NYJ,0,50,47.94,8.1764
Jacob Rodriguez,LB,Texas Tech,101.63,45,2,0.26,BAL,0,50,42.06,5.4564
Jalon Kilgore,S,South Carolina,15.55,45,2,0.46,CHI,0,50,54.68,106.1376
Lee Hunter,DL,Texas Tech,72.94,46,2,0.38,TB,0,50,46.34,21.0644
Gabe Jacas,EDGE,Illinois,140.07,46,2,0.36,TB,0,50,47.84,12.5344
Chris McClellan,DL,Missouri,60.88,48,2,0.64,ATL,0,50,46.62,5.2356
Bud Clark,S,TCU,106.13,49,2,0.5,CHI,0,50,54.28,34.9216
Jadarian Price,RB,Notre Dame,53.79,51,2,0.4,CAR,3,50,49.28,42.8416
Treydan Stukes,CB,Arizona,117.0,52,2,0.24,GB,0,50,59.26,115.5124
Christen Miller,DL,Georgia,87.74,52,2,0.34,GB,0,50,53.04,14.9184
Carson Beck,QB,Miami (FL),64.09,53,2,0.48,PIT,0,50,49.44,18.0464
Garrett Nussmeier,QB,LSU,81.28,53,2,0.48,PIT,0,50,57.5,20.81
Romello Height,EDGE,Texas Tech,77.08,54,2,0.84,PHI,0,50,63.32,97.0576
Jonah Coleman,RB,Washington,83.29,56,2,0.34,JAX,0,50,54.46,17.6884
Caleb Tiernan,OT,Northwestern,102.38,58,2,0.26,SF,0,50,65.1,79.09
Gennings Dunker,OT,Iowa,184.26,58,2,0.44,SF,0,50,57.18,8.8676
Chandler Rivers,CB,Duke,102.68,60,2,0.44,CHI,0,50,69.38,229.9156
Chris Brazzell,WR,Tennessee,109.53,61,2,0.24,LAR,0,50,73.74,330.8324
Germie Bernard,WR,Alabama,76.43,61,2,0.28,LAR,0,50,55.46,74.7684
Roman Hemby,RB,Indiana,182.34,62,2,0.04,DEN,0,2,62.0,0.0
Mike Washington Jr.,RB,Arkansas,72.64,62,2,0.28,DEN,0,50,58.36,7.5904
Kaytron Allen,RB,Penn State,144.91,62,2,0.6,DEN,0,33,156.88,7348.4096
Sam Roush,TE,Stanford,83.4,63,2,0.08,NE,0,7,58.86,46.1224
Seth McGowan,RB,Kentucky,196.1,64,2,0.02,SEA,0,1,64.0,0.0
Taylen Green,QB,Arkansas,80.38,65,3,0.56,ARI,0,50,64.1,8.09
Keyron Crawford,EDGE,Auburn,73.31,66,3,0.34,TEN,0,50,72.98,99.8996
Dani Dennis-Sutton,EDGE,Penn State,72.14,66,3,0.34,TB,0,50,67.2,156.2
Drew Allar,QB,Penn State,114.66,67,3,0.3,LV,0,50,70.18,18.5076
Cole Payton,QB,North Dakota State,114.67,67,3,0.58,LV,0,50,67.72,5.9616
Joshua Josephs,EDGE,Tennessee,76.38,68,3,0.46,PHI,0,50,60.86,107.6004
Jake Golday,LB,Cincinnati,102.47,68,3,0.34,PHI,0,50,69.98,74.4996
Logan Jones,IOL,Iowa,115.5,69,3,0.36,JAX,0,50,86.94,208.2564
Michael Trigg,TE,Baylor,130.9,71,3,0.5,WAS,0,50,86.16,1796.2144
Brandon Cisse,CB,South Carolina,157.9,72,3,0.28,CIN,0,50,70.28,58.4416
Daylen Everette,CB,Georgia,59.43,72,3,0.34,CIN,0,50,73.36,165.3104
Ja'Kobi Lane,WR,USC,111.95,73,3,0.52,NO,0,50,72.28,27.9216
Bryce Lance,WR,North Dakota State,81.32,75,3,0.44,MIA,0,50,75.42,78.0036
Haynes King,QB,Georgia Tech,151.11,76,3,0.34,PIT,0,17,129.94,4901.4671
Gracen Halton,DL,Oklahoma,143.71,79,3,0.82,ATL,0,50,78.48,2.9696
Tacario Davis,CB,Washington,65.99,80,3,0.28,BAL,0,50,73.06,228.2964
Devin Moore,CB,Florida,65.55,80,3,0.5,BAL,0,50,72.48,208.6096
Genesis Smith,S,Arizona,152.45,82,3,0.62,MIN,0,50,106.06,1059.1764
Kamari Ramsey,S,USC,78.61,82,3,0.42,CHI,0,50,82.36,243.9504
Justin Joly,TE,NC State,151.55,83,3,0.42,CAR,0,50,78.18,32.0276
Sawyer Robertson,QB,Baylor,148.13,85,3,0.96,PIT,0,50,84.04,62.9184
Jalen Farmer,IOL,Kentucky,192.94,86,3,0.64,LAC,0,32,135.81,2647.3398
De'Zhaun Stribling,WR,Mississippi,110.43,87,3,0.62,MIA,0,50,84.44,40.6064
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.8,JAX,0,50,92.48,96.8496
D'angelo Ponds,CB,Indiana,88.4,89,3,0.18,CHI,0,50,115.86,568.8004
Michael Taaffe,S,Texas,177.95,89,3,0.42,CHI,0,50,110.06,1104.1364
Lorenzo Styles Jr.,CB,Ohio State,164.37,91,3,0.4,MIA,0,50,92.68,167.6176
Davison Igbinosun,CB,Ohio State,109.26,92,3,0.4,DAL,0,50,93.54,62.3284
Skyler Bell,WR,UConn,72.64,93,3,0.44,MIA,3,50,84.68,391.3376
Zachariah Branch,WR,Georgia,84.42,93,3,0.2,MIA,0,50,91.98,460.3796
Brenen Thompson,WR,Mississippi State,199.1,94,3,0.42,MIA,0,50,103.5,213.45
Parker Brailsford,IOL,Alabama,133.2,95,3,0.48,NE,0,50,84.58,362.7236
Connor Lew,IOL,Auburn,75.24,95,3,0.42,NE,0,50,78.74,270.0724
Riley Nowakowski,TE,Indiana,180.21,95,3,0.02,NE,0,1,95.0,0.0
Demond Claiborne,RB,Wake Forest,200.61,96,3,0.16,SEA,0,10,92.0,217.6
Max Bredeson,RB,Michigan,213.46,96,3,0.06,SEA,0,5,178.6,5174.24
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.22,SEA,0,12,93.17,88.3056
Zakee Wheatley,S,Penn State,76.39,97,3,0.52,MIN,0,50,102.9,486.81
Harold Perkins,LB,LSU,64.9,98,3,0.46,PHI,0,50,96.04,50.3984
Jaishawn Barham,LB,Michigan,72.31,98,3,0.2,PHI,0,50,95.7,130.81
Patrick Payton,EDGE,LSU,163.05,98,3,0.72,PHI,0,50,107.74,256.2724
Cade Klubnik,QB,Clemson,166.44,99,3,0.62,PIT,0,48,94.31,133.0065
Joey Aguilar,QB,Tennessee,163.17,99,3,0.82,PIT,0,50,92.26,98.1924
Rayshaun Benny,DL,Michigan,125.74,100,3,0.46,JAX,0,50,107.82,270.3476
Jason Moore,DL,Ohio State,185.96,100,3,0.44,JAX,0,40,187.12,2424.7094
Nadame Tucker,EDGE,Western Michigan,173.41,101,4,0.24,TEN,0,50,148.54,475.9684
Darrell Jackson Jr.,DL,Florida State,104.82,102,4,0.32,JAX,0,50,108.14,342.6804
Caden Curry,EDGE,Ohio State,139.52,103,4,0.2,NYJ,0,50,103.84,96.4944
Logan Fano,EDGE,Utah,142.52,104,4,0.2,ARI,0,50,107.86,149.8804
Max Llewellyn,EDGE,Iowa,144.54,104,4,0.16,ARI,0,50,109.7,112.69
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.68,HOU,0,50,116.26,516.1924
Jake Slaughter,IOL,Florida,116.4,106,4,0.36,HOU,0,50,115.18,426.0276
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.42,CLE,0,50,113.3,319.57
Nick Singleton,RB,Penn State,72.69,108,4,0.98,DEN,0,50,125.08,963.3136
Malik Muhammad,CB,Texas,78.32,110,4,0.26,BAL,0,50,124.56,386.7264
Julian Neal,CB,Arkansas,148.22,110,4,0.26,DAL,0,50,123.18,588.7476
Antonio Williams,WR,Clemson,112.61,111,4,0.26,DEN,0,50,115.78,414.0916
Jeremiah Williams,EDGE,Texas A&M,168.19,112,4,0.18,DAL,0,50,130.12,219.3056
Latrell McCutchin,CB,Houston,179.31,112,4,0.48,DAL,0,50,140.86,1055.6804
Nate Johnson,QB,Utah,190.98,117,4,0.58,LV,0,46,155.35,1806.1834
Jack Pyburn,EDGE,LSU,163.81,118,4,0.24,DET,0,50,125.82,223.7876
L.T. Overton,EDGE,Alabama,150.33,118,4,0.26,DET,0,50,112.94,106.6564
Domani Jackson,CB,Alabama,176.71,120,4,0.38,BAL,0,50,154.86,676.8404
Athan Kaliakmanis,QB,Rutgers,171.47,121,4,0.56,LV,0,50,141.56,1253.4464
Joe Fagnano,QB,UConn,167.15,121,4,0.52,PIT,0,50,132.12,781.1456
Behren Morton,QB,Texas Tech,182.96,121,4,0.58,PIT,0,47,168.87,1815.0475
Tyler Onyedim,DL,Texas A&M,81.36,122,4,0.28,BUF,0,50,153.48,887.5296
Zane Durant,DL,Penn State,155.61,122,4,0.3,JAX,0,50,142.56,1415.4464
Fernando Carmona,IOL,Arkansas,167.75,123,4,0.26,NYG,0,44,182.77,1587.7665
Matt Gulbin,IOL,Michigan State,175.42,123,4,0.2,LAC,0,28,182.32,3030.2895
Josiah Trotter,LB,Missouri,66.24,124,4,0.22,CLE,0,50,131.82,783.8276
Travis Burke,OT,Memphis,185.23,125,4,0.38,NE,0,50,134.62,430.6356
Domonique Orange,DL,Iowa State,85.07,126,4,0.52,BUF,0,50,167.02,763.9796
Jude Bowry,OT,Boston College,166.91,127,4,0.42,SF,0,50,130.44,418.4864
Derrick Moore,EDGE,Michigan,107.67,128,4,0.22,TEN,0,50,128.96,408.9584
Anthony Lucas,EDGE,USC,154.79,128,4,0.2,DET,0,50,121.2,194.0
Mikail Kamara,EDGE,Indiana,165.62,128,4,0.16,DET,0,50,129.74,270.2324
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.38,CHI,0,50,128.24,974.8624
Cyrus Allen,WR,Cincinnati,183.71,130,4,0.42,MIA,0,50,152.3,1587.81
Colbie Young,WR,Georgia,197.06,132,4,0.44,NO,0,50,143.62,1925.5556
Elijah Sarratt,WR,Indiana,125.03,132,4,0.72,NO,0,50,130.76,476.1424
Malachi Fields,WR,Notre Dame,127.18,136,5,0.42,NO,0,50,155.6,1136.56
Donaven Mcculley,WR,Michigan,210.65,136,5,0.42,NO,0,41,182.41,2232.1939
Dalton Johnson,S,Arizona,183.54,137,5,0.48,PHI,0,50,161.1,2099.09
Nolan Rucci,OT,Penn State,223.26,138,5,0.08,SF,0,4,138.25,0.1875
Alex Harkey,OT,Oregon,237.07,138,5,0.18,SF,0,9,135.89,14.7654
Carver Willis,OT,Washington,227.33,138,5,0.2,SF,0,10,135.6,14.04
Brian Parker II,OT,Duke,172.69,139,5,0.56,SF,0,50,140.86,514.3604
Dametrious Crownover,OT,Texas A&M,194.35,139,5,0.36,NE,0,42,158.67,1396.0794
P.J. Williams,OT,SMU,243.14,139,5,0.18,SF,0,9,137.89,3.2099
George Gumbs Jr.,EDGE,Florida,168.99,140,5,0.18,NYJ,0,50,142.14,314.6404
Tyre West,EDGE,Tennessee,182.39,140,5,0.28,DET,0,50,170.38,877.3556
Emmanuel Pregnon,IOL,Oregon,71.86,141,5,0.4,HOU,0,50,138.52,727.6896
Trey Moore,EDGE,Texas,170.27,143,5,0.18,KC,0,50,146.38,346.4356
Zach Durfee,EDGE,Washington,174.92,144,5,0.22,TEN,0,50,155.68,241.2576
Michael Heldman,EDGE,Central Michigan,180.43,144,5,0.24,TEN,0,50,166.82,272.3476
Eli Heidenreich,WR,Navy,209.47,145,5,0.02,NYG,0,1,145.0,0.0
Beau Stephens,IOL,Iowa,156.8,145,5,0.4,NYG,0,49,171.63,1332.6406
Andre Fuller,CB,Toledo,187.87,147,5,0.2,CIN,0,50,176.04,604.8784
Ephesians Prysock,CB,Washington,161.54,147,5,0.36,BAL,0,50,145.96,616.5584
Keionte Scott,CB,Miami (FL),108.93,147,5,0.2,WAS,0,50,133.18,692.1476
Mason Reiger,EDGE,Wisconsin,172.77,148,5,0.18,CAR,0,50,152.14,342.1204
Markel Bell,OT,Miami (FL),192.5,149,5,0.36,CLE,0,50,139.84,496.0944
Eric McAlister,WR,TCU,180.55,150,5,0.38,NO,0,49,154.9,1679.4386
Reggie Virgil,WR,Texas Tech,195.72,151,5,0.2,NO,0,40,198.57,1447.2944
Devonta Smith,CB,Notre Dame,188.99,153,5,0.4,GB,0,49,174.06,1664.7105
Charles Demmings,CB,Stephen F. Austin,182.84,153,5,0.48,GB,0,49,150.82,1188.9663
A.J. Haulcy,S,LSU,106.65,154,5,0.44,BAL,0,50,151.32,788.0576
Tyren Montgomery,WR,John Carroll,195.34,156,5,0.2,NO,0,40,198.68,1804.2694
Tyreak Sapp,EDGE,Florida,174.58,157,5,0.58,DET,0,50,146.08,346.5536
Nyjalik Kelly,EDGE,UCF,172.07,158,5,0.28,CAR,0,50,153.16,324.3344
Ethan Burke,EDGE,Texas,175.43,159,5,0.26,CAR,0,50,157.8,216.08
Vincent Anthony Jr.,EDGE,Duke,176.61,159,5,0.22,CAR,0,50,169.32,222.3776
Avery Smith,CB,Toledo,206.67,160,5,0.38,GB,0,30,204.03,1409.8322
Mark Gronowski,QB,Iowa,194.17,161,5,0.38,PIT,0,32,177.22,1485.1084
Jalon Daniels,QB,Kansas,183.97,161,5,0.48,PIT,0,45,163.49,1893.6277
Kyron Drones,QB,Virginia Tech,199.22,161,5,0.14,PIT,0,12,189.67,912.8889
Grayson Loftis,QB,Charlotte,198.82,161,5,0.34,PIT,0,24,186.54,1458.9149
VJ Payne,S,Kansas State,137.92,162,5,0.52,BAL,0,50,164.28,589.2816
Kyle Louis,LB,Pittsburgh,154.8,163,5,0.28,MIN,0,50,154.9,735.61
Keith Abney II,CB,Arizona State,133.11,163,5,0.5,MIN,0,50,186.08,640.0336
Skyler Gill-Howard,DL,Texas Tech,165.64,164,5,0.42,JAX,0,50,174.78,1454.4916
Rene Konga,DL,Louisville,168.05,164,5,0.34,JAX,0,49,163.67,1490.1383
Dontay Corleone,DL,Cincinnati,169.35,165,5,0.6,BUF,0,48,182.21,879.0399
Wesley Williams,DL,Duke,156.0,166,5,0.52,JAX,0,50,150.84,941.3344
Jordan van den Berg,DL,Georgia Tech,181.72,166,5,0.42,JAX,0,29,206.86,1149.4982
Jaren Kump,IOL,Utah,176.83,167,5,0.16,MIN,0,25,200.4,927.36
DeMonte Capehart,DL,Clemson,80.66,168,5,0.32,BUF,0,50,168.58,475.3636
Aidan Hubbard,EDGE,Northwestern,180.06,169,5,0.24,KC,0,49,176.88,258.3524
Aamil Wagner,OT,Notre Dame,194.0,171,5,0.32,NE,0,43,158.56,954.9443
Chase Roberts,WR,BYU,219.02,172,5,0.48,NO,0,38,183.74,1435.7729
J.Michael Sturdivant,WR,Florida,226.44,172,5,0.02,NO,0,1,172.0,0.0
Lewis Bond,WR,Boston College,199.03,172,5,0.26,MIA,0,41,203.07,2059.3361
Romello Brinson,WR,SMU,197.64,172,5,0.26,NO,0,40,193.7,1459.26
Will Lee III,CB,Texas A&M,136.36,174,5,0.32,BAL,0,45,190.07,844.3289
Owen McCown,QB,UTSA,200.96,175,5,0.22,PIT,0,18,213.89,650.0988
Collin Wright,CB,Stanford,193.56,177,5,0.3,CIN,0,47,189.57,821.1381
Jalen Huskey,CB,Maryland,193.45,177,5,0.28,DAL,0,44,190.39,848.2371
Louis Moore,S,Indiana,189.5,178,6,0.42,CHI,0,50,183.38,2851.5556
Austin Brown,S,Wisconsin,205.89,178,6,0.16,PHI,0,10,194.4,597.04
Cian Slone,EDGE,NC State,183.44,179,6,0.36,NYJ,0,50,184.36,728.4704
Dayon Hayes,EDGE,Texas A&M,182.25,181,6,0.18,DET,0,50,186.56,247.8064
Bryan Thomas Jr.,EDGE,South Carolina,181.55,181,6,0.2,TEN,0,48,175.4,479.4058
Khordae Sydnor,EDGE,Vanderbilt,184.19,183,6,0.22,DET,0,49,203.27,292.6439
Wesley Bailey,EDGE,Louisville,186.57,183,6,0.24,ARI,0,49,182.0,950.7755
Jameial Lyons,EDGE,Penn State,184.99,183,6,0.24,DET,0,50,202.24,305.6224
Jaybron Harvey,EDGE,North Carolina,182.5,184,6,0.22,TEN,0,48,188.52,251.7496
Zxavian Harris,DL,Mississippi,103.22,185,6,0.22,BUF,0,44,201.5,564.0227
Thomas Castellanos,QB,Florida State,190.62,185,6,0.38,LV,0,32,176.59,1809.5537
Pat Coogan,IOL,Indiana,171.66,186,6,0.2,MIN,0,41,195.32,1100.8507
Jaeden Roberts,IOL,Alabama,180.07,186,6,0.52,NYG,0,26,177.35,761.7648
Toriano Pride,CB,Missouri,181.23,187,6,0.22,WAS,0,47,185.77,1025.2856
Keyshawn James-Newby,EDGE,New Mexico,189.55,188,6,0.22,SEA,0,40,213.7,439.26
Josh Cameron,WR,Baylor,140.06,190,6,0.26,IND,0,40,219.93,716.0694
Logan Taylor,IOL,Boston College,180.43,192,6,0.4,NYG,0,20,158.05,1295.6475
Micah Morris,IOL,Georgia,163.59,192,6,0.36,NYG,0,50,179.5,1398.33
Febechi Nwaiwu,IOL,Oklahoma,173.5,192,6,0.34,NYG,0,40,196.05,1642.9975
Tomas Rimac,IOL,Virginia Tech,173.68,192,6,0.14,MIN,0,26,198.15,1559.7456
Malik Benson,WR,Oregon,196.55,193,6,0.24,NYG,0,47,193.38,1173.3427
Josh Thompson,IOL,LSU,174.94,193,6,0.36,NYG,0,26,181.15,1770.1302
John Bock II,IOL,Tulane,194.0,193,6,0.02,NYG,0,1,193.0,0.0
Jahiem Lawson,EDGE,Clemson,189.34,194,6,0.18,DET,0,37,221.03,345.4858
Derion Gullette,EDGE,Mississippi State,184.02,194,6,0.28,DET,0,50,200.4,318.28
Ethan Hurkett,EDGE,Iowa,185.48,195,6,0.18,DET,0,43,208.93,332.1579
Bryce Boettcher,LB,Oregon,125.54,196,6,0.44,MIN,0,49,181.94,1025.6085
Jakobe Thomas,S,Miami (FL),183.35,197,6,0.24,MIN,0,46,216.09,846.8185
Austin Barber,OT,Florida,195.99,198,6,0.36,NE,0,42,176.05,1763.9025
Thaddeus Dixon,CB,North Carolina,194.74,199,6,0.3,GB,0,44,202.23,770.0393
Bravion Rogers,CB,Texas A&M,209.89,199,6,0.4,CIN,0,20,205.8,226.36
Jayden Virgin-Morgan,EDGE,Boise State,191.73,200,6,0.4,CAR,0,37,199.7,1268.6413
Eric O'Neill,EDGE,Rutgers,183.99,200,6,0.22,TEN,0,50,196.5,222.69
Ahmaad Moses,S,SMU,202.53,200,6,0.16,CHI,0,23,200.83,1360.9263
Bobby Jamison-Travis,DL,Auburn,172.43,201,6,0.24,GB,0,39,219.1,348.9126
Isaiah World,OT,Oregon,204.47,202,6,0.24,NE,0,30,184.5,1828.3167
Cole Brevard,DL,Texas,179.71,203,6,0.48,JAX,0,31,196.39,1489.076
Keagen Trost,IOL,Missouri,171.77,204,6,0.16,HOU,0,35,203.74,1574.191
Giovanni El-Hadi,IOL,Michigan,178.09,204,6,0.14,LAC,0,20,214.9,939.19
Kendal Daniels,S,Oklahoma,180.63,206,6,0.4,NE,0,45,200.22,485.284
Kage Casey,OT,Boise State,159.47,206,6,0.16,CLE,0,8,221.75,413.4375
Enrique Cruz Jr.,OT,Kansas,219.17,206,6,0.1,SF,0,9,173.22,1742.8395
Braylon James,WR,TCU,204.77,207,6,0.42,LAR,0,27,232.48,310.546
Jack Strand,QB,Minnesota State-Moorhead,184.14,208,6,0.54,LV,0,46,178.39,1707.7164
Eli Raridon,TE,Notre Dame,94.56,209,6,0.3,WAS,0,32,208.72,376.8896
Jaylon Guilbeau,CB,Texas,198.48,209,6,0.24,WAS,0,34,214.38,427.6479
Marvin Jones Jr.,EDGE,Oklahoma,188.44,210,6,0.34,KC,0,43,212.81,579.3607
Calvin Simpson-Hunt,CB,Baylor,209.22,211,6,0.34,BAL,0,17,207.12,1277.6332
Jackson Kuwatch,EDGE,Miami (OH),193.19,211,6,0.28,BAL,0,37,220.03,530.9452
Diego Pounds,OT,Mississippi,225.79,212,6,0.28,NE,0,18,205.56,1055.358
Joshua Weru,EDGE,Kenya,185.92,213,6,0.22,DET,0,44,210.77,243.0847
Ayden Williams,WR,Mississippi State,203.64,214,6,0.42,IND,0,37,202.51,1624.7363
Popeye Williams,EDGE,Western Michigan,193.82,214,6,0.18,IND,0,25,224.56,610.4064
Uar Bernard,DL,Nigeria,183.0,215,6,0.32,ATL,0,39,199.08,1519.0454
Maalik Murphy,QB,Oregon State,189.7,216,6,0.46,PIT,0,38,176.66,2346.804
Jake Retzlaff,QB,Tulane,187.22,216,6,0.46,LV,0,45,171.93,2110.24
Miller Moss,QB,Louisville,189.7,216,6,0.48,PIT,0,39,188.64,2014.7942
TJ Guy,EDGE,Michigan,188.01,217,6,0.18,DET,0,44,216.93,351.7908
Aiden Fisher,LB,Indiana,174.8,218,6,0.32,JAX,0,30,232.83,334.4722
Jerry Wilson,CB,Florida State,214.54,218,6,0.02,DAL,0,1,218.0,0.0
Kaleb Elarms-Orr,LB,TCU,174.98,218,6,0.26,DAL,0,34,216.03,1069.1462
Anterio Thompson,DL,Washington,176.01,220,6,0.46,JAX,0,47,196.23,1867.0729
Nick Barrett,DL,South Carolina,171.51,220,6,0.32,NE,0,41,214.95,406.8269
Ceyair Wright,CB,Nebraska,203.5,221,7,0.26,CIN,0,26,225.69,377.5976
Devon Marshall,CB,NC State,193.66,221,7,0.34,GB,0,45,198.62,1158.2795
Tyreek Chappell,CB,Texas A&M,202.03,221,7,0.32,CIN,0,32,221.41,518.5537
Marcus Allen,CB,North Carolina,211.15,221,7,0.12,CIN,0,7,224.29,9.0612
Darryl Peterson III,EDGE,Wisconsin,190.71,222,7,0.18,DET,0,28,229.93,184.2092
Jadon Canady,CB,Oregon,151.03,223,7,0.22,WAS,0,20,225.6,492.64
Diego Pavia,QB,Vanderbilt,262.64,224,7,0.78,PIT,0,50,223.18,3.9876
Dasan McCullough,EDGE,Nebraska,192.77,225,7,0.14,DET,0,23,225.39,163.2817
Dominic Bailey,EDGE,Tennessee,208.7,225,7,0.16,NYJ,0,13,230.08,44.3787
Gilber Edmond,EDGE,South Carolina,198.68,225,7,0.04,TEN,0,2,225.0,0.0
Kolbey Taylor,CB,Vanderbilt,202.84,226,7,0.24,CIN,0,31,223.71,408.9157
Jeadyn Lukus,CB,Clemson,204.52,226,7,0.22,CIN,0,21,222.05,284.9025
Cameron Robertson,EDGE,SMU,197.01,228,7,0.1,NYJ,0,11,229.73,67.1074
Quintayvious Hutchins,EDGE,Boston College,187.68,228,7,0.22,DET,0,37,217.7,252.8035
Bai Jobe,EDGE,Miami (OH),189.6,229,7,0.16,NYJ,0,32,229.28,190.0146
Clayton Smith,EDGE,Arizona State,210.03,229,7,0.02,TB,0,1,229.0,0.0
Maverick McIvor,QB,Western Kentucky,207.51,230,7,0.08,PIT,0,4,226.5,36.75
Preston Stone,QB,Northwestern,207.08,230,7,0.04,PIT,0,2,233.5,12.25
Kaidon Salter,QB,Colorado,201.39,230,7,0.22,PIT,0,11,227.55,64.0661
Kaleb Proctor,DL,Southeastern Louisiana,182.17,231,7,0.24,ATL,0,32,206.78,1465.8584
Jonathan Jefferson,DL,SMU,198.6,231,7,0.12,ATL,0,6,228.33,35.5556
Aaron Graves,DL,Iowa,176.3,231,7,0.42,JAX,0,43,203.63,1372.1871
Max Tomzcak,WR,Youngstown State,204.22,232,7,0.18,LAR,0,20,238.35,190.4275
James Thompson Jr.,DL,Illinois,184.79,233,7,0.42,JAX,0,28,225.61,443.5957
