player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Jermod McCoy,CB,Tennessee,15.89,30,1,0.2,TB,2,5,44.0,153.2
Chase Bisontis,IOL,Texas A&M,20.03,31,1,0.6,NE,5,5,26.0,49.6
Connor Lew,IOL,Auburn,75.27,32,1,0.4,SEA,4,5,32.8,6.96
KC Concepcion,WR,Texas A&M,24.12,32,1,0.6,NYJ,4,5,25.8,64.16
Cashius Howell,EDGE,Texas A&M,67.67,33,2,0.4,NYJ,2,5,30.6,16.24
Zion Young,EDGE,Missouri,68.51,34,2,0.4,ARI,0,5,43.8,68.96
Dani Dennis-Sutton,EDGE,Penn State,72.14,35,2,0.4,TEN,0,5,36.4,14.64
Cole Payton,QB,North Dakota State,75.66,36,2,0.4,LV,2,5,36.8,428.56
Caleb Banks,DL,Florida,50.18,37,2,0.4,NYG,2,5,30.2,58.56
Chris McClellan,DL,Missouri,60.88,37,2,0.6,NYG,0,5,40.8,22.56
Caleb Lomu,OT,Utah,23.63,39,2,0.4,CLE,0,5,45.2,67.76
Blake Miller,OT,Clemson,23.75,39,2,0.6,CLE,0,5,38.6,0.24
Max Iheanachor,OT,Arizona State,21.69,40,2,0.6,KC,0,5,42.8,21.76
Anthony Hill Jr.,LB,Texas,57.1,41,2,0.8,CIN,1,5,36.8,70.56
Avieon Terrell,CB,Clemson,35.62,41,2,0.2,CIN,1,5,38.6,74.24
Kayden McDonald,DL,Ohio State,15.32,43,2,0.8,MIA,1,5,38.4,84.64
Kamari Ramsey,S,USC,78.62,45,2,0.6,BAL,1,5,43.6,99.04
Harold Perkins,LB,LSU,71.58,46,2,0.4,TB,0,5,51.6,107.84
Skyler Bell,WR,UConn,72.64,47,2,0.4,IND,0,5,54.2,39.36
Joshua Josephs,EDGE,Tennessee,76.38,47,2,0.4,IND,0,5,55.6,82.24
Gracen Halton,DL,Oklahoma,143.71,48,2,1.0,ATL,0,5,54.2,153.76
Bud Clark,S,TCU,106.13,49,2,0.6,MIN,0,5,52.2,15.36
Carson Beck,QB,Miami (FL),168.3,53,2,1.0,PIT,0,5,53.0,0.0
Romello Height,EDGE,Texas Tech,77.08,54,2,0.6,PHI,0,5,61.4,37.44
Eli Stowers,TE,Vanderbilt,57.77,55,2,0.4,LAC,0,5,53.2,3.36
Peter Woods,DL,Clemson,29.18,56,2,0.6,JAX,0,5,57.6,29.44
C.J. Allen,LB,Georgia,59.11,56,2,0.4,TB,1,5,43.8,68.96
Zakee Wheatley,S,Penn State,76.39,57,2,0.6,CHI,0,5,63.0,147.6
Parker Brailsford,IOL,Alabama,93.2,58,2,0.6,SF,0,5,59.2,3.76
VJ Payne,S,Kansas State,137.92,60,2,0.6,CHI,0,5,93.2,484.16
Max Klare,TE,Ohio State,55.21,61,2,0.4,LAR,0,5,55.2,44.96
Zachariah Branch,WR,Georgia,84.42,61,2,0.2,LAR,0,5,74.8,146.16
Jadarian Price,RB,Notre Dame,53.79,62,2,1.0,DEN,0,5,62.0,0.0
Caleb Tiernan,OT,Northwestern,102.38,63,2,0.8,NE,0,5,64.2,5.76
Mike Washington Jr.,RB,Arkansas,68.81,64,2,1.0,SEA,0,5,64.0,0.0
Keyron Crawford,EDGE,Auburn,73.31,65,3,0.4,ARI,0,5,53.2,124.96
Jaishawn Barham,LB,Michigan,72.31,66,3,0.6,TEN,0,5,59.6,61.44
Garrett Nussmeier,QB,LSU,83.42,67,3,0.8,LV,0,5,68.8,12.96
R Mason Thomas,EDGE,Oklahoma,76.38,68,3,0.4,TB,0,5,70.6,175.44
Emmanuel Pregnon,IOL,Oregon,73.52,69,3,0.4,HOU,0,5,84.8,310.56
Trey Zuhn III,OT,Texas A&M,71.38,70,3,0.4,CLE,0,5,68.4,387.84
Germie Bernard,WR,Alabama,76.43,70,3,0.4,CLE,0,5,72.0,10.8
Lee Hunter,DL,Texas Tech,72.94,71,3,0.6,WAS,0,5,78.0,74.4
Daylen Everette,CB,Georgia,59.43,72,3,0.2,CIN,0,5,80.4,47.44
Bryce Lance,WR,North Dakota State,81.32,73,3,0.8,NO,0,5,63.2,160.96
Chandler Rivers,CB,Duke,102.68,74,3,0.8,KC,0,5,76.0,16.0
Taylen Green,QB,Arkansas,83.4,75,3,0.6,MIA,1,5,63.0,409.6
Haynes King,QB,Georgia Tech,155.7,76,3,1.0,PIT,0,5,91.4,289.84
Emmett Johnson,RB,Nebraska,81.31,78,3,0.4,JAX,0,5,66.8,206.16
Jake Golday,LB,Cincinnati,102.47,79,3,0.4,ATL,0,5,77.0,18.8
Devin Moore,CB,Florida,65.55,80,3,0.8,BAL,0,5,78.4,10.24
Jonah Coleman,RB,Washington,88.92,81,3,0.4,JAX,0,5,76.2,68.56
D'angelo Ponds,CB,Indiana,88.41,82,3,0.6,MIN,0,5,77.8,79.36
Malik Muhammad,CB,Texas,78.32,82,3,0.4,MIN,0,5,86.0,17.2
Tacario Davis,CB,Washington,65.99,84,3,0.4,JAX,0,5,83.4,7.84
Drew Allar,QB,Penn State,114.66,85,3,1.0,PIT,0,5,84.2,70.96
Chris Brazzell,WR,Tennessee,109.53,86,3,0.6,LAC,0,5,88.8,11.76
Logan Jones,IOL,Iowa,115.5,87,3,0.4,MIA,0,5,86.6,107.84
Keionte Scott,CB,Miami (FL),108.93,89,3,0.6,CHI,0,5,85.0,165.2
Christen Miller,DL,Georgia,87.74,91,3,0.2,BUF,0,5,89.2,104.56
Tyler Onyedim,DL,Texas A&M,81.36,92,3,0.4,DAL,0,5,81.2,229.36
Domonique Orange,DL,Iowa State,86.47,94,3,0.4,DAL,0,5,96.6,244.64
Sawyer Robertson,QB,Baylor,144.21,94,3,0.6,MIA,0,5,92.4,21.84
Sam Hecht,IOL,Kansas State,109.26,95,3,0.8,NE,0,5,109.0,184.0
Nick Singleton,RB,Penn State,88.79,96,3,0.4,SEA,0,5,103.0,32.8
Gabe Jacas,EDGE,Illinois,123.74,98,3,0.4,PHI,0,5,95.6,48.24
Keyshaun Elliott,LB,Arizona State,77.63,98,3,0.4,TB,0,5,81.8,387.36
Zxavian Harris,DL,Mississippi,103.22,100,3,0.2,JAX,0,5,111.0,151.2
Derrick Moore,EDGE,Michigan,107.67,101,4,0.6,TEN,0,5,91.8,127.36
Darrell Jackson Jr.,DL,Florida State,104.82,102,4,0.4,LV,0,5,108.8,84.16
Oscar Delp,TE,Georgia,60.04,103,4,1.0,NYJ,0,5,103.0,0.0
Treydan Stukes,CB,Arizona,114.73,104,4,0.4,ARI,0,5,108.2,16.56
Keylan Rutledge,IOL,Georgia Tech,86.96,105,4,0.4,HOU,0,5,86.6,363.84
Josiah Trotter,LB,Missouri,73.43,106,4,0.6,HOU,0,5,94.4,201.84
A.J. Haulcy,S,LSU,106.65,106,4,0.4,HOU,0,5,107.2,2.16
Jacob Rodriguez,LB,Texas Tech,101.63,107,4,0.6,CLE,0,5,94.2,190.96
Antonio Williams,WR,Clemson,112.61,108,4,0.4,DEN,0,5,99.4,69.04
Davison Igbinosun,CB,Ohio State,109.26,109,4,0.4,KC,0,5,110.6,5.04
Kaytron Allen,RB,Penn State,142.54,111,4,1.0,DEN,0,5,110.4,1.44
DeMonte Capehart,DL,Clemson,121.99,112,4,0.2,DAL,0,5,128.6,134.24
Rayshaun Benny,DL,Michigan,125.74,112,4,1.0,DAL,0,5,104.0,96.0
Ja'Kobi Lane,WR,USC,111.95,113,4,0.4,MIA,0,5,93.8,98.16
Justin Joly,TE,NC State,122.71,114,4,0.4,CAR,0,5,110.0,210.4
Keith Abney II,CB,Arizona State,133.12,115,4,0.6,BAL,0,5,110.4,48.64
Genesis Smith,S,Arizona,152.45,116,4,0.4,PHI,0,5,116.0,161.2
Joey Aguilar,QB,Tennessee,161.96,117,4,0.6,LV,0,5,117.4,81.84
Nate Johnson,QB,Utah,190.98,117,4,0.6,LV,0,5,156.2,2080.96
Logan Fano,EDGE,Utah,142.52,118,4,0.6,DET,0,5,114.4,85.44
Elijah Sarratt,WR,Indiana,125.03,119,4,0.2,CAR,0,5,121.0,122.0
Michael Trigg,TE,Baylor,130.9,119,4,0.4,CAR,0,5,129.2,126.96
Luke Altmyer,QB,Illinois,155.83,121,4,1.0,PIT,0,5,105.0,196.8
Max Llewellyn,EDGE,Iowa,144.54,122,4,0.4,ATL,0,5,136.8,186.16
Malachi Fields,WR,Notre Dame,127.18,123,4,0.4,LAC,0,5,120.4,43.04
De'Zhaun Stribling,WR,Mississippi,110.43,123,4,0.6,LAC,0,5,100.6,357.04
Bryce Boettcher,LB,Oregon,125.54,124,4,0.4,JAX,0,5,117.2,135.36
Deontae Lawson,LB,Alabama,137.2,124,4,0.4,TB,0,5,130.0,246.8
Jake Slaughter,IOL,Florida,116.4,125,4,0.4,NE,0,5,116.8,188.96
Julian Neal,CB,Arkansas,148.22,126,4,1.0,BUF,0,5,126.0,0.0
Brian Parker II,OT,Duke,172.69,127,4,0.6,SF,0,5,154.4,861.04
L.T. Overton,EDGE,Alabama,150.33,128,4,0.8,DET,0,5,122.8,20.16
Michael Taaffe,S,Texas,177.95,129,4,0.8,CHI,0,5,134.0,100.0
Chris Bell,WR,Louisville,139.5,132,4,0.6,NO,0,5,124.4,86.64
Jude Bowry,OT,Boston College,166.91,133,4,0.8,SF,0,5,138.0,23.2
Kage Casey,OT,Boise State,159.5,133,4,0.8,SF,0,5,132.4,12.64
Athan Kaliakmanis,QB,Rutgers,171.47,134,4,0.4,LV,0,5,141.0,66.8
Cade Klubnik,QB,Clemson,167.39,135,4,0.6,PIT,0,5,128.4,60.64
Josh Cameron,WR,Baylor,140.06,136,5,0.6,NO,0,5,138.4,8.64
Robert Spears-Jennings,S,Oklahoma,162.24,137,5,0.6,PHI,0,5,147.4,162.24
Travis Burke,OT,Memphis,185.23,138,5,0.8,SF,0,5,143.8,189.36
Sam Roush,TE,Stanford,82.77,140,5,0.6,NYJ,0,5,136.0,102.4
Eli Raridon,TE,Notre Dame,95.46,140,5,0.4,NYJ,0,5,143.0,7.2
Anez Cooper,IOL,Miami (FL),143.04,141,5,0.6,HOU,0,5,143.8,148.16
Billy Schrauth,IOL,Notre Dame,126.54,141,5,0.6,NE,0,5,133.8,39.36
Lorenzo Styles Jr.,CB,Ohio State,164.37,142,5,0.6,TEN,0,5,135.2,314.56
Caden Curry,EDGE,Ohio State,139.52,143,5,0.4,DET,0,5,126.0,84.4
Jeremiah Williams,EDGE,Texas A&M,168.19,143,5,0.4,ARI,0,5,158.0,175.2
Jaeden Roberts,IOL,Alabama,180.07,145,5,0.2,NYG,0,1,145.0,0.0
Markel Bell,OT,Miami (FL),192.5,146,5,1.0,CLE,0,5,158.0,576.0
Brandon Cleveland,DL,NC State,146.67,147,5,0.4,WAS,0,5,150.8,293.36
Kyle Louis,LB,Pittsburgh,154.8,149,5,0.8,CLE,0,5,158.2,338.56
Deion Burks,WR,Oklahoma,160.95,150,5,0.8,NO,0,5,148.4,43.84
Wesley Williams,DL,Duke,156.0,152,5,1.0,DAL,0,5,157.0,100.0
Will Lee III,CB,Texas A&M,136.36,153,5,0.6,GB,0,5,133.4,477.04
Jadon Canady,CB,Oregon,151.04,154,5,0.4,BAL,0,5,148.8,220.56
Jimmy Rolder,LB,Michigan,143.43,155,5,0.6,TB,0,5,147.8,275.76
Cyrus Allen,WR,Cincinnati,183.71,156,5,0.6,NO,0,5,161.2,82.56
Anthony Lucas,EDGE,USC,154.79,157,5,0.8,DET,0,5,151.4,137.04
Mikail Kamara,EDGE,Indiana,165.62,159,5,1.0,CAR,0,5,158.6,0.24
Ephesians Prysock,CB,Washington,161.54,160,5,0.6,GB,0,5,155.8,60.16
Albert Regis,DL,Texas A&M,149.45,160,5,0.4,JAX,0,5,164.2,88.96
Joe Fagnano,QB,UConn,167.15,161,5,0.4,PIT,0,5,158.4,274.24
Diego Pavia,QB,Vanderbilt,173.54,161,5,0.6,LV,0,5,163.2,295.36
Brandon Cisse,CB,South Carolina,152.01,162,5,0.4,BAL,0,5,154.6,39.84
Hezekiah Masses,CB,California,170.37,163,5,0.4,MIN,0,5,168.6,110.64
Devon Marshall,CB,NC State,193.66,164,5,0.2,JAX,0,5,208.2,605.36
TJ Hall,CB,Iowa,162.88,165,5,0.4,KC,0,5,159.8,55.76
Latrell McCutchin,CB,Houston,179.31,165,5,1.0,BUF,0,5,166.2,2.16
Zane Durant,DL,Penn State,155.61,166,5,0.4,BUF,0,5,168.0,158.8
Devonta Smith,CB,Notre Dame,188.99,166,5,0.4,JAX,0,5,189.8,620.96
Gennings Dunker,OT,Iowa,186.96,167,5,0.4,HOU,0,4,165.25,328.1875
George Gumbs Jr.,EDGE,Florida,168.99,169,5,0.4,DET,0,5,188.6,304.64
Marcus Allen,CB,North Carolina,211.15,169,5,0.2,KC,0,1,169.0,0.0
Adam Randall,RB,Clemson,176.03,170,5,1.0,DEN,0,5,158.2,556.96
Fernando Carmona,IOL,Arkansas,167.75,171,5,0.6,NE,0,5,180.6,170.64
Eric McAlister,WR,TCU,180.55,172,5,0.6,NO,0,5,172.8,500.16
Domani Jackson,CB,Alabama,176.71,173,5,0.6,BAL,0,5,171.2,4.96
Zach Durfee,EDGE,Washington,174.92,174,5,0.4,BAL,0,5,188.6,612.64
Miller Moss,QB,Louisville,189.7,175,5,0.4,LV,0,5,195.0,1283.6
Grayson Loftis,QB,Charlotte,198.82,175,5,0.2,LV,0,2,206.0,961.0
Charles Demmings,CB,Stephen F. Austin,182.84,176,5,0.4,KC,0,5,182.8,155.76
Patrick Payton,EDGE,LSU,163.05,178,6,0.4,PHI,0,5,154.0,200.4
Taurean York,LB,Texas A&M,146.41,178,6,0.4,PHI,0,5,184.0,351.6
Jack Endries,TE,Texas,146.77,179,6,0.8,NYJ,0,5,194.8,410.56
Joe Royer,TE,Cincinnati,146.58,179,6,0.6,NYJ,0,5,206.4,503.84
Rene Konga,DL,Louisville,168.05,180,6,0.8,DAL,0,5,178.0,2.8
Tyreak Sapp,EDGE,Florida,174.58,181,6,0.8,DET,0,5,183.6,257.44
Nyjalik Kelly,EDGE,UCF,172.07,181,6,0.4,DET,0,5,187.8,135.36
Andre Fuller,CB,Toledo,187.87,182,6,0.8,BUF,0,5,194.4,615.04
Jack Pyburn,EDGE,LSU,163.81,183,6,0.4,DET,0,5,184.4,496.64
Nadame Tucker,EDGE,Western Michigan,173.41,184,6,0.8,TEN,0,5,194.2,128.16
Wesley Bailey,EDGE,Louisville,186.57,184,6,0.2,TEN,0,1,184.0,0.0
Febechi Nwaiwu,IOL,Oklahoma,173.5,186,6,0.4,NYG,0,4,186.25,653.1875
Beau Stephens,IOL,Iowa,156.8,186,6,0.6,NYG,0,5,184.0,78.8
Giovanni El-Hadi,IOL,Michigan,178.09,186,6,0.2,NYG,0,1,186.0,0.0
Aaron Graves,DL,Iowa,176.3,187,6,0.8,WAS,0,5,205.0,292.8
Roman Hemby,RB,Indiana,179.1,188,6,0.2,SEA,0,2,217.0,841.0
Seth McGowan,RB,Kentucky,192.87,188,6,0.2,SEA,0,1,188.0,0.0
Chip Trayanum,RB,Toledo,198.46,188,6,0.2,SEA,0,1,188.0,0.0
Owen Heinecke,LB,Oklahoma,157.32,189,6,0.4,CIN,0,5,204.4,411.04
Kevin Coleman Jr.,WR,Missouri,176.32,190,6,0.6,NO,0,5,178.4,168.64
Jaren Kump,IOL,Utah,176.83,191,6,0.4,NE,0,3,227.0,650.6667
Dametrious Crownover,OT,Texas A&M,194.35,191,6,0.2,NE,0,1,191.0,0.0
Logan Taylor,IOL,Boston College,180.43,192,6,0.6,NYG,0,3,176.33,490.8889
John Bock II,IOL,Tulane,194.0,193,6,0.2,NYG,0,1,193.0,0.0
Justin Jefferson,LB,Alabama,160.58,195,6,0.4,TB,0,5,202.0,145.2
Avery Smith,CB,Toledo,206.67,196,6,0.6,MIN,0,3,224.67,427.5556
Bishop Fitzgerald,S,USC,170.87,197,6,1.0,PHI,0,5,193.2,57.76
Joshua Padilla,IOL,Ohio State,181.65,198,6,0.4,NE,0,2,200.0,4.0
Micah Morris,IOL,Georgia,163.59,198,6,0.6,NE,0,5,198.0,30.8
Austin Barber,OT,Florida,195.99,199,6,0.2,CIN,0,2,223.5,600.25
Jalen Huskey,CB,Maryland,193.45,199,6,0.4,CIN,0,5,202.0,452.4
Mason Reiger,EDGE,Wisconsin,172.77,200,6,0.4,CAR,0,5,197.8,188.96
Trey Moore,EDGE,Texas,170.27,200,6,0.6,BAL,0,5,179.0,411.2
Toriano Pride,CB,Missouri,181.23,201,6,0.4,KC,0,5,188.0,330.8
Josh Thompson,IOL,LSU,174.94,202,6,0.4,NYG,0,4,191.5,866.25
Keagen Trost,IOL,Missouri,171.77,202,6,0.4,NE,0,3,199.0,32.6667
Tyren Montgomery,WR,John Carroll,195.34,204,6,0.6,LAR,0,5,219.8,369.76
Ethan Burke,EDGE,Texas,175.43,205,6,0.2,DET,0,5,188.8,297.36
Reggie Virgil,WR,Texas Tech,195.72,207,6,0.6,IND,0,5,225.6,460.24
Braylon James,WR,TCU,204.77,207,6,0.2,LAR,0,1,207.0,0.0
Jalon Daniels,QB,Kansas,183.97,208,6,0.6,LV,0,5,204.6,231.84
Aamil Wagner,OT,Notre Dame,194.0,210,6,0.2,KC,0,1,210.0,0.0
Bryan Thomas Jr.,EDGE,South Carolina,181.55,210,6,0.4,DET,0,3,212.33,50.8889
TJ Guy,EDGE,Michigan,188.01,211,6,0.4,BAL,0,2,232.0,441.0
Jackson Kuwatch,EDGE,Miami (OH),193.19,211,6,1.0,BAL,0,5,219.0,833.2
Tomas Rimac,IOL,Virginia Tech,173.68,212,6,0.4,NE,0,4,186.75,633.6875
Pat Coogan,IOL,Indiana,171.66,212,6,0.6,NE,0,4,202.0,100.5
Tyre West,EDGE,Tennessee,182.39,213,6,0.4,DET,0,5,213.6,99.04
Malik Benson,WR,Oregon,196.55,214,6,0.4,LAR,0,3,232.67,240.8889
Vincent Anthony Jr.,EDGE,Duke,176.61,215,6,0.2,ATL,0,4,226.75,218.1875
Skyler Gill-Howard,DL,Texas Tech,165.64,215,6,0.4,ATL,0,5,205.2,105.76
Eric O'Neill,EDGE,Rutgers,183.99,217,6,0.2,ARI,0,2,235.0,324.0
Anterio Thompson,DL,Washington,176.01,218,6,0.6,DAL,0,5,216.8,59.76
Jake Retzlaff,QB,Tulane,187.22,219,6,0.4,LV,0,4,217.5,2.25
Jack Strand,QB,Minnesota State-Moorhead,184.14,219,6,0.8,LV,0,5,204.8,262.56
Dontay Corleone,DL,Cincinnati,169.35,220,6,0.4,BUF,0,5,209.6,292.24
Collin Wright,CB,Stanford,193.56,220,6,0.4,BUF,0,5,216.6,111.04
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,221,7,0.2,CIN,0,1,221.0,0.0
Lander Barton,LB,Utah,158.87,221,7,0.4,JAX,0,5,200.6,390.64
Ethan Hurkett,EDGE,Iowa,185.48,222,7,0.2,DET,0,1,222.0,0.0
Cian Slone,EDGE,NC State,183.44,222,7,0.2,DET,0,3,223.33,33.5556
Nick Barrett,DL,South Carolina,171.51,223,7,0.4,WAS,0,2,216.0,49.0
Behren Morton,QB,Texas Tech,182.96,224,7,0.8,PIT,0,5,209.4,639.04
Aidan Hubbard,EDGE,Northwestern,180.06,225,7,0.2,TEN,0,3,223.67,24.8889
Thaddeus Dixon,CB,North Carolina,194.74,226,7,0.4,CIN,0,4,229.25,36.6875
Maalik Murphy,QB,Oregon State,189.7,227,7,0.2,MIA,0,3,227.67,54.2222
Mark Gronowski,QB,Iowa,194.17,227,7,0.6,MIA,0,5,211.8,927.76
Will Kacmarek,TE,Ohio State,164.02,228,7,0.2,NYJ,0,2,207.5,420.25
Lake McRee,TE,USC,157.47,228,7,0.6,NYJ,0,4,221.25,423.6875
Derion Gullette,EDGE,Mississippi State,184.02,229,7,0.2,TB,0,1,229.0,0.0
Dayon Hayes,EDGE,Texas A&M,182.25,229,7,0.2,TB,0,3,218.0,164.6667
Tyler Van Dyke,QB,SMU,198.82,230,7,0.2,PIT,0,2,207.5,506.25
Kaleb Proctor,DL,Southeastern Louisiana,182.17,231,7,0.4,GB,0,3,229.0,488.0
Jaybron Harvey,EDGE,North Carolina,182.5,231,7,0.4,ATL,0,4,228.25,95.6875
Cameron Dorner,WR,North Texas,205.51,232,7,0.4,LAR,0,2,242.0,100.0
Kaleb Elarms-Orr,LB,TCU,174.98,233,7,0.2,JAX,0,3,229.33,8.2222
Jason Moore,DL,Ohio State,185.96,233,7,0.6,JAX,0,3,225.33,257.5556
Jordan van den Berg,DL,Georgia Tech,181.72,233,7,0.4,JAX,0,2,236.5,12.25
Ceyair Wright,CB,Nebraska,203.5,235,7,0.2,MIN,0,2,217.0,324.0
Kolbey Taylor,CB,Vanderbilt,202.84,235,7,0.2,MIN,0,3,241.33,68.2222
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.2,GB,0,1,236.0,0.0
Cole Brevard,DL,Texas,179.71,236,7,0.4,GB,0,2,245.5,90.25
Jaylon Guilbeau,CB,Texas,198.48,236,7,0.4,MIN,0,3,235.0,0.6667
Thomas Castellanos,QB,Florida State,190.62,237,7,1.0,PIT,0,5,230.4,33.84
Cole Wisniewski,S,Texas Tech,185.59,238,7,0.2,MIA,0,3,235.33,57.5556
Dalton Johnson,S,Arizona,183.54,238,7,0.4,MIA,0,5,218.0,656.4
Louis Moore,S,Indiana,189.5,239,7,0.8,CHI,0,5,239.2,0.96
Aiden Fisher,LB,Indiana,174.8,240,7,0.6,JAX,0,3,239.33,24.2222
Brenan Vernon,DL,Notre Dame,186.68,240,7,0.2,JAX,0,1,240.0,0.0
Uar Bernard,DL,Nigeria,183.0,240,7,0.2,JAX,0,2,235.5,20.25
Austin Brown,S,Wisconsin,205.89,241,7,0.2,CHI,0,1,241.0,0.0
Jakobe Thomas,S,Miami (FL),183.35,241,7,0.4,CHI,0,3,242.0,2.0
Tanner Wall,S,BYU,216.13,241,7,0.4,CHI,0,2,240.0,1.0
Nate Boerkircher,TE,Texas A&M,181.53,242,7,0.2,NYJ,0,1,242.0,0.0
Kendal Daniels,S,Oklahoma,180.63,242,7,0.4,NYJ,0,3,240.67,3.5556
Jalen Stroman,S,Notre Dame,189.85,243,7,0.4,HOU,0,2,243.0,0.0
Tyreek Chappell,CB,Texas A&M,202.03,244,7,0.4,MIN,0,2,239.5,20.25
Jeadyn Lukus,CB,Clemson,204.52,244,7,0.2,MIN,0,1,244.0,0.0
Gabriel Rubio,DL,Notre Dame,186.09,245,7,0.2,JAX,0,1,245.0,0.0
David Blay,DL,Miami (FL),186.95,245,7,0.2,JAX,0,1,245.0,0.0
J'Mari Taylor,RB,Virginia,173.89,246,7,0.6,DEN,0,4,234.0,722.0
C.J. Donaldson,RB,Ohio State,179.32,246,7,0.6,DEN,0,3,253.0,24.6667
Connor Tollison,IOL,Missouri,178.72,247,7,0.2,NE,0,1,247.0,0.0
Matt Gulbin,IOL,Michigan State,175.42,247,7,0.2,NE,0,1,247.0,0.0
James Neal,IOL,Iowa State,177.46,247,7,0.6,NE,0,5,218.0,614.0
Wade Woodaz,LB,Clemson,191.48,248,7,0.2,CLE,0,2,246.5,2.25
Jack Kelly,LB,BYU,180.15,248,7,0.6,CLE,0,4,247.25,1.6875
Romello Brinson,WR,SMU,197.64,249,7,0.4,LAR,0,4,234.25,295.6875
Damonic Williams,DL,Oklahoma,177.23,249,7,0.8,DAL,0,5,195.2,1168.56
Michael Heldman,EDGE,Central Michigan,180.43,250,7,0.4,BAL,0,5,225.8,472.16
Lewis Bond,WR,Boston College,199.03,251,7,0.4,LAR,0,2,251.0,0.0
Colbie Young,WR,Georgia,197.06,251,7,0.8,LAR,0,5,226.2,588.56
Max Tomzcak,WR,Youngstown State,204.22,252,7,0.2,LAR,0,1,252.0,0.0
Jordan Hudson,WR,SMU,200.4,252,7,0.4,LAR,0,3,250.67,1.5556
Joshua Weru,EDGE,Kenya,185.92,253,7,0.2,BAL,0,2,235.0,324.0
Khordae Sydnor,EDGE,Vanderbilt,184.19,253,7,0.2,BAL,0,1,253.0,0.0
Jerand Bradley,WR,Kansas State,229.59,254,7,0.2,IND,0,1,254.0,0.0
Ayden Williams,WR,Mississippi State,203.64,254,7,0.4,IND,0,2,234.0,400.0
Dane Key,WR,Nebraska,204.9,254,7,0.2,IND,0,1,254.0,0.0
E.J. Williams,WR,Indiana,206.8,254,7,0.2,IND,0,1,254.0,0.0
Bobby Jamison-Travis,DL,Auburn,172.43,255,7,0.8,GB,0,5,224.2,640.96
Deven Eastern,DL,Minnesota,178.84,255,7,0.2,GB,0,2,239.0,256.0
Noah Whittington,RB,Oregon,174.85,256,7,1.0,DEN,0,5,236.8,1130.56
Jaydn Ott,RB,Oklahoma,201.81,257,7,0.2,DEN,0,1,257.0,0.0
Le'Veon Moss,RB,Texas A&M,182.28,257,7,0.6,DEN,0,3,257.0,0.0
