player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Emmett Johnson,RB,Nebraska,81.31,44,2,0.22,NYJ,0,50,49.58,41.6436
Jacob Rodriguez,LB,Texas Tech,101.63,45,2,0.34,BAL,0,50,42.56,4.8064
Lee Hunter,DL,Texas Tech,72.94,46,2,0.36,TB,0,50,47.2,13.04
Gabe Jacas,EDGE,Illinois,140.07,46,2,0.48,TB,0,50,48.06,6.2964
Chris McClellan,DL,Missouri,60.88,48,2,0.6,ATL,0,50,47.56,17.9664
Jonah Coleman,RB,Washington,83.29,51,2,0.32,CAR,0,50,54.52,14.9296
Jadarian Price,RB,Notre Dame,53.79,51,2,0.3,CAR,1,50,50.22,26.2916
Christen Miller,DL,Georgia,87.74,52,2,0.5,GB,0,50,52.02,17.0196
Garrett Nussmeier,QB,LSU,81.28,53,2,0.52,PIT,0,50,56.84,18.5344
Carson Beck,QB,Miami (FL),64.09,53,2,0.42,PIT,0,50,48.78,19.7316
Romello Height,EDGE,Texas Tech,77.08,54,2,0.72,PHI,0,50,62.38,87.5156
Joshua Josephs,EDGE,Tennessee,76.38,54,2,0.46,PHI,0,50,60.5,107.73
Bud Clark,S,TCU,106.13,57,2,0.6,CHI,0,50,54.74,34.3924
Gennings Dunker,OT,Iowa,184.26,58,2,0.56,SF,0,50,57.04,5.0784
Jalon Kilgore,S,South Carolina,15.55,60,2,0.5,CHI,2,50,58.98,199.2996
Kamari Ramsey,S,USC,78.61,60,2,0.34,CHI,0,50,86.94,309.7364
Chandler Rivers,CB,Duke,102.68,60,2,0.32,CHI,0,50,68.98,213.4596
Germie Bernard,WR,Alabama,76.43,61,2,0.26,LAR,0,50,56.02,71.4596
Chris Brazzell,WR,Tennessee,109.53,61,2,0.28,LAR,0,50,80.22,923.1316
Seth McGowan,RB,Kentucky,196.1,62,2,0.02,DEN,0,1,62.0,0.0
Mike Washington Jr.,RB,Arkansas,72.64,62,2,0.3,DEN,0,50,58.34,8.1044
Sam Roush,TE,Stanford,83.4,62,2,0.04,DEN,0,5,58.8,54.96
Roman Hemby,RB,Indiana,182.34,62,2,0.02,DEN,0,1,62.0,0.0
Kaytron Allen,RB,Penn State,144.91,62,2,0.54,DEN,0,32,132.62,6900.1719
Caleb Tiernan,OT,Northwestern,102.38,63,2,0.32,NE,0,50,69.32,104.2976
Taylen Green,QB,Arkansas,80.38,65,3,0.54,ARI,0,50,64.36,5.9904
Keyron Crawford,EDGE,Auburn,73.31,66,3,0.34,TEN,0,50,75.12,108.0656
Cole Payton,QB,North Dakota State,114.67,67,3,0.5,LV,0,50,67.58,12.2036
Jake Golday,LB,Cincinnati,102.47,68,3,0.54,PHI,0,50,69.14,54.2004
Treydan Stukes,CB,Arizona,117.0,69,3,0.32,HOU,0,50,62.64,87.6304
Connor Lew,IOL,Auburn,75.24,70,3,0.44,CLE,0,50,80.22,321.0116
Michael Trigg,TE,Baylor,130.9,71,3,0.38,WAS,0,48,81.94,1375.6419
Brandon Cisse,CB,South Carolina,157.9,72,3,0.44,CIN,0,50,70.28,32.2816
Ja'Kobi Lane,WR,USC,111.95,73,3,0.5,NO,0,50,71.94,22.2564
Bryce Lance,WR,North Dakota State,81.32,73,3,0.36,MIA,0,50,74.86,96.9204
Drew Allar,QB,Penn State,114.66,75,3,0.32,MIA,0,50,69.82,18.1476
Haynes King,QB,Georgia Tech,151.11,76,3,0.44,PIT,0,22,118.41,4914.6963
Luke Altmyer,QB,Illinois,150.7,76,3,0.08,PIT,0,4,116.25,4860.1875
Sawyer Robertson,QB,Baylor,148.13,76,3,0.9,PIT,0,50,82.78,85.0116
Dani Dennis-Sutton,EDGE,Penn State,72.14,77,3,0.28,TB,0,50,68.04,174.9184
Gracen Halton,DL,Oklahoma,143.71,79,3,0.84,ATL,0,50,77.34,38.4244
Devin Moore,CB,Florida,65.55,80,3,0.46,BAL,0,50,70.92,251.3136
Daylen Everette,CB,Georgia,59.43,80,3,0.36,BAL,0,50,71.82,152.1876
Logan Jones,IOL,Iowa,115.5,81,3,0.46,JAX,0,50,84.16,174.5344
Zakee Wheatley,S,Penn State,76.39,82,3,0.52,MIN,0,50,98.94,735.2964
Justin Joly,TE,NC State,151.55,83,3,0.34,CAR,0,50,78.58,35.8036
Tacario Davis,CB,Washington,65.99,84,3,0.34,GB,0,50,78.64,146.2304
Joey Aguilar,QB,Tennessee,163.17,85,3,0.82,PIT,0,50,91.18,61.7476
Rene Konga,DL,Louisville,168.05,88,3,0.44,JAX,0,50,152.64,1959.9904
Michael Taaffe,S,Texas,177.95,89,3,0.5,CHI,0,50,111.36,1196.2704
De'Zhaun Stribling,WR,Mississippi,110.43,90,3,0.62,MIA,0,50,84.14,60.1604
Lorenzo Styles Jr.,CB,Ohio State,164.37,91,3,0.48,MIA,0,50,89.22,54.6916
Davison Igbinosun,CB,Ohio State,109.26,92,3,0.48,DAL,0,50,91.56,93.9264
Skyler Bell,WR,UConn,72.64,93,3,0.26,LAR,2,50,92.28,420.7616
Tyren Montgomery,WR,John Carroll,195.34,93,3,0.24,IND,0,48,175.77,2438.76
Cyrus Allen,WR,Cincinnati,183.71,94,3,0.42,MIA,0,48,131.98,1377.2287
Brenen Thompson,WR,Mississippi State,199.1,94,3,0.36,MIA,0,50,107.56,251.9264
Riley Nowakowski,TE,Indiana,180.21,95,3,0.02,NE,0,1,95.0,0.0
Parker Brailsford,IOL,Alabama,133.2,95,3,0.46,NE,0,50,84.72,321.0816
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.26,SEA,0,16,94.25,151.9375
Demond Claiborne,RB,Wake Forest,200.61,96,3,0.22,SEA,0,13,95.38,100.5444
Genesis Smith,S,Arizona,152.45,97,3,0.66,MIN,0,50,101.82,721.1876
Harold Perkins,LB,LSU,64.9,98,3,0.4,PHI,0,50,100.5,87.25
Jaishawn Barham,LB,Michigan,72.31,98,3,0.3,PHI,0,50,99.96,101.6784
Cade Klubnik,QB,Clemson,166.44,99,3,0.64,PIT,0,47,96.17,74.737
Keyshaun Elliott,LB,Arizona State,77.63,100,3,0.74,JAX,0,50,94.3,86.53
Rayshaun Benny,DL,Michigan,125.74,100,3,0.54,JAX,0,50,105.14,260.8404
Mikail Kamara,EDGE,Indiana,165.62,101,4,0.14,CAR,0,50,124.06,298.9764
Max Llewellyn,EDGE,Iowa,144.54,101,4,0.16,TEN,0,50,114.34,164.7844
Zachariah Branch,WR,Georgia,84.42,103,4,0.24,CLE,0,50,94.28,467.8016
Caden Curry,EDGE,Ohio State,139.52,104,4,0.2,ARI,0,50,107.62,87.5156
Emmanuel Pregnon,IOL,Oregon,71.86,106,4,0.36,HOU,0,50,145.08,1230.3936
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.54,HOU,0,50,114.7,583.61
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.42,CLE,0,50,118.32,258.0576
Nick Singleton,RB,Penn State,72.69,108,4,0.86,DEN,0,50,117.4,610.6
Domani Jackson,CB,Alabama,176.71,110,4,0.34,BAL,0,50,151.62,1486.3956
Julian Neal,CB,Arkansas,148.22,110,4,0.32,DAL,0,50,116.0,382.8
Antonio Williams,WR,Clemson,112.61,113,4,0.2,IND,0,50,123.6,463.04
Patrick Payton,EDGE,LSU,163.05,114,4,0.72,PHI,0,50,108.92,110.6336
Malik Muhammad,CB,Texas,78.32,115,4,0.32,BAL,0,50,123.54,456.2484
Jack Pyburn,EDGE,LSU,163.81,116,4,0.2,TB,0,50,141.06,390.3364
Darrell Jackson Jr.,DL,Florida State,104.82,117,4,0.34,JAX,0,50,107.96,326.7984
Nate Johnson,QB,Utah,190.98,117,4,0.56,LV,0,48,150.06,2077.7669
Joe Fagnano,QB,UConn,167.15,117,4,0.52,LV,0,50,137.34,1251.5044
Logan Fano,EDGE,Utah,142.52,118,4,0.28,DET,0,50,110.92,184.4736
L.T. Overton,EDGE,Alabama,150.33,118,4,0.28,DET,0,50,117.92,134.0336
Anthony Lucas,EDGE,USC,154.79,119,4,0.18,ARI,0,50,118.78,167.5716
Ephesians Prysock,CB,Washington,161.54,120,4,0.38,BAL,0,50,155.0,589.76
Athan Kaliakmanis,QB,Rutgers,171.47,121,4,0.54,PIT,0,50,135.3,1024.01
Anterio Thompson,DL,Washington,176.01,122,4,0.38,JAX,0,43,175.02,3220.9995
Zane Durant,DL,Penn State,155.61,122,4,0.42,BUF,0,50,150.64,1060.7904
Matt Gulbin,IOL,Michigan State,175.42,123,4,0.12,LAC,0,8,183.5,2430.25
Jake Slaughter,IOL,Florida,116.4,123,4,0.4,LAC,0,50,115.3,477.41
Tyler Onyedim,DL,Texas A&M,81.36,124,4,0.32,BUF,0,50,160.16,1014.9744
Brian Parker II,OT,Duke,172.69,125,4,0.36,NE,0,50,146.9,1482.33
Domonique Orange,DL,Iowa State,85.07,126,4,0.5,BUF,0,49,174.1,1090.3365
Dontay Corleone,DL,Cincinnati,169.35,126,4,0.34,BUF,0,37,195.3,1329.6143
Jude Bowry,OT,Boston College,166.91,127,4,0.54,SF,0,50,133.68,424.8176
Isaiah World,OT,Oregon,204.47,127,4,0.32,SF,0,42,171.83,2067.377
Derrick Moore,EDGE,Michigan,107.67,128,4,0.26,BAL,0,50,154.18,751.8276
Louis Moore,S,Indiana,189.5,129,4,0.54,CHI,0,49,167.37,3803.3753
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.36,CHI,0,50,124.8,893.32
D'angelo Ponds,CB,Indiana,88.4,130,4,0.2,BAL,0,50,124.1,674.33
Elijah Sarratt,WR,Indiana,125.03,132,4,0.7,NO,0,50,132.56,729.4864
Jack Strand,QB,Minnesota State-Moorhead,184.14,134,4,0.6,LV,0,46,177.74,1844.2798
Maalik Murphy,QB,Oregon State,189.7,134,4,0.4,PIT,0,37,180.54,1995.6538
Mark Gronowski,QB,Iowa,194.17,135,4,0.38,PIT,0,35,165.8,1948.9029
Chase Roberts,WR,BYU,219.02,136,5,0.3,NO,0,18,162.39,1615.6821
Donaven Mcculley,WR,Michigan,210.65,136,5,0.34,NO,0,30,181.1,1844.5567
Dalton Johnson,S,Arizona,183.54,137,5,0.48,PHI,0,48,176.46,1943.8733
Josiah Trotter,LB,Missouri,66.24,137,5,0.32,PHI,0,50,150.84,805.5344
Travis Burke,OT,Memphis,185.23,138,5,0.5,NE,0,50,133.08,330.1536
P.J. Williams,OT,SMU,243.14,138,5,0.16,SF,0,8,134.62,21.9844
Nolan Rucci,OT,Penn State,223.26,138,5,0.12,SF,0,7,141.43,151.102
Caden Barnett,OT,Wyoming,226.07,138,5,0.06,SF,0,3,138.33,0.2222
Alex Harkey,OT,Oregon,237.07,138,5,0.28,SF,0,14,137.29,5.2041
Carver Willis,OT,Washington,227.33,139,5,0.2,SF,0,10,135.2,21.76
Micah Pettus,OT,Florida State,226.23,139,5,0.02,SF,0,1,139.0,0.0
Jayden Williams,OT,Mississippi,254.79,139,5,0.12,SF,0,6,138.67,0.2222
Austin Barber,OT,Florida,195.99,139,5,0.32,NE,0,35,162.66,1208.9682
Fernando Carmona,IOL,Arkansas,167.75,141,5,0.26,NYG,0,47,177.77,1756.5622
Giovanni El-Hadi,IOL,Michigan,178.09,141,5,0.24,HOU,0,26,167.5,2114.5577
Wesley Bailey,EDGE,Louisville,186.57,142,5,0.24,NYJ,0,50,173.1,1006.17
Dayon Hayes,EDGE,Texas A&M,182.25,142,5,0.18,TEN,0,50,175.72,639.9616
Trey Moore,EDGE,Texas,170.27,143,5,0.14,BUF,0,50,155.86,354.2804
Michael Heldman,EDGE,Central Michigan,180.43,144,5,0.22,TEN,0,50,164.12,848.5056
Nadame Tucker,EDGE,Western Michigan,173.41,144,5,0.3,TEN,0,50,158.0,731.8
George Gumbs Jr.,EDGE,Florida,168.99,144,5,0.22,TEN,0,50,149.96,317.9984
Zach Durfee,EDGE,Washington,174.92,144,5,0.32,TEN,0,50,146.36,366.8304
Josh Thompson,IOL,LSU,174.94,145,5,0.4,NYG,0,40,171.82,1929.1944
Markel Bell,OT,Miami (FL),192.5,146,5,0.36,CLE,0,50,137.56,471.0864
Keionte Scott,CB,Miami (FL),108.93,147,5,0.26,WAS,0,50,138.98,713.8596
Eric McAlister,WR,TCU,180.55,148,5,0.3,NO,0,48,171.52,1682.3329
Dametrious Crownover,OT,Texas A&M,194.35,149,5,0.26,NE,0,38,164.76,1324.3913
Diego Pounds,OT,Mississippi,225.79,149,5,0.14,CLE,0,14,198.57,2040.102
Colbie Young,WR,Georgia,197.06,151,5,0.42,NO,0,48,168.98,2025.8121
Latrell McCutchin,CB,Houston,179.31,152,5,0.6,DAL,0,50,135.94,841.0164
Andre Fuller,CB,Toledo,187.87,152,5,0.28,DAL,0,47,185.3,911.1879
Jeremiah Williams,EDGE,Texas A&M,168.19,152,5,0.14,DAL,0,50,127.68,302.6176
Devon Marshall,CB,NC State,193.66,153,5,0.26,GB,0,47,184.98,1240.8293
Charles Demmings,CB,Stephen F. Austin,182.84,153,5,0.36,GB,0,50,163.18,849.3476
Jackson Kuwatch,EDGE,Miami (OH),193.19,156,5,0.26,NYJ,0,44,200.14,1114.936
Tyre West,EDGE,Tennessee,182.39,157,5,0.32,DET,0,50,166.5,858.09
Nyjalik Kelly,EDGE,UCF,172.07,157,5,0.16,CAR,0,50,161.78,223.5716
Jayden Virgin-Morgan,EDGE,Boise State,191.73,158,5,0.4,CAR,0,37,189.03,1381.756
Ethan Burke,EDGE,Texas,175.43,158,5,0.2,CAR,0,50,149.04,245.2784
Devonta Smith,CB,Notre Dame,188.99,160,5,0.48,GB,0,49,167.47,1407.3511
Behren Morton,QB,Texas Tech,182.96,161,5,0.48,PIT,0,39,172.18,1219.4806
VJ Payne,S,Kansas State,137.92,162,5,0.44,BAL,0,49,160.14,1047.9184
Kyle Louis,LB,Pittsburgh,154.8,163,5,0.34,MIN,0,50,149.5,1261.05
A.J. Haulcy,S,LSU,106.65,163,5,0.34,BAL,0,50,159.28,746.7616
DeMonte Capehart,DL,Clemson,80.66,165,5,0.38,BUF,0,50,172.56,744.3264
Aaron Graves,DL,Iowa,176.3,166,5,0.46,JAX,0,40,202.85,1653.5275
Skyler Gill-Howard,DL,Texas Tech,165.64,166,5,0.52,JAX,0,46,177.15,1532.3029
Cole Brevard,DL,Texas,179.71,166,5,0.66,JAX,0,42,189.74,1896.7647
Jordan van den Berg,DL,Georgia Tech,181.72,166,5,0.48,JAX,0,40,203.0,1607.75
Tomas Rimac,IOL,Virginia Tech,173.68,167,5,0.28,NYG,0,35,174.14,1506.5224
Micah Morris,IOL,Georgia,163.59,167,5,0.32,HOU,0,45,177.36,1381.918
Jason Moore,DL,Ohio State,185.96,168,5,0.4,JAX,0,44,174.0,2789.5455
Romello Brinson,WR,SMU,197.64,169,5,0.22,MIA,0,43,177.23,1890.8761
Mason Reiger,EDGE,Wisconsin,172.77,169,5,0.18,KC,0,50,168.38,204.1556
Marvin Jones Jr.,EDGE,Oklahoma,188.44,169,5,0.16,KC,0,34,215.26,640.9593
Kaelon Black,RB,Indiana,197.68,170,5,0.68,DEN,0,39,178.64,3410.0763
Malachi Fields,WR,Notre Dame,127.18,172,5,0.5,NO,0,50,149.1,1709.77
Will Lee III,CB,Texas A&M,136.36,174,5,0.34,BAL,0,45,208.8,832.3822
Kyron Drones,QB,Virginia Tech,199.22,175,5,0.3,LV,0,26,199.85,921.7456
Owen McCown,QB,UTSA,200.96,175,5,0.26,PIT,0,23,210.26,397.758
Bryan Thomas Jr.,EDGE,South Carolina,181.55,176,5,0.26,TEN,0,50,172.3,462.13
Popeye Williams,EDGE,Western Michigan,193.82,177,5,0.3,DAL,0,33,210.36,747.4435
Wesley Williams,DL,Duke,156.0,177,5,0.36,JAX,0,50,159.08,1236.1136
Jalen Huskey,CB,Maryland,193.45,177,5,0.24,DAL,0,41,201.83,622.9221
Thaddeus Dixon,CB,North Carolina,194.74,177,5,0.3,CIN,0,37,204.51,635.385
Vincent Anthony Jr.,EDGE,Duke,176.61,181,6,0.2,DET,0,48,184.92,215.6597
Khordae Sydnor,EDGE,Vanderbilt,184.19,181,6,0.26,DET,0,46,198.63,360.6678
Tyreak Sapp,EDGE,Florida,174.58,181,6,0.64,DET,0,50,157.9,597.25
Thomas Castellanos,QB,Florida State,190.62,185,6,0.42,LV,0,40,170.32,2014.0194
Zxavian Harris,DL,Mississippi,103.22,185,6,0.2,LV,0,31,202.94,399.6087
Jaeden Roberts,IOL,Alabama,180.07,186,6,0.42,NYG,0,21,175.19,614.3447
Febechi Nwaiwu,IOL,Oklahoma,173.5,186,6,0.32,NYG,0,24,192.83,1576.5556
Keyshawn James-Newby,EDGE,New Mexico,189.55,188,6,0.2,SEA,0,38,212.58,383.5069
Max Bredeson,RB,Michigan,213.46,188,6,0.16,SEA,0,10,201.6,739.84
Ceyair Wright,CB,Nebraska,203.5,189,6,0.28,CIN,0,31,203.1,1587.5713
Kolbey Taylor,CB,Vanderbilt,202.84,189,6,0.26,CIN,0,31,204.29,960.7867
Tyreek Chappell,CB,Texas A&M,202.03,189,6,0.24,CIN,0,36,204.39,966.7932
Eric O'Neill,EDGE,Rutgers,183.99,191,6,0.18,NE,0,49,193.35,258.1858
Beau Stephens,IOL,Iowa,156.8,192,6,0.38,NYG,0,48,174.44,1598.1628
Nick Dawkins,IOL,Penn State,178.68,192,6,0.14,MIN,0,20,205.9,857.39
Sam Hecht,IOL,Kansas State,109.26,192,6,0.2,NYG,0,27,200.33,1259.4074
John Bock II,IOL,Tulane,194.0,193,6,0.28,NYG,0,14,180.57,353.3878
Logan Taylor,IOL,Boston College,180.43,193,6,0.5,NYG,0,29,175.07,1847.0987
Jaren Kump,IOL,Utah,176.83,193,6,0.2,HOU,0,30,195.7,1286.41
Jaybron Harvey,EDGE,North Carolina,182.5,194,6,0.18,TEN,0,49,182.71,341.2653
Jameial Lyons,EDGE,Penn State,184.99,194,6,0.24,DET,0,48,198.65,407.1871
Ethan Hurkett,EDGE,Iowa,185.48,195,6,0.22,DET,0,50,204.84,241.1744
Aidan Hubbard,EDGE,Northwestern,180.06,195,6,0.18,DET,0,50,191.28,180.9216
Keith Abney II,CB,Arizona State,133.11,196,6,0.5,MIN,0,49,198.71,810.1224
Austin Brown,S,Wisconsin,205.89,197,6,0.12,PHI,0,9,196.0,1465.3333
Aamil Wagner,OT,Notre Dame,194.0,198,6,0.4,NE,0,41,172.68,1593.3385
Kendal Daniels,S,Oklahoma,180.63,198,6,0.36,NE,0,45,212.4,656.9067
Jeadyn Lukus,CB,Clemson,204.52,199,6,0.26,CIN,0,20,217.45,466.9475
Cian Slone,EDGE,NC State,183.44,200,6,0.2,NYJ,0,50,182.1,694.65
Toriano Pride,CB,Missouri,181.23,201,6,0.3,GB,0,47,183.34,827.033
Gabriel Rubio,DL,Notre Dame,186.09,203,6,0.44,JAX,0,26,216.0,710.6154
Davion Carter,IOL,Texas Tech,179.98,204,6,0.06,LAC,0,6,209.5,614.5833
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.52,LAC,0,26,145.62,2327.929
Lewis Bond,WR,Boston College,199.03,207,6,0.22,MIA,0,44,175.98,1659.204
Will Pauling,WR,Notre Dame,205.74,207,6,0.28,LAR,0,23,229.35,444.0529
Malik Benson,WR,Oregon,196.55,207,6,0.36,LAR,0,34,231.0,489.9412
Jake Retzlaff,QB,Tulane,187.22,208,6,0.38,LV,0,36,175.53,1665.3048
Eli Raridon,TE,Notre Dame,94.56,209,6,0.28,WAS,0,28,212.39,369.4528
Jaylon Guilbeau,CB,Texas,198.48,209,6,0.2,WAS,0,25,228.0,291.44
Jadon Canady,CB,Oregon,151.03,209,6,0.12,BAL,0,10,234.5,434.85
Jakobe Thomas,S,Miami (FL),183.35,211,6,0.16,BAL,0,37,211.7,661.6684
Joshua Padilla,IOL,Ohio State,181.65,212,6,0.18,NE,0,10,229.1,293.69
Joshua Weru,EDGE,Kenya,185.92,213,6,0.22,DET,0,48,210.54,254.2066
Derion Gullette,EDGE,Mississippi State,184.02,213,6,0.26,DET,0,48,199.73,312.3225
TJ Guy,EDGE,Michigan,188.01,213,6,0.26,DET,0,43,218.14,241.748
Jerand Bradley,WR,Kansas State,229.59,214,6,0.3,IND,0,15,226.27,1051.3956
Kaleb Proctor,DL,Southeastern Louisiana,182.17,215,6,0.28,ATL,0,16,199.5,2098.5
Brenan Vernon,DL,Notre Dame,186.68,215,6,0.22,JAX,0,21,220.62,333.5692
Preston Stone,QB,Northwestern,207.08,216,6,0.22,PIT,0,11,226.18,92.3306
Jalon Daniels,QB,Kansas,183.97,216,6,0.52,PIT,0,41,178.66,1328.42
Jerry Wilson,CB,Florida State,214.54,218,6,0.02,DAL,0,1,218.0,0.0
Kaleb Elarms-Orr,LB,TCU,174.98,218,6,0.22,DAL,0,28,226.96,873.3202
Grayson Loftis,QB,Charlotte,198.82,219,6,0.26,PIT,0,23,201.39,1012.9338
Tim Keenan III,DL,Alabama,176.38,220,6,0.06,BUF,0,6,233.67,186.8889
Jimari Butler,EDGE,LSU,204.07,220,6,0.04,BUF,0,2,220.0,0.0
Collin Wright,CB,Stanford,193.56,221,7,0.24,DAL,0,47,202.87,849.8135
Darryl Peterson III,EDGE,Wisconsin,190.71,222,7,0.18,DET,0,35,219.14,296.751
Quintayvious Hutchins,EDGE,Boston College,187.68,222,7,0.12,DET,0,27,225.96,217.5171
Diego Pavia,QB,Vanderbilt,262.64,224,7,0.68,PIT,0,50,223.58,4.8036
Malick Sylla,EDGE,Mississippi State,201.83,225,7,0.02,TEN,0,1,225.0,0.0
Cameron Robertson,EDGE,SMU,197.01,225,7,0.1,NYJ,0,12,236.0,94.5
Ricardo Hallman,CB,Wisconsin,208.25,226,7,0.08,CIN,0,7,230.43,119.6735
Bryce Phillips,CB,San Diego State,205.71,226,7,0.32,CIN,0,30,223.4,370.64
Bravion Rogers,CB,Texas A&M,209.89,226,7,0.3,CIN,0,18,217.0,490.4444
Braylon James,WR,TCU,204.77,227,7,0.22,MIA,0,34,205.15,1404.6548
Gilber Edmond,EDGE,South Carolina,198.68,228,7,0.06,NYJ,0,4,231.75,35.1875
Jahiem Lawson,EDGE,Clemson,189.34,229,7,0.14,TEN,0,33,219.03,313.9688
Dasan McCullough,EDGE,Nebraska,192.77,229,7,0.12,TB,0,30,226.87,154.5156
Samuel M'Pemba,EDGE,Texas A&M,200.83,229,7,0.02,TB,0,1,229.0,0.0
Bai Jobe,EDGE,Miami (OH),189.6,229,7,0.16,DET,0,31,223.77,196.1103
Kalil Alexander,EDGE,Texas State,198.51,229,7,0.08,TB,0,7,235.57,62.2449
Maverick McIvor,QB,Western Kentucky,207.51,230,7,0.08,PIT,0,4,228.25,58.1875
Tyler Van Dyke,QB,SMU,198.82,230,7,0.34,PIT,0,27,193.15,1295.3114
Dequan Finn,QB,Miami (OH),212.65,230,7,0.12,PIT,0,6,230.0,49.0
Miller Moss,QB,Louisville,189.7,230,7,0.42,PIT,0,37,174.03,2279.5398
Damonic Williams,DL,Oklahoma,177.23,231,7,0.16,JAX,0,27,222.85,380.0521
James Thompson Jr.,DL,Illinois,184.79,231,7,0.34,JAX,0,25,218.0,715.28
