player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Emmanuel McNeil-Warren,S,Toledo,50.69,30,1,0.145,MIA,40,40,27.12,12.9094
C.J. Allen,LB,Georgia,59.11,30,1,0.05,TB,12,12,28.75,2.1875
Dani Dennis-Sutton,EDGE,Penn State,72.14,30,1,0.1,DET,32,32,27.5,16.0625
Malachi Lawrence,EDGE,UCF,57.1,30,1,0.08,CAR,38,38,24.39,30.5547
Anthony Hill Jr.,LB,Texas,57.1,30,1,0.03,TB,7,7,27.86,9.551
Kamari Ramsey,S,USC,100.33,30,1,0.005,BAL,1,1,30.0,0.0
Parker Brailsford,IOL,Alabama,93.2,31,1,0.01,NE,2,2,31.0,0.0
Chase Bisontis,IOL,Texas A&M,66.78,31,1,0.535,NE,193,193,26.3,70.6869
Max Iheanachor,OT,Arizona State,38.65,31,1,0.3,NE,118,118,30.44,8.9753
Connor Lew,IOL,Auburn,96.45,31,1,0.085,NE,30,30,29.7,2.21
Caleb Lomu,OT,Utah,38.46,32,1,0.255,SF,138,138,23.75,57.1748
Jadarian Price,RB,Notre Dame,53.79,32,1,0.105,SEA,21,21,32.0,0.0
Mike Washington Jr.,RB,Arkansas,103.36,32,1,0.065,SEA,13,13,32.0,0.0
Emmanuel Pregnon,IOL,Oregon,73.55,32,1,0.01,SEA,2,2,32.0,0.0
Germie Bernard,WR,Alabama,76.43,32,1,0.01,SEA,3,3,28.67,22.2222
Emmett Johnson,RB,Nebraska,81.31,32,1,0.025,SEA,5,5,32.0,0.0
Jonah Coleman,RB,Washington,116.88,32,1,0.005,SEA,1,1,32.0,0.0
Trey Zuhn III,OT,Texas A&M,71.38,32,1,0.005,SEA,1,1,32.0,0.0
Monroe Freeling,OT,Georgia,89.54,32,1,0.01,SEA,2,2,32.0,0.0
Keylan Rutledge,IOL,Georgia Tech,86.96,32,1,0.005,SEA,1,1,32.0,0.0
