player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Lee Hunter,DL,Texas Tech,72.94,46,2,0.42,TB,0,50,47.38,13.1556
Chris McClellan,DL,Missouri,60.88,48,2,0.52,ATL,0,50,47.88,21.9456
Keylan Rutledge,IOL,Georgia Tech,86.96,49,2,0.48,MIN,0,50,45.36,31.2704
Oscar Delp,TE,Georgia,60.04,50,2,0.3,DET,0,50,48.38,6.2756
Jadarian Price,RB,Notre Dame,53.79,51,2,0.24,CAR,1,50,51.04,36.0384
Emmett Johnson,RB,Nebraska,81.31,51,2,0.3,CAR,0,50,51.96,43.4784
Christen Miller,DL,Georgia,87.74,52,2,0.34,GB,0,50,52.24,15.2624
Garrett Nussmeier,QB,LSU,81.28,53,2,0.84,PIT,0,50,54.2,8.16
Romello Height,EDGE,Texas Tech,77.08,54,2,0.48,PHI,0,50,69.32,184.6576
Gabe Jacas,EDGE,Illinois,138.48,54,2,0.4,PHI,0,50,50.8,9.92
Jonah Coleman,RB,Washington,83.29,56,2,0.3,JAX,0,50,54.0,16.32
Bud Clark,S,TCU,106.13,57,2,0.68,CHI,0,50,56.18,36.1076
Gennings Dunker,OT,Iowa,184.26,58,2,0.5,SF,0,50,57.0,4.84
Caleb Tiernan,OT,Northwestern,102.38,58,2,0.3,SF,0,50,66.02,98.7396
Mike Washington Jr.,RB,Arkansas,72.64,59,2,0.3,HOU,0,50,58.32,8.8976
Chandler Rivers,CB,Duke,102.68,60,2,0.32,CHI,0,50,72.1,141.05
Jalon Kilgore,S,South Carolina,15.55,60,2,0.62,CHI,0,50,60.08,111.9536
Chris Brazzell,WR,Tennessee,109.53,61,2,0.4,LAR,0,50,74.36,731.3904
Sam Roush,TE,Stanford,83.4,62,2,0.04,DEN,0,4,57.75,63.1875
Kaytron Allen,RB,Penn State,144.91,62,2,0.5,DEN,0,26,173.12,7174.6405
Roman Hemby,RB,Indiana,182.34,62,2,0.02,DEN,0,1,62.0,0.0
Germie Bernard,WR,Alabama,76.43,62,2,0.3,DEN,0,50,58.5,64.33
Parker Brailsford,IOL,Alabama,93.2,63,2,0.48,NE,0,50,66.5,54.65
Taylen Green,QB,Arkansas,80.38,65,3,0.42,ARI,0,50,62.84,19.0944
Dani Dennis-Sutton,EDGE,Penn State,72.14,66,3,0.38,TEN,0,50,65.58,160.4436
Drew Allar,QB,Penn State,114.66,67,3,0.3,LV,0,50,69.32,14.5776
Cole Payton,QB,North Dakota State,114.67,67,3,0.56,LV,0,50,66.82,3.0276
Jake Golday,LB,Cincinnati,102.47,68,3,0.26,PHI,0,50,72.54,62.2884
Joshua Josephs,EDGE,Tennessee,76.38,68,3,0.6,PHI,0,50,65.26,118.5524
Treydan Stukes,CB,Arizona,117.0,69,3,0.22,HOU,0,50,60.56,126.8864
Michael Trigg,TE,Baylor,130.9,71,3,0.42,WAS,0,50,85.6,1488.2
Brandon Cisse,CB,South Carolina,157.9,72,3,0.34,CIN,0,50,70.32,37.1376
Ja'Kobi Lane,WR,USC,111.95,73,3,0.62,NO,0,50,72.14,13.9204
Bryce Lance,WR,North Dakota State,81.32,75,3,0.36,MIA,0,50,74.18,53.7876
Haynes King,QB,Georgia Tech,151.11,76,3,0.4,PIT,0,20,123.45,4996.3475
Luke Altmyer,QB,Illinois,150.7,76,3,0.06,PIT,0,3,127.33,5270.2222
Gracen Halton,DL,Oklahoma,143.71,79,3,0.92,ATL,0,50,78.08,20.9136
Devin Moore,CB,Florida,65.55,80,3,0.52,BAL,0,50,71.08,194.1536
Daylen Everette,CB,Georgia,59.43,80,3,0.28,BAL,0,50,73.5,137.97
Darrell Jackson Jr.,DL,Florida State,104.82,81,3,0.4,JAX,0,50,105.04,274.7184
Genesis Smith,S,Arizona,152.45,82,3,0.64,MIN,0,50,105.44,1043.4464
Justin Joly,TE,NC State,122.78,83,3,0.26,CAR,0,50,119.88,781.1056
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.32,CAR,0,50,77.9,75.93
Tacario Davis,CB,Washington,65.99,84,3,0.28,BAL,0,50,76.6,168.36
Sawyer Robertson,QB,Baylor,148.13,85,3,0.86,PIT,0,50,82.9,51.81
Logan Jones,IOL,Iowa,115.5,86,3,0.42,JAX,0,50,85.0,162.48
Lorenzo Styles Jr.,CB,Ohio State,164.37,87,3,0.52,MIA,0,50,90.2,77.48
De'Zhaun Stribling,WR,Mississippi,110.43,87,3,0.62,MIA,0,50,82.26,60.7924
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.6,JAX,0,50,95.6,122.36
Aaron Graves,DL,Iowa,176.3,88,3,0.58,JAX,0,46,179.5,3017.9457
Michael Taaffe,S,Texas,177.95,89,3,0.42,CHI,0,50,117.56,760.0464
D'angelo Ponds,CB,Indiana,88.4,89,3,0.24,CHI,0,50,118.22,526.6916
Kamari Ramsey,S,USC,78.61,89,3,0.38,CHI,0,50,87.72,304.0016
Davison Igbinosun,CB,Ohio State,109.26,92,3,0.5,DAL,0,50,93.72,120.1216
Skyler Bell,WR,UConn,72.64,93,3,0.5,MIA,0,50,91.0,254.12
Cyrus Allen,WR,Cincinnati,183.71,94,3,0.5,MIA,0,50,133.7,1435.97
Connor Lew,IOL,Auburn,75.24,95,3,0.54,NE,0,50,85.96,255.6784
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.3,SEA,0,19,90.32,212.3213
Demond Claiborne,RB,Wake Forest,200.61,96,3,0.12,SEA,0,9,77.56,272.6914
Chip Trayanum,RB,Toledo,198.46,96,3,0.36,DEN,0,28,173.0,4828.3571
Zakee Wheatley,S,Penn State,76.39,97,3,0.48,MIN,0,50,108.54,523.9284
Harold Perkins,LB,LSU,64.9,98,3,0.46,PHI,0,50,99.64,111.5104
Patrick Payton,EDGE,LSU,163.05,98,3,0.72,PHI,0,50,109.7,124.21
Jaishawn Barham,LB,Michigan,72.31,98,3,0.36,PHI,0,50,100.44,86.4464
Cade Klubnik,QB,Clemson,166.44,99,3,0.64,PIT,0,48,96.02,114.3954
Joey Aguilar,QB,Tennessee,163.17,99,3,0.86,PIT,0,50,90.88,78.1056
Rayshaun Benny,DL,Michigan,125.74,100,3,0.42,JAX,0,50,111.44,379.1664
Jeremiah Williams,EDGE,Texas A&M,168.19,101,4,0.28,TEN,0,50,128.66,339.8644
Caden Curry,EDGE,Ohio State,139.52,101,4,0.18,TEN,0,50,105.0,199.44
Zachariah Branch,WR,Georgia,84.42,103,4,0.2,MIA,0,50,94.28,465.8416
Logan Fano,EDGE,Utah,142.52,104,4,0.18,ARI,0,50,110.36,216.5504
Max Llewellyn,EDGE,Iowa,144.54,104,4,0.24,ARI,0,50,118.12,242.3056
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.58,HOU,0,50,116.3,488.21
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.5,CLE,0,50,112.94,301.6164
Nick Singleton,RB,Penn State,72.69,108,4,0.86,DEN,0,50,122.9,1104.09
Julian Neal,CB,Arkansas,148.22,110,4,0.22,GB,0,50,115.42,389.2036
Antonio Williams,WR,Clemson,112.61,111,4,0.32,DEN,0,50,122.76,506.5824
Brenen Thompson,WR,Mississippi State,199.1,113,4,0.3,MIA,0,50,110.0,231.68
Malik Muhammad,CB,Texas,78.32,115,4,0.3,BAL,0,50,124.24,385.1424
Mikail Kamara,EDGE,Indiana,165.62,116,4,0.16,TB,0,50,129.94,369.7764
Athan Kaliakmanis,QB,Rutgers,171.47,117,4,0.56,PIT,0,50,129.46,770.7684
Nate Johnson,QB,Utah,190.98,117,4,0.66,LV,0,48,145.29,1485.7899
Tyreak Sapp,EDGE,Florida,174.58,118,4,0.64,DET,0,50,154.16,774.8544
Anthony Lucas,EDGE,USC,154.79,118,4,0.22,DET,0,50,130.36,413.1104
Jack Pyburn,EDGE,LSU,163.81,118,4,0.16,DET,0,50,144.08,415.9536
Derrick Moore,EDGE,Michigan,107.67,119,4,0.24,BAL,0,50,151.38,700.7156
Devonta Smith,CB,Notre Dame,188.99,120,4,0.38,GB,0,48,173.96,1777.2483
Charles Demmings,CB,Stephen F. Austin,182.84,120,4,0.46,GB,0,49,158.73,1269.2153
Joe Fagnano,QB,UConn,167.15,121,4,0.54,PIT,0,50,142.1,1219.33
Miller Moss,QB,Louisville,189.7,121,4,0.52,PIT,0,45,162.02,2210.7328
Rene Konga,DL,Louisville,168.05,122,4,0.36,JAX,0,50,158.36,2032.3104
Anterio Thompson,DL,Washington,176.01,122,4,0.38,JAX,0,43,172.33,2141.2893
Kaleb Proctor,DL,Southeastern Louisiana,182.17,122,4,0.34,ATL,0,18,190.33,2377.8889
Jason Moore,DL,Ohio State,185.96,122,4,0.48,JAX,0,45,171.22,1626.1728
Tomas Rimac,IOL,Virginia Tech,173.68,123,4,0.26,HOU,0,39,178.59,2136.806
Jake Slaughter,IOL,Florida,116.4,123,4,0.42,LAC,0,50,113.3,438.49
Fernando Carmona,IOL,Arkansas,167.75,123,4,0.34,NYG,0,45,174.67,1345.4667
Travis Burke,OT,Memphis,185.23,125,4,0.58,NE,0,50,125.06,209.5764
Domonique Orange,DL,Iowa State,85.07,126,4,0.48,BUF,0,50,174.62,687.0756
DeMonte Capehart,DL,Clemson,80.66,126,4,0.38,BUF,0,50,169.86,764.6804
P.J. Williams,OT,SMU,243.14,127,4,0.28,SF,0,14,132.36,30.6582
Dametrious Crownover,OT,Texas A&M,194.35,127,4,0.34,SF,0,41,160.15,1039.0518
Jude Bowry,OT,Boston College,166.91,127,4,0.44,SF,0,50,131.12,203.0256
L.T. Overton,EDGE,Alabama,150.33,128,4,0.2,DET,0,50,117.46,172.2084
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.4,MIN,0,50,126.8,972.0
Colbie Young,WR,Georgia,197.06,130,4,0.44,MIA,0,48,154.67,2171.6389
Tyren Montgomery,WR,John Carroll,195.34,130,4,0.32,LAR,0,46,176.72,2568.0723
Elijah Sarratt,WR,Indiana,125.03,132,4,0.74,NO,0,50,129.8,374.08
Carver Willis,OT,Washington,227.33,133,4,0.2,SF,0,10,131.7,18.81
Brian Parker II,OT,Duke,172.69,133,4,0.5,SF,0,50,138.0,347.96
Isaiah World,OT,Oregon,204.47,133,4,0.34,NE,0,39,162.72,2075.1256
Thomas Castellanos,QB,Florida State,190.62,134,4,0.38,LV,0,36,160.22,2045.284
Jake Retzlaff,QB,Tulane,187.22,134,4,0.5,LV,0,43,170.81,1554.384
Tyler Van Dyke,QB,SMU,198.82,135,4,0.38,PIT,0,29,177.31,1451.5933
Romello Brinson,WR,SMU,197.64,136,5,0.3,NO,0,44,172.5,2273.4318
Alex Harkey,OT,Oregon,237.07,138,5,0.3,SF,0,15,136.47,10.9156
Caden Barnett,OT,Wyoming,226.07,139,5,0.08,SF,0,4,138.75,0.1875
Nolan Rucci,OT,Penn State,223.26,139,5,0.08,SF,0,4,139.0,0.0
Jayden Williams,OT,Mississippi,254.79,139,5,0.14,SF,0,7,138.71,0.2041
Micah Pettus,OT,Florida State,226.23,139,5,0.02,SF,0,1,139.0,0.0
Tyre West,EDGE,Tennessee,182.39,140,5,0.26,DET,0,50,165.3,778.05
Cian Slone,EDGE,NC State,183.44,140,5,0.4,NYJ,0,50,171.22,1168.0516
Emmanuel Pregnon,IOL,Oregon,71.86,141,5,0.38,HOU,0,50,142.32,1365.1376
Nadame Tucker,EDGE,Western Michigan,173.41,142,5,0.3,TEN,0,50,158.86,692.0804
Michael Heldman,EDGE,Central Michigan,180.43,142,5,0.24,TEN,0,50,162.26,730.5124
Wesley Bailey,EDGE,Louisville,186.57,142,5,0.28,ARI,0,47,172.91,1669.397
George Gumbs Jr.,EDGE,Florida,168.99,143,5,0.2,DET,0,50,147.8,267.04
Zach Durfee,EDGE,Washington,174.92,143,5,0.18,DET,0,50,147.3,573.01
Markel Bell,OT,Miami (FL),192.5,146,5,0.36,CLE,0,50,133.26,485.3524
Eric McAlister,WR,TCU,180.55,148,5,0.34,NO,0,47,176.02,1460.9144
Josiah Trotter,LB,Missouri,66.24,149,5,0.24,CLE,0,50,148.92,853.7536
Austin Barber,OT,Florida,195.99,149,5,0.3,NE,0,38,176.03,1458.7625
Aamil Wagner,OT,Notre Dame,194.0,149,5,0.46,NE,0,43,166.77,1309.4343
Malachi Fields,WR,Notre Dame,127.18,150,5,0.42,NO,0,48,161.73,1683.9891
Max Tomzcak,WR,Youngstown State,204.22,150,5,0.34,LAR,0,33,213.85,1638.4922
Jordan Hudson,WR,SMU,200.4,151,5,0.44,MIA,0,28,187.82,3213.4324
Lewis Bond,WR,Boston College,199.03,151,5,0.28,MIA,0,43,172.77,2496.4575
Latrell McCutchin,CB,Houston,179.31,152,5,0.6,DAL,0,50,141.94,976.6164
Ephesians Prysock,CB,Washington,161.54,153,5,0.34,GB,0,50,152.1,597.73
Andre Fuller,CB,Toledo,187.87,153,5,0.24,GB,0,48,184.81,810.0273
Domani Jackson,CB,Alabama,176.71,154,5,0.44,BAL,0,50,154.64,566.8304
E.J. Williams,WR,Indiana,206.8,156,5,0.36,IND,0,25,216.64,1950.3104
Nyjalik Kelly,EDGE,UCF,172.07,157,5,0.18,DET,0,50,169.6,281.16
Ethan Burke,EDGE,Texas,175.43,158,5,0.24,CAR,0,50,148.68,491.4976
Dayon Hayes,EDGE,Texas A&M,182.25,158,5,0.22,CAR,0,50,179.46,554.9284
Mason Reiger,EDGE,Wisconsin,172.77,159,5,0.2,NE,0,50,169.4,219.88
Toriano Pride,CB,Missouri,181.23,160,5,0.24,BAL,0,47,183.66,833.3735
Maalik Murphy,QB,Oregon State,189.7,161,5,0.38,PIT,0,37,171.46,2266.7889
VJ Payne,S,Kansas State,137.92,162,5,0.6,BAL,0,50,174.52,1087.5296
A.J. Haulcy,S,LSU,106.65,163,5,0.38,MIN,0,50,171.02,1004.6596
Kyle Louis,LB,Pittsburgh,154.8,163,5,0.36,MIN,0,50,155.78,826.1716
Tyler Onyedim,DL,Texas A&M,81.36,164,5,0.28,BUF,0,50,167.26,915.0724
Jordan van den Berg,DL,Georgia Tech,181.72,164,5,0.42,JAX,0,39,198.67,1746.8889
Cole Brevard,DL,Texas,179.71,164,5,0.46,JAX,0,36,199.33,1578.6667
Dontay Corleone,DL,Cincinnati,169.35,165,5,0.38,BUF,0,38,200.29,768.4162
Zane Durant,DL,Penn State,155.61,165,5,0.54,BUF,0,49,143.57,1690.6939
James Thompson Jr.,DL,Illinois,184.79,166,5,0.38,JAX,0,25,208.68,1125.7376
Uar Bernard,DL,Nigeria,183.0,166,5,0.3,JAX,0,40,189.3,1438.96
Micah Morris,IOL,Georgia,163.59,167,5,0.26,HOU,0,48,177.21,1439.4149
James Neal,IOL,Iowa State,177.46,167,5,0.26,HOU,0,30,191.87,1366.6489
Trey Moore,EDGE,Texas,170.27,169,5,0.24,KC,0,50,160.78,249.6916
Curtis Allen,RB,Virginia Union,209.65,170,5,0.26,DEN,0,13,210.31,2457.4438
Kaelon Black,RB,Indiana,197.68,170,5,0.7,DEN,0,41,184.1,4045.649
Ethan Onianwa,OT,Ohio State,233.55,171,5,0.04,NE,0,2,171.0,0.0
Diego Pounds,OT,Mississippi,225.79,171,5,0.14,NE,0,12,190.5,1715.0833
Chase Roberts,WR,BYU,219.02,172,5,0.46,NO,0,26,162.77,1347.3314
Keionte Scott,CB,Miami (FL),108.93,173,5,0.4,BAL,0,50,154.68,636.6976
Calvin Simpson-Hunt,CB,Baylor,209.22,174,5,0.4,BAL,0,22,203.05,1489.5888
Kyron Drones,QB,Virginia Tech,199.22,175,5,0.26,PIT,0,19,192.0,1287.2632
Marvin Jones Jr.,EDGE,Oklahoma,188.44,176,5,0.26,KC,0,26,210.12,818.7944
Thaddeus Dixon,CB,North Carolina,194.74,177,5,0.28,DAL,0,44,205.41,724.2872
Popeye Williams,EDGE,Western Michigan,193.82,177,5,0.14,DAL,0,20,209.15,939.0275
Kaleb Elarms-Orr,LB,TCU,174.98,180,6,0.32,DAL,0,29,211.0,960.5517
Wesley Williams,DL,Duke,156.0,180,6,0.36,JAX,0,50,158.14,1385.1204
Vincent Anthony Jr.,EDGE,Duke,176.61,181,6,0.28,DET,0,50,189.96,212.6384
Jackson Kuwatch,EDGE,Miami (OH),193.19,182,6,0.2,NYJ,0,39,200.28,1140.1512
Jaybron Harvey,EDGE,North Carolina,182.5,183,6,0.16,ARI,0,50,188.72,664.4816
Logan Taylor,IOL,Boston College,180.43,186,6,0.58,NYG,0,29,167.17,970.9013
Sam Hecht,IOL,Kansas State,109.26,186,6,0.24,NYG,0,29,193.93,1179.3056
Keyshawn James-Newby,EDGE,New Mexico,189.55,188,6,0.28,SEA,0,37,206.19,733.6669
Max Bredeson,RB,Michigan,213.46,188,6,0.08,SEA,0,5,201.6,739.84
Collin Wright,CB,Stanford,193.56,189,6,0.4,CIN,0,42,195.83,1103.8056
John Bock II,IOL,Tulane,194.0,192,6,0.26,NYG,0,13,184.15,284.1302
Josh Thompson,IOL,LSU,174.94,192,6,0.46,NYG,0,41,182.0,1428.1463
Jaeden Roberts,IOL,Alabama,180.07,192,6,0.22,NYG,0,11,186.27,178.0165
Beau Stephens,IOL,Iowa,156.8,192,6,0.3,NYG,0,45,170.89,1308.2765
Febechi Nwaiwu,IOL,Oklahoma,173.5,193,6,0.42,NYG,0,32,193.75,1152.0
Eric O'Neill,EDGE,Rutgers,183.99,194,6,0.22,DET,0,48,200.46,427.4983
Aidan Hubbard,EDGE,Northwestern,180.06,195,6,0.24,DET,0,49,194.94,178.0167
Bryce Boettcher,LB,Oregon,125.54,196,6,0.54,MIN,0,49,207.49,1099.3111
Cole Wisniewski,S,Texas Tech,185.59,197,6,0.22,CHI,0,42,205.38,1382.7596
Dalton Johnson,S,Arizona,183.54,197,6,0.46,PHI,0,49,175.18,2247.0887
Ahmaad Moses,S,SMU,202.53,197,6,0.12,PHI,0,17,225.65,592.4637
Bravion Rogers,CB,Texas A&M,209.89,199,6,0.42,CIN,0,22,212.09,298.1736
Tyreek Chappell,CB,Texas A&M,202.03,199,6,0.4,CIN,0,43,204.02,789.8367
Bryan Thomas Jr.,EDGE,South Carolina,181.55,200,6,0.18,DET,0,50,178.9,540.21
Jayden Virgin-Morgan,EDGE,Boise State,191.73,200,6,0.32,CAR,0,32,197.53,1309.749
Avery Smith,CB,Toledo,206.67,201,6,0.46,GB,0,31,195.48,1518.1207
Jeadyn Lukus,CB,Clemson,204.52,201,6,0.26,GB,0,27,223.33,625.037
Skyler Gill-Howard,DL,Texas Tech,165.64,203,6,0.5,JAX,0,48,184.98,1761.4371
Landon Robinson,DL,Navy,185.09,203,6,0.46,JAX,0,31,210.94,729.6087
Nick Dawkins,IOL,Penn State,178.68,204,6,0.18,MIN,0,27,215.81,642.225
Matt Gulbin,IOL,Michigan State,175.42,204,6,0.1,LAC,0,6,184.33,2122.8889
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.56,LAC,0,28,157.14,2691.3367
Giovanni El-Hadi,IOL,Michigan,178.09,204,6,0.22,LAC,0,24,173.67,2239.0556
Jahiem Lawson,EDGE,Clemson,189.34,205,6,0.22,DET,0,28,216.29,223.8469
Enrique Cruz Jr.,OT,Kansas,219.17,206,6,0.04,CLE,0,3,233.67,382.8889
Kendal Daniels,S,Oklahoma,180.63,206,6,0.4,NE,0,46,208.28,622.8114
Owen McCown,QB,UTSA,200.96,208,6,0.24,LV,0,22,211.59,377.6963
Behren Morton,QB,Texas Tech,182.96,208,6,0.48,PIT,0,41,192.83,1361.8001
Kolbey Taylor,CB,Vanderbilt,202.84,209,6,0.2,GB,0,28,207.21,921.8112
Derion Gullette,EDGE,Mississippi State,184.02,210,6,0.18,TEN,0,49,200.61,272.7272
Devon Marshall,CB,NC State,193.66,211,6,0.26,GB,0,47,192.11,963.9674
Eli Raridon,TE,Notre Dame,94.56,212,6,0.36,NE,0,32,212.81,371.7148
Jameial Lyons,EDGE,Penn State,184.99,213,6,0.3,DET,0,50,201.98,388.0196
Khordae Sydnor,EDGE,Vanderbilt,184.19,213,6,0.34,DET,0,49,204.65,389.7776
Joshua Weru,EDGE,Kenya,185.92,213,6,0.24,DET,0,44,216.3,279.7082
Jonathan Jefferson,DL,SMU,198.6,215,6,0.06,ATL,0,3,220.33,56.8889
Gabriel Rubio,DL,Notre Dame,186.09,215,6,0.24,JAX,0,21,216.19,596.5351
Preston Stone,QB,Northwestern,207.08,216,6,0.1,PIT,0,6,218.33,48.5556
Jalon Daniels,QB,Kansas,183.97,216,6,0.5,PIT,0,42,183.67,1745.2222
Jack Strand,QB,Minnesota State-Moorhead,184.14,216,6,0.48,LV,0,44,181.16,2032.452
Damonic Williams,DL,Oklahoma,177.23,218,6,0.2,JAX,0,23,226.48,187.8147
Grayson Loftis,QB,Charlotte,198.82,219,6,0.28,LV,0,27,207.0,809.7778
Tim Keenan III,DL,Alabama,176.38,220,6,0.06,BUF,0,7,232.29,178.4898
Zxavian Harris,DL,Mississippi,103.22,220,6,0.22,BUF,0,38,202.03,501.1835
Nick Barrett,DL,South Carolina,171.51,220,6,0.14,NE,0,28,227.11,270.6671
Ethan Hurkett,EDGE,Iowa,185.48,220,6,0.18,DET,0,45,213.02,351.1773
Jaylon Guilbeau,CB,Texas,198.48,221,7,0.16,CIN,0,23,227.3,288.9943
Bryce Phillips,CB,San Diego State,205.71,221,7,0.16,CIN,0,18,221.72,395.9784
Darryl Peterson III,EDGE,Wisconsin,190.71,222,7,0.16,DET,0,27,226.3,151.8381
TJ Guy,EDGE,Michigan,188.01,222,7,0.22,DET,0,42,219.69,349.8328
Jalen Huskey,CB,Maryland,193.45,223,7,0.16,CIN,0,41,204.22,912.464
Will Lee III,CB,Texas A&M,136.36,223,7,0.34,WAS,0,37,215.73,457.6567
Diego Pavia,QB,Vanderbilt,262.64,224,7,0.78,PIT,0,50,223.04,4.1584
Kalil Alexander,EDGE,Texas State,198.51,225,7,0.08,TEN,0,8,233.5,72.25
Bai Jobe,EDGE,Miami (OH),189.6,225,7,0.14,DET,0,25,221.64,166.6304
Dominic Bailey,EDGE,Tennessee,208.7,225,7,0.08,TEN,0,7,228.71,77.9184
Ricardo Hallman,CB,Wisconsin,208.25,226,7,0.08,CIN,0,6,231.33,113.8889
Ceyair Wright,CB,Nebraska,203.5,226,7,0.42,CIN,0,35,205.69,695.8727
Nyzier Fourqurean,CB,Wisconsin,207.91,226,7,0.1,CIN,0,10,230.6,98.84
Ayden Williams,WR,Mississippi State,203.64,227,7,0.28,IND,0,40,196.85,1735.1275
Cameron Robertson,EDGE,SMU,197.01,228,7,0.1,NYJ,0,9,233.33,65.3333
Dasan McCullough,EDGE,Nebraska,192.77,228,7,0.16,NYJ,0,24,226.96,96.5399
Clayton Smith,EDGE,Arizona State,210.03,229,7,0.08,TB,0,4,229.0,0.0
Zaire Patterson,EDGE,Clemson,197.7,229,7,0.06,TB,0,7,228.71,38.2041
Mark Gronowski,QB,Iowa,194.17,230,7,0.42,LV,0,38,183.21,1622.6399
Maverick McIvor,QB,Western Kentucky,207.51,230,7,0.1,PIT,0,5,232.8,11.76
