player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
KC Concepcion,WR,Texas A&M,24.12,22,1,0.8,LAC,5,5,21.8,0.16
Denzel Boston,WR,Washington,25.5,23,1,0.6,PHI,5,5,23.6,3.04
Max Iheanachor,OT,Arizona State,21.69,24,1,0.8,CLE,5,5,23.4,1.44
Chris Johnson,CB,San Diego State,17.86,25,1,0.8,CHI,5,5,24.6,0.64
Colton Hood,CB,Tennessee,16.88,26,1,0.6,BUF,5,5,26.0,0.4
Kayden McDonald,DL,Ohio State,15.32,27,1,0.4,LAR,4,5,46.6,1741.04
Jermod McCoy,CB,Tennessee,15.89,28,1,1.0,HOU,5,5,28.0,0.0
Chase Bisontis,IOL,Texas A&M,20.03,29,1,1.0,KC,5,5,29.0,0.0
Emmanuel McNeil-Warren,S,Toledo,18.39,31,1,0.6,NE,5,5,30.6,0.24
Ty Simpson,QB,Alabama,18.5,32,1,0.6,SEA,5,5,31.2,0.96
Peter Woods,DL,Clemson,29.18,32,1,0.4,SEA,5,5,31.2,0.56
Monroe Freeling,OT,Georgia,15.91,33,2,0.4,NYJ,3,5,23.8,56.56
Jaishawn Barham,LB,Michigan,72.31,33,2,0.6,NYJ,0,5,33.6,0.64
Derrick Moore,EDGE,Michigan,107.67,34,2,0.8,ARI,0,5,34.2,0.16
Justin Joly,TE,NC State,122.71,35,2,0.6,TEN,0,5,37.4,9.04
Zxavian Harris,DL,Mississippi,103.22,36,2,0.4,LV,0,5,42.4,34.24
Harold Perkins,LB,LSU,71.58,37,2,1.0,NYG,0,5,37.0,0.0
Connor Lew,IOL,Auburn,75.27,38,2,1.0,HOU,0,5,38.0,0.0
Caleb Tiernan,OT,Northwestern,102.38,39,2,0.6,CLE,0,5,38.6,1.84
Trey Zuhn III,OT,Texas A&M,71.38,40,2,0.4,KC,0,5,38.8,2.16
C.J. Allen,LB,Georgia,59.11,41,2,1.0,CIN,0,5,41.0,0.0
Jalon Kilgore,S,South Carolina,15.55,43,2,0.8,MIA,0,5,42.8,0.16
Zachariah Branch,WR,Georgia,84.42,44,2,0.6,NYJ,0,5,46.2,8.16
Kamari Ramsey,S,USC,78.62,45,2,0.6,BAL,0,5,44.4,0.64
Zakee Wheatley,S,Penn State,76.39,46,2,0.8,TB,0,5,47.6,10.24
Skyler Bell,WR,UConn,72.64,47,2,1.0,IND,0,5,47.0,0.0
Tyler Onyedim,DL,Texas A&M,81.36,48,2,0.6,ATL,0,5,48.8,0.96
VJ Payne,S,Kansas State,137.92,49,2,0.6,MIN,0,5,55.0,73.6
Domonique Orange,DL,Iowa State,86.47,50,2,0.4,DET,0,5,48.0,36.8
Ja'Kobi Lane,WR,USC,111.95,51,2,0.8,CAR,0,5,51.8,2.56
DeMonte Capehart,DL,Clemson,121.99,53,2,0.8,PIT,0,5,52.8,0.16
A.J. Haulcy,S,LSU,106.65,54,2,0.6,PHI,0,5,54.0,10.0
Antonio Williams,WR,Clemson,112.61,55,2,0.6,LAC,0,5,57.8,11.76
Emmanuel Pregnon,IOL,Oregon,73.52,56,2,0.8,JAX,0,5,56.4,0.64
D'angelo Ponds,CB,Indiana,88.41,57,2,0.4,CHI,0,5,53.2,32.96
Kage Casey,OT,Boise State,159.5,58,2,0.4,SF,0,5,52.8,82.56
Anez Cooper,IOL,Miami (FL),143.04,59,2,0.4,HOU,0,5,61.8,5.36
Keionte Scott,CB,Miami (FL),108.93,60,2,1.0,CHI,0,5,58.8,2.16
Max Klare,TE,Ohio State,55.21,61,2,0.8,LAR,0,5,56.8,70.56
Noah Whittington,RB,Oregon,174.85,62,2,0.4,DEN,0,5,82.8,292.16
Sam Hecht,IOL,Kansas State,109.26,63,2,0.6,NE,0,5,61.0,6.0
Malik Muhammad,CB,Texas,78.32,65,3,0.6,ARI,0,5,57.0,96.0
Sam Roush,TE,Stanford,82.77,66,3,1.0,TEN,0,5,66.0,0.0
Brandon Cleveland,DL,NC State,146.67,67,3,0.4,LV,0,5,61.4,53.04
Albert Regis,DL,Texas A&M,149.45,67,3,0.6,LV,0,5,64.2,37.36
Bryce Boettcher,LB,Oregon,125.54,68,3,0.6,PHI,0,5,61.0,35.2
Eli Stowers,TE,Vanderbilt,57.77,69,3,1.0,HOU,0,5,69.0,0.0
Keith Abney II,CB,Arizona State,133.12,70,3,0.6,CLE,0,5,66.0,24.0
Will Lee III,CB,Texas A&M,136.36,71,3,0.4,WAS,0,5,75.2,22.96
Treydan Stukes,CB,Arizona,114.73,72,3,0.4,CIN,0,5,69.0,10.8
Elijah Sarratt,WR,Indiana,125.03,73,3,1.0,NO,0,5,73.0,0.0
Josh Cameron,WR,Baylor,140.06,74,3,0.4,KC,0,5,65.6,55.44
Kevin Coleman Jr.,WR,Missouri,176.32,75,3,0.4,MIA,0,5,74.0,1.2
Oscar Delp,TE,Georgia,60.04,76,3,1.0,PIT,0,5,76.0,0.0
Deontae Lawson,LB,Alabama,137.2,77,3,0.4,TB,0,5,74.6,73.84
Jimmy Rolder,LB,Michigan,143.43,77,3,0.6,TB,0,5,73.8,209.36
Deion Burks,WR,Oklahoma,160.95,78,3,0.6,IND,0,5,76.6,3.04
Eli Raridon,TE,Notre Dame,95.46,79,3,0.6,ATL,0,5,75.8,34.96
Jadon Canady,CB,Oregon,151.04,80,3,0.8,BAL,0,5,81.0,4.0
Nick Singleton,RB,Penn State,88.79,81,3,0.8,JAX,0,5,81.4,0.64
Hezekiah Masses,CB,California,170.37,82,3,0.8,MIN,0,5,82.4,0.64
Malachi Fields,WR,Notre Dame,127.18,83,3,0.4,CAR,0,5,78.8,12.96
TJ Hall,CB,Iowa,162.88,84,3,0.6,GB,0,5,79.0,37.6
Michael Trigg,TE,Baylor,130.9,85,3,0.8,PIT,0,5,88.2,40.96
Kaytron Allen,RB,Penn State,142.54,86,3,1.0,LAC,0,5,86.0,0.0
Bishop Fitzgerald,S,USC,170.87,87,3,0.6,MIA,0,5,80.2,69.36
Justin Jefferson,LB,Alabama,160.58,88,3,0.4,JAX,0,5,85.8,25.76
Joe Royer,TE,Cincinnati,146.58,89,3,0.4,CHI,0,5,90.2,54.16
Jack Endries,TE,Texas,146.77,89,3,0.6,CHI,0,5,89.6,53.44
Chris Brazzell,WR,Tennessee,109.53,90,3,0.6,MIA,0,5,94.4,29.04
Le'Veon Moss,RB,Texas A&M,182.28,90,3,0.8,MIA,0,5,93.0,35.2
Mike Washington Jr.,RB,Arkansas,68.81,91,3,1.0,BUF,0,5,91.0,0.0
Josiah Trotter,LB,Missouri,73.43,92,3,0.6,DAL,0,5,91.8,4.96
Emmett Johnson,RB,Nebraska,81.31,93,3,1.0,LAR,0,5,93.0,0.0
J'Mari Taylor,RB,Virginia,173.89,94,3,0.4,MIA,0,5,89.8,204.16
Adam Randall,RB,Clemson,176.03,95,3,0.4,NE,0,5,96.0,4.4
Taurean York,LB,Texas A&M,146.41,97,3,0.6,MIN,0,5,96.2,0.96
Owen Heinecke,LB,Oklahoma,157.32,98,3,0.6,PHI,0,5,99.4,11.04
Lander Barton,LB,Utah,158.87,98,3,0.4,PHI,0,5,99.8,10.56
Haynes King,QB,Georgia Tech,155.7,99,3,1.0,PIT,0,5,99.0,0.0
Roman Hemby,RB,Indiana,179.1,100,3,0.2,JAX,0,5,97.0,56.0
Lake McRee,TE,USC,157.47,102,4,0.2,LV,0,5,105.2,16.16
Seth McGowan,RB,Kentucky,192.87,103,4,0.4,NYJ,0,5,102.6,113.84
C.J. Donaldson,RB,Ohio State,179.32,104,4,0.2,ARI,0,5,100.2,66.16
Luke Altmyer,QB,Illinois,155.83,105,4,1.0,NYG,0,5,105.0,0.0
Will Kacmarek,TE,Ohio State,164.02,106,4,0.4,HOU,0,5,104.8,8.56
Garrett Nussmeier,QB,LSU,83.42,107,4,1.0,CLE,0,5,107.0,0.0
Cole Payton,QB,North Dakota State,75.66,108,4,1.0,DEN,0,5,108.0,0.0
Blake Miller,OT,Clemson,23.75,110,4,0.8,CIN,1,5,92.8,1183.36
Rahsul Faison,RB,South Carolina,201.47,111,4,0.4,DEN,0,5,106.0,18.8
Jonah Coleman,RB,Washington,88.92,112,4,1.0,DAL,0,5,112.0,0.0
Nate Boerkircher,TE,Texas A&M,181.53,113,4,0.4,IND,0,5,110.4,7.04
Josh Cuevas,TE,Alabama,183.03,113,4,0.6,IND,0,5,111.4,3.84
Jacob Rodriguez,LB,Texas Tech,101.63,114,4,0.6,PHI,0,5,128.0,294.0
Desmond Reid,RB,Pittsburgh,193.9,115,4,1.0,BAL,0,5,115.0,0.0
Sawyer Robertson,QB,Baylor,144.21,116,4,1.0,TB,0,5,116.0,0.0
Riley Nowakowski,TE,Indiana,180.38,117,4,0.8,LV,0,5,116.4,1.44
Demond Claiborne,RB,Wake Forest,205.15,118,4,0.8,DET,0,5,117.8,0.16
Taylen Green,QB,Arkansas,83.4,119,4,1.0,CAR,0,5,119.0,0.0
Anthony Hill Jr.,LB,Texas,57.1,120,4,0.8,GB,0,5,119.6,0.64
Christen Miller,DL,Georgia,87.74,121,4,1.0,PIT,0,5,121.0,0.0
Caleb Banks,DL,Florida,50.18,122,4,1.0,ATL,0,5,122.0,0.0
Jadarian Price,RB,Notre Dame,53.79,123,4,0.8,LAC,0,5,122.4,1.44
Brandon Cisse,CB,South Carolina,152.01,124,4,1.0,JAX,0,5,124.0,0.0
Caleb Lomu,OT,Utah,23.63,125,4,0.6,NE,2,5,85.6,2328.64
T.J. Parker,EDGE,Clemson,32.43,126,4,1.0,BUF,0,5,126.0,0.0
Zion Young,EDGE,Missouri,68.51,127,4,0.8,SF,0,5,133.6,39.04
Chris McClellan,DL,Missouri,60.88,127,4,0.8,SF,0,5,135.0,49.2
Cade Klubnik,QB,Clemson,167.39,128,4,1.0,DET,0,5,128.0,0.0
Lee Hunter,DL,Texas Tech,72.94,129,4,0.8,CHI,0,5,129.2,0.16
Germie Bernard,WR,Alabama,76.43,130,4,0.6,MIA,0,5,132.2,7.36
Joey Aguilar,QB,Tennessee,161.96,131,4,1.0,NE,0,5,131.0,0.0
Gennings Dunker,OT,Iowa,186.96,132,4,1.0,NO,0,5,132.0,0.0
Malachi Lawrence,EDGE,UCF,20.11,133,4,0.8,SF,0,5,130.2,12.16
Diego Pavia,QB,Vanderbilt,173.54,134,4,0.8,LV,0,5,133.8,0.16
Carson Beck,QB,Miami (FL),168.3,135,4,0.8,PIT,0,5,134.8,0.16
Chris Bell,WR,Louisville,139.5,136,5,0.8,NO,0,5,136.8,2.56
Jake Golday,LB,Cincinnati,102.47,137,5,1.0,PHI,0,5,137.0,0.0
Drew Allar,QB,Penn State,114.66,139,5,1.0,SF,0,5,139.0,0.0
Cashius Howell,EDGE,Texas A&M,67.67,140,5,0.6,NYJ,0,5,140.8,0.96
Avieon Terrell,CB,Clemson,35.62,141,5,0.6,HOU,0,5,138.4,22.24
Parker Brailsford,IOL,Alabama,93.2,141,5,0.2,HOU,0,5,139.0,57.2
Dani Dennis-Sutton,EDGE,Penn State,72.14,142,5,0.8,TEN,0,5,142.6,0.64
R Mason Thomas,EDGE,Oklahoma,76.38,143,5,0.4,ARI,0,5,147.2,20.16
Keyron Crawford,EDGE,Auburn,73.31,144,5,0.8,TEN,0,5,146.4,23.04
Logan Jones,IOL,Iowa,115.5,146,5,0.6,CLE,0,5,150.0,34.0
Joshua Josephs,EDGE,Tennessee,76.38,147,5,0.4,WAS,0,5,145.4,2.24
Chandler Rivers,CB,Duke,102.68,148,5,0.6,KC,0,5,150.2,24.16
Romello Height,EDGE,Texas Tech,77.08,149,5,0.4,CLE,0,5,152.2,9.36
Bryce Lance,WR,North Dakota State,81.32,150,5,1.0,NO,0,5,150.0,0.0
Bud Clark,S,TCU,106.13,151,5,0.6,MIA,0,5,153.8,18.16
Rayshaun Benny,DL,Michigan,125.74,152,5,1.0,DAL,0,5,157.0,100.0
Tacario Davis,CB,Washington,65.99,153,5,0.4,GB,0,5,154.0,23.2
Daylen Everette,CB,Georgia,59.43,153,5,0.4,GB,0,5,151.4,8.24
Devin Moore,CB,Florida,65.55,154,5,0.6,BAL,0,5,151.2,26.16
De'Zhaun Stribling,WR,Mississippi,110.43,156,5,0.8,IND,0,5,155.0,4.0
Gabe Jacas,EDGE,Illinois,123.74,157,5,0.6,DET,0,5,157.6,0.64
Gracen Halton,DL,Oklahoma,143.71,158,5,0.4,CAR,0,5,155.2,70.16
Caden Curry,EDGE,Ohio State,139.52,159,5,0.4,CAR,0,5,168.8,74.56
Darrell Jackson Jr.,DL,Florida State,104.82,160,5,0.6,GB,0,5,162.8,12.16
Athan Kaliakmanis,QB,Rutgers,171.47,161,5,0.8,PIT,0,5,163.8,31.36
Julian Neal,CB,Arkansas,148.22,162,5,0.4,BAL,0,5,161.6,12.24
Davison Igbinosun,CB,Ohio State,109.26,163,5,0.4,MIN,0,5,162.6,2.64
Keyshaun Elliott,LB,Arizona State,77.63,164,5,0.8,JAX,0,5,162.2,12.96
Michael Taaffe,S,Texas,177.95,165,5,0.8,BUF,0,5,171.8,147.76
Keylan Rutledge,IOL,Georgia Tech,86.96,166,5,0.4,JAX,0,5,150.4,293.04
Lorenzo Styles Jr.,CB,Ohio State,164.37,166,5,0.4,JAX,0,5,167.6,13.84
Billy Schrauth,IOL,Notre Dame,126.54,167,5,1.0,HOU,0,5,167.0,0.0
Latrell McCutchin,CB,Houston,179.31,169,5,0.4,KC,0,5,178.8,127.76
Kaelon Black,RB,Indiana,197.68,170,5,1.0,DEN,0,5,170.0,0.0
Jude Bowry,OT,Boston College,166.91,172,5,0.6,NO,0,5,176.2,50.56
Domani Jackson,CB,Alabama,176.71,173,5,0.6,BAL,0,5,176.8,38.56
Max Llewellyn,EDGE,Iowa,144.54,174,5,0.2,BAL,0,5,170.4,49.04
Nate Johnson,QB,Utah,190.98,175,5,1.0,LV,0,5,190.4,367.84
Zane Durant,DL,Penn State,155.61,176,5,0.4,KC,0,5,180.6,171.44
Rene Konga,DL,Louisville,168.05,177,5,0.8,DAL,0,5,180.2,13.36
Genesis Smith,S,Arizona,152.45,178,6,0.6,PHI,0,5,172.0,54.0
Robert Spears-Jennings,S,Oklahoma,162.24,178,6,0.6,PHI,0,5,187.6,69.04
Logan Fano,EDGE,Utah,142.52,179,6,0.2,NYJ,0,5,169.0,83.6
Cian Slone,EDGE,NC State,183.44,179,6,0.4,NYJ,0,3,215.33,708.2222
Wesley Williams,DL,Duke,156.0,180,6,1.0,DAL,0,5,178.8,2.16
Mikail Kamara,EDGE,Indiana,165.62,181,6,0.4,DET,0,5,185.0,26.8
Ephesians Prysock,CB,Washington,161.54,182,6,0.4,BUF,0,5,196.0,209.2
Patrick Payton,EDGE,LSU,163.05,183,6,1.0,ARI,0,5,183.0,0.0
Miller Moss,QB,Louisville,189.7,185,6,0.4,LV,0,3,209.33,300.2222
Joe Fagnano,QB,UConn,167.15,185,6,0.8,LV,0,5,204.2,272.56
Logan Taylor,IOL,Boston College,180.43,186,6,0.4,NYG,0,2,189.0,9.0
Jake Slaughter,IOL,Florida,116.4,186,6,0.6,NYG,0,5,180.0,54.0
Skyler Gill-Howard,DL,Texas Tech,165.64,187,6,0.4,WAS,0,5,204.6,327.44
Beau Stephens,IOL,Iowa,156.8,188,6,0.4,NYG,0,5,195.2,171.76
Fernando Carmona,IOL,Arkansas,167.75,188,6,0.4,NE,0,5,194.4,79.44
Micah Morris,IOL,Georgia,163.59,189,6,0.4,NE,0,5,191.8,12.56
Nick Barrett,DL,South Carolina,171.51,190,6,0.4,WAS,0,4,201.0,167.5
Keagen Trost,IOL,Missouri,171.77,191,6,0.4,NE,0,4,204.75,624.1875
Febechi Nwaiwu,IOL,Oklahoma,173.5,192,6,0.2,NYG,0,3,212.33,486.8889
Jaeden Roberts,IOL,Alabama,180.07,192,6,0.2,NYG,0,1,192.0,0.0
Tomas Rimac,IOL,Virginia Tech,173.68,193,6,0.4,NYG,0,3,209.67,555.5556
Jeremiah Williams,EDGE,Texas A&M,168.19,194,6,0.4,TEN,0,5,195.0,90.8
Anthony Lucas,EDGE,USC,154.79,194,6,0.4,TEN,0,5,186.8,131.76
Kyle Louis,LB,Pittsburgh,154.8,196,6,0.4,MIN,0,5,193.0,50.8
Dalton Johnson,S,Arizona,183.54,197,6,0.8,PHI,0,4,197.0,0.0
Kendal Daniels,S,Oklahoma,180.63,198,6,0.2,NE,0,1,198.0,0.0
Travis Burke,OT,Memphis,185.23,198,6,0.8,NE,0,5,186.8,168.56
Jack Pyburn,EDGE,LSU,163.81,200,6,0.4,DET,0,5,203.8,133.36
Bobby Jamison-Travis,DL,Auburn,172.43,201,6,0.6,GB,0,5,219.6,391.84
L.T. Overton,EDGE,Alabama,150.33,202,6,0.2,NE,0,5,178.8,199.76
Joshua Padilla,IOL,Ohio State,181.65,202,6,0.4,NE,0,2,207.0,25.0
Kaleb Elarms-Orr,LB,TCU,174.98,203,6,0.6,JAX,0,3,213.0,200.0
Eric McAlister,WR,TCU,180.55,204,6,0.4,LAC,0,5,212.2,396.96
Cyrus Allen,WR,Cincinnati,183.71,204,6,0.4,LAC,0,5,195.4,171.84
George Gumbs Jr.,EDGE,Florida,168.99,205,6,0.6,DET,0,4,209.25,18.1875
Markel Bell,OT,Miami (FL),192.5,206,6,0.6,CLE,0,5,203.6,10.24
Malik Benson,WR,Oregon,196.55,207,6,0.6,LAR,0,4,223.75,316.6875
Jake Retzlaff,QB,Tulane,187.22,208,6,0.4,LV,0,4,208.25,212.1875
Jalon Daniels,QB,Kansas,183.97,208,6,0.4,LV,0,5,217.0,352.8
Anterio Thompson,DL,Washington,176.01,209,6,0.4,WAS,0,5,216.4,65.44
Toriano Pride,CB,Missouri,181.23,210,6,0.4,CIN,0,5,222.0,236.4
Ethan Burke,EDGE,Texas,175.43,211,6,0.6,BAL,0,5,220.2,308.56
Nick Dawkins,IOL,Penn State,178.68,212,6,0.6,NE,0,3,223.67,272.2222
Tyreak Sapp,EDGE,Florida,174.58,213,6,1.0,DET,0,5,216.6,19.44
Mason Reiger,EDGE,Wisconsin,172.77,214,6,0.2,IND,0,5,218.6,279.84
Trey Moore,EDGE,Texas,170.27,215,6,0.6,ATL,0,5,210.8,38.56
Jack Strand,QB,Minnesota State-Moorhead,184.14,216,6,0.8,PIT,0,5,222.4,61.84
Behren Morton,QB,Texas Tech,182.96,216,6,0.6,PIT,0,5,226.8,92.56
Tyre West,EDGE,Tennessee,182.39,217,6,0.4,ARI,0,4,217.0,72.0
Nyjalik Kelly,EDGE,UCF,172.07,217,6,0.2,ARI,0,4,205.75,75.6875
Aaron Graves,DL,Iowa,176.3,218,6,0.6,WAS,0,5,218.2,26.16
Maalik Murphy,QB,Oregon State,189.7,219,6,0.4,LV,0,4,215.25,581.1875
Dontay Corleone,DL,Cincinnati,169.35,220,6,0.6,BUF,0,5,214.6,152.64
Zach Durfee,EDGE,Washington,174.92,222,7,0.4,DET,0,5,216.2,152.56
Deven Eastern,DL,Minnesota,178.84,223,7,0.2,WAS,0,1,223.0,0.0
Vincent Anthony Jr.,EDGE,Duke,176.61,225,7,0.4,TEN,0,4,230.75,48.1875
Josh Thompson,IOL,LSU,174.94,226,7,0.6,CIN,0,5,218.2,390.96
Ceyair Wright,CB,Nebraska,203.5,226,7,0.2,CIN,0,2,231.0,25.0
Aiden Fisher,LB,Indiana,174.8,226,7,0.4,CIN,0,4,220.75,123.1875
Cole Wisniewski,S,Texas Tech,185.59,227,7,0.2,MIA,0,3,215.67,74.8889
Andre Fuller,CB,Toledo,187.87,228,7,0.4,NYJ,0,5,220.6,579.04
Nadame Tucker,EDGE,Western Michigan,173.41,229,7,0.4,TEN,0,5,217.8,292.56
Thomas Castellanos,QB,Florida State,190.62,230,7,0.4,PIT,0,4,223.75,84.1875
Damonic Williams,DL,Oklahoma,177.23,231,7,0.2,ATL,0,2,236.0,25.0
Tyren Montgomery,WR,John Carroll,195.34,232,7,0.4,LAR,0,4,220.5,144.75
Cole Brevard,DL,Texas,179.71,233,7,0.2,JAX,0,1,233.0,0.0
Devon Marshall,CB,NC State,193.66,233,7,0.6,JAX,0,4,236.5,24.75
Devonta Smith,CB,Notre Dame,188.99,234,7,0.6,MIN,0,5,226.4,165.04
Avery Smith,CB,Toledo,206.67,235,7,0.6,MIN,0,4,237.5,14.25
Jalen Huskey,CB,Maryland,193.45,235,7,0.2,MIN,0,5,228.2,242.96
Tyreek Chappell,CB,Texas A&M,202.03,236,7,0.2,GB,0,1,236.0,0.0
Charles Demmings,CB,Stephen F. Austin,182.84,236,7,0.4,GB,0,5,207.2,363.76
Kyron Drones,QB,Virginia Tech,199.22,237,7,0.2,PIT,0,1,237.0,0.0
Tyler Van Dyke,QB,SMU,198.82,237,7,0.2,PIT,0,1,237.0,0.0
Mark Gronowski,QB,Iowa,194.17,238,7,0.8,MIA,0,4,235.25,22.6875
Louis Moore,S,Indiana,189.5,239,7,1.0,CHI,0,5,239.4,0.64
James Thompson Jr.,DL,Illinois,184.79,240,7,0.4,JAX,0,2,240.0,0.0
Jason Moore,DL,Ohio State,185.96,240,7,0.6,JAX,0,3,241.67,5.5556
Jalen Stroman,S,Notre Dame,189.85,241,7,0.2,CHI,0,2,234.0,49.0
Jakobe Thomas,S,Miami (FL),183.35,241,7,0.4,CHI,0,2,241.0,0.0
DJ Rogers,TE,TCU,187.83,242,7,0.4,NYJ,0,2,235.0,49.0
Wesley Bailey,EDGE,Louisville,186.57,242,7,0.4,NYJ,0,3,218.0,610.6667
Pat Coogan,IOL,Indiana,171.66,243,7,0.4,HOU,0,4,231.25,516.1875
Jaren Kump,IOL,Utah,176.83,243,7,0.2,HOU,0,1,243.0,0.0
Thaddeus Dixon,CB,North Carolina,194.74,244,7,0.2,MIN,0,1,244.0,0.0
Collin Wright,CB,Stanford,193.56,244,7,0.4,NYJ,0,4,233.5,98.75
Kolbey Taylor,CB,Vanderbilt,202.84,244,7,0.6,MIN,0,3,240.67,22.2222
Uar Bernard,DL,Nigeria,183.0,245,7,0.2,JAX,0,2,227.0,324.0
Gabriel Rubio,DL,Notre Dame,186.09,245,7,0.2,JAX,0,1,245.0,0.0
Brenan Vernon,DL,Notre Dame,186.68,245,7,0.2,JAX,0,1,245.0,0.0
Chip Trayanum,RB,Toledo,198.46,246,7,0.8,DEN,0,5,236.4,600.64
Matt Gulbin,IOL,Michigan State,175.42,247,7,0.4,NE,0,2,222.5,600.25
Austin Leausa,IOL,BYU,179.13,247,7,0.2,NE,0,1,247.0,0.0
Austin Barber,OT,Florida,195.99,248,7,0.2,CLE,0,1,248.0,0.0
Jack Kelly,LB,BYU,180.15,248,7,0.2,CLE,0,2,241.0,49.0
Brian Parker II,OT,Duke,172.69,248,7,0.6,CLE,0,5,220.2,892.96
Romello Brinson,WR,SMU,197.64,249,7,0.6,LAR,0,5,250.6,1.84
Bryan Thomas Jr.,EDGE,South Carolina,181.55,250,7,0.4,BAL,0,4,237.25,236.1875
Jackson Kuwatch,EDGE,Miami (OH),193.19,250,7,0.4,BAL,0,2,250.0,0.0
Reggie Virgil,WR,Texas Tech,195.72,251,7,0.8,LAR,0,5,247.0,57.2
Colbie Young,WR,Georgia,197.06,251,7,1.0,LAR,0,5,229.6,388.64
E.J. Williams,WR,Indiana,206.8,252,7,0.2,LAR,0,1,252.0,0.0
Michael Heldman,EDGE,Central Michigan,180.43,253,7,0.6,BAL,0,5,237.8,386.56
Aidan Hubbard,EDGE,Northwestern,180.06,253,7,0.2,BAL,0,1,253.0,0.0
Jordan Hudson,WR,SMU,200.4,254,7,0.2,IND,0,1,254.0,0.0
Jerand Bradley,WR,Kansas State,229.59,254,7,0.2,IND,0,1,254.0,0.0
Lewis Bond,WR,Boston College,199.03,254,7,0.6,IND,0,4,253.5,0.75
Tim Keenan III,DL,Alabama,176.38,255,7,0.2,GB,0,1,255.0,0.0
Jordan van den Berg,DL,Georgia Tech,181.72,255,7,0.2,GB,0,2,247.0,64.0
Jaydn Ott,RB,Oklahoma,201.81,256,7,1.0,DEN,0,5,252.0,24.0
Jamarion Miller,RB,Alabama,211.16,257,7,0.8,DEN,0,4,256.75,0.1875
Cash Jones,RB,Georgia,220.8,257,7,0.2,DEN,0,1,257.0,0.0
Sedrick Alexander,RB,Vanderbilt,209.25,257,7,0.2,DEN,0,1,257.0,0.0
