player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Desmond Reid,RB,Pittsburgh,193.9,108,4,0.21,DEN,0,27,102.93,165.9945
Antonio Williams,WR,Clemson,112.61,108,4,0.64,DEN,0,100,110.71,123.5059
Treydan Stukes,CB,Arizona,114.73,109,4,0.3,KC,0,100,124.82,401.7876
Darrell Jackson Jr.,DL,Florida State,104.82,112,4,0.2,DAL,0,100,103.96,228.6784
Domonique Orange,DL,Iowa State,86.47,112,4,0.16,DAL,0,100,114.86,302.9404
Ja'Kobi Lane,WR,USC,111.95,113,4,0.28,IND,0,100,118.47,340.8691
Genesis Smith,S,Arizona,152.45,114,4,0.34,PHI,0,100,118.87,413.7931
Derrick Moore,EDGE,Michigan,107.67,115,4,0.31,BAL,0,100,104.89,239.1779
Kyle Louis,LB,Pittsburgh,154.8,116,4,0.22,TB,0,100,163.79,966.8459
Jake Retzlaff,QB,Tulane,187.22,117,4,0.49,LV,0,93,159.82,1806.7085
Rueben Bain,EDGE,Miami (FL),-5.22,118,4,0.36,DET,17,100,104.94,2066.6564
L.T. Overton,EDGE,Alabama,150.33,118,4,0.4,DET,0,100,124.02,202.5196
Jeremiah Williams,EDGE,Texas A&M,168.19,119,4,0.2,SF,0,100,141.78,282.2716
Keith Abney II,CB,Arizona State,133.12,120,4,0.23,GB,0,100,143.82,514.5276
Miller Moss,QB,Louisville,189.7,121,4,0.38,PIT,0,97,158.41,2425.5413
Joe Fagnano,QB,UConn,167.15,121,4,0.44,LV,0,99,127.06,787.7539
Max Llewellyn,EDGE,Iowa,144.54,122,4,0.21,DET,0,100,123.01,201.5099
Malachi Fields,WR,Notre Dame,127.18,123,4,0.46,NO,0,100,135.33,626.9811
Bryce Boettcher,LB,Oregon,125.54,124,4,0.21,JAX,0,100,149.45,672.0675
Jake Slaughter,IOL,Florida,116.4,125,4,0.39,NE,0,100,118.21,256.1859
Jude Bowry,OT,Boston College,166.91,127,4,0.57,SF,0,100,137.21,374.7059
VJ Payne,S,Kansas State,137.92,129,4,0.22,BUF,0,100,124.9,571.29
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.45,PHI,0,100,135.17,902.6211
Michael Taaffe,S,Texas,177.95,129,4,0.26,CHI,0,100,128.89,1044.8179
Mark Gronowski,QB,Iowa,194.17,130,4,0.41,MIA,0,93,163.58,2512.394
A.J. Haulcy,S,LSU,106.65,130,4,0.26,PHI,0,100,127.94,431.0964
Elijah Sarratt,WR,Indiana,125.03,132,4,0.62,NO,0,100,125.46,387.3084
Travis Burke,OT,Memphis,185.23,133,4,0.36,SF,0,100,139.82,598.4876
Brian Parker II,OT,Duke,172.69,133,4,0.53,SF,0,100,145.36,398.5104
Nate Johnson,QB,Utah,190.98,134,4,0.59,LV,0,98,144.33,1324.6281
Jack Strand,QB,Minnesota State-Moorhead,184.14,134,4,0.42,LV,0,98,160.98,1753.2649
Behren Morton,QB,Texas Tech,182.96,135,4,0.4,PIT,0,92,171.09,1599.449
Patrick Payton,EDGE,LSU,163.05,137,5,0.27,PHI,0,100,135.19,463.6939
Kage Casey,OT,Boise State,159.5,138,5,0.26,SF,0,45,163.11,1727.6988
Isaiah World,OT,Oregon,204.47,138,5,0.11,SF,0,16,167.12,2248.1094
Carver Willis,OT,Washington,227.33,139,5,0.01,SF,0,1,139.0,0.0
Michael Heldman,EDGE,Central Michigan,180.43,142,5,0.27,TEN,0,97,180.28,756.7576
Anthony Lucas,EDGE,USC,154.79,142,5,0.17,DET,0,100,138.36,322.2504
Mikail Kamara,EDGE,Indiana,165.62,143,5,0.19,SF,0,100,143.85,262.8875
Jack Pyburn,EDGE,LSU,163.81,144,5,0.17,CAR,0,100,153.06,400.2964
George Gumbs Jr.,EDGE,Florida,168.99,144,5,0.22,CAR,0,99,167.17,340.5665
Josh Thompson,IOL,LSU,174.94,145,5,0.35,NYG,0,84,191.5,784.4643
Monroe Freeling,OT,Georgia,15.91,146,5,0.54,CLE,34,100,97.57,3520.9051
Zxavian Harris,DL,Mississippi,103.22,147,5,0.16,DAL,0,100,130.89,409.2579
Skyler Gill-Howard,DL,Texas Tech,165.64,147,5,0.24,WAS,0,99,183.78,525.4052
Justin Joly,TE,NC State,122.71,148,5,0.15,KC,0,100,128.74,459.1724
Markel Bell,OT,Miami (FL),192.5,149,5,0.39,CLE,0,99,158.43,989.7002
Rene Konga,DL,Louisville,168.05,152,5,0.39,DAL,0,100,162.23,667.3971
Wesley Williams,DL,Duke,156.0,152,5,0.46,DAL,0,100,148.44,637.6664
Will Lee III,CB,Texas A&M,136.36,153,5,0.52,GB,0,100,156.81,654.5939
Ephesians Prysock,CB,Washington,161.54,153,5,0.3,GB,0,100,161.26,280.5924
Josh Cameron,WR,Baylor,140.06,156,5,0.41,NO,0,99,174.71,944.6314
Tyre West,EDGE,Tennessee,182.39,157,5,0.56,DET,0,99,180.33,936.303
Ethan Burke,EDGE,Texas,175.43,158,5,0.34,CAR,0,100,162.3,476.87
Trey Moore,EDGE,Texas,170.27,158,5,0.24,CAR,0,100,164.89,365.9379
Maalik Murphy,QB,Oregon State,189.7,161,5,0.46,PIT,0,91,175.78,1822.4352
Brandon Cleveland,DL,NC State,146.67,164,5,0.3,JAX,0,86,196.78,631.1256
Jason Moore,DL,Ohio State,185.96,164,5,0.36,JAX,0,68,203.94,759.673
Zane Durant,DL,Penn State,155.61,165,5,0.42,BUF,0,100,160.64,398.0904
Domani Jackson,CB,Alabama,176.71,165,5,0.34,BUF,0,99,170.23,453.2895
Anez Cooper,IOL,Miami (FL),143.04,167,5,0.24,NE,0,69,194.91,413.6736
Fernando Carmona,IOL,Arkansas,167.75,167,5,0.32,NE,0,95,180.82,756.7153
Beau Stephens,IOL,Iowa,156.8,167,5,0.33,NYG,0,100,166.85,815.2475
Charles Demmings,CB,Stephen F. Austin,182.84,168,5,0.25,GB,0,100,180.52,848.9296
Marcus Allen,CB,North Carolina,211.15,168,5,0.18,BUF,0,30,203.23,1053.4456
Andre Fuller,CB,Toledo,187.87,168,5,0.48,BUF,0,97,191.55,737.8561
Latrell McCutchin,CB,Houston,179.31,169,5,0.27,BUF,0,100,167.86,604.0804
TJ Hall,CB,Iowa,162.88,169,5,0.26,KC,0,82,197.15,772.0274
Jaydn Ott,RB,Oklahoma,201.81,170,5,0.44,DEN,0,44,200.8,3164.5263
Kaytron Allen,RB,Penn State,142.54,170,5,0.76,DEN,0,91,179.87,3242.1365
Joshua Padilla,IOL,Ohio State,181.65,171,5,0.47,NE,0,48,200.85,724.3329
Colbie Young,WR,Georgia,197.06,172,5,0.31,NO,0,83,205.18,1483.3288
Nyjalik Kelly,EDGE,UCF,172.07,173,5,0.26,BAL,0,100,176.19,474.3139
Jackson Kuwatch,EDGE,Miami (OH),193.19,174,5,0.5,BAL,0,61,201.02,1346.9342
Toriano Pride,CB,Missouri,181.23,176,5,0.32,KC,0,97,192.95,736.7293
Anterio Thompson,DL,Washington,176.01,177,5,0.38,DAL,0,98,190.29,979.6939
DeMonte Capehart,DL,Clemson,121.99,177,5,0.29,DAL,0,100,163.89,488.8979
James Thompson Jr.,DL,Illinois,184.79,177,5,0.34,DAL,0,64,205.95,1218.6072
Dalton Johnson,S,Arizona,183.54,178,6,0.45,PHI,0,91,198.97,1398.0099
Eli Raridon,TE,Notre Dame,95.46,179,6,0.67,NYJ,0,100,157.61,1048.8779
Sam Roush,TE,Stanford,82.77,179,6,0.49,NYJ,0,99,177.08,1675.4682
Tyreak Sapp,EDGE,Florida,174.58,181,6,0.7,DET,0,100,170.87,813.8931
Mason Reiger,EDGE,Wisconsin,172.77,181,6,0.21,DET,0,100,177.93,269.1451
Zach Durfee,EDGE,Washington,174.92,183,6,0.2,ARI,0,100,173.84,600.0144
Bryan Thomas Jr.,EDGE,South Carolina,181.55,183,6,0.2,TEN,0,97,196.8,598.3018
Nadame Tucker,EDGE,Western Michigan,173.41,184,6,0.32,TEN,0,100,171.52,472.8296
Jalon Daniels,QB,Kansas,183.97,185,6,0.39,LV,0,90,180.26,1273.4569
Jaeden Roberts,IOL,Alabama,180.07,186,6,0.3,NYG,0,30,174.97,562.2322
Logan Taylor,IOL,Boston College,180.43,186,6,0.49,NYG,0,50,176.16,656.2944
Dontay Corleone,DL,Cincinnati,169.35,187,6,0.23,WAS,0,96,192.52,412.0204
Chip Trayanum,RB,Toledo,198.46,188,6,0.33,DEN,0,45,179.47,3388.4267
Walker Parks,IOL,Clemson,182.5,188,6,0.12,SEA,0,12,188.0,0.0
Micah Morris,IOL,Georgia,163.59,188,6,0.28,NE,0,97,183.77,534.464
Chase Roberts,WR,BYU,219.02,190,6,0.23,NO,0,23,177.13,311.5917
John Bock II,IOL,Tulane,194.0,192,6,0.22,NYG,0,22,180.5,376.6136
Febechi Nwaiwu,IOL,Oklahoma,173.5,193,6,0.27,NYG,0,69,201.23,721.5114
James Neal,IOL,Iowa State,177.46,193,6,0.24,NYG,0,56,203.55,702.64
Tomas Rimac,IOL,Virginia Tech,173.68,193,6,0.36,NE,0,82,198.68,596.8263
Jimmy Rolder,LB,Michigan,143.43,195,6,0.31,CIN,0,90,203.47,525.9822
Devonta Smith,CB,Notre Dame,188.99,196,6,0.33,MIN,0,99,194.85,1449.0579
Jadon Canady,CB,Oregon,151.04,196,6,0.22,MIN,0,98,196.42,799.7739
Deontae Lawson,LB,Alabama,137.2,197,6,0.19,PHI,0,71,206.72,814.7376
Pat Coogan,IOL,Indiana,171.66,198,6,0.32,NE,0,73,205.07,332.3926
Jayden Virgin-Morgan,EDGE,Boise State,191.73,200,6,0.31,CAR,0,34,166.97,1061.2638
Aidan Hubbard,EDGE,Northwestern,180.06,200,6,0.22,DET,0,90,211.38,363.0128
Bobby Jamison-Travis,DL,Auburn,172.43,201,6,0.34,GB,0,87,204.38,690.4193
Albert Regis,DL,Texas A&M,149.45,203,6,0.29,JAX,0,82,209.12,489.1802
Cyrus Allen,WR,Cincinnati,183.71,204,6,0.28,NO,0,99,191.97,1400.09
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.22,LAC,0,22,204.0,0.0
Dayon Hayes,EDGE,Texas A&M,182.25,205,6,0.18,DET,0,97,200.75,507.1965
Jack Kelly,LB,BYU,180.15,206,6,0.22,CLE,0,34,218.56,966.6583
Eric McAlister,WR,TCU,180.55,207,6,0.29,NO,0,99,193.6,976.8064
Deion Burks,WR,Oklahoma,160.95,207,6,0.26,LAR,0,74,208.19,1117.721
Aaron Graves,DL,Iowa,176.3,209,6,0.31,WAS,0,97,199.75,688.2687
Tim Keenan III,DL,Alabama,176.38,209,6,0.18,WAS,0,64,225.53,278.999
Jalen Huskey,CB,Maryland,193.45,210,6,0.2,MIN,0,84,219.04,630.463
Vincent Anthony Jr.,EDGE,Duke,176.61,211,6,0.21,DET,0,94,204.05,314.7525
Kendal Daniels,S,Oklahoma,180.63,212,6,0.33,NE,0,65,213.63,663.156
Ethan Hurkett,EDGE,Iowa,185.48,213,6,0.18,DET,0,65,227.78,223.5844
Jahiem Lawson,EDGE,Clemson,189.34,213,6,0.07,BAL,0,20,231.6,264.94
Ayden Williams,WR,Mississippi State,203.64,214,6,0.23,LAR,0,43,234.7,481.0481
Jameial Lyons,EDGE,Penn State,184.99,217,6,0.17,DET,0,65,226.6,270.7015
Jaybron Harvey,EDGE,North Carolina,182.5,217,6,0.2,DET,0,90,206.99,363.0777
Eric O'Neill,EDGE,Rutgers,183.99,217,6,0.23,DET,0,92,213.34,259.8539
Wesley Bailey,EDGE,Louisville,186.57,217,6,0.3,TEN,0,84,197.93,1114.233
Khordae Sydnor,EDGE,Vanderbilt,184.19,217,6,0.19,DET,0,76,222.71,266.4952
Damonic Williams,DL,Oklahoma,177.23,218,6,0.47,DAL,0,84,200.87,1349.5424
Tyler Van Dyke,QB,SMU,198.82,219,6,0.39,PIT,0,78,203.27,1045.1711
Grayson Loftis,QB,Charlotte,198.82,219,6,0.3,LV,0,67,205.67,905.8026
Owen McCown,QB,UTSA,200.96,219,6,0.36,PIT,0,59,212.85,600.1971
Thomas Castellanos,QB,Florida State,190.62,219,6,0.46,LV,0,94,183.55,1834.2472
Uar Bernard,DL,Nigeria,183.0,220,6,0.19,JAX,0,71,217.21,607.6878
Aiden Fisher,LB,Indiana,174.8,221,7,0.24,JAX,0,58,221.24,237.0452
Darryl Peterson III,EDGE,Wisconsin,190.71,222,7,0.03,DET,0,4,218.0,16.5
Deven Eastern,DL,Minnesota,178.84,223,7,0.1,WAS,0,32,231.5,219.75
Nick Barrett,DL,South Carolina,171.51,223,7,0.24,WAS,0,92,210.78,414.0614
Dequan Finn,QB,Miami (OH),212.65,224,7,0.12,PIT,0,15,228.93,44.3289
Maverick McIvor,QB,Western Kentucky,207.51,224,7,0.16,PIT,0,22,226.09,178.2645
Derion Gullette,EDGE,Mississippi State,184.02,225,7,0.19,DET,0,82,220.62,304.6985
Collin Wright,CB,Stanford,193.56,226,7,0.27,CIN,0,81,215.22,692.6667
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,226,7,0.08,CIN,0,14,226.07,323.6378
Joe Royer,TE,Cincinnati,146.58,228,7,0.26,NYJ,0,26,223.69,396.0592
Dae'Quan Wright,TE,Mississippi,193.51,228,7,0.08,NYJ,0,8,231.5,36.75
Lake McRee,TE,USC,157.47,228,7,0.05,NYJ,0,5,233.6,47.04
Cian Slone,EDGE,NC State,183.44,228,7,0.29,NYJ,0,97,203.91,900.1666
Joshua Weru,EDGE,Kenya,185.92,229,7,0.1,DET,0,56,225.95,147.8721
Justin Jefferson,LB,Alabama,160.58,229,7,0.02,TB,0,2,229.0,0.0
Taurean York,LB,Texas A&M,146.41,229,7,0.22,TB,0,46,209.11,822.836
Owen Heinecke,LB,Oklahoma,157.32,229,7,0.04,TB,0,4,220.5,216.75
Eric Gentry,LB,USC,179.12,229,7,0.06,TB,0,7,229.71,3.0612
Kyron Drones,QB,Virginia Tech,199.22,230,7,0.35,PIT,0,62,213.66,726.3853
Bai Jobe,EDGE,Miami (OH),189.6,231,7,0.04,ATL,0,9,232.33,145.5556
Jordan van den Berg,DL,Georgia Tech,181.72,231,7,0.3,JAX,0,75,224.32,521.9776
Kevin Coleman Jr.,WR,Missouri,176.32,232,7,0.22,LAR,0,29,242.52,146.5256
Jordan Hudson,WR,SMU,200.4,232,7,0.01,LAR,0,2,243.0,121.0
Lewis Bond,WR,Boston College,199.03,232,7,0.26,LAR,0,42,235.33,441.8889
Devon Marshall,CB,NC State,193.66,233,7,0.42,JAX,0,91,211.07,1139.5561
Landon Robinson,DL,Navy,185.09,233,7,0.25,JAX,0,47,231.17,263.588
Hezekiah Masses,CB,California,170.37,235,7,0.39,MIN,0,82,213.65,720.9847
Kolbey Taylor,CB,Vanderbilt,202.84,235,7,0.17,MIN,0,29,239.0,118.8276
Nyzier Fourqurean,CB,Wisconsin,207.91,235,7,0.01,MIN,0,2,235.5,0.25
Avery Smith,CB,Toledo,206.67,235,7,0.34,MIN,0,48,220.83,680.5972
Kaleb Proctor,DL,Southeastern Louisiana,182.17,236,7,0.2,GB,0,42,231.38,277.6644
Ricardo Hallman,CB,Wisconsin,208.25,236,7,0.01,GB,0,1,236.0,0.0
Thaddeus Dixon,CB,North Carolina,194.74,236,7,0.17,GB,0,65,226.77,599.3775
Preston Stone,QB,Northwestern,207.08,237,7,0.2,PIT,0,33,222.36,389.1405
Kaidon Salter,QB,Colorado,201.39,237,7,0.35,PIT,0,55,220.84,335.3369
Jeff Sims,QB,Arizona State,221.7,237,7,0.03,PIT,0,3,234.67,10.8889
Cole Wisniewski,S,Texas Tech,185.59,239,7,0.17,CHI,0,81,231.01,222.8517
Tanner Wall,S,BYU,216.13,239,7,0.1,CHI,0,10,239.8,0.96
Ahmaad Moses,S,SMU,202.53,239,7,0.11,CHI,0,11,239.55,0.7934
DeShon Singleton,S,Nebraska,197.03,239,7,0.04,CHI,0,5,240.4,1.44
Jalen Stroman,S,Notre Dame,189.85,239,7,0.16,CHI,0,41,240.2,41.6205
Brenan Vernon,DL,Notre Dame,186.68,240,7,0.2,JAX,0,24,238.62,59.401
David Blay,DL,Miami (FL),186.95,240,7,0.18,JAX,0,24,236.71,88.0399
Lander Barton,LB,Utah,158.87,240,7,0.03,JAX,0,3,241.67,5.5556
Cole Brevard,DL,Texas,179.71,240,7,0.28,JAX,0,80,208.81,955.7773
Jakobe Thomas,S,Miami (FL),183.35,241,7,0.24,CHI,0,74,215.24,859.9138
Xavier Nwankpa,S,Iowa,195.47,241,7,0.05,CHI,0,6,241.83,8.1389
Jacob Thomas,S,James Madison,212.97,241,7,0.04,CHI,0,4,240.0,1.0
Louis Moore,S,Indiana,189.5,241,7,0.43,CHI,0,71,207.72,2321.0756
Bishop Fitzgerald,S,USC,170.87,241,7,0.2,CHI,0,40,208.05,1316.7475
Miles Scott,S,Illinois,212.6,241,7,0.03,CHI,0,3,240.33,0.8889
Jack Endries,TE,Texas,146.77,242,7,0.31,NYJ,0,31,228.68,506.9282
