player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Harold Perkins,LB,LSU,71.58,79,3,0.4,ATL,0,30,97.43,241.5122
Gracen Halton,DL,Oklahoma,143.71,79,3,0.667,ATL,0,30,69.83,145.2056
Devin Moore,CB,Florida,65.55,80,3,0.433,BAL,0,30,69.67,231.0222
Brandon Cisse,CB,South Carolina,152.51,81,3,0.367,JAX,0,30,77.97,50.0322
Kamari Ramsey,S,USC,78.62,82,3,0.267,MIN,0,30,89.1,225.6233
Tacario Davis,CB,Washington,65.99,82,3,0.367,MIN,0,30,78.43,111.1122
Lorenzo Styles Jr.,CB,Ohio State,164.37,83,3,0.167,LAC,0,30,102.63,322.8322
Keyron Crawford,EDGE,Auburn,73.31,83,3,0.4,CAR,0,30,72.13,145.9822
De'Zhaun Stribling,WR,Mississippi,110.43,86,3,0.6,LAC,0,30,83.1,61.2233
Joey Aguilar,QB,Tennessee,161.96,87,3,0.533,MIA,0,30,86.03,22.0989
Cade Klubnik,QB,Clemson,166.44,87,3,0.8,MIA,0,30,88.43,28.5789
Keyshaun Elliott,LB,Arizona State,77.63,88,3,0.633,JAX,0,30,90.17,106.4056
Michael Taaffe,S,Texas,177.95,89,3,0.467,CHI,0,30,117.93,1002.8622
Julian Neal,CB,Arkansas,148.22,91,3,0.333,BUF,0,30,105.2,330.4267
Jaishawn Barham,LB,Michigan,72.31,92,3,0.267,DAL,0,30,99.93,117.0622
Rayshaun Benny,DL,Michigan,125.74,92,3,0.733,DAL,0,30,93.5,93.05
Skyler Bell,WR,UConn,72.64,93,3,0.4,LAR,0,30,95.67,261.2222
Demond Claiborne,RB,Wake Forest,205.15,96,3,0.167,SEA,0,7,90.29,301.0612
Desmond Reid,RB,Pittsburgh,193.9,96,3,0.4,SEA,0,14,89.86,201.4082
D'angelo Ponds,CB,Indiana,88.41,97,3,0.267,MIN,0,30,121.93,587.5289
Zakee Wheatley,S,Penn State,76.39,98,3,0.5,PHI,0,30,107.9,253.09
Athan Kaliakmanis,QB,Rutgers,171.47,99,3,0.467,PIT,0,30,108.67,342.0889
Darrell Jackson Jr.,DL,Florida State,104.82,100,3,0.3,JAX,0,30,99.73,128.5289
Rene Konga,DL,Louisville,168.05,100,3,0.4,JAX,0,30,139.77,1170.5789
Logan Fano,EDGE,Utah,142.52,101,4,0.2,TEN,0,30,111.27,164.5956
Nate Johnson,QB,Utah,190.98,102,4,0.5,LV,0,30,130.47,1234.3822
Riley Nowakowski,TE,Indiana,180.38,103,4,0.1,NYJ,0,3,103.0,0.0
Davison Igbinosun,CB,Ohio State,109.26,103,4,0.2,NYJ,0,30,93.37,100.1656
Caden Curry,EDGE,Ohio State,139.52,104,4,0.233,ARI,0,30,106.9,75.69
Jake Slaughter,IOL,Florida,116.4,105,4,0.333,NYG,0,30,107.83,174.3389
Billy Schrauth,IOL,Notre Dame,126.54,106,4,0.467,HOU,0,30,112.17,172.2056
Trey Zuhn III,OT,Texas A&M,71.38,107,4,0.333,SF,0,30,115.3,207.3433
Zachariah Branch,WR,Georgia,84.42,108,4,0.367,DEN,0,30,101.77,427.3789
Antonio Williams,WR,Clemson,112.61,108,4,0.733,DEN,0,30,132.0,1590.2
Treydan Stukes,CB,Arizona,114.73,109,4,0.367,KC,0,30,166.37,826.4989
Emmanuel Pregnon,IOL,Oregon,73.52,110,4,0.333,NE,0,30,119.37,388.3656
Genesis Smith,S,Arizona,152.45,114,4,0.4,PHI,0,30,108.67,201.9556
Derrick Moore,EDGE,Michigan,107.67,115,4,0.5,BAL,0,30,130.67,527.1556
Jeremiah Williams,EDGE,Texas A&M,168.19,116,4,0.167,SF,0,30,136.23,316.9122
Kyle Louis,LB,Pittsburgh,154.8,116,4,0.2,TB,0,30,132.6,707.64
L.T. Overton,EDGE,Alabama,150.33,118,4,0.333,DET,0,30,117.8,71.56
Max Llewellyn,EDGE,Iowa,144.54,118,4,0.167,ARI,0,30,116.23,196.5122
Ethan Burke,EDGE,Texas,175.43,119,4,0.367,CAR,0,30,148.03,809.8989
Zach Durfee,EDGE,Washington,174.92,119,4,0.2,CAR,0,30,162.7,1043.2767
Anthony Lucas,EDGE,USC,154.79,119,4,0.2,CAR,0,30,128.83,256.1389
Tyler Onyedim,DL,Texas A&M,81.36,120,4,0.2,DAL,0,30,142.67,521.2889
Devonta Smith,CB,Notre Dame,188.99,120,4,0.467,GB,0,29,164.17,1535.8668
Bobby Jamison-Travis,DL,Auburn,172.43,120,4,0.467,GB,0,28,185.64,1349.6582
Cyrus Allen,WR,Cincinnati,183.71,123,4,0.333,NO,0,29,175.1,2325.1272
Josiah Trotter,LB,Missouri,66.24,124,4,0.233,PHI,0,30,125.43,1725.9789
Wesley Williams,DL,Duke,156.0,124,4,0.333,DAL,0,30,137.5,753.7167
Zane Durant,DL,Penn State,155.61,126,4,0.367,BUF,0,30,142.87,963.9156
Malik Muhammad,CB,Texas,78.32,126,4,0.367,BAL,0,30,132.77,589.5789
Brian Parker II,OT,Duke,172.69,127,4,0.633,SF,0,30,139.77,179.7789
Jude Bowry,OT,Boston College,166.91,127,4,0.5,SF,0,30,132.0,142.6667
Robert Spears-Jennings,S,Oklahoma,162.24,129,4,0.267,PHI,0,30,124.27,561.2622
Caleb Tiernan,OT,Northwestern,102.38,131,4,0.5,NE,0,30,135.1,362.1567
Travis Burke,OT,Memphis,185.23,131,4,0.433,NE,0,30,136.1,715.0233
Elijah Sarratt,WR,Indiana,125.03,132,4,0.9,NO,0,30,134.73,785.6622
Chase Roberts,WR,BYU,219.02,132,4,0.267,NO,0,8,147.5,424.75
Joe Fagnano,QB,UConn,167.15,134,4,0.467,LV,0,30,116.1,597.49
Jalon Daniels,QB,Kansas,183.97,135,4,0.533,PIT,0,30,152.03,1637.8989
Behren Morton,QB,Texas Tech,182.96,135,4,0.467,PIT,0,30,142.4,1170.24
Ja'Kobi Lane,WR,USC,111.95,136,5,0.5,NO,0,30,139.07,718.1956
Patrick Payton,EDGE,LSU,163.05,137,5,0.233,PHI,0,30,126.8,249.6267
Isaiah World,OT,Oregon,204.47,139,5,0.267,SF,0,12,164.17,1803.9722
P.J. Williams,OT,SMU,243.14,139,5,0.033,SF,0,1,139.0,0.0
Austin Barber,OT,Florida,195.99,139,5,0.133,CLE,0,12,182.83,1621.6389
Tyre West,EDGE,Tennessee,182.39,140,5,0.4,DET,0,30,166.63,959.1656
Cian Slone,EDGE,NC State,183.44,140,5,0.333,NYJ,0,30,175.83,1539.7389
Jack Pyburn,EDGE,LSU,163.81,140,5,0.167,DET,0,30,145.07,278.3289
Micah Morris,IOL,Georgia,163.59,141,5,0.233,HOU,0,28,165.39,1540.0242
Mikail Kamara,EDGE,Indiana,165.62,142,5,0.233,TEN,0,30,128.4,261.5733
Michael Heldman,EDGE,Central Michigan,180.43,144,5,0.233,TEN,0,30,168.4,740.1067
Wesley Bailey,EDGE,Louisville,186.57,144,5,0.367,TEN,0,30,179.87,1207.5822
Nadame Tucker,EDGE,Western Michigan,173.41,144,5,0.333,TEN,0,30,152.57,711.6456
Josh Thompson,IOL,LSU,174.94,145,5,0.6,NYG,0,28,176.93,761.1378
Fernando Carmona,IOL,Arkansas,167.75,145,5,0.267,NYG,0,30,178.93,1315.5956
Jaeden Roberts,IOL,Alabama,180.07,145,5,0.3,NYG,0,9,166.22,917.0617
Markel Bell,OT,Miami (FL),192.5,146,5,0.6,CLE,0,30,143.07,814.3956
Aaron Graves,DL,Iowa,176.3,147,5,0.3,WAS,0,28,181.46,1595.8916
Domonique Orange,DL,Iowa State,86.47,147,5,0.267,DAL,0,30,157.63,799.7656
Latrell McCutchin,CB,Houston,179.31,148,5,0.333,KC,0,30,153.33,1320.7556
Domani Jackson,CB,Alabama,176.71,148,5,0.267,BAL,0,30,155.1,629.0233
A.J. Haulcy,S,LSU,106.65,149,5,0.367,CLE,0,30,163.37,909.2322
Malachi Fields,WR,Notre Dame,127.18,150,5,0.6,NO,0,29,152.9,2284.5755
Maalik Murphy,QB,Oregon State,189.7,151,5,0.367,LV,0,29,156.17,1563.591
Jack Strand,QB,Minnesota State-Moorhead,184.14,151,5,0.367,LV,0,30,142.63,1389.8322
Skyler Gill-Howard,DL,Texas Tech,165.64,152,5,0.367,DAL,0,28,185.21,778.1684
Anterio Thompson,DL,Washington,176.01,152,5,0.267,JAX,0,28,175.82,1167.5038
Charles Demmings,CB,Stephen F. Austin,182.84,153,5,0.467,GB,0,29,177.45,938.3853
Eric McAlister,WR,TCU,180.55,156,5,0.4,IND,0,30,178.4,2376.5733
Tyreak Sapp,EDGE,Florida,174.58,157,5,0.733,DET,0,30,156.37,552.2989
Trey Moore,EDGE,Texas,170.27,158,5,0.233,BAL,0,30,154.53,323.6489
Jayden Virgin-Morgan,EDGE,Boise State,191.73,158,5,0.367,CAR,0,22,194.23,1639.4483
Nyjalik Kelly,EDGE,UCF,172.07,159,5,0.3,BAL,0,30,170.03,365.4322
Jake Retzlaff,QB,Tulane,187.22,161,5,0.467,LV,0,30,144.23,1987.5789
Miller Moss,QB,Louisville,189.7,161,5,0.367,PIT,0,30,142.07,1682.9289
Ephesians Prysock,CB,Washington,161.54,163,5,0.233,GB,0,30,155.77,521.7789
Devon Marshall,CB,NC State,193.66,164,5,0.5,JAX,0,27,180.81,1502.225
Marcus Allen,CB,North Carolina,211.15,165,5,0.333,BUF,0,15,192.33,899.1556
Jarod Washington,CB,South Carolina State,224.37,165,5,0.033,BUF,0,1,165.0,0.0
Jason Moore,DL,Ohio State,185.96,166,5,0.6,JAX,0,26,186.08,1524.9941
Cole Brevard,DL,Texas,179.71,166,5,0.3,JAX,0,24,184.71,1023.0399
Sam Hecht,IOL,Kansas State,109.26,167,5,0.3,HOU,0,24,192.71,722.2899
Beau Stephens,IOL,Iowa,156.8,167,5,0.233,NE,0,30,165.13,1020.9822
VJ Payne,S,Kansas State,137.92,168,5,0.6,BUF,0,30,159.33,592.8222
Trevion Cooley,RB,Troy,221.11,170,5,0.1,DEN,0,3,199.0,1682.0
Jaydn Ott,RB,Oklahoma,201.81,170,5,0.333,DEN,0,10,213.6,2631.64
Kaytron Allen,RB,Penn State,142.54,170,5,0.433,DEN,0,13,201.31,3582.9822
Jaren Kump,IOL,Utah,176.83,171,5,0.4,NE,0,23,188.39,882.4991
Lewis Bond,WR,Boston College,199.03,172,5,0.267,LAR,0,17,217.35,1428.8166
Romello Brinson,WR,SMU,197.64,172,5,0.267,NO,0,24,208.75,2198.8542
Dequan Finn,QB,Miami (OH),212.65,175,5,0.233,LV,0,12,204.58,555.9097
Toriano Pride,CB,Missouri,181.23,176,5,0.367,KC,0,27,181.04,1074.406
Cole Wisniewski,S,Texas Tech,185.59,178,6,0.267,PHI,0,27,208.37,1479.5665
Dalton Johnson,S,Arizona,183.54,178,6,0.667,PHI,0,29,166.0,1487.5862
Eli Raridon,TE,Notre Dame,95.46,179,6,0.467,NYJ,0,21,199.67,769.5556
George Gumbs Jr.,EDGE,Florida,168.99,179,6,0.2,CAR,0,30,160.87,303.1822
Zxavian Harris,DL,Mississippi,103.22,180,6,0.433,DAL,0,28,180.14,747.051
Damonic Williams,DL,Oklahoma,177.23,180,6,0.667,DAL,0,26,175.69,1250.1361
Mason Reiger,EDGE,Wisconsin,172.77,181,6,0.2,DET,0,30,173.7,352.1433
Vincent Anthony Jr.,EDGE,Duke,176.61,183,6,0.2,DET,0,30,201.47,659.9822
Jaybron Harvey,EDGE,North Carolina,182.5,183,6,0.167,DET,0,29,189.1,452.3686
Mark Gronowski,QB,Iowa,194.17,185,6,0.433,LV,0,29,160.34,2403.3294
John Bock II,IOL,Tulane,194.0,186,6,0.333,NYG,0,10,189.3,11.01
Logan Taylor,IOL,Boston College,180.43,186,6,0.433,NYG,0,16,180.88,970.2344
Tim Keenan III,DL,Alabama,176.38,187,6,0.3,WAS,0,14,214.64,403.2296
Keionte Scott,CB,Miami (FL),108.93,187,6,0.3,MIN,0,30,161.73,886.7289
Walker Parks,IOL,Clemson,182.5,188,6,0.133,SEA,0,4,188.0,0.0
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,189,6,0.067,CIN,0,4,215.0,437.5
Nick Dawkins,IOL,Penn State,178.68,189,6,0.267,NE,0,13,197.54,534.4024
Dametrious Crownover,OT,Texas A&M,194.35,190,6,0.167,SF,0,18,181.61,1168.4599
Tomas Rimac,IOL,Virginia Tech,173.68,191,6,0.333,NE,0,27,171.22,806.6173
Febechi Nwaiwu,IOL,Oklahoma,173.5,193,6,0.5,NYG,0,24,195.58,644.4097
Aidan Hubbard,EDGE,Northwestern,180.06,194,6,0.233,TEN,0,29,205.86,294.5327
Ethan Hurkett,EDGE,Iowa,185.48,194,6,0.3,TEN,0,24,207.46,319.7483
Eric Gentry,LB,USC,179.12,195,6,0.067,TB,0,2,212.0,289.0
Aiden Fisher,LB,Indiana,174.8,195,6,0.167,JAX,0,13,210.92,317.3018
Keith Abney II,CB,Arizona State,133.12,196,6,0.633,MIN,0,27,211.59,718.0933
Austin Brown,S,Wisconsin,205.89,197,6,0.1,PHI,0,4,203.25,535.1875
Giovanni El-Hadi,IOL,Michigan,178.09,198,6,0.333,NE,0,19,192.79,317.4294
Kendal Daniels,S,Oklahoma,180.63,198,6,0.433,NE,0,24,219.12,386.9427
Kaleb Proctor,DL,Southeastern Louisiana,182.17,201,6,0.2,ATL,0,15,222.6,266.64
Pat Coogan,IOL,Indiana,171.66,202,6,0.333,NE,0,21,211.52,463.2018
Keagen Trost,IOL,Missouri,171.77,202,6,0.267,NE,0,17,208.47,426.2491
Gabriel Rubio,DL,Notre Dame,186.09,203,6,0.367,JAX,0,16,217.44,213.7461
Jalen Farmer,IOL,Kentucky,192.94,204,6,0.267,LAC,0,8,193.88,717.6094
Colbie Young,WR,Georgia,197.06,204,6,0.233,LAR,0,25,178.16,2928.3744
Derion Gullette,EDGE,Mississippi State,184.02,205,6,0.3,DET,0,29,199.07,363.8573
Joshua Weru,EDGE,Kenya,185.92,205,6,0.2,DET,0,24,220.12,399.3594
Bryan Thomas Jr.,EDGE,South Carolina,181.55,205,6,0.133,ARI,0,29,189.86,658.6017
Landon Robinson,DL,Navy,185.09,206,6,0.2,CLE,0,24,210.83,506.8056
Donaven Mcculley,WR,Michigan,210.65,207,6,0.2,NO,0,14,196.14,508.551
Justin Joly,TE,NC State,122.71,207,6,0.233,KC,0,29,190.66,836.4328
Maverick McIvor,QB,Western Kentucky,207.51,208,6,0.267,LV,0,18,214.83,380.5833
Dontay Corleone,DL,Cincinnati,169.35,209,6,0.3,BUF,0,28,180.61,728.5242
Collin Wright,CB,Stanford,193.56,210,6,0.133,BUF,0,20,209.75,802.9875
Jackson Kuwatch,EDGE,Miami (OH),193.19,211,6,0.467,BAL,0,26,196.88,1077.6405
Dayon Hayes,EDGE,Texas A&M,182.25,211,6,0.233,TEN,0,30,184.67,744.9556
Austin Leausa,IOL,BYU,179.13,212,6,0.233,NE,0,10,210.7,389.01
James Neal,IOL,Iowa State,177.46,212,6,0.333,NE,0,20,196.4,579.14
Connor Tollison,IOL,Missouri,178.72,212,6,0.4,NE,0,16,205.44,319.8711
Joshua Padilla,IOL,Ohio State,181.65,212,6,0.533,NE,0,19,201.63,1069.2853
Darryl Peterson III,EDGE,Wisconsin,190.71,213,6,0.167,DET,0,11,218.91,70.2645
Jameial Lyons,EDGE,Penn State,184.99,213,6,0.2,DET,0,25,208.36,493.1904
Popeye Williams,EDGE,Western Michigan,193.82,214,6,0.2,BAL,0,17,219.71,655.9723
E.J. Williams,WR,Indiana,206.8,214,6,0.3,IND,0,10,221.5,755.05
Kyron Drones,QB,Virginia Tech,199.22,216,6,0.467,PIT,0,26,196.65,1532.1494
Thomas Castellanos,QB,Florida State,190.62,216,6,0.467,PIT,0,29,158.03,2768.9298
Jahiem Lawson,EDGE,Clemson,189.34,217,6,0.133,BAL,0,18,227.0,232.6667
Jordan van den Berg,DL,Georgia Tech,181.72,218,6,0.2,DAL,0,21,209.43,578.3401
Deven Eastern,DL,Minnesota,178.84,218,6,0.033,DAL,0,3,230.67,296.2222
DeMonte Capehart,DL,Clemson,121.99,218,6,0.1,WAS,0,6,212.5,148.25
Tyler Van Dyke,QB,SMU,198.82,219,6,0.533,LV,0,29,175.79,1924.5089
Jeff Sims,QB,Arizona State,221.7,219,6,0.1,LV,0,5,213.4,385.04
Bernard Gooden,DL,LSU,190.57,220,6,0.1,JAX,0,5,234.0,134.0
Andre Fuller,CB,Toledo,187.87,220,6,0.4,BUF,0,29,179.03,1140.7919
Thaddeus Dixon,CB,North Carolina,194.74,220,6,0.267,BUF,0,24,216.42,935.2431
Jakobe Thomas,S,Miami (FL),183.35,220,6,0.267,CHI,0,25,211.32,1163.4976
Bryce Boettcher,LB,Oregon,125.54,221,7,0.3,CIN,0,24,212.96,1112.2899
Kaleb Elarms-Orr,LB,TCU,174.98,221,7,0.367,CIN,0,21,217.81,293.678
Ceyair Wright,CB,Nebraska,203.5,221,7,0.333,CIN,0,17,225.0,263.2941
Bravion Rogers,CB,Texas A&M,209.89,221,7,0.033,CIN,0,1,221.0,0.0
TJ Guy,EDGE,Michigan,188.01,222,7,0.333,BAL,0,26,216.88,763.1021
Eric O'Neill,EDGE,Rutgers,183.99,222,7,0.367,DET,0,29,198.76,589.8383
Khordae Sydnor,EDGE,Vanderbilt,184.19,222,7,0.233,DET,0,29,207.31,485.2485
Luke Altmyer,QB,Illinois,152.32,224,7,0.167,PIT,0,5,229.2,40.56
Kapena Gushiken,S,Mississippi,209.77,226,7,0.033,CIN,0,1,226.0,0.0
Louis Moore,S,Indiana,189.5,227,7,0.3,PHI,0,28,195.75,2241.4732
Jalen Stroman,S,Notre Dame,189.85,227,7,0.233,CHI,0,24,224.0,767.9167
DJ Rogers,TE,TCU,187.83,228,7,0.033,NYJ,0,1,228.0,0.0
Keyshawn James-Newby,EDGE,New Mexico,189.55,228,7,0.167,BAL,0,17,230.35,252.8166
Jaden Dugger,LB,Louisiana-Lafayette,191.69,229,7,0.167,TB,0,5,206.4,2043.04
Bai Jobe,EDGE,Miami (OH),189.6,229,7,0.133,DET,0,15,228.73,171.1289
Haynes King,QB,Georgia Tech,155.7,230,7,0.467,PIT,0,16,177.31,4557.3398
Kaidon Salter,QB,Colorado,201.39,230,7,0.433,PIT,0,23,192.74,1500.7146
Grayson Loftis,QB,Charlotte,198.82,230,7,0.5,PIT,0,27,194.48,1870.0274
Drew Pyne,QB,Bowling Green,228.21,230,7,0.067,PIT,0,2,233.5,12.25
Uar Bernard,DL,Nigeria,183.0,231,7,0.267,ATL,0,27,204.93,787.9945
Dane Key,WR,Nebraska,204.9,232,7,0.2,LAR,0,7,240.71,101.9184
Will Pauling,WR,Notre Dame,205.74,232,7,0.133,LAR,0,5,244.2,100.16
Malik Benson,WR,Oregon,196.55,232,7,0.267,LAR,0,11,228.0,332.3636
David Blay,DL,Miami (FL),186.95,233,7,0.333,JAX,0,12,228.5,184.9167
Jeffrey M'ba,DL,SMU,187.61,233,7,0.2,JAX,0,6,235.0,20.0
Avery Smith,CB,Toledo,206.67,234,7,0.4,MIN,0,22,207.14,1746.2996
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.1,GB,0,5,241.2,58.16
Jalen Huskey,CB,Maryland,193.45,236,7,0.167,GB,0,18,211.83,788.6944
Kolbey Taylor,CB,Vanderbilt,202.84,236,7,0.2,MIN,0,11,236.0,217.8182
Jaylon Guilbeau,CB,Texas,198.48,236,7,0.1,GB,0,4,240.5,70.25
Jalen McMurray,CB,Tennessee,208.24,236,7,0.033,GB,0,2,240.0,16.0
Ricardo Hallman,CB,Wisconsin,208.25,236,7,0.033,GB,0,1,236.0,0.0
Preston Stone,QB,Northwestern,207.08,237,7,0.467,PIT,0,17,216.94,625.9377
